country,year,variant,freq,age1yearinterval,survivorage
108,1950,estimates,5yearly,0,100000
108,1950,estimates,5yearly,1,83322.8784421349
108,1950,estimates,5yearly,5,71907.4084552493
108,1950,estimates,5yearly,10,67729.935574237
108,1950,estimates,5yearly,15,65669.0630027674
108,1950,estimates,5yearly,20,63486.8285321023
108,1950,estimates,5yearly,25,60794.8222753399
108,1950,estimates,5yearly,30,57941.7098535353
108,1950,estimates,5yearly,35,54922.9735728349
108,1950,estimates,5yearly,40,51671.1499924456
108,1950,estimates,5yearly,45,48160.2719506987
108,1950,estimates,5yearly,50,44435.7440317606
108,1950,estimates,5yearly,55,40206.6050371421
108,1950,estimates,5yearly,60,35195.393001246
108,1950,estimates,5yearly,65,29113.7384682951
108,1950,estimates,5yearly,70,21971.2763353622
108,1950,estimates,5yearly,75,14182.7455438774
108,1950,estimates,5yearly,80,7297.92015153504
108,1950,estimates,5yearly,85,2643.78198349441
108,1950,estimates,5yearly,90,600.843460187943
108,1950,estimates,5yearly,95,80.5905934234521
108,1955,estimates,5yearly,0,100000
108,1955,estimates,5yearly,1,84232.0804220395
108,1955,estimates,5yearly,5,73403.2140027912
108,1955,estimates,5yearly,10,69396.6605512256
108,1955,estimates,5yearly,15,67408.6613383979
108,1955,estimates,5yearly,20,65285.5092373822
108,1955,estimates,5yearly,25,62655.7937873667
108,1955,estimates,5yearly,30,59863.7943442494
108,1955,estimates,5yearly,35,56904.8917056513
108,1955,estimates,5yearly,40,53711.2730136656
108,1955,estimates,5yearly,45,50243.2852417354
108,1955,estimates,5yearly,50,46544.4742326569
108,1955,estimates,5yearly,55,42309.1785520628
108,1955,estimates,5yearly,60,37265.3382442857
108,1955,estimates,5yearly,65,31082.7388515653
108,1955,estimates,5yearly,70,23732.2717320722
108,1955,estimates,5yearly,75,15599.3608947207
108,1955,estimates,5yearly,80,8244.56329516852
108,1955,estimates,5yearly,85,3104.45767830268
108,1955,estimates,5yearly,90,741.285849997454
108,1955,estimates,5yearly,95,104.587400299794
108,1960,estimates,5yearly,0,100000
108,1960,estimates,5yearly,1,85110.271283333
108,1960,estimates,5yearly,5,74862.0500004773
108,1960,estimates,5yearly,10,71030.0547985282
108,1960,estimates,5yearly,15,69117.4630760745
108,1960,estimates,5yearly,20,67056.3585111594
108,1960,estimates,5yearly,25,64493.3590097307
108,1960,estimates,5yearly,30,61767.1851157511
108,1960,estimates,5yearly,35,58873.8492145695
108,1960,estimates,5yearly,40,55745.0160983444
108,1960,estimates,5yearly,45,52327.7888974276
108,1960,estimates,5yearly,50,48663.8449171745
108,1960,estimates,5yearly,55,44429.1636821513
