country,year,variant,freq,age1yearinterval,survivorage
752,1950,estimates,5yearly,0,100000
752,1950,estimates,5yearly,1,98028.9598495184
752,1950,estimates,5yearly,5,97575.2920264919
752,1950,estimates,5yearly,10,97308.1076266231
752,1950,estimates,5yearly,15,97093.7371937278
752,1950,estimates,5yearly,20,96733.7617436778
752,1950,estimates,5yearly,25,96223.5636506056
752,1950,estimates,5yearly,30,95692.1837814983
752,1950,estimates,5yearly,35,95041.5424742434
752,1950,estimates,5yearly,40,94214.3266010294
752,1950,estimates,5yearly,45,93037.7843486433
752,1950,estimates,5yearly,50,91196.1006868424
752,1950,estimates,5yearly,55,88360.7801892906
752,1950,estimates,5yearly,60,83988.013247958
752,1950,estimates,5yearly,65,77380.2943031191
752,1950,estimates,5yearly,70,67496.4326796698
752,1950,estimates,5yearly,75,53427.7560743908
752,1950,estimates,5yearly,80,35708.7544105558
752,1950,estimates,5yearly,85,17834.987932689
752,1950,estimates,5yearly,90,5772.25787960755
752,1950,estimates,5yearly,95,1042.39210989498
752,1955,estimates,5yearly,0,100000
752,1955,estimates,5yearly,1,98303.3715479776
752,1955,estimates,5yearly,5,97933.9206886833
752,1955,estimates,5yearly,10,97693.1407841725
752,1955,estimates,5yearly,15,97515.7122732131
752,1955,estimates,5yearly,20,97167.9506028217
752,1955,estimates,5yearly,25,96762.5416357007
752,1955,estimates,5yearly,30,96318.2082125232
752,1955,estimates,5yearly,35,95770.9939180325
752,1955,estimates,5yearly,40,95032.7386094753
752,1955,estimates,5yearly,45,93967.4404539281
752,1955,estimates,5yearly,50,92318.4805587822
752,1955,estimates,5yearly,55,89724.2669456929
752,1955,estimates,5yearly,60,85654.0442585624
752,1955,estimates,5yearly,65,79344.7702708419
752,1955,estimates,5yearly,70,69803.2198740157
752,1955,estimates,5yearly,75,55958.018016121
752,1955,estimates,5yearly,80,38290.3566120889
752,1955,estimates,5yearly,85,19984.4689661959
752,1955,estimates,5yearly,90,6898.63955148466
752,1955,estimates,5yearly,95,1362.7950336939
752,1960,estimates,5yearly,0,100000
752,1960,estimates,5yearly,1,98436.9858182737
