country,year,variant,freq,age1yearinterval,survivorage
430,1950,estimates,5Yearly,0,100000
430,1950,estimates,5Yearly,1,77555.060323615
430,1950,estimates,5Yearly,5,66730.6817210912
430,1950,estimates,5Yearly,10,62562.8215792849
430,1950,estimates,5Yearly,15,60556.643612473
430,1950,estimates,5Yearly,20,57719.5059500204
430,1950,estimates,5Yearly,25,53983.0520892166
430,1950,estimates,5Yearly,30,50367.051269526
430,1950,estimates,5Yearly,35,46947.1571804695
430,1950,estimates,5Yearly,40,43481.1759464605
430,1950,estimates,5Yearly,45,39885.4627798289
430,1950,estimates,5Yearly,50,36159.4322069336
430,1950,estimates,5Yearly,55,31866.9626969051
430,1950,estimates,5Yearly,60,26883.2474513088
430,1950,estimates,5Yearly,65,20623.3512599439
430,1950,estimates,5Yearly,70,13772.6607142013
430,1950,estimates,5Yearly,75,7187.44351964739
430,1950,estimates,5Yearly,80,2549.1897255544
430,1950,estimates,5Yearly,85,512.958776405363
430,1950,estimates,5Yearly,90,54.1371096694548
430,1950,estimates,5Yearly,95,3.02790026162659
430,1955,estimates,5Yearly,0,100000
430,1955,estimates,5Yearly,1,78151.4554714789
430,1955,estimates,5Yearly,5,67464.1112231794
430,1955,estimates,5Yearly,10,63503.0638076922
430,1955,estimates,5Yearly,15,61583.3086887033
430,1955,estimates,5Yearly,20,58863.7838422306
430,1955,estimates,5Yearly,25,55272.6483596329
430,1955,estimates,5Yearly,30,51785.6368567739
430,1955,estimates,5Yearly,35,48470.3803668929
430,1955,estimates,5Yearly,40,45092.6227638147
430,1955,estimates,5Yearly,45,41564.6878022609
430,1955,estimates,5Yearly,50,37878.1230475126
430,1955,estimates,5Yearly,55,33582.8800399045
430,1955,estimates,5Yearly,60,28551.2996865292
430,1955,estimates,5Yearly,65,22183.9417150539
430,1955,estimates,5Yearly,70,15105.0663903009
430,1955,estimates,5Yearly,75,8132.31937313938
430,1955,estimates,5Yearly,80,3031.16119249242
430,1955,estimates,5Yearly,85,655.050814116538
430,1955,estimates,5Yearly,90,74.7039367455941
430,1955,estimates,5Yearly,95,4.41888249496197
430,1960,estimates,5Yearly,0,100000
430,1960,estimates,5Yearly,1,78778.9996436205
430,1960,estimates,5Yearly,5,68352.5150386648
430,1960,estimates,5Yearly,10,64604.6830957455
430,1960,estimates,5Yearly,15,62774.5957109574
430,1960,estimates,5Yearly,20,60178.2679275469
430,1960,estimates,5Yearly,25,56739.5101890001
430,1960,estimates,5Yearly,30,53384.9482714013
430,1960,estimates,5Yearly,35,50176.9247596376
430,1960,estimates,5Yearly,40,46895.337767713
430,1960,estimates,5Yearly,45,43449.3360117521
430,1960,estimates,5Yearly,50,39812.8676803404
430,1960,estimates,5Yearly,55,35530.8302345505
430,1960,estimates,5Yearly,60,30453.7389829481
430,1960,estimates,5Yearly,65,23965.6059177458
430,1960,estimates,5Yearly,70,16643.5694716491
430,1960,estimates,5Yearly,75,9248.17021849572
430,1960,estimates,5Yearly,80,3621.4848374489
430,1960,estimates,5Yearly,85,839.87168912818
430,1960,estimates,5Yearly,90,103.69023130132
430,1960,estimates,5Yearly,95,6.51246379965368
430,1965,estimates,5Yearly,0,100000
430,1965,estimates,5Yearly,1,80500.6129649863
430,1965,estimates,5Yearly,5,70838.6864290684
430,1965,estimates,5Yearly,10,67369.8960635785
430,1965,estimates,5Yearly,15,65656.9162195629
430,1965,estimates,5Yearly,20,63216.9649425391
430,1965,estimates,5Yearly,25,59977.2048537412
430,1965,estimates,5Yearly,30,56790.6522425157
430,1965,estimates,5Yearly,35,53708.8066562361
430,1965,estimates,5Yearly,40,50531.0958748126
430,1965,estimates,5Yearly,45,47171.622936821
430,1965,estimates,5Yearly,50,43582.894865839
430,1965,estimates,5Yearly,55,39282.6066014672
430,1965,estimates,5Yearly,60,34097.8395908103
430,1965,estimates,5Yearly,65,27351.98780056
430,1965,estimates,5Yearly,70,19544.0421529647
430,1965,estimates,5Yearly,75,11361.0653610437
430,1965,estimates,5Yearly,80,4766.79143425897
430,1965,estimates,5Yearly,85,1218.74100537073
430,1965,estimates,5Yearly,90,168.129932050072
430,1965,estimates,5Yearly,95,11.6436281761242
430,1970,estimates,5Yearly,0,100000
430,1970,estimates,5Yearly,1,82236.3229283913
430,1970,estimates,5Yearly,5,73328.1939234566
430,1970,estimates,5Yearly,10,70227.532918208
430,1970,estimates,5Yearly,15,68671.1173997068
430,1970,estimates,5Yearly,20,66441.4755527702
430,1970,estimates,5Yearly,25,63465.9347423645
430,1970,estimates,5Yearly,30,60512.6753707698
430,1970,estimates,5Yearly,35,57620.9709716809
430,1970,estimates,5Yearly,40,54605.0389299037
430,1970,estimates,5Yearly,45,51373.7448224613
430,1970,estimates,5Yearly,50,47877.0473225543
430,1970,estimates,5Yearly,55,43613.6688283859
430,1970,estimates,5Yearly,60,38373.6075267208
430,1970,estimates,5Yearly,65,31435.2857364078
430,1970,estimates,5Yearly,70,23167.4314824406
430,1970,estimates,5Yearly,75,14130.9292388046
430,1970,estimates,5Yearly,80,6378.06188614883
430,1970,estimates,5Yearly,85,1808.99895659092
430,1970,estimates,5Yearly,90,281.966677440208
430,1970,estimates,5Yearly,95,22.1902624538888
430,1975,estimates,5Yearly,0,100000
430,1975,estimates,5Yearly,1,83617.1255506748
430,1975,estimates,5Yearly,5,75396.2069569242
430,1975,estimates,5Yearly,10,72992.7164400997
430,1975,estimates,5Yearly,15,71728.6145529529
430,1975,estimates,5Yearly,20,69895.8628699617
430,1975,estimates,5Yearly,25,67420.3629722596
430,1975,estimates,5Yearly,30,64935.2321368994
430,1975,estimates,5Yearly,35,62443.1907245511
430,1975,estimates,5Yearly,40,59797.2255512104
430,1975,estimates,5Yearly,45,56881.7680908372
430,1975,estimates,5Yearly,50,53639.6456429466
430,1975,estimates,5Yearly,55,49597.8111013322
430,1975,estimates,5Yearly,60,44487.318639621
430,1975,estimates,5Yearly,65,37545.1932747981
430,1975,estimates,5Yearly,70,28898.1857629708
430,1975,estimates,5Yearly,75,18817.5494185347
430,1975,estimates,5Yearly,80,9348.12682154332
430,1975,estimates,5Yearly,85,3031.16800126324
430,1975,estimates,5Yearly,90,553.61995235878
430,1975,estimates,5Yearly,95,51.2119444594158
430,1980,estimates,5Yearly,0,100000
430,1980,estimates,5Yearly,1,84576.8523952833
430,1980,estimates,5Yearly,5,76890.4775960775
430,1980,estimates,5Yearly,10,74875.1270555615
430,1980,estimates,5Yearly,15,73782.074544599
430,1980,estimates,5Yearly,20,72191.3519236885
430,1980,estimates,5Yearly,25,70021.735705608
430,1980,estimates,5Yearly,30,67825.7922712558
430,1980,estimates,5Yearly,35,65575.8722829075
430,1980,estimates,5Yearly,40,63156.839280842
430,1980,estimates,5Yearly,45,60429.8422340929
430,1980,estimates,5Yearly,50,57333.8356083368
430,1980,estimates,5Yearly,55,53413.3337835381
430,1980,estimates,5Yearly,60,48390.6407203475
430,1980,estimates,5Yearly,65,41463.6861201746
430,1980,estimates,5Yearly,70,32610.3893945689
430,1980,estimates,5Yearly,75,21922.9214902183
430,1980,estimates,5Yearly,80,11388.1715085996
430,1980,estimates,5Yearly,85,3921.7394389675
430,1980,estimates,5Yearly,90,768.621732054247
430,1980,estimates,5Yearly,95,76.1684395162797
430,1985,estimates,5Yearly,0,100000
430,1985,estimates,5Yearly,1,84222.2912262
430,1985,estimates,5Yearly,5,76330.2064295475
430,1985,estimates,5Yearly,10,74501.2774059854
430,1985,estimates,5Yearly,15,73496.1795486359
430,1985,estimates,5Yearly,20,72034.2762571655
430,1985,estimates,5Yearly,25,70029.0105332915
430,1985,estimates,5Yearly,30,67992.3794089515
430,1985,estimates,5Yearly,35,65891.428522509
430,1985,estimates,5Yearly,40,63618.6060862169
430,1985,estimates,5Yearly,45,61024.5935051696
430,1985,estimates,5Yearly,50,58045.1585028487
430,1985,estimates,5Yearly,55,54242.3973199451
430,1985,estimates,5Yearly,60,49350.05067042
430,1985,estimates,5Yearly,65,42579.4466934215
430,1985,estimates,5Yearly,70,33818.6002201069
430,1985,estimates,5Yearly,75,23059.6601190201
430,1985,estimates,5Yearly,80,12219.688627612
430,1985,estimates,5Yearly,85,4320.76385383206
430,1985,estimates,5Yearly,90,873.308940285229
430,1985,estimates,5Yearly,95,89.3507322359719
430,1990,estimates,5Yearly,0,100000
430,1990,estimates,5Yearly,1,84540.8455636016
430,1990,estimates,5Yearly,5,76643.9704319469
430,1990,estimates,5Yearly,10,74845.0883341876
430,1990,estimates,5Yearly,15,73853.2006270585
430,1990,estimates,5Yearly,20,72409.9028115165
430,1990,estimates,5Yearly,25,70428.527624069
430,1990,estimates,5Yearly,30,68414.3367310337
430,1990,estimates,5Yearly,35,66332.4495116355
430,1990,estimates,5Yearly,40,64079.2548645547
430,1990,estimates,5Yearly,45,61507.2986791302
430,1990,estimates,5Yearly,50,58541.1518772037
430,1990,estimates,5Yearly,55,54742.369121761
430,1990,estimates,5Yearly,60,49848.6734504862
430,1990,estimates,5Yearly,65,43079.9817565645
430,1990,estimates,5Yearly,70,34311.7971865035
430,1990,estimates,5Yearly,75,23484.5399191511
430,1990,estimates,5Yearly,80,12503.8741343881
430,1990,estimates,5Yearly,85,4448.13674124438
430,1990,estimates,5Yearly,90,904.556866462803
430,1990,estimates,5Yearly,95,93.0821171203017
430,1995,estimates,5Yearly,0,100000
430,1995,estimates,5Yearly,1,87118.4484521054
430,1995,estimates,5Yearly,5,80806.0485706495
430,1995,estimates,5Yearly,10,79437.4039977654
430,1995,estimates,5Yearly,15,78643.3972883793
430,1995,estimates,5Yearly,20,77480.6569517527
430,1995,estimates,5Yearly,25,75895.9048543371
430,1995,estimates,5Yearly,30,74246.9415956558
430,1995,estimates,5Yearly,35,72484.1855034386
430,1995,estimates,5Yearly,40,70535.9654404686
430,1995,estimates,5Yearly,45,68249.5166820446
430,1995,estimates,5Yearly,50,65528.8492477217
430,1995,estimates,5Yearly,55,61910.2258949108
430,1995,estimates,5Yearly,60,57104.5165555694
430,1995,estimates,5Yearly,65,50296.2946750661
430,1995,estimates,5Yearly,70,41169.5673911622
430,1995,estimates,5Yearly,75,29348.068990263
430,1995,estimates,5Yearly,80,16535.0490191626
430,1995,estimates,5Yearly,85,6333.61946255903
430,1995,estimates,5Yearly,90,1398.64181257001
430,1995,estimates,5Yearly,95,155.074255472662
430,2000,estimates,5Yearly,0,100000
430,2000,estimates,5Yearly,1,90311.5597159803
430,2000,estimates,5Yearly,5,86023.467720264
430,2000,estimates,5Yearly,10,83781.4059968424
430,2000,estimates,5Yearly,15,82566.5015432046
430,2000,estimates,5Yearly,20,80767.9745628877
430,2000,estimates,5Yearly,25,78332.834966704
430,2000,estimates,5Yearly,30,75862.4474671942
430,2000,estimates,5Yearly,35,73328.1659721147
430,2000,estimates,5Yearly,40,70610.8188480756
430,2000,estimates,5Yearly,45,67567.0567693239
430,2000,estimates,5Yearly,50,64120.944365744
430,2000,estimates,5Yearly,55,59743.733541038
430,2000,estimates,5Yearly,60,54120.7306289147
430,2000,estimates,5Yearly,65,46366.3774237118
430,2000,estimates,5Yearly,70,36459.4583819177
430,2000,estimates,5Yearly,75,24491.5639947726
430,2000,estimates,5Yearly,80,12697.6997227131
430,2000,estimates,5Yearly,85,4350.55479225261
430,2000,estimates,5Yearly,90,844.403095934751
430,2000,estimates,5Yearly,95,82.4871807543922
430,2005,estimates,5Yearly,0,100000
430,2005,estimates,5Yearly,1,92819.8083053974
430,2005,estimates,5Yearly,5,90012.4589492359
430,2005,estimates,5Yearly,10,88451.8449302676
430,2005,estimates,5Yearly,15,87551.8910589376
430,2005,estimates,5Yearly,20,86204.3342375881
430,2005,estimates,5Yearly,25,84357.3738635481
430,2005,estimates,5Yearly,30,82446.3613370422
430,2005,estimates,5Yearly,35,80415.3767086323
430,2005,estimates,5Yearly,40,78176.1088923503
430,2005,estimates,5Yearly,45,75551.5604333797
430,2005,estimates,5Yearly,50,72443.5437189231
430,2005,estimates,5Yearly,55,68348.0027735579
430,2005,estimates,5Yearly,60,62937.8916630635
430,2005,estimates,5Yearly,65,55288.4703582826
430,2005,estimates,5Yearly,70,45087.0452710589
430,2005,estimates,5Yearly,75,31975.8569257222
430,2005,estimates,5Yearly,80,17898.4440479089
430,2005,estimates,5Yearly,85,6798.9790507211
430,2005,estimates,5Yearly,90,1486.98081883687
430,2005,estimates,5Yearly,95,163.164854835894
430,2010,estimates,5Yearly,0,100000
430,2010,estimates,5Yearly,1,93882.4525626596
430,2010,estimates,5Yearly,5,91475.5927495562
430,2010,estimates,5Yearly,10,90134.1617935423
430,2010,estimates,5Yearly,15,89355.0702614894
430,2010,estimates,5Yearly,20,88179.0980104467
430,2010,estimates,5Yearly,25,86550.8541747117
430,2010,estimates,5Yearly,30,84849.0973351972
430,2010,estimates,5Yearly,35,83020.6014268534
430,2010,estimates,5Yearly,40,80978.673256515
430,2010,estimates,5Yearly,45,78546.8482989495
430,2010,estimates,5Yearly,50,75613.0687749718
430,2010,estimates,5Yearly,55,71671.2300633963
430,2010,estimates,5Yearly,60,66369.8662374569
430,2010,estimates,5Yearly,65,58738.2901482956
430,2010,estimates,5Yearly,70,48346.8420891319
430,2010,estimates,5Yearly,75,34711.5567011351
430,2010,estimates,5Yearly,80,19743.9607174935
430,2010,estimates,5Yearly,85,7654.03655026134
430,2010,estimates,5Yearly,90,1713.79164122906
430,2010,estimates,5Yearly,95,197.533408792637
430,2015,medium variant,5Yearly,0,100000
430,2015,medium variant,5Yearly,1,94759.3952411808
430,2015,medium variant,5Yearly,5,92683.047790139
430,2015,medium variant,5Yearly,10,91520.630233309
430,2015,medium variant,5Yearly,15,90840.722818598
430,2015,medium variant,5Yearly,20,89806.8884858963
430,2015,medium variant,5Yearly,25,88362.5329247175
430,2015,medium variant,5Yearly,30,86838.7738253485
430,2015,medium variant,5Yearly,35,85183.1477844942
430,2015,medium variant,5Yearly,40,83308.9370517451
430,2015,medium variant,5Yearly,45,81038.9338730967
430,2015,medium variant,5Yearly,50,78248.4487744548
430,2015,medium variant,5Yearly,55,74429.9283955354
430,2015,medium variant,5Yearly,60,69205.7983094586
430,2015,medium variant,5Yearly,65,61585.0214132276
430,2015,medium variant,5Yearly,70,51069.0050948946
430,2015,medium variant,5Yearly,75,37044.6628421371
430,2015,medium variant,5Yearly,80,21371.2782675289
430,2015,medium variant,5Yearly,85,8443.3629259143
430,2015,medium variant,5Yearly,90,1934.55127217825
430,2015,medium variant,5Yearly,95,228.045349977075
430,2020,medium variant,5Yearly,0,100000
430,2020,medium variant,5Yearly,1,95527.0848009365
430,2020,medium variant,5Yearly,5,93732.1452855036
430,2020,medium variant,5Yearly,10,92729.5747009848
430,2020,medium variant,5Yearly,15,92138.3413452473
430,2020,medium variant,5Yearly,20,91235.0242512983
430,2020,medium variant,5Yearly,25,89963.2954231633
430,2020,medium variant,5Yearly,30,88608.2943263787
430,2020,medium variant,5Yearly,35,87119.7967681965
430,2020,medium variant,5Yearly,40,85412.6709235565
430,2020,medium variant,5Yearly,45,83309.4100299137
430,2020,medium variant,5Yearly,50,80677.2084562962
430,2020,medium variant,5Yearly,55,77006.5589310121
430,2020,medium variant,5Yearly,60,71908.8307672745
430,2020,medium variant,5Yearly,65,64367.4099652485
430,2020,medium variant,5Yearly,70,53822.6275823521
430,2020,medium variant,5Yearly,75,39557.0008473978
430,2020,medium variant,5Yearly,80,23277.4989631489
430,2020,medium variant,5Yearly,85,9470.68058616011
430,2020,medium variant,5Yearly,90,2257.60497883752
430,2020,medium variant,5Yearly,95,278.150023570292
430,2025,medium variant,5Yearly,0,100000
430,2025,medium variant,5Yearly,1,96145.602807668
430,2025,medium variant,5Yearly,5,94594.8219303081
430,2025,medium variant,5Yearly,10,93735.3079156093
430,2025,medium variant,5Yearly,15,93225.7150861828
430,2025,medium variant,5Yearly,20,92444.7883959218
430,2025,medium variant,5Yearly,25,91336.9898962974
430,2025,medium variant,5Yearly,30,90145.1824413183
430,2025,medium variant,5Yearly,35,88816.6540779066
430,2025,medium variant,5Yearly,40,87266.3830132466
430,2025,medium variant,5Yearly,45,85315.3677923867
430,2025,medium variant,5Yearly,50,82824.8788166117
430,2025,medium variant,5Yearly,55,79281.1823087617
430,2025,medium variant,5Yearly,60,74288.1886501401
430,2025,medium variant,5Yearly,65,66803.4435890471
430,2025,medium variant,5Yearly,70,56209.1166586237
430,2025,medium variant,5Yearly,75,41727.7775610332
430,2025,medium variant,5Yearly,80,24962.0053297813
430,2025,medium variant,5Yearly,85,10415.4264341753
430,2025,medium variant,5Yearly,90,2573.07968098993
430,2025,medium variant,5Yearly,95,330.798781760012
430,2030,medium variant,5Yearly,0,100000
430,2030,medium variant,5Yearly,1,96754.8806015701
430,2030,medium variant,5Yearly,5,95436.3225003834
430,2030,medium variant,5Yearly,10,94702.0466717801
430,2030,medium variant,5Yearly,15,94259.4668583944
430,2030,medium variant,5Yearly,20,93572.2711856566
430,2030,medium variant,5Yearly,25,92583.964383105
430,2030,medium variant,5Yearly,30,91510.7859147109
430,2030,medium variant,5Yearly,35,90298.6819275261
430,2030,medium variant,5Yearly,40,88864.6389857382
430,2030,medium variant,5Yearly,45,87026.9378210143
430,2030,medium variant,5Yearly,50,84644.7775694199
430,2030,medium variant,5Yearly,55,81202.5856479934
430,2030,medium variant,5Yearly,60,76305.6459561053
430,2030,medium variant,5Yearly,65,68893.9396808324
430,2030,medium variant,5Yearly,70,58303.9024665545
430,2030,medium variant,5Yearly,75,43699.211493421
430,2030,medium variant,5Yearly,80,26574.5492905556
430,2030,medium variant,5Yearly,85,11398.18346221
430,2030,medium variant,5Yearly,90,2932.15888886277
430,2030,medium variant,5Yearly,95,395.936732084965
430,2035,medium variant,5Yearly,0,100000
430,2035,medium variant,5Yearly,1,97251.4066622027
430,2035,medium variant,5Yearly,5,96132.8975109687
430,2035,medium variant,5Yearly,10,95506.6731158006
430,2035,medium variant,5Yearly,15,95122.086147977
430,2035,medium variant,5Yearly,20,94515.4694997686
430,2035,medium variant,5Yearly,25,93631.2582366355
430,2035,medium variant,5Yearly,30,92663.0439265618
430,2035,medium variant,5Yearly,35,91556.5579252352
430,2035,medium variant,5Yearly,40,90231.1820855704
430,2035,medium variant,5Yearly,45,88503.3106603348
430,2035,medium variant,5Yearly,50,86230.384175145
430,2035,medium variant,5Yearly,55,82896.2042332469
430,2035,medium variant,5Yearly,60,78110.9152131428
430,2035,medium variant,5Yearly,65,70798.5924605556
430,2035,medium variant,5Yearly,70,60251.4099548684
430,2035,medium variant,5Yearly,75,45579.6101432137
430,2035,medium variant,5Yearly,80,28150.0531123458
430,2035,medium variant,5Yearly,85,12389.6346550324
430,2035,medium variant,5Yearly,90,3313.27132251278
430,2035,medium variant,5Yearly,95,468.851453182292
430,2040,medium variant,5Yearly,0,100000
430,2040,medium variant,5Yearly,1,97640.5072214946
430,2040,medium variant,5Yearly,5,96681.5808327062
430,2040,medium variant,5Yearly,10,96139.3721243225
430,2040,medium variant,5Yearly,15,95799.4763439977
430,2040,medium variant,5Yearly,20,95253.9109714482
430,2040,medium variant,5Yearly,25,94450.4172590561
430,2040,medium variant,5Yearly,30,93565.1484779629
430,2040,medium variant,5Yearly,35,92545.4154245731
430,2040,medium variant,5Yearly,40,91312.8685168642
430,2040,medium variant,5Yearly,45,89683.5134308552
430,2040,medium variant,5Yearly,50,87515.0220665011
430,2040,medium variant,5Yearly,55,84293.0561648442
430,2040,medium variant,5Yearly,60,79641.0219557605
430,2040,medium variant,5Yearly,65,72479.2822031549
430,2040,medium variant,5Yearly,70,62064.4689559307
430,2040,medium variant,5Yearly,75,47454.6971921148
430,2040,medium variant,5Yearly,80,29842.9715007157
430,2040,medium variant,5Yearly,85,13529.5301171043
430,2040,medium variant,5Yearly,90,3778.88014970976
430,2040,medium variant,5Yearly,95,563.945928783509
430,2045,medium variant,5Yearly,0,100000
430,2045,medium variant,5Yearly,1,97923.5476069691
430,2045,medium variant,5Yearly,5,97086.4421132915
430,2045,medium variant,5Yearly,10,96609.3041518654
430,2045,medium variant,5Yearly,15,96303.9930662924
430,2045,medium variant,5Yearly,20,95806.1290793678
430,2045,medium variant,5Yearly,25,95066.4254171604
430,2045,medium variant,5Yearly,30,94247.6888177663
430,2045,medium variant,5Yearly,35,93298.8587554877
430,2045,medium variant,5Yearly,40,92143.7051787188
430,2045,medium variant,5Yearly,45,90598.1924988432
430,2045,medium variant,5Yearly,50,88519.8500476843
430,2045,medium variant,5Yearly,55,85398.1578778806
430,2045,medium variant,5Yearly,60,80871.3141419767
430,2045,medium variant,5Yearly,65,73860.1343005279
430,2045,medium variant,5Yearly,70,63592.3714090827
430,2045,medium variant,5Yearly,75,49083.592282133
430,2045,medium variant,5Yearly,80,31366.0205016178
430,2045,medium variant,5Yearly,85,14600.2155820118
430,2045,medium variant,5Yearly,90,4237.84110089141
430,2045,medium variant,5Yearly,95,663.319440264651
430,2050,medium variant,5Yearly,0,100000
430,2050,medium variant,5Yearly,1,98174.1163744776
430,2050,medium variant,5Yearly,5,97448.0738316875
430,2050,medium variant,5Yearly,10,97030.3478252922
430,2050,medium variant,5Yearly,15,96756.9259960781
430,2050,medium variant,5Yearly,20,96303.2428956508
