country,year,variant,freq,age1yearinterval,survivorage
716,1950,estimates,5yearly,0,100000
716,1950,estimates,5yearly,1,88541.3525287294
716,1950,estimates,5yearly,5,80853.1815095405
716,1950,estimates,5yearly,10,77830.6071749363
716,1950,estimates,5yearly,15,76253.3562449822
716,1950,estimates,5yearly,20,74462.782956083
716,1950,estimates,5yearly,25,72182.6773994517
716,1950,estimates,5yearly,30,69754.4426574425
716,1950,estimates,5yearly,35,67165.7695610731
716,1950,estimates,5yearly,40,64345.0829797363
716,1950,estimates,5yearly,45,61187.3767271133
716,1950,estimates,5yearly,50,57723.4213666453
716,1950,estimates,5yearly,55,53551.4363175585
716,1950,estimates,5yearly,60,48485.0767239757
716,1950,estimates,5yearly,65,41958.8316561171
716,1950,estimates,5yearly,70,33725.7595555015
716,1950,estimates,5yearly,75,23955.9515773443
716,1950,estimates,5yearly,80,14129.8824768053
716,1950,estimates,5yearly,85,6213.99969425021
716,1950,estimates,5yearly,90,1810.64500063243
716,1950,estimates,5yearly,95,317.560815191873
716,1955,estimates,5yearly,0,100000
716,1955,estimates,5yearly,1,89481.3280496597
716,1955,estimates,5yearly,5,82641.414509334
716,1955,estimates,5yearly,10,79898.7316217038
716,1955,estimates,5yearly,15,78440.1358967876
716,1955,estimates,5yearly,20,76745.6116396127
716,1955,estimates,5yearly,25,74569.8059085273
716,1955,estimates,5yearly,30,72250.8365013959
716,1955,estimates,5yearly,35,69774.8550331288
716,1955,estimates,5yearly,40,67066.9544523376
716,1955,estimates,5yearly,45,64003.2909880041
716,1955,estimates,5yearly,50,60606.0396015422
716,1955,estimates,5yearly,55,56453.2000020162
716,1955,estimates,5yearly,60,51383.6186244537
716,1955,estimates,5yearly,65,44771.8144017292
716,1955,estimates,5yearly,70,36327.5241946359
716,1955,estimates,5yearly,75,26162.850880811
716,1955,estimates,5yearly,80,15711.6928910748
716,1955,estimates,5yearly,85,7085.0184322207
716,1955,estimates,5yearly,90,2132.71751723225
716,1955,estimates,5yearly,95,386.805801949876
716,1960,estimates,5yearly,0,100000
716,1960,estimates,5yearly,1,90329.3173234392
716,1960,estimates,5yearly,5,84222.8861477148
716,1960,estimates,5yearly,10,81731.6180267093
716,1960,estimates,5yearly,15,80384.39230291
716,1960,estimates,5yearly,20,78784.0100991182
716,1960,estimates,5yearly,25,76715.1997605489
716,1960,estimates,5yearly,30,74505.5582618743
716,1960,estimates,5yearly,35,72143.3755389185
716,1960,estimates,5yearly,40,69552.8360572031
716,1960,estimates,5yearly,45,66592.0941910293
716,1960,estimates,5yearly,50,63276.1825824746
716,1960,estimates,5yearly,55,59161.6216981807
716,1960,estimates,5yearly,60,54110.3800438121
716,1960,estimates,5yearly,65,47450.2637383582
716,1960,estimates,5yearly,70,38837.2177816072
716,1960,estimates,5yearly,75,28328.936227271
716,1960,estimates,5yearly,80,17309.2639435791
716,1960,estimates,5yearly,85,7981.27344977484
