country,year,variant,freq,age1yearinterval,survivorage
384,1950,Estimates,5yearly,0,100000
384,1950,Estimates,5yearly,1,73196.6171317174
384,1950,Estimates,5yearly,5,60616.0777820995
384,1950,Estimates,5yearly,10,56738.231801969
384,1950,Estimates,5yearly,15,54848.9327559154
384,1950,Estimates,5yearly,20,52885.9541878721
384,1950,Estimates,5yearly,25,50466.6127419805
384,1950,Estimates,5yearly,30,47914.5006771048
384,1950,Estimates,5yearly,35,45226.6529091088
384,1950,Estimates,5yearly,40,42341.701237616
384,1950,Estimates,5yearly,45,39244.2777092757
384,1950,Estimates,5yearly,50,35973.8884624373
384,1950,Estimates,5yearly,55,32319.4083494909
384,1950,Estimates,5yearly,60,28028.8181958458
384,1950,Estimates,5yearly,65,22902.0949938867
384,1950,Estimates,5yearly,70,16986.285068511
384,1950,Estimates,5yearly,75,10681.4939976731
384,1950,Estimates,5yearly,80,5297.67485041307
384,1950,Estimates,5yearly,85,1820.9242369044
384,1950,Estimates,5yearly,90,389.53449472514
384,1950,Estimates,5yearly,95,47.5687477258737
384,1955,Estimates,5yearly,0,100000
384,1955,Estimates,5yearly,1,76308.6166469748
384,1955,Estimates,5yearly,5,64881.3241447102
384,1955,Estimates,5yearly,10,61032.8072543855
384,1955,Estimates,5yearly,15,59142.7820297989
384,1955,Estimates,5yearly,20,57155.7278325894
384,1955,Estimates,5yearly,25,54694.239303197
384,1955,Estimates,5yearly,30,52091.6885063554
384,1955,Estimates,5yearly,35,49345.3573852287
384,1955,Estimates,5yearly,40,46389.6304471463
384,1955,Estimates,5yearly,45,43192.9323785812
384,1955,Estimates,5yearly,50,39794.3257423617
384,1955,Estimates,5yearly,55,35953.430967329
384,1955,Estimates,5yearly,60,31417.4134305323
384,1955,Estimates,5yearly,65,25934.1558914661
384,1955,Estimates,5yearly,70,19518.0127190506
384,1955,Estimates,5yearly,75,12552.0269744332
384,1955,Estimates,5yearly,80,6429.97505206595
384,1955,Estimates,5yearly,85,2315.74496115131
384,1955,Estimates,5yearly,90,524.615571226827
384,1955,Estimates,5yearly,95,67.73037541254
384,1960,Estimates,5yearly,0,100000
384,1960,Estimates,5yearly,1,79977.8048797632
384,1960,Estimates,5yearly,5,70105.2162895992
384,1960,Estimates,5yearly,10,66259.0206087442
384,1960,Estimates,5yearly,15,64355.5023384065
384,1960,Estimates,5yearly,20,62326.3556051976
384,1960,Estimates,5yearly,25,59798.2601189375
384,1960,Estimates,5yearly,30,57119.857331666
384,1960,Estimates,5yearly,35,54289.5702543506
384,1960,Estimates,5yearly,40,51236.2668019754
384,1960,Estimates,5yearly,45,47908.6491253726
384,1960,Estimates,5yearly,50,44345.5967745244
384,1960,Estimates,5yearly,55,40274.064388867
384,1960,Estimates,5yearly,60,35440.0904744508
384,1960,Estimates,5yearly,65,29533.118290541
384,1960,Estimates,5yearly,70,22529.5523101956
384,1960,Estimates,5yearly,75,14791.9749090135
384,1960,Estimates,5yearly,80,7803.86633705417
384,1960,Estimates,5yearly,85,2929.36875588612
384,1960,Estimates,5yearly,90,698.871113872479
384,1960,Estimates,5yearly,95,95.2479823041101
384,1965,Estimates,5yearly,0,100000
384,1965,Estimates,5yearly,1,83053.2352102686
384,1965,Estimates,5yearly,5,74623.2494443916
384,1965,Estimates,5yearly,10,70752.8460414393
384,1965,Estimates,5yearly,15,68824.9788805801
384,1965,Estimates,5yearly,20,66747.0347100451
384,1965,Estimates,5yearly,25,64144.4329448436
384,1965,Estimates,5yearly,30,61384.7984614141
384,1965,Estimates,5yearly,35,58467.4440596943
384,1965,Estimates,5yearly,40,55315.7859003726
