country,year,variant,freq,age1yearinterval,survivorage
8,1950,estimates,5yearly,0,100000
8,1950,estimates,5yearly,1,85508.4756581958
8,1950,estimates,5yearly,5,80593.2305560783
8,1950,estimates,5yearly,10,79340.9247813024
8,1950,estimates,5yearly,15,78833.5162624955
8,1950,estimates,5yearly,20,77972.5443148026
8,1950,estimates,5yearly,25,76758.5841261074
8,1950,estimates,5yearly,30,75358.5612142776
8,1950,estimates,5yearly,35,73831.1467576175
8,1950,estimates,5yearly,40,72137.5179662777
8,1950,estimates,5yearly,45,70191.345561146
8,1950,estimates,5yearly,50,67838.5073722008
8,1950,estimates,5yearly,55,64847.7891427241
8,1950,estimates,5yearly,60,60876.3168323264
8,1950,estimates,5yearly,65,55250.3142520098
8,1950,estimates,5yearly,70,47157.3609478425
8,1950,estimates,5yearly,75,36548.5703388237
8,1950,estimates,5yearly,80,24403.6805975438
8,1950,estimates,5yearly,85,13010.744332797
8,1950,estimates,5yearly,90,5014.11901302082
8,1950,estimates,5yearly,95,1245.2536898379
8,1955,estimates,5yearly,0,100000
8,1955,estimates,5yearly,1,87505.9520379709
8,1955,estimates,5yearly,5,83389.4992441468
8,1955,estimates,5yearly,10,82437.3043491369
8,1955,estimates,5yearly,15,82069.6040474805
8,1955,estimates,5yearly,20,81386.9739713322
8,1955,estimates,5yearly,25,80415.5712663116
8,1955,estimates,5yearly,30,79286.9572182511
8,1955,estimates,5yearly,35,78054.1131902896
8,1955,estimates,5yearly,40,76674.5695365829
8,1955,estimates,5yearly,45,75056.126482462
8,1955,estimates,5yearly,50,73035.5569683839
8,1955,estimates,5yearly,55,70386.1616919891
8,1955,estimates,5yearly,60,66749.8348893373
8,1955,estimates,5yearly,65,61439.8050203605
8,1955,estimates,5yearly,70,53518.3138359868
8,1955,estimates,5yearly,75,42656.2803564066
8,1955,estimates,5yearly,80,29572.6593342146
8,1955,estimates,5yearly,85,16536.3614856729
8,1955,estimates,5yearly,90,6735.37327359109
8,1955,estimates,5yearly,95,1772.27754477724
8,1960,estimates,5yearly,0,100000
8,1960,estimates,5yearly,1,90104.5663604214
8,1960,estimates,5yearly,5,87032.0895082578
8,1960,estimates,5yearly,10,86441.2019554913
8,1960,estimates,5yearly,15,86241.1222552605
8,1960,estimates,5yearly,20,85783.4563067287
8,1960,estimates,5yearly,25,85114.7149311217
8,1960,estimates,5yearly,30,84325.1576899757
8,1960,estimates,5yearly,35,83469.3181785996
8,1960,estimates,5yearly,40,82508.7624391613
8,1960,estimates,5yearly,45,81338.5674313489
8,1960,estimates,5yearly,50,79796.1478904137
8,1960,estimates,5yearly,55,77664.4704614425
8,1960,estimates,5yearly,60,74592.0711351353
8,1960,estimates,5yearly,65,69860.4181758118
8,1960,estimates,5yearly,70,62431.9561247346
8,1960,estimates,5yearly,75,51599.6255679116
8,1960,estimates,5yearly,80,37577.8884438194
8,1960,estimates,5yearly,85,22369.7680609888
8,1960,estimates,5yearly,90,9790.88815416084
8,1960,estimates,5yearly,95,2765.08880372827
8,1965,estimates,5yearly,0,100000
8,1965,estimates,5yearly,1,92302.5549528094
8,1965,estimates,5yearly,5,90098.3925765969
8,1965,estimates,5yearly,10,89553.4981323676
8,1965,estimates,5yearly,15,89293.8264769761
8,1965,estimates,5yearly,20,88814.8992151043
8,1965,estimates,5yearly,25,88102.9829562508
8,1965,estimates,5yearly,30,87258.784978382
8,1965,estimates,5yearly,35,86347.9123495096
8,1965,estimates,5yearly,40,85329.3077596503
8,1965,estimates,5yearly,45,84078.5379993052
8,1965,estimates,5yearly,50,82402.1756367659
8,1965,estimates,5yearly,55,80049.5791292641
8,1965,estimates,5yearly,60,76623.6589798355
8,1965,estimates,5yearly,65,71315.4532359833
8,1965,estimates,5yearly,70,62970.1182730128
8,1965,estimates,5yearly,75,50928.0977159988
8,1965,estimates,5yearly,80,35618.1110054008
8,1965,estimates,5yearly,85,19707.779181215
8,1965,estimates,5yearly,90,7633.61777888279
8,1965,estimates,5yearly,95,1792.70262645024
8,1970,estimates,5yearly,0,100000
8,1970,estimates,5yearly,1,94200.6966454517
8,1970,estimates,5yearly,5,92716.9977049516
8,1970,estimates,5yearly,10,92228.4539810302
8,1970,estimates,5yearly,15,91939.3329221866
8,1970,estimates,5yearly,20,91467.0058854279
8,1970,estimates,5yearly,25,90751.226611236
8,1970,estimates,5yearly,30,89893.1952894644
8,1970,estimates,5yearly,35,88968.1909397501
8,1970,estimates,5yearly,40,87933.9526514942
8,1970,estimates,5yearly,45,86651.4805569532
8,1970,estimates,5yearly,50,84901.3458733723
8,1970,estimates,5yearly,55,82411.5090318402
8,1970,estimates,5yearly,60,78720.4286198416
8,1970,estimates,5yearly,65,72965.1455515148
8,1970,estimates,5yearly,70,63910.2204206932
8,1970,estimates,5yearly,75,50834.5365479124
8,1970,estimates,5yearly,80,34465.4294102614
8,1970,estimates,5yearly,85,18001.3465136995
8,1970,estimates,5yearly,90,6303.71471265143
8,1970,estimates,5yearly,95,1266.3758850291
8,1975,estimates,5yearly,0,100000
8,1975,estimates,5yearly,1,95315.3126042635
8,1975,estimates,5yearly,5,94231.6958641287
8,1975,estimates,5yearly,10,93838.6098649694
8,1975,estimates,5yearly,15,93591.3007978368
8,1975,estimates,5yearly,20,93196.3316750945
8,1975,estimates,5yearly,25,92590.8544077416
8,1975,estimates,5yearly,30,91858.6720450725
8,1975,estimates,5yearly,35,91065.8488250253
8,1975,estimates,5yearly,40,90173.6193228081
8,1975,estimates,5yearly,45,89046.2875103621
8,1975,estimates,5yearly,50,87464.1457153518
8,1975,estimates,5yearly,55,85157.3575046205
8,1975,estimates,5yearly,60,81692.1116712906
8,1975,estimates,5yearly,65,76121.2764091367
8,1975,estimates,5yearly,70,67181.0855221298
8,1975,estimates,5yearly,75,53974.6661714745
8,1975,estimates,5yearly,80,36990.4499136031
8,1975,estimates,5yearly,85,19554.5864794512
8,1975,estimates,5yearly,90,6892.41576379885
8,1975,estimates,5yearly,95,1371.79360608939
8,1980,estimates,5yearly,0,100000
8,1980,estimates,5yearly,1,95680.4756788554
8,1980,estimates,5yearly,5,94748.629995659
8,1980,estimates,5yearly,10,94355.6668505667
8,1980,estimates,5yearly,15,94121.7789307239
8,1980,estimates,5yearly,20,93772.4237331756
8,1980,estimates,5yearly,25,93233.9434931458
8,1980,estimates,5yearly,30,92589.7551131498
8,1980,estimates,5yearly,35,91902.8253264164
8,1980,estimates,5yearly,40,91133.7183864295
8,1980,estimates,5yearly,45,90137.4734051636
8,1980,estimates,5yearly,50,88687.8245275696
8,1980,estimates,5yearly,55,86500.3827954431
8,1980,estimates,5yearly,60,83138.0311449799
8,1980,estimates,5yearly,65,77708.2113896767
8,1980,estimates,5yearly,70,68826.1759742297
8,1980,estimates,5yearly,75,55609.5066547143
8,1980,estimates,5yearly,80,38423.2375528414
8,1980,estimates,5yearly,85,20469.3341297189
8,1980,estimates,5yearly,90,7268.48673311725
8,1980,estimates,5yearly,95,1439.45280271767
8,1985,estimates,5yearly,0,100000
8,1985,estimates,5yearly,1,96215.8831361896
8,1985,estimates,5yearly,5,95433.2574889987
8,1985,estimates,5yearly,10,95137.8944161958
8,1985,estimates,5yearly,15,94945.7187450804
8,1985,estimates,5yearly,20,94636.3278410624
8,1985,estimates,5yearly,25,94146.7158472844
8,1985,estimates,5yearly,30,93545.6782131597
8,1985,estimates,5yearly,35,92910.6035462564
8,1985,estimates,5yearly,40,92218.6729885886
8,1985,estimates,5yearly,45,91337.8967413192
8,1985,estimates,5yearly,50,90050.3054425737
8,1985,estimates,5yearly,55,88075.0820604192
8,1985,estimates,5yearly,60,84958.7239973496
8,1985,estimates,5yearly,65,79884.6960594815
8,1985,estimates,5yearly,70,71536.3501743158
8,1985,estimates,5yearly,75,58636.7068064348
8,1985,estimates,5yearly,80,41354.0836074865
8,1985,estimates,5yearly,85,22587.1956864819
8,1985,estimates,5yearly,90,8169.93392957043
8,1985,estimates,5yearly,95,1622.65701006105
8,1990,estimates,5yearly,0,100000
8,1990,estimates,5yearly,1,96925.5372253173
8,1990,estimates,5yearly,5,96290.4502091645
8,1990,estimates,5yearly,10,95966.3103472931
8,1990,estimates,5yearly,15,95733.5238277343
8,1990,estimates,5yearly,20,95384.2308720482
8,1990,estimates,5yearly,25,94833.5451937602
8,1990,estimates,5yearly,30,94160.5932234702
8,1990,estimates,5yearly,35,93450.1785586179
8,1990,estimates,5yearly,40,92679.620611277
8,1990,estimates,5yearly,45,91705.8729616638
8,1990,estimates,5yearly,50,90290.9905934841
8,1990,estimates,5yearly,55,88132.1940784394
8,1990,estimates,5yearly,60,84739.4151198273
8,1990,estimates,5yearly,65,79158.5594994731
8,1990,estimates,5yearly,70,70136.8423904559
8,1990,estimates,5yearly,75,56603.8379197871
8,1990,estimates,5yearly,80,38707.1429768867
8,1990,estimates,5yearly,85,20084.9350403534
8,1990,estimates,5yearly,90,6695.32389708526
8,1990,estimates,5yearly,95,1181.9047399
8,1995,estimates,5yearly,0,100000
8,1995,estimates,5yearly,1,97369.5872185815
8,1995,estimates,5yearly,5,96915.6225293811
8,1995,estimates,5yearly,10,96675.543993665
8,1995,estimates,5yearly,15,96487.9806412128
8,1995,estimates,5yearly,20,96180.2293614307
8,1995,estimates,5yearly,25,95697.7253448063
8,1995,estimates,5yearly,30,95117.2493190708
8,1995,estimates,5yearly,35,94505.9810886539
8,1995,estimates,5yearly,40,93820.3170959488
8,1995,estimates,5yearly,45,92927.3773203053
8,1995,estimates,5yearly,50,91585.6359742837
8,1995,estimates,5yearly,55,89472.3603495836
8,1995,estimates,5yearly,60,86119.5216924153
8,1995,estimates,5yearly,65,80646.0218710953
8,1995,estimates,5yearly,70,71960.7091366764
