country,year,variant,freq,age1yearinterval,survivorage
516,1950,estimates,5yearly,0,100000
516,1950,estimates,5yearly,1,82804.3795223345
516,1950,estimates,5yearly,5,74294.0066901281
516,1950,estimates,5yearly,10,72152.6243262681
516,1950,estimates,5yearly,15,70581.439725148
516,1950,estimates,5yearly,20,68484.7781654573
516,1950,estimates,5yearly,25,65750.7310662095
516,1950,estimates,5yearly,30,62836.648747643
516,1950,estimates,5yearly,35,59665.7124720998
516,1950,estimates,5yearly,40,56213.311771001
516,1950,estimates,5yearly,45,52424.1156008914
516,1950,estimates,5yearly,50,48311.8266532992
516,1950,estimates,5yearly,55,43384.6807329351
516,1950,estimates,5yearly,60,37713.2533452941
516,1950,estimates,5yearly,65,30797.8042184742
516,1950,estimates,5yearly,70,23147.427423297
516,1950,estimates,5yearly,75,15084.0899505788
516,1950,estimates,5yearly,80,7859.48544175753
516,1950,estimates,5yearly,85,2969.94095614096
516,1950,estimates,5yearly,90,725.350237180713
516,1950,estimates,5yearly,95,106.213737373328
516,1955,estimates,5yearly,0,100000
516,1955,estimates,5yearly,1,85080.2759043599
516,1955,estimates,5yearly,5,77704.1324070234
516,1955,estimates,5yearly,10,75790.4433057089
516,1955,estimates,5yearly,15,74376.5253722787
516,1955,estimates,5yearly,20,72465.7947866639
516,1955,estimates,5yearly,25,69957.1548418293
516,1955,estimates,5yearly,30,67274.5506214003
516,1955,estimates,5yearly,35,64336.6497458729
516,1955,estimates,5yearly,40,61096.1419630598
516,1955,estimates,5yearly,45,57487.0550640248
516,1955,estimates,5yearly,50,53482.2794999756
516,1955,estimates,5yearly,55,48594.6737611941
516,1955,estimates,5yearly,60,42805.32462936
516,1955,estimates,5yearly,65,35590.5012106296
516,1955,estimates,5yearly,70,27361.4166392382
516,1955,estimates,5yearly,75,18412.3641797849
516,1955,estimates,5yearly,80,10028.9995469809
516,1955,estimates,5yearly,85,3999.48964794228
516,1955,estimates,5yearly,90,1039.5959154719
516,1955,estimates,5yearly,95,161.179830248204
516,1960,estimates,5yearly,0,100000
516,1960,estimates,5yearly,1,86941.7841409008
516,1960,estimates,5yearly,5,80653.8936672794
516,1960,estimates,5yearly,10,78954.5059557652
516,1960,estimates,5yearly,15,77696.0917895063
516,1960,estimates,5yearly,20,75953.3772833302
516,1960,estimates,5yearly,25,73646.8018792018
516,1960,estimates,5yearly,30,71170.6454278068
516,1960,estimates,5yearly,35,68448.3037805476
516,1960,estimates,5yearly,40,65412.4270585019
516,1960,estimates,5yearly,45,61980.1001784425
516,1960,estimates,5yearly,50,58093.1993607602
516,1960,estimates,5yearly,55,53273.7823188057
516,1960,estimates,5yearly,60,47434.2976656694
516,1960,estimates,5yearly,65,40005.5699456362
516,1960,estimates,5yearly,70,31291.0493705905
516,1960,estimates,5yearly,75,21550.5043057444
516,1960,estimates,5yearly,80,12138.4599750867
516,1960,estimates,5yearly,85,5048.42201020891
516,1960,estimates,5yearly,90,1374.9198848957
516,1960,estimates,5yearly,95,223.068991296002
516,1965,estimates,5yearly,0,100000
516,1965,estimates,5yearly,1,88487.881369893
516,1965,estimates,5yearly,5,83206.3962107931
516,1965,estimates,5yearly,10,81702.7168722446
516,1965,estimates,5yearly,15,80589.5177340144
516,1965,estimates,5yearly,20,78997.3588771355
516,1965,estimates,5yearly,25,76868.9764908042
516,1965,estimates,5yearly,30,74574.5362789429
516,1965,estimates,5yearly,35,72045.8752681219
516,1965,estimates,5yearly,40,69202.1274818333
516,1965,estimates,5yearly,45,65938.4657527272
516,1965,estimates,5yearly,50,62150.3515430632
516,1965,estimates,5yearly,55,57388.2333623944
516,1965,estimates,5yearly,60,51503.1376569018
516,1965,estimates,5yearly,65,43906.6317458185
516,1965,estimates,5yearly,70,34774.9391259962
516,1965,estimates,5yearly,75,24336.4117435025
516,1965,estimates,5yearly,80,14007.8338001786
516,1965,estimates,5yearly,85,5995.44441327051
516,1965,estimates,5yearly,90,1689.16138498287
516,1965,estimates,5yearly,95,283.010139268185
516,1970,estimates,5yearly,0,100000
516,1970,estimates,5yearly,1,89925.4564144698
516,1970,estimates,5yearly,5,85503.710797758
516,1970,estimates,5yearly,10,84189.5737348147
516,1970,estimates,5yearly,15,83207.7640898226
516,1970,estimates,5yearly,20,81783.2663266648
516,1970,estimates,5yearly,25,79870.0225275187
516,1970,estimates,5yearly,30,77800.8853725955
516,1970,estimates,5yearly,35,75507.3765975514
516,1970,estimates,5yearly,40,72891.9599263537
516,1970,estimates,5yearly,45,69829.8939560514
516,1970,estimates,5yearly,50,66173.1434951497
516,1970,estimates,5yearly,55,61483.1055741565
516,1970,estimates,5yearly,60,55577.0769985711
516,1970,estimates,5yearly,65,47846.1736432764
516,1970,estimates,5yearly,70,38353.8441529066
516,1970,estimates,5yearly,75,27249.8148243489
516,1970,estimates,5yearly,80,15990.7096394293
516,1970,estimates,5yearly,85,7005.40601026244
516,1970,estimates,5yearly,90,2030.3413170534
516,1970,estimates,5yearly,95,350.297326381412
516,1975,estimates,5yearly,0,100000
516,1975,estimates,5yearly,1,91252.5432632148
516,1975,estimates,5yearly,5,87594.7837540593
516,1975,estimates,5yearly,10,86457.7761803074
516,1975,estimates,5yearly,15,85599.650123443
516,1975,estimates,5yearly,20,84334.551598233
516,1975,estimates,5yearly,25,82630.8932899334
516,1975,estimates,5yearly,30,80786.7907250027
516,1975,estimates,5yearly,35,78731.5215318679
516,1975,estimates,5yearly,40,76358.2554009735
516,1975,estimates,5yearly,45,73525.3922431909
516,1975,estimates,5yearly,50,70048.9623393708
516,1975,estimates,5yearly,55,65488.8538833992
516,1975,estimates,5yearly,60,59601.5105169947
516,1975,estimates,5yearly,65,51790.9127662047
516,1975,estimates,5yearly,70,41993.6124701585
516,1975,estimates,5yearly,75,30284.4634395299
516,1975,estimates,5yearly,80,18108.9328802777
516,1975,estimates,5yearly,85,8106.56775501877
516,1975,estimates,5yearly,90,2405.4992471512
516,1975,estimates,5yearly,95,426.273514412547
516,1980,estimates,5yearly,0,100000
516,1980,estimates,5yearly,1,92356.0102634612
516,1980,estimates,5yearly,5,89346.9418003486
516,1980,estimates,5yearly,10,88373.0521377148
516,1980,estimates,5yearly,15,87633.3729936755
516,1980,estimates,5yearly,20,86522.6560686166
516,1980,estimates,5yearly,25,85016.2303443831
516,1980,estimates,5yearly,30,83382.4488618285
516,1980,estimates,5yearly,35,81547.4275779296
516,1980,estimates,5yearly,40,79390.2992870722
516,1980,estimates,5yearly,45,76767.7902140629
516,1980,estimates,5yearly,50,73463.0246315893
516,1980,estimates,5yearly,55,69061.0499050657
516,1980,estimates,5yearly,60,63245.8235899724
516,1980,estimates,5yearly,65,55419.9302595986
516,1980,estimates,5yearly,70,45422.0751277138
516,1980,estimates,5yearly,75,33234.5948411895
516,1980,estimates,5yearly,80,20256.2032255923
516,1980,estimates,5yearly,85,9267.25178535499
516,1980,estimates,5yearly,90,2812.08869627033
516,1980,estimates,5yearly,95,509.1773391877
516,1985,estimates,5yearly,0,100000
516,1985,estimates,5yearly,1,93289.1811198894
516,1985,estimates,5yearly,5,90829.173802514
516,1985,estimates,5yearly,10,89996.9875876245
516,1985,estimates,5yearly,15,89359.92034152
516,1985,estimates,5yearly,20,88383.0849887288
516,1985,estimates,5yearly,25,87018.4271190624
516,1985,estimates,5yearly,30,85468.3960842489
516,1985,estimates,5yearly,35,83714.5391536274
516,1985,estimates,5yearly,40,81610.3914619366
516,1985,estimates,5yearly,45,79070.2960568197
516,1985,estimates,5yearly,50,75830.9286993806
516,1985,estimates,5yearly,55,71537.3526456617
516,1985,estimates,5yearly,60,65833.5627252878
516,1985,estimates,5yearly,65,58097.5631585279
516,1985,estimates,5yearly,70,48029.9047943558
516,1985,estimates,5yearly,75,35567.6559932246
516,1985,estimates,5yearly,80,22025.5803954947
516,1985,estimates,5yearly,85,10263.7237838336
516,1985,estimates,5yearly,90,3166.46887895737
516,1985,estimates,5yearly,95,578.979031430819
516,1990,estimates,5yearly,0,100000
516,1990,estimates,5yearly,1,93955.7087726376
516,1990,estimates,5yearly,5,91945.0997747385
516,1990,estimates,5yearly,10,91239.7802675612
516,1990,estimates,5yearly,15,90696.7303068089
516,1990,estimates,5yearly,20,89830.8838105004
516,1990,estimates,5yearly,25,88495.4234721722
516,1990,estimates,5yearly,30,86691.3121291748
516,1990,estimates,5yearly,35,84588.1617482969
516,1990,estimates,5yearly,40,81987.8314928827
516,1990,estimates,5yearly,45,79103.5920604134
516,1990,estimates,5yearly,50,75550.0752491905
516,1990,estimates,5yearly,55,71162.4654495429
516,1990,estimates,5yearly,60,65550.4426753507
516,1990,estimates,5yearly,65,58073.9372843034
516,1990,estimates,5yearly,70,48298.6875380933
516,1990,estimates,5yearly,75,36075.9959105849
516,1990,estimates,5yearly,80,22654.2011038139
516,1990,estimates,5yearly,85,10727.0697997557
516,1990,estimates,5yearly,90,3360.48948227664
516,1990,estimates,5yearly,95,619.528301255864
516,1995,estimates,5yearly,0,100000
516,1995,estimates,5yearly,1,94236.6853441148
516,1995,estimates,5yearly,5,92484.2435172984
516,1995,estimates,5yearly,10,91856.7118342599
516,1995,estimates,5yearly,15,91403.684320338
516,1995,estimates,5yearly,20,90613.205744344
516,1995,estimates,5yearly,25,89037.6822962038
516,1995,estimates,5yearly,30,85963.1099193342
516,1995,estimates,5yearly,35,82192.1015639889
516,1995,estimates,5yearly,40,77438.203632755
516,1995,estimates,5yearly,45,72938.5664056516
516,1995,estimates,5yearly,50,67988.4368910367
516,1995,estimates,5yearly,55,62943.0374898179
516,1995,estimates,5yearly,60,57375.7809752136
516,1995,estimates,5yearly,65,50614.4586576886
516,1995,estimates,5yearly,70,42092.1577478218
516,1995,estimates,5yearly,75,31528.2039104149
516,1995,estimates,5yearly,80,19956.3427834645
516,1995,estimates,5yearly,85,9644.81371651895
516,1995,estimates,5yearly,90,3081.48865549503
516,1995,estimates,5yearly,95,576.096928326498
516,2000,estimates,5yearly,0,100000
516,2000,estimates,5yearly,1,94282.5981470127
516,2000,estimates,5yearly,5,92502.4306320973
516,2000,estimates,5yearly,10,91767.9416181444
516,2000,estimates,5yearly,15,91284.7521318383
516,2000,estimates,5yearly,20,90546.982058787
516,2000,estimates,5yearly,25,88768.8176468462
516,2000,estimates,5yearly,30,83888.3332598122
516,2000,estimates,5yearly,35,77421.7526356042
516,2000,estimates,5yearly,40,69408.3000392521
516,2000,estimates,5yearly,45,62601.6924673697
516,2000,estimates,5yearly,50,56016.0372335911
516,2000,estimates,5yearly,55,50403.8103585676
516,2000,estimates,5yearly,60,45071.979190239
516,2000,estimates,5yearly,65,39272.2881139907
516,2000,estimates,5yearly,70,32413.0282167819
516,2000,estimates,5yearly,75,24172.4242585519
516,2000,estimates,5yearly,80,15262.2868413109
516,2000,estimates,5yearly,85,7445.25743773805
516,2000,estimates,5yearly,90,2402.1100479068
516,2000,estimates,5yearly,95,452.56718379672
516,2005,estimates,5yearly,0,100000
516,2005,estimates,5yearly,1,95680.2472818199
516,2005,estimates,5yearly,5,94424.6635526395
516,2005,estimates,5yearly,10,93728.5724384081
516,2005,estimates,5yearly,15,93193.4070584941
516,2005,estimates,5yearly,20,92573.7585909143
516,2005,estimates,5yearly,25,91327.9355807235
