country,year,variant,freq,age1yearinterval,survivorage
446,1950,estimates,5yearly,0,100000
446,1950,estimates,5yearly,1,93398.5704076603
446,1950,estimates,5yearly,5,90997.0580358085
446,1950,estimates,5yearly,10,90164.7535444861
446,1950,estimates,5yearly,15,89531.039146896
446,1950,estimates,5yearly,20,88550.4614270301
446,1950,estimates,5yearly,25,87220.9333151578
446,1950,estimates,5yearly,30,85779.1324363527
446,1950,estimates,5yearly,35,84152.6160987871
446,1950,estimates,5yearly,40,82226.2483281919
446,1950,estimates,5yearly,45,79831.4718031913
446,1950,estimates,5yearly,50,76737.7201263238
446,1950,estimates,5yearly,55,72625.8036103963
446,1950,estimates,5yearly,60,67242.4985860781
446,1950,estimates,5yearly,65,59716.438371885
446,1950,estimates,5yearly,70,49552.0830154693
446,1950,estimates,5yearly,75,36848.7307251015
446,1950,estimates,5yearly,80,22899.9798020891
446,1950,estimates,5yearly,85,9032.01322104545
446,1950,estimates,5yearly,90,1611.39773087142
446,1950,estimates,5yearly,95,106.598354749954
446,1955,estimates,5yearly,0,100000
446,1955,estimates,5yearly,1,94377.5235026385
446,1955,estimates,5yearly,5,92692.0819894596
446,1955,estimates,5yearly,10,92010.7969193686
446,1955,estimates,5yearly,15,91443.294106731
446,1955,estimates,5yearly,20,90642.6994132115
446,1955,estimates,5yearly,25,89531.828502047
446,1955,estimates,5yearly,30,88351.6425506918
446,1955,estimates,5yearly,35,87024.326608945
446,1955,estimates,5yearly,40,85404.2535346673
446,1955,estimates,5yearly,45,83306.9341521548
446,1955,estimates,5yearly,50,80440.4266055584
446,1955,estimates,5yearly,55,76408.9334113355
446,1955,estimates,5yearly,60,71042.8971528698
446,1955,estimates,5yearly,65,63843.6231034037
446,1955,estimates,5yearly,70,53865.0189945024
446,1955,estimates,5yearly,75,40705.1973154178
446,1955,estimates,5yearly,80,26397.0811991936
446,1955,estimates,5yearly,85,11105.3748864166
446,1955,estimates,5yearly,90,2149.61636397251
446,1955,estimates,5yearly,95,151.358863231385
446,1960,estimates,5yearly,0,100000
446,1960,estimates,5yearly,1,95561.3480050332
446,1960,estimates,5yearly,5,94205.5761001328
446,1960,estimates,5yearly,10,93666.6545227711
446,1960,estimates,5yearly,15,93213.4039514551
446,1960,estimates,5yearly,20,92541.815290789
