country,year,variant,freq,age1yearinterval,survivorage
724,1950,Estimates,5yearly,0,100000
724,1950,Estimates,5yearly,1,93513.5027614906
724,1950,Estimates,5yearly,5,91738.3144862974
724,1950,Estimates,5yearly,10,90838.6804328918
724,1950,Estimates,5yearly,15,90418.9707928972
724,1950,Estimates,5yearly,20,89751.9730744303
724,1950,Estimates,5yearly,25,88823.2875363791
724,1950,Estimates,5yearly,30,87734.3629137518
724,1950,Estimates,5yearly,35,86547.3138398274
724,1950,Estimates,5yearly,40,85170.0359695906
724,1950,Estimates,5yearly,45,83426.7366699578
724,1950,Estimates,5yearly,50,81033.4706972278
724,1950,Estimates,5yearly,55,77645.7129690732
724,1950,Estimates,5yearly,60,72753.5080836452
724,1950,Estimates,5yearly,65,65765.5299119018
724,1950,Estimates,5yearly,70,55669.277107384
724,1950,Estimates,5yearly,75,42251.2976443244
724,1950,Estimates,5yearly,80,27189.2667913307
724,1950,Estimates,5yearly,85,13664.1094656888
724,1950,Estimates,5yearly,90,4823.51364834665
724,1950,Estimates,5yearly,95,1067.93829676667
724,1955,Estimates,5yearly,0,100000
724,1955,Estimates,5yearly,1,94897.2636272604
724,1955,Estimates,5yearly,5,93794.5964535245
724,1955,Estimates,5yearly,10,93252.0688369521
724,1955,Estimates,5yearly,15,92978.9142694868
724,1955,Estimates,5yearly,20,92569.6644833426
724,1955,Estimates,5yearly,25,91997.7187079086
724,1955,Estimates,5yearly,30,91279.5410733921
724,1955,Estimates,5yearly,35,90424.2510920115
724,1955,Estimates,5yearly,40,89334.5296976844
724,1955,Estimates,5yearly,45,87871.4881817835
724,1955,Estimates,5yearly,50,85795.3534946695
724,1955,Estimates,5yearly,55,82706.9719789103
724,1955,Estimates,5yearly,60,78095.2088317094
724,1955,Estimates,5yearly,65,71183.6062666878
724,1955,Estimates,5yearly,70,61041.8189234075
724,1955,Estimates,5yearly,75,47141.8650125809
724,1955,Estimates,5yearly,80,30805.9326574664
724,1955,Estimates,5yearly,85,15559.2963437678
724,1955,Estimates,5yearly,90,5388.71141424589
724,1955,Estimates,5yearly,95,1116.75230199325
724,1960,Estimates,5yearly,0,100000
724,1960,Estimates,5yearly,1,95875.3404238318
724,1960,Estimates,5yearly,5,95105.8298669521
724,1960,Estimates,5yearly,10,94733.2789784594
724,1960,Estimates,5yearly,15,94513.5121907737
724,1960,Estimates,5yearly,20,94192.5728296336
724,1960,Estimates,5yearly,25,93755.288610536
724,1960,Estimates,5yearly,30,93192.201142671
724,1960,Estimates,5yearly,35,92493.6483751442
724,1960,Estimates,5yearly,40,91581.4238111034
724,1960,Estimates,5yearly,45,90294.094998814
724,1960,Estimates,5yearly,50,88396.3163667105
724,1960,Estimates,5yearly,55,85542.0982177986
724,1960,Estimates,5yearly,60,81169.307498517
724,1960,Estimates,5yearly,65,74560.0341592617
724,1960,Estimates,5yearly,70,64791.3643955667
724,1960,Estimates,5yearly,75,51153.7595206677
724,1960,Estimates,5yearly,80,34565.293102328
724,1960,Estimates,5yearly,85,18307.9579601787
724,1960,Estimates,5yearly,90,6745.79611767633
724,1960,Estimates,5yearly,95,1501.43990579848
724,1965,Estimates,5yearly,0,100000
724,1965,Estimates,5yearly,1,96794.5120094672
724,1965,Estimates,5yearly,5,96245.2666780058
724,1965,Estimates,5yearly,10,95981.5031605421
724,1965,Estimates,5yearly,15,95790.4495633058
724,1965,Estimates,5yearly,20,95488.0610421874
724,1965,Estimates,5yearly,25,95065.0969314385
724,1965,Estimates,5yearly,30,94560.0925237179
724,1965,Estimates,5yearly,35,93940.3567414182
724,1965,Estimates,5yearly,40,93094.7564487657
724,1965,Estimates,5yearly,45,91871.4365183509
724,1965,Estimates,5yearly,50,90041.4841306486
724,1965,Estimates,5yearly,55,87293.3112207383
724,1965,Estimates,5yearly,60,83120.2737078821
724,1965,Estimates,5yearly,65,76704.4071184645
724,1965,Estimates,5yearly,70,67071.4683673901
724,1965,Estimates,5yearly,75,53526.6118492152
724,1965,Estimates,5yearly,80,36810.7572370611
724,1965,Estimates,5yearly,85,19997.7155877627
724,1965,Estimates,5yearly,90,7604.65867160312
724,1965,Estimates,5yearly,95,1748.48992649614
724,1970,Estimates,5yearly,0,100000
724,1970,Estimates,5yearly,1,97762.9144809303
724,1970,Estimates,5yearly,5,97296.2918996075
724,1970,Estimates,5yearly,10,97067.0733511142
724,1970,Estimates,5yearly,15,96885.0390388683
724,1970,Estimates,5yearly,20,96589.4568714241
724,1970,Estimates,5yearly,25,96182.0551589394
724,1970,Estimates,5yearly,30,95707.7154401835
724,1970,Estimates,5yearly,35,95130.4531366359
724,1970,Estimates,5yearly,40,94346.5184487429
724,1970,Estimates,5yearly,45,93193.5922451091
724,1970,Estimates,5yearly,50,91421.1484614479
724,1970,Estimates,5yearly,55,88728.6019132028
724,1970,Estimates,5yearly,60,84694.1097817803
724,1970,Estimates,5yearly,65,78608.9079569789
724,1970,Estimates,5yearly,70,69362.6835572266
724,1970,Estimates,5yearly,75,55975.5976024864
724,1970,Estimates,5yearly,80,38922.5730273883
724,1970,Estimates,5yearly,85,21271.4442104612
724,1970,Estimates,5yearly,90,8002.48022692263
724,1970,Estimates,5yearly,95,1764.19956057196
724,1975,Estimates,5yearly,0,100000
724,1975,Estimates,5yearly,1,98479.4909387609
724,1975,Estimates,5yearly,5,98103.6836783398
724,1975,Estimates,5yearly,10,97914.8112222378
724,1975,Estimates,5yearly,15,97743.9102600865
724,1975,Estimates,5yearly,20,97456.2664510818
724,1975,Estimates,5yearly,25,97076.9862010831
724,1975,Estimates,5yearly,30,96665.3108533693
724,1975,Estimates,5yearly,35,96167.7833226574
724,1975,Estimates,5yearly,40,95469.5886609759
724,1975,Estimates,5yearly,45,94415.9759496107
724,1975,Estimates,5yearly,50,92772.8463941239
724,1975,Estimates,5yearly,55,90222.1521815172
724,1975,Estimates,5yearly,60,86381.4063533076
724,1975,Estimates,5yearly,65,80671.15887837
724,1975,Estimates,5yearly,70,72136.3953213396
724,1975,Estimates,5yearly,75,59560.2021856801
724,1975,Estimates,5yearly,80,42969.4684023261
724,1975,Estimates,5yearly,85,24812.9241792296
724,1975,Estimates,5yearly,90,10075.6116523198
724,1975,Estimates,5yearly,95,2434.99378443652
724,1980,Estimates,5yearly,0,100000
724,1980,Estimates,5yearly,1,98964.7056518304
724,1980,Estimates,5yearly,5,98674.7480489199
724,1980,Estimates,5yearly,10,98526.2215272887
724,1980,Estimates,5yearly,15,98380.0389523332
724,1980,Estimates,5yearly,20,98118.8154159749
724,1980,Estimates,5yearly,25,97760.2335195878
724,1980,Estimates,5yearly,30,97373.8332073075
724,1980,Estimates,5yearly,35,96927.0322555
724,1980,Estimates,5yearly,40,96308.271530423
724,1980,Estimates,5yearly,45,95361.3552714504
724,1980,Estimates,5yearly,50,93885.8816060228
724,1980,Estimates,5yearly,55,91611.4868867103
724,1980,Estimates,5yearly,60,88152.9213836333
724,1980,Estimates,5yearly,65,83026.668261288
724,1980,Estimates,5yearly,70,75469.5961048114
724,1980,Estimates,5yearly,75,64051.9203329595
724,1980,Estimates,5yearly,80,48264.4870469254
724,1980,Estimates,5yearly,85,29826.9527422126
724,1980,Estimates,5yearly,90,13356.1881191118
724,1980,Estimates,5yearly,95,3665.9156412496
724,1985,Estimates,5yearly,0,100000
724,1985,Estimates,5yearly,1,99197.0353057972
724,1985,Estimates,5yearly,5,98972.3719186277
724,1985,Estimates,5yearly,10,98857.317516635
724,1985,Estimates,5yearly,15,98725.0600568287
724,1985,Estimates,5yearly,20,98433.7617715435
724,1985,Estimates,5yearly,25,97992.0292594811
724,1985,Estimates,5yearly,30,97517.5021755211
724,1985,Estimates,5yearly,35,97013.062647559
724,1985,Estimates,5yearly,40,96374.4350934088
724,1985,Estimates,5yearly,45,95446.8154685068
724,1985,Estimates,5yearly,50,94018.2610200034
724,1985,Estimates,5yearly,55,91849.8618290208
724,1985,Estimates,5yearly,60,88597.6678151474
724,1985,Estimates,5yearly,65,83758.1606762347
724,1985,Estimates,5yearly,70,76678.6419449871
724,1985,Estimates,5yearly,75,66025.3961355851
724,1985,Estimates,5yearly,80,50909.5099610212
724,1985,Estimates,5yearly,85,32578.6418516962
724,1985,Estimates,5yearly,90,15348.8036256198
724,1985,Estimates,5yearly,95,4492.9701329504
724,1990,Estimates,5yearly,0,100000
724,1990,Estimates,5yearly,1,99348.7912922524
724,1990,Estimates,5yearly,5,99152.0058950737
724,1990,Estimates,5yearly,10,99049.984273398
724,1990,Estimates,5yearly,15,98930.8517526162
724,1990,Estimates,5yearly,20,98668.2921357724
724,1990,Estimates,5yearly,25,98218.2950395009
724,1990,Estimates,5yearly,30,97615.1961363295
724,1990,Estimates,5yearly,35,96933.5696159159
724,1990,Estimates,5yearly,40,96203.7718487008
724,1990,Estimates,5yearly,45,95272.9743817248
724,1990,Estimates,5yearly,50,93915.7259374624
724,1990,Estimates,5yearly,55,91892.7344569674
724,1990,Estimates,5yearly,60,88873.0785451431
724,1990,Estimates,5yearly,65,84387.220944873
724,1990,Estimates,5yearly,70,77812.611332326
724,1990,Estimates,5yearly,75,67895.6623749156
724,1990,Estimates,5yearly,80,53622.8349211453
724,1990,Estimates,5yearly,85,35624.9746528633
724,1990,Estimates,5yearly,90,17736.4694552836
724,1990,Estimates,5yearly,95,5595.77515163371
724,1995,Estimates,5yearly,0,100000
724,1995,Estimates,5yearly,1,99519.8244481906
724,1995,Estimates,5yearly,5,99364.639922101
724,1995,Estimates,5yearly,10,99283.2646780148
724,1995,Estimates,5yearly,15,99180.900017164
724,1995,Estimates,5yearly,20,98969.994303977
724,1995,Estimates,5yearly,25,98647.6888515399
724,1995,Estimates,5yearly,30,98196.609699632
724,1995,Estimates,5yearly,35,97586.5298655078
724,1995,Estimates,5yearly,40,96861.052128902
724,1995,Estimates,5yearly,45,95955.2162786569
724,1995,Estimates,5yearly,50,94666.2805505674
724,1995,Estimates,5yearly,55,92784.9035394375
724,1995,Estimates,5yearly,60,90005.3973579922
724,1995,Estimates,5yearly,65,85850.2435528702
724,1995,Estimates,5yearly,70,79704.2968268568
724,1995,Estimates,5yearly,75,70244.236619808
724,1995,Estimates,5yearly,80,56370.4907494187
724,1995,Estimates,5yearly,85,38443.558949883
724,1995,Estimates,5yearly,90,19838.6619116384
724,1995,Estimates,5yearly,95,6536.68620628829
724,2000,Estimates,5yearly,0,100000
724,2000,Estimates,5yearly,1,99609.2204618835
724,2000,Estimates,5yearly,5,99484.1827121258
724,2000,Estimates,5yearly,10,99418.7242905849
724,2000,Estimates,5yearly,15,99328.1709521206
724,2000,Estimates,5yearly,20,99131.4768919112
724,2000,Estimates,5yearly,25,98853.4741136321
724,2000,Estimates,5yearly,30,98540.8231760197
724,2000,Estimates,5yearly,35,98133.9332826903
724,2000,Estimates,5yearly,40,97552.5553072184
724,2000,Estimates,5yearly,45,96712.1746665703
724,2000,Estimates,5yearly,50,95478.1500215585
724,2000,Estimates,5yearly,55,93676.9686783247
724,2000,Estimates,5yearly,60,91090.3235950096
724,2000,Estimates,5yearly,65,87302.9331667329
724,2000,Estimates,5yearly,70,81720.6493491749
724,2000,Estimates,5yearly,75,72961.2026778807
724,2000,Estimates,5yearly,80,59644.5871169477
724,2000,Estimates,5yearly,85,41833.1348527387
724,2000,Estimates,5yearly,90,22496.700713815
724,2000,Estimates,5yearly,95,7790.25615693702
724,2005,Estimates,5yearly,0,100000
724,2005,Estimates,5yearly,1,99636.3876830619
724,2005,Estimates,5yearly,5,99523.4003579318
724,2005,Estimates,5yearly,10,99464.5393807925
724,2005,Estimates,5yearly,15,99387.9562331703
724,2005,Estimates,5yearly,20,99225.2526503609
724,2005,Estimates,5yearly,25,98995.4425361265
724,2005,Estimates,5yearly,30,98736.0479294416
724,2005,Estimates,5yearly,35,98397.9947083195
724,2005,Estimates,5yearly,40,97914.1280069543
724,2005,Estimates,5yearly,45,97214.9835556115
724,2005,Estimates,5yearly,50,96188.0799376059
724,2005,Estimates,5yearly,55,94687.8305991413
724,2005,Estimates,5yearly,60,92521.3905194298
724,2005,Estimates,5yearly,65,89290.7512692237
724,2005,Estimates,5yearly,70,84400.7923195082
724,2005,Estimates,5yearly,75,76567.1954726444
724,2005,Estimates,5yearly,80,64281.4260273474
724,2005,Estimates,5yearly,85,47056.9801310538
724,2005,Estimates,5yearly,90,27170.4882239195
724,2005,Estimates,5yearly,95,10521.6286543456
724,2010,Estimates,5yearly,0,100000
724,2010,Estimates,5yearly,1,99699.8368628179
724,2010,Estimates,5yearly,5,99639.6030698001
724,2010,Estimates,5yearly,10,99592.9427132009
724,2010,Estimates,5yearly,15,99549.4434654052
724,2010,Estimates,5yearly,20,99459.8540382131
724,2010,Estimates,5yearly,25,99321.5829315129
724,2010,Estimates,5yearly,30,99166.3268908561
724,2010,Estimates,5yearly,35,98958.3372459472
724,2010,Estimates,5yearly,40,98655.5154139553
724,2010,Estimates,5yearly,45,98129.3325379981
724,2010,Estimates,5yearly,50,97197.9033467696
724,2010,Estimates,5yearly,55,95713.0861899725
724,2010,Estimates,5yearly,60,93473.6740716983
724,2010,Estimates,5yearly,65,90226.3406444214
724,2010,Estimates,5yearly,70,85646.8911231194
724,2010,Estimates,5yearly,75,78757.6009166384
724,2010,Estimates,5yearly,80,67901.4937604242
724,2010,Estimates,5yearly,85,51166.7797482442
724,2010,Estimates,5yearly,90,29525.2089424856
724,2010,Estimates,5yearly,95,11115.1635644632
724,2015,Medium_variant,5yearly,0,100000
724,2015,Medium_variant,5yearly,1,99748.3928524081
724,2015,Medium_variant,5yearly,5,99697.2623163285
724,2015,Medium_variant,5yearly,10,99657.2411424999
724,2015,Medium_variant,5yearly,15,99619.5208175326
724,2015,Medium_variant,5yearly,20,99540.9844211117
724,2015,Medium_variant,5yearly,25,99418.7718285561
724,2015,Medium_variant,5yearly,30,99280.5262838292
724,2015,Medium_variant,5yearly,35,99094.7207661736
724,2015,Medium_variant,5yearly,40,98822.2618743803
724,2015,Medium_variant,5yearly,45,98346.6490963071
724,2015,Medium_variant,5yearly,50,97501.836980782
724,2015,Medium_variant,5yearly,55,96156.4383337886
724,2015,Medium_variant,5yearly,60,94133.4873587701
724,2015,Medium_variant,5yearly,65,91202.9414642066
724,2015,Medium_variant,5yearly,70,87059.2365411439
724,2015,Medium_variant,5yearly,75,80751.3232804153
724,2015,Medium_variant,5yearly,80,70597.5286784927
724,2015,Medium_variant,5yearly,85,54533.3410366591
724,2015,Medium_variant,5yearly,90,32798.4551081399
724,2015,Medium_variant,5yearly,95,13109.5342742044
724,2020,Medium_variant,5yearly,0,100000
724,2020,Medium_variant,5yearly,1,99777.0255051187
724,2020,Medium_variant,5yearly,5,99731.649828653
724,2020,Medium_variant,5yearly,10,99696.0586125811
724,2020,Medium_variant,5yearly,15,99662.3148927683
724,2020,Medium_variant,5yearly,20,99591.5902402158
724,2020,Medium_variant,5yearly,25,99480.7263716759
724,2020,Medium_variant,5yearly,30,99354.7250623605
724,2020,Medium_variant,5yearly,35,99185.6521098718
724,2020,Medium_variant,5yearly,40,98937.7992494834
724,2020,Medium_variant,5yearly,45,98505.9656156637
724,2020,Medium_variant,5yearly,50,97737.5171644638
724,2020,Medium_variant,5yearly,55,96510.3044560821
724,2020,Medium_variant,5yearly,60,94659.786329685
724,2020,Medium_variant,5yearly,65,91974.8123457874
724,2020,Medium_variant,5yearly,70,88147.1843642031
724,2020,Medium_variant,5yearly,75,82265.6021963181
724,2020,Medium_variant,5yearly,80,72663.6256783541
724,2020,Medium_variant,5yearly,85,57144.120735662
724,2020,Medium_variant,5yearly,90,35562.2782535308
724,2020,Medium_variant,5yearly,95,15017.1272754616
724,2025,Medium_variant,5yearly,0,100000
724,2025,Medium_variant,5yearly,1,99800.6559614987
724,2025,Medium_variant,5yearly,5,99760.0754396593
724,2025,Medium_variant,5yearly,10,99728.2060561324
724,2025,Medium_variant,5yearly,15,99697.8397619494
724,2025,Medium_variant,5yearly,20,99633.8400737971
724,2025,Medium_variant,5yearly,25,99533.0220206309
724,2025,Medium_variant,5yearly,30,99417.8966362539
724,2025,Medium_variant,5yearly,35,99263.3115768928
724,2025,Medium_variant,5yearly,40,99036.7409977024
724,2025,Medium_variant,5yearly,45,98643.4418648464
724,2025,Medium_variant,5yearly,50,97943.9709241099
724,2025,Medium_variant,5yearly,55,96824.6099821933
724,2025,Medium_variant,5yearly,60,95127.723492386
724,2025,Medium_variant,5yearly,65,92657.9243288986
724,2025,Medium_variant,5yearly,70,89109.5837038226
724,2025,Medium_variant,5yearly,75,83607.2147466722
724,2025,Medium_variant,5yearly,80,74530.2836055111
724,2025,Medium_variant,5yearly,85,59584.0497414183
724,2025,Medium_variant,5yearly,90,38201.3985064862
724,2025,Medium_variant,5yearly,95,16971.2258242564
724,2030,Medium_variant,5yearly,0,100000
724,2030,Medium_variant,5yearly,1,99820.645578887
724,2030,Medium_variant,5yearly,5,99784.1498801508
724,2030,Medium_variant,5yearly,10,99755.4806679583
724,2030,Medium_variant,5yearly,15,99728.0587066078
724,2030,Medium_variant,5yearly,20,99670.0036337164
724,2030,Medium_variant,5yearly,25,99578.1878617916
724,2030,Medium_variant,5yearly,30,99473.0325826909
724,2030,Medium_variant,5yearly,35,99331.7198488804
724,2030,Medium_variant,5yearly,40,99124.2489711742
724,2030,Medium_variant,5yearly,45,98765.0797500193
724,2030,Medium_variant,5yearly,50,98127.8157574133
724,2030,Medium_variant,5yearly,55,97108.4547977192
724,2030,Medium_variant,5yearly,60,95556.1916355993
724,2030,Medium_variant,5yearly,65,93283.7503333331
724,2030,Medium_variant,5yearly,70,89987.5588388604
724,2030,Medium_variant,5yearly,75,84832.7007297424
724,2030,Medium_variant,5yearly,80,76242.5629224522
724,2030,Medium_variant,5yearly,85,61877.2177548386
724,2030,Medium_variant,5yearly,90,40785.3368020592
724,2030,Medium_variant,5yearly,95,18959.4575438695
724,2035,Medium_variant,5yearly,0,100000
724,2035,Medium_variant,5yearly,1,99836.9842614945
724,2035,Medium_variant,5yearly,5,99803.8655549285
724,2035,Medium_variant,5yearly,10,99777.8683604097
724,2035,Medium_variant,5yearly,15,99752.9352738139
724,2035,Medium_variant,5yearly,20,99699.9793422663
724,2035,Medium_variant,5yearly,25,99615.9739219131
724,2035,Medium_variant,5yearly,30,99519.5649412662
724,2035,Medium_variant,5yearly,35,99390.1088006763
724,2035,Medium_variant,5yearly,40,99199.7024543124
724,2035,Medium_variant,5yearly,45,98870.384225913
724,2035,Medium_variant,5yearly,50,98286.7744006308
724,2035,Medium_variant,5yearly,55,97355.1029196295
724,2035,Medium_variant,5yearly,60,95933.8208305646
724,2035,Medium_variant,5yearly,65,93842.6182571586
724,2035,Medium_variant,5yearly,70,90770.7379334407
724,2035,Medium_variant,5yearly,75,85920.0719358659
724,2035,Medium_variant,5yearly,80,77767.1682881772
724,2035,Medium_variant,5yearly,85,63942.073509581
724,2035,Medium_variant,5yearly,90,43202.2663967457
724,2035,Medium_variant,5yearly,95,20931.5745567538
724,2040,Medium_variant,5yearly,0,100000
724,2040,Medium_variant,5yearly,1,99851.2337055717
724,2040,Medium_variant,5yearly,5,99821.0720784337
724,2040,Medium_variant,5yearly,10,99797.4370574884
724,2040,Medium_variant,5yearly,15,99774.7308286938
724,2040,Medium_variant,5yearly,20,99726.3897528766
724,2040,Medium_variant,5yearly,25,99649.5350127595
724,2040,Medium_variant,5yearly,30,99561.1860604496
724,2040,Medium_variant,5yearly,35,99442.699447622
724,2040,Medium_variant,5yearly,40,99268.281014411
724,2040,Medium_variant,5yearly,45,98966.9030443075
724,2040,Medium_variant,5yearly,50,98432.3746191526
724,2040,Medium_variant,5yearly,55,97579.4577576606
724,2040,Medium_variant,5yearly,60,96278.544366168
724,2040,Medium_variant,5yearly,65,94360.9893296662
724,2040,Medium_variant,5yearly,70,91509.4637774691
724,2040,Medium_variant,5yearly,75,86948.1773986009
724,2040,Medium_variant,5yearly,80,79205.496752419
724,2040,Medium_variant,5yearly,85,65906.4031296273
724,2040,Medium_variant,5yearly,90,45545.2993710003
724,2040,Medium_variant,5yearly,95,22936.6828201078
724,2045,Medium_variant,5yearly,0,100000
724,2045,Medium_variant,5yearly,1,99864.7550464714
724,2045,Medium_variant,5yearly,5,99837.4034898011
724,2045,Medium_variant,5yearly,10,99816.0052700935
724,2045,Medium_variant,5yearly,15,99795.4153597165
724,2045,Medium_variant,5yearly,20,99751.4806107961
724,2045,Medium_variant,5yearly,25,99681.4575269134
724,2045,Medium_variant,5yearly,30,99600.8693368215
724,2045,Medium_variant,5yearly,35,99492.9482225978
724,2045,Medium_variant,5yearly,40,99333.9965557846
724,2045,Medium_variant,5yearly,45,99059.8210043409
724,2045,Medium_variant,5yearly,50,98573.0448583632
724,2045,Medium_variant,5yearly,55,97794.8144338384
724,2045,Medium_variant,5yearly,60,96605.8847183836
724,2045,Medium_variant,5yearly,65,94854.4777872266
724,2045,Medium_variant,5yearly,70,92226.1470921078
724,2045,Medium_variant,5yearly,75,87968.3787176627
724,2045,Medium_variant,5yearly,80,80646.322935444
724,2045,Medium_variant,5yearly,85,67892.7992688067
724,2045,Medium_variant,5yearly,90,47975.919305566
724,2045,Medium_variant,5yearly,95,25105.278374508
724,2050,Medium_variant,5yearly,0,100000
724,2050,Medium_variant,5yearly,1,99874.7912829797
724,2050,Medium_variant,5yearly,5,99849.5722815733
724,2050,Medium_variant,5yearly,10,99829.9184910599
724,2050,Medium_variant,5yearly,15,99811.0185664822
724,2050,Medium_variant,5yearly,20,99770.6790388287
724,2050,Medium_variant,5yearly,25,99706.3276189976
724,2050,Medium_variant,5yearly,30,99632.2462880938
724,2050,Medium_variant,5yearly,35,99533.2697826781
724,2050,Medium_variant,5yearly,40,99387.5303254651
724,2050,Medium_variant,5yearly,45,99136.8059540216
724,2050,Medium_variant,5yearly,50,98691.9581216086
724,2050,Medium_variant,5yearly,55,97979.9217347379
724,2050,Medium_variant,5yearly,60,96888.4896192363
724,2050,Medium_variant,5yearly,65,95280.7740956127
724,2050,Medium_variant,5yearly,70,92854.8797284134
724,2050,Medium_variant,5yearly,75,88892.4773219391
724,2050,Medium_variant,5yearly,80,81996.241121128
724,2050,Medium_variant,5yearly,85,69793.8319891746
724,2050,Medium_variant,5yearly,90,50362.6266782764
724,2050,Medium_variant,5yearly,95,27337.9947903068
724,2055,Medium_variant,5yearly,0,100000
724,2055,Medium_variant,5yearly,1,99883.424285454
724,2055,Medium_variant,5yearly,5,99860.061747777
724,2055,Medium_variant,5yearly,10,99841.9329670439
724,2055,Medium_variant,5yearly,15,99824.5223524296
724,2055,Medium_variant,5yearly,20,99787.3755689041
724,2055,Medium_variant,5yearly,25,99728.0801038071
724,2055,Medium_variant,5yearly,30,99659.8472345104
724,2055,Medium_variant,5yearly,35,99568.9347517857
724,2055,Medium_variant,5yearly,40,99435.1806751758
724,2055,Medium_variant,5yearly,45,99205.7338701834
724,2055,Medium_variant,5yearly,50,98798.9194836034
724,2055,Medium_variant,5yearly,55,98147.4408648543
724,2055,Medium_variant,5yearly,60,97144.8735612078
724,2055,Medium_variant,5yearly,65,95663.114428213
724,2055,Medium_variant,5yearly,70,93410.5404709628
724,2055,Medium_variant,5yearly,75,89711.9003684102
724,2055,Medium_variant,5yearly,80,83221.4574610497
724,2055,Medium_variant,5yearly,85,71567.6906332354
724,2055,Medium_variant,5yearly,90,52632.5226650347
724,2055,Medium_variant,5yearly,95,29534.2974993806
724,2060,Medium_variant,5yearly,0,100000
724,2060,Medium_variant,5yearly,1,99891.1851371814
724,2060,Medium_variant,5yearly,5,99869.4927772284
724,2060,Medium_variant,5yearly,10,99852.7498710782
724,2060,Medium_variant,5yearly,15,99836.7064743866
724,2060,Medium_variant,5yearly,20,99802.5202490517
724,2060,Medium_variant,5yearly,25,99747.9509557182
