country,year,variant,freq,age1yearinterval,survivorage
40,1950,Estimates,5yearly,0,100000
40,1950,Estimates,5yearly,1,94488.6924861563
40,1950,Estimates,5yearly,5,93631.2957738308
40,1950,Estimates,5yearly,10,93283.7922762192
40,1950,Estimates,5yearly,15,93010.1686215697
40,1950,Estimates,5yearly,20,92485.4645668968
40,1950,Estimates,5yearly,25,91739.3525558022
40,1950,Estimates,5yearly,30,90989.0061530208
40,1950,Estimates,5yearly,35,90144.5921529729
40,1950,Estimates,5yearly,40,89015.1826203655
40,1950,Estimates,5yearly,45,87450.0953012108
40,1950,Estimates,5yearly,50,85033.3761441922
40,1950,Estimates,5yearly,55,81266.5155280503
40,1950,Estimates,5yearly,60,75964.0298605923
40,1950,Estimates,5yearly,65,68404.7952521171
40,1950,Estimates,5yearly,70,57675.0315249875
40,1950,Estimates,5yearly,75,43555.6079923953
40,1950,Estimates,5yearly,80,27208.454551702
40,1950,Estimates,5yearly,85,12465.1226869173
40,1950,Estimates,5yearly,90,3653.09655864838
40,1950,Estimates,5yearly,95,571.040902026448
40,1955,Estimates,5yearly,0,100000
40,1955,Estimates,5yearly,1,95680.0732569228
40,1955,Estimates,5yearly,5,95041.412881161
40,1955,Estimates,5yearly,10,94739.5850174437
40,1955,Estimates,5yearly,15,94502.3618870769
40,1955,Estimates,5yearly,20,93991.4534706454
40,1955,Estimates,5yearly,25,93203.9775075435
40,1955,Estimates,5yearly,30,92426.4482236319
40,1955,Estimates,5yearly,35,91608.191263933
40,1955,Estimates,5yearly,40,90605.5237806594
40,1955,Estimates,5yearly,45,89209.7320032662
40,1955,Estimates,5yearly,50,87032.9688770616
40,1955,Estimates,5yearly,55,83604.1994835613
40,1955,Estimates,5yearly,60,78328.3856865698
40,1955,Estimates,5yearly,65,70744.248050027
40,1955,Estimates,5yearly,70,60214.5977078066
40,1955,Estimates,5yearly,75,46138.0860398302
40,1955,Estimates,5yearly,80,29528.735629495
40,1955,Estimates,5yearly,85,14135.9753611607
40,1955,Estimates,5yearly,90,4351.69847932105
40,1955,Estimates,5yearly,95,771.389965711328
40,1960,Estimates,5yearly,0,100000
40,1960,Estimates,5yearly,1,96722.3962475004
40,1960,Estimates,5yearly,5,96217.114398652
40,1960,Estimates,5yearly,10,95978.1235264449
40,1960,Estimates,5yearly,15,95782.8753714873
40,1960,Estimates,5yearly,20,95347.3490080225
40,1960,Estimates,5yearly,25,94768.7228880843
40,1960,Estimates,5yearly,30,94138.2019152901
40,1960,Estimates,5yearly,35,93394.9760397793
40,1960,Estimates,5yearly,40,92426.2908970331
40,1960,Estimates,5yearly,45,91099.5360866946
40,1960,Estimates,5yearly,50,89076.6608041285
40,1960,Estimates,5yearly,55,85861.9515524272
40,1960,Estimates,5yearly,60,80795.0473695477
40,1960,Estimates,5yearly,65,73082.2370926559
40,1960,Estimates,5yearly,70,62471.9726123687
40,1960,Estimates,5yearly,75,48430.3137780516
40,1960,Estimates,5yearly,80,31792.5491837012
40,1960,Estimates,5yearly,85,15654.1126248962
40,1960,Estimates,5yearly,90,5103.75331285636
40,1960,Estimates,5yearly,95,908.0213968856
40,1965,Estimates,5yearly,0,100000
40,1965,Estimates,5yearly,1,97356.5619848217
40,1965,Estimates,5yearly,5,96936.774114301
40,1965,Estimates,5yearly,10,96692.7703259694
40,1965,Estimates,5yearly,15,96504.0188630171
40,1965,Estimates,5yearly,20,96050.6999187695
40,1965,Estimates,5yearly,25,95493.9270977693
40,1965,Estimates,5yearly,30,94937.3904432729
40,1965,Estimates,5yearly,35,94206.6166246052
40,1965,Estimates,5yearly,40,93207.7521028903
40,1965,Estimates,5yearly,45,91823.0082043405
40,1965,Estimates,5yearly,50,89738.2836321224
40,1965,Estimates,5yearly,55,86667.8930859325
40,1965,Estimates,5yearly,60,81813.8063910171
40,1965,Estimates,5yearly,65,74127.8772063758
40,1965,Estimates,5yearly,70,62948.4742897424
40,1965,Estimates,5yearly,75,48474.2527965514
40,1965,Estimates,5yearly,80,31816.7314432139
40,1965,Estimates,5yearly,85,15774.2039573382
40,1965,Estimates,5yearly,90,5187.3790169299
40,1965,Estimates,5yearly,95,938.783709206564
40,1970,Estimates,5yearly,0,100000
40,1970,Estimates,5yearly,1,97568.1315152093
40,1970,Estimates,5yearly,5,97214.7263977629
40,1970,Estimates,5yearly,10,96999.1872874965
40,1970,Estimates,5yearly,15,96811.007184594
40,1970,Estimates,5yearly,20,96257.8861749601
40,1970,Estimates,5yearly,25,95657.6863970035
40,1970,Estimates,5yearly,30,95091.0828121066
40,1970,Estimates,5yearly,35,94427.7210586117
40,1970,Estimates,5yearly,40,93459.0680670274
40,1970,Estimates,5yearly,45,91998.8486127932
40,1970,Estimates,5yearly,50,89901.5225747085
40,1970,Estimates,5yearly,55,86803.7360576324
40,1970,Estimates,5yearly,60,82290.0867256993
40,1970,Estimates,5yearly,65,75244.292583001
40,1970,Estimates,5yearly,70,64650.7957747237
40,1970,Estimates,5yearly,75,50243.9314158578
40,1970,Estimates,5yearly,80,33433.6589445024
40,1970,Estimates,5yearly,85,17036.0802853319
40,1970,Estimates,5yearly,90,5794.70964810527
40,1970,Estimates,5yearly,95,1115.97562625106
40,1975,Estimates,5yearly,0,100000
40,1975,Estimates,5yearly,1,98310.0756628541
40,1975,Estimates,5yearly,5,98020.4896089459
40,1975,Estimates,5yearly,10,97857.0462803391
40,1975,Estimates,5yearly,15,97706.4540880552
40,1975,Estimates,5yearly,20,97177.7038018114
40,1975,Estimates,5yearly,25,96595.6456319041
40,1975,Estimates,5yearly,30,96078.4995092185
40,1975,Estimates,5yearly,35,95419.1053878429
40,1975,Estimates,5yearly,40,94546.4972382709
40,1975,Estimates,5yearly,45,93149.3202103001
40,1975,Estimates,5yearly,50,90979.8139873694
40,1975,Estimates,5yearly,55,87928.8819707059
40,1975,Estimates,5yearly,60,83489.415494813
40,1975,Estimates,5yearly,65,77081.1502868298
40,1975,Estimates,5yearly,70,67434.5931601172
40,1975,Estimates,5yearly,75,53677.0350342123
40,1975,Estimates,5yearly,80,36389.8377926387
40,1975,Estimates,5yearly,85,18988.5606987315
40,1975,Estimates,5yearly,90,6613.75267887604
40,1975,Estimates,5yearly,95,1256.4056999029
40,1980,Estimates,5yearly,0,100000
40,1980,Estimates,5yearly,1,98744.6454040236
40,1980,Estimates,5yearly,5,98521.2731715796
40,1980,Estimates,5yearly,10,98383.7752601082
40,1980,Estimates,5yearly,15,98252.8606517716
40,1980,Estimates,5yearly,20,97779.2065140275
40,1980,Estimates,5yearly,25,97226.3567724405
40,1980,Estimates,5yearly,30,96714.0648741965
40,1980,Estimates,5yearly,35,96121.6467290023
40,1980,Estimates,5yearly,40,95240.852280532
40,1980,Estimates,5yearly,45,93933.9294824318
40,1980,Estimates,5yearly,50,91885.7939419207
40,1980,Estimates,5yearly,55,88766.9465444909
40,1980,Estimates,5yearly,60,84415.2436578549
40,1980,Estimates,5yearly,65,78285.5860265571
40,1980,Estimates,5yearly,70,69534.5678082289
40,1980,Estimates,5yearly,75,56756.690889734
40,1980,Estimates,5yearly,80,39868.5117263825
40,1980,Estimates,5yearly,85,21679.7484946865
40,1980,Estimates,5yearly,90,8001.13795046614
40,1980,Estimates,5yearly,95,1716.27484191366
40,1985,Estimates,5yearly,0,100000
40,1985,Estimates,5yearly,1,99053.1954183687
40,1985,Estimates,5yearly,5,98880.204274472
40,1985,Estimates,5yearly,10,98774.910641959
40,1985,Estimates,5yearly,15,98675.4981066403
40,1985,Estimates,5yearly,20,98304.4451552036
40,1985,Estimates,5yearly,25,97851.2475078319
40,1985,Estimates,5yearly,30,97423.2215842484
40,1985,Estimates,5yearly,35,96895.2662391586
40,1985,Estimates,5yearly,40,96146.1632276441
40,1985,Estimates,5yearly,45,94951.6636123302
40,1985,Estimates,5yearly,50,93224.049947162
40,1985,Estimates,5yearly,55,90547.3632677587
40,1985,Estimates,5yearly,60,86472.1788191895
40,1985,Estimates,5yearly,65,80710.7487286749
40,1985,Estimates,5yearly,70,72645.9743297331
40,1985,Estimates,5yearly,75,60992.999309207
40,1985,Estimates,5yearly,80,44936.5819417834
40,1985,Estimates,5yearly,85,26114.0668901016
40,1985,Estimates,5yearly,90,10446.2550787907
40,1985,Estimates,5yearly,95,2459.52268091482
40,1990,Estimates,5yearly,0,100000
40,1990,Estimates,5yearly,1,99287.7118414169
40,1990,Estimates,5yearly,5,99139.0241276694
40,1990,Estimates,5yearly,10,99055.9094647667
40,1990,Estimates,5yearly,15,98970.3108902088
40,1990,Estimates,5yearly,20,98629.7528821123
40,1990,Estimates,5yearly,25,98190.5208097124
40,1990,Estimates,5yearly,30,97795.1269306009
40,1990,Estimates,5yearly,35,97316.5855947658
40,1990,Estimates,5yearly,40,96653.3340994633
40,1990,Estimates,5yearly,45,95573.5786089559
40,1990,Estimates,5yearly,50,93889.2927495734
40,1990,Estimates,5yearly,55,91492.9157904129
40,1990,Estimates,5yearly,60,87804.7158942172
40,1990,Estimates,5yearly,65,82286.0749942027
40,1990,Estimates,5yearly,70,74519.2337440704
40,1990,Estimates,5yearly,75,63806.7387839125
40,1990,Estimates,5yearly,80,48808.544717952
40,1990,Estimates,5yearly,85,30289.7997674922
40,1990,Estimates,5yearly,90,13152.7509515797
40,1990,Estimates,5yearly,95,3407.89465502375
40,1995,Estimates,5yearly,0,100000
40,1995,Estimates,5yearly,1,99518.8378253886
40,1995,Estimates,5yearly,5,99401.8663762814
40,1995,Estimates,5yearly,10,99336.6946862185
40,1995,Estimates,5yearly,15,99263.3455700872
40,1995,Estimates,5yearly,20,98969.8015630775
40,1995,Estimates,5yearly,25,98596.5632734103
40,1995,Estimates,5yearly,30,98270.3735029609
40,1995,Estimates,5yearly,35,97878.6205231225
40,1995,Estimates,5yearly,40,97284.5895350728
40,1995,Estimates,5yearly,45,96360.7375220387
40,1995,Estimates,5yearly,50,94844.976667342
40,1995,Estimates,5yearly,55,92487.7512338231
40,1995,Estimates,5yearly,60,89268.9442530094
40,1995,Estimates,5yearly,65,84296.9567448011
40,1995,Estimates,5yearly,70,76942.0445198217
40,1995,Estimates,5yearly,75,66787.5195418706
40,1995,Estimates,5yearly,80,52761.897489951
40,1995,Estimates,5yearly,85,34281.3984913252
40,1995,Estimates,5yearly,90,15890.3301727034
40,1995,Estimates,5yearly,95,4337.13483215986
40,2000,Estimates,5yearly,0,100000
40,2000,Estimates,5yearly,1,99547.9286370043
40,2000,Estimates,5yearly,5,99460.1398474455
40,2000,Estimates,5yearly,10,99406.2279250526
40,2000,Estimates,5yearly,15,99341.5884437147
40,2000,Estimates,5yearly,20,99070.8691579519
40,2000,Estimates,5yearly,25,98749.0685367461
40,2000,Estimates,5yearly,30,98446.6199657155
40,2000,Estimates,5yearly,35,98119.1666839509
40,2000,Estimates,5yearly,40,97643.1774436623
40,2000,Estimates,5yearly,45,96855.3056960554
40,2000,Estimates,5yearly,50,95563.7789824139
40,2000,Estimates,5yearly,55,93471.0931024777
40,2000,Estimates,5yearly,60,90399.9355251025
40,2000,Estimates,5yearly,65,86195.1486928234
40,2000,Estimates,5yearly,70,79957.1426862639
40,2000,Estimates,5yearly,75,70633.1334772687
40,2000,Estimates,5yearly,80,57357.4841978636
40,2000,Estimates,5yearly,85,39381.8927111437
40,2000,Estimates,5yearly,90,19559.2626488056
40,2000,Estimates,5yearly,95,5754.66661823132
40,2005,Estimates,5yearly,0,100000
40,2005,Estimates,5yearly,1,99622.3996896161
40,2005,Estimates,5yearly,5,99542.5684258336
40,2005,Estimates,5yearly,10,99494.6365610578
40,2005,Estimates,5yearly,15,99440.1696529661
40,2005,Estimates,5yearly,20,99215.6630635566
40,2005,Estimates,5yearly,25,98937.3210595716
40,2005,Estimates,5yearly,30,98694.305798424
40,2005,Estimates,5yearly,35,98411.03014028
40,2005,Estimates,5yearly,40,98011.4240580124
40,2005,Estimates,5yearly,45,97386.8317774984
40,2005,Estimates,5yearly,50,96297.2218988345
40,2005,Estimates,5yearly,55,94489.1630605202
40,2005,Estimates,5yearly,60,91648.7658960261
40,2005,Estimates,5yearly,65,87549.6985046031
40,2005,Estimates,5yearly,70,81961.2039412363
40,2005,Estimates,5yearly,75,73768.4166223639
40,2005,Estimates,5yearly,80,61280.1549564354
40,2005,Estimates,5yearly,85,43644.1497409647
40,2005,Estimates,5yearly,90,23094.3977217106
40,2005,Estimates,5yearly,95,7376.72995710486
40,2010,Estimates,5yearly,0,100000
40,2010,Estimates,5yearly,1,99691.4342364063
40,2010,Estimates,5yearly,5,99624.2120144853
40,2010,Estimates,5yearly,10,99579.8799403544
40,2010,Estimates,5yearly,15,99523.9362054938
40,2010,Estimates,5yearly,20,99395.5026609971
40,2010,Estimates,5yearly,25,99194.1899092953
40,2010,Estimates,5yearly,30,98988.5878114758
40,2010,Estimates,5yearly,35,98748.9749225709
40,2010,Estimates,5yearly,40,98395.8292889481
40,2010,Estimates,5yearly,45,97882.1662203253
40,2010,Estimates,5yearly,50,96915.7200916115
40,2010,Estimates,5yearly,55,95320.8975903499
40,2010,Estimates,5yearly,60,92791.8977796254
40,2010,Estimates,5yearly,65,88821.4163395323
40,2010,Estimates,5yearly,70,83059.5473981869
40,2010,Estimates,5yearly,75,75524.8090486251
40,2010,Estimates,5yearly,80,64180.889988494
40,2010,Estimates,5yearly,85,47211.7252953981
40,2010,Estimates,5yearly,90,26201.3871881216
40,2010,Estimates,5yearly,95,8720.37388921067
40,2015,Medium_variant,5yearly,0,100000
40,2015,Medium_variant,5yearly,1,99748.5769875181
40,2015,Medium_variant,5yearly,5,99693.1104611245
40,2015,Medium_variant,5yearly,10,99655.7619376262
40,2015,Medium_variant,5yearly,15,99608.2544250381
40,2015,Medium_variant,5yearly,20,99498.1576892467
40,2015,Medium_variant,5yearly,25,99323.2652384811
40,2015,Medium_variant,5yearly,30,99142.3057229673
40,2015,Medium_variant,5yearly,35,98929.3913262416
40,2015,Medium_variant,5yearly,40,98614.1323139035
40,2015,Medium_variant,5yearly,45,98155.0597910874
40,2015,Medium_variant,5yearly,50,97293.6895463037
40,2015,Medium_variant,5yearly,55,95864.4335069886
40,2015,Medium_variant,5yearly,60,93585.4684839174
40,2015,Medium_variant,5yearly,65,90001.2927146835
40,2015,Medium_variant,5yearly,70,84783.739015458
40,2015,Medium_variant,5yearly,75,77855.9384601234
40,2015,Medium_variant,5yearly,80,67150.5703928181
40,2015,Medium_variant,5yearly,85,50552.767122133
40,2015,Medium_variant,5yearly,90,29084.6236757455
