country,year,variant,freq,age1yearinterval,survivorage
840,1950,Estimates,5yearly,0,100000
840,1950,Estimates,5yearly,1,96952.0382818875
840,1950,Estimates,5yearly,5,96437.8243228387
840,1950,Estimates,5yearly,10,96159.0065651214
840,1950,Estimates,5yearly,15,95896.4464899748
840,1950,Estimates,5yearly,20,95380.7527063575
840,1950,Estimates,5yearly,25,94691.7324531375
840,1950,Estimates,5yearly,30,93969.7264933618
840,1950,Estimates,5yearly,35,93095.1786617214
840,1950,Estimates,5yearly,40,91863.2412094586
840,1950,Estimates,5yearly,45,89945.5142818838
840,1950,Estimates,5yearly,50,87064.8151800169
840,1950,Estimates,5yearly,55,82683.6460859708
840,1950,Estimates,5yearly,60,76681.2219410914
840,1950,Estimates,5yearly,65,68545.5785196896
840,1950,Estimates,5yearly,70,58197.8708335954
840,1950,Estimates,5yearly,75,45349.4200310622
840,1950,Estimates,5yearly,80,30777.0627914297
840,1950,Estimates,5yearly,85,17083.4606049115
840,1950,Estimates,5yearly,90,6940.73351167169
840,1950,Estimates,5yearly,95,1892.82763014089
840,1955,Estimates,5yearly,0,100000
840,1955,Estimates,5yearly,1,97266.5604009097
840,1955,Estimates,5yearly,5,96838.5578660116
840,1955,Estimates,5yearly,10,96600.437633667
840,1955,Estimates,5yearly,15,96376.1226748873
840,1955,Estimates,5yearly,20,95908.1359521756
840,1955,Estimates,5yearly,25,95274.2187712086
840,1955,Estimates,5yearly,30,94641.198401656
840,1955,Estimates,5yearly,35,93859.5200136865
840,1955,Estimates,5yearly,40,92756.1901829398
840,1955,Estimates,5yearly,45,91031.6051029506
840,1955,Estimates,5yearly,50,88373.6194337043
840,1955,Estimates,5yearly,55,84288.7993527574
840,1955,Estimates,5yearly,60,78538.9252370539
840,1955,Estimates,5yearly,65,70613.8834377847
840,1955,Estimates,5yearly,70,60181.0040185514
840,1955,Estimates,5yearly,75,47498.2662935417
840,1955,Estimates,5yearly,80,32832.5107310971
840,1955,Estimates,5yearly,85,18475.2177243292
840,1955,Estimates,5yearly,90,7534.94160839064
840,1955,Estimates,5yearly,95,2058.46722369529
840,1960,Estimates,5yearly,0,100000
840,1960,Estimates,5yearly,1,97460.5855241416
840,1960,Estimates,5yearly,5,97063.2061454384
840,1960,Estimates,5yearly,10,96840.8999403381
840,1960,Estimates,5yearly,15,96636.5948213925
840,1960,Estimates,5yearly,20,96191.5420978908
840,1960,Estimates,5yearly,25,95595.6886344591
840,1960,Estimates,5yearly,30,94970.042817681
