country,year,variant,freq,age1yearinterval,survivorage
512,1950,Estimates,5yearly,0,100000
512,1950,Estimates,5yearly,1,78899.9928635269
512,1950,Estimates,5yearly,5,64071.3035331049
512,1950,Estimates,5yearly,10,61405.5600153505
512,1950,Estimates,5yearly,15,60059.6297167141
512,1950,Estimates,5yearly,20,58158.9842655043
512,1950,Estimates,5yearly,25,55623.6335404111
512,1950,Estimates,5yearly,30,53105.3200728605
512,1950,Estimates,5yearly,35,50629.8909462489
512,1950,Estimates,5yearly,40,48044.8713447221
512,1950,Estimates,5yearly,45,45271.8708202494
512,1950,Estimates,5yearly,50,42266.5935286036
512,1950,Estimates,5yearly,55,38597.5089035155
512,1950,Estimates,5yearly,60,34074.5269400311
512,1950,Estimates,5yearly,65,28043.0029903394
512,1950,Estimates,5yearly,70,20797.1722870572
512,1950,Estimates,5yearly,75,12794.7019585119
512,1950,Estimates,5yearly,80,5841.00415658079
512,1950,Estimates,5yearly,85,1682.89327784059
512,1950,Estimates,5yearly,90,266.67403196073
512,1950,Estimates,5yearly,95,21.1979082510226
512,1955,Estimates,5yearly,0,100000
512,1955,Estimates,5yearly,1,81954.9242344394
512,1955,Estimates,5yearly,5,69886.0128583747
512,1955,Estimates,5yearly,10,67414.5074687543
512,1955,Estimates,5yearly,15,66133.895847132
512,1955,Estimates,5yearly,20,64305.4750806525
512,1955,Estimates,5yearly,25,61849.1948584183
512,1955,Estimates,5yearly,30,59388.9976042162
512,1955,Estimates,5yearly,35,56933.9568625142
512,1955,Estimates,5yearly,40,54343.7331678292
512,1955,Estimates,5yearly,45,51517.049021539
512,1955,Estimates,5yearly,50,48396.6001448647
512,1955,Estimates,5yearly,55,44526.3031507067
512,1955,Estimates,5yearly,60,39683.8673499852
512,1955,Estimates,5yearly,65,33144.7986045996
512,1955,Estimates,5yearly,70,25112.0004547037
512,1955,Estimates,5yearly,75,15948.4211034207
512,1955,Estimates,5yearly,80,7617.10979543704
512,1955,Estimates,5yearly,85,2330.11091246498
512,1955,Estimates,5yearly,90,395.052166086092
512,1955,Estimates,5yearly,95,33.5282878008407
512,1960,Estimates,5yearly,0,100000
512,1960,Estimates,5yearly,1,84619.7122724207
512,1960,Estimates,5yearly,5,74916.6573866513
512,1960,Estimates,5yearly,10,72665.5003965728
512,1960,Estimates,5yearly,15,71468.5733752746
512,1960,Estimates,5yearly,20,69742.9228803007
512,1960,Estimates,5yearly,25,67408.4294262163
512,1960,Estimates,5yearly,30,65053.089835623
512,1960,Estimates,5yearly,35,62670.5152678732
512,1960,Estimates,5yearly,40,60133.8043306054
512,1960,Estimates,5yearly,45,57325.8660458698
512,1960,Estimates,5yearly,50,54164.698150663
512,1960,Estimates,5yearly,55,50177.9634236457
512,1960,Estimates,5yearly,60,45118.2965035299
512,1960,Estimates,5yearly,65,38203.6110125999
512,1960,Estimates,5yearly,70,29525.3673288216
512,1960,Estimates,5yearly,75,19316.696594341
512,1960,Estimates,5yearly,80,9628.01410703486
512,1960,Estimates,5yearly,85,3121.18811502385
512,1960,Estimates,5yearly,90,565.237793742408
512,1960,Estimates,5yearly,95,51.115453255648
512,1965,Estimates,5yearly,0,100000
512,1965,Estimates,5yearly,1,86929.5031384483
512,1965,Estimates,5yearly,5,79205.8379601679
512,1965,Estimates,5yearly,10,77184.4022597973
512,1965,Estimates,5yearly,15,76081.5738445953
512,1965,Estimates,5yearly,20,74477.3277608598
512,1965,Estimates,5yearly,25,72292.2318566667
512,1965,Estimates,5yearly,30,70073.5637947099
512,1965,Estimates,5yearly,35,67798.1716890039
512,1965,Estimates,5yearly,40,65354.6301625814
512,1965,Estimates,5yearly,45,62619.8327351396
512,1965,Estimates,5yearly,50,59492.622597388
512,1965,Estimates,5yearly,55,55471.1593733002
512,1965,Estimates,5yearly,60,50290.2523161265
512,1965,Estimates,5yearly,65,43129.2416186076
512,1965,Estimates,5yearly,70,33955.4571122375
512,1965,Estimates,5yearly,75,22841.0630197068
512,1965,Estimates,5yearly,80,11851.710082351
512,1965,Estimates,5yearly,85,4060.95578163241
512,1965,Estimates,5yearly,90,785.95676064993
512,1965,Estimates,5yearly,95,75.9349315965343
512,1970,Estimates,5yearly,0,100000
512,1970,Estimates,5yearly,1,89103.6201918563
512,1970,Estimates,5yearly,5,83149.7867680329
512,1970,Estimates,5yearly,10,81348.0318364305
512,1970,Estimates,5yearly,15,80340.1162467679
512,1970,Estimates,5yearly,20,78860.814202143
512,1970,Estimates,5yearly,25,76831.9145447164
512,1970,Estimates,5yearly,30,74759.3696585263
512,1970,Estimates,5yearly,35,72599.6203501
512,1970,Estimates,5yearly,40,70259.3803573113
512,1970,Estimates,5yearly,45,67603.7315537115
512,1970,Estimates,5yearly,50,64542.8423176375
512,1970,Estimates,5yearly,55,60554.9767889176
512,1970,Estimates,5yearly,60,55328.4188152526
512,1970,Estimates,5yearly,65,48015.860204827
512,1970,Estimates,5yearly,70,38462.7342644951
512,1970,Estimates,5yearly,75,26557.0599756801
512,1970,Estimates,5yearly,80,14312.7050117258
512,1970,Estimates,5yearly,85,5169.95916959534
512,1970,Estimates,5yearly,90,1067.18509094803
512,1970,Estimates,5yearly,95,110.597157536813
512,1975,Estimates,5yearly,0,100000
512,1975,Estimates,5yearly,1,91736.1692266424
512,1975,Estimates,5yearly,5,87784.6787534466
512,1975,Estimates,5yearly,10,86433.5787325738
512,1975,Estimates,5yearly,15,85615.8435527635
512,1975,Estimates,5yearly,20,84383.7948435982
512,1975,Estimates,5yearly,25,82682.0272776309
512,1975,Estimates,5yearly,30,80938.6393772375
512,1975,Estimates,5yearly,35,79093.5242989698
512,1975,Estimates,5yearly,40,77069.1780575514
512,1975,Estimates,5yearly,45,74672.3701863289
512,1975,Estimates,5yearly,50,71811.0857402817
512,1975,Estimates,5yearly,55,67962.6156256161
512,1975,Estimates,5yearly,60,62695.1765879055
512,1975,Estimates,5yearly,65,55151.0829903871
512,1975,Estimates,5yearly,70,44788.1909497687
512,1975,Estimates,5yearly,75,32034.2332363633
512,1975,Estimates,5yearly,80,18266.2771411714
512,1975,Estimates,5yearly,85,7335.53783114077
512,1975,Estimates,5yearly,90,1808.22474383824
512,1975,Estimates,5yearly,95,242.436941747631
512,1980,Estimates,5yearly,0,100000
512,1980,Estimates,5yearly,1,94055.9637946834
512,1980,Estimates,5yearly,5,91572.5130773442
512,1980,Estimates,5yearly,10,90591.254171101
512,1980,Estimates,5yearly,15,89945.1221146433
512,1980,Estimates,5yearly,20,88939.747934019
512,1980,Estimates,5yearly,25,87544.6306841772
512,1980,Estimates,5yearly,30,86110.5303719538
512,1980,Estimates,5yearly,35,84570.2184282318
512,1980,Estimates,5yearly,40,82857.2196575997
512,1980,Estimates,5yearly,45,80739.9885581107
512,1980,Estimates,5yearly,50,78104.9615745533
512,1980,Estimates,5yearly,55,74444.4125088538
512,1980,Estimates,5yearly,60,69260.9259332119
512,1980,Estimates,5yearly,65,61715.4556452201
512,1980,Estimates,5yearly,70,50763.6255572623
512,1980,Estimates,5yearly,75,37524.9651130996
512,1980,Estimates,5yearly,80,22570.5750498488
512,1980,Estimates,5yearly,85,10020.9649256431
512,1980,Estimates,5yearly,90,2925.69401277785
512,1980,Estimates,5yearly,95,506.794627013801
512,1985,Estimates,5yearly,0,100000
512,1985,Estimates,5yearly,1,95788.3560857104
512,1985,Estimates,5yearly,5,94282.4255693272
512,1985,Estimates,5yearly,10,93578.9893124045
512,1985,Estimates,5yearly,15,93074.9703463465
512,1985,Estimates,5yearly,20,92262.4206427412
512,1985,Estimates,5yearly,25,91123.2785623672
512,1985,Estimates,5yearly,30,89959.1714275115
512,1985,Estimates,5yearly,35,88700.8223801062
512,1985,Estimates,5yearly,40,87276.5920773389
512,1985,Estimates,5yearly,45,85438.8491366426
512,1985,Estimates,5yearly,50,83037.4382949545
512,1985,Estimates,5yearly,55,79579.016712006
512,1985,Estimates,5yearly,60,74518.4528860413
512,1985,Estimates,5yearly,65,67148.8254077411
512,1985,Estimates,5yearly,70,55921.8916997131
512,1985,Estimates,5yearly,75,42593.6935149802
512,1985,Estimates,5yearly,80,26888.7664290493
512,1985,Estimates,5yearly,85,13054.3239703756
512,1985,Estimates,5yearly,90,4425.06627721534
512,1985,Estimates,5yearly,95,963.742498845694
512,1990,Estimates,5yearly,0,100000
512,1990,Estimates,5yearly,1,96912.9718657002
512,1990,Estimates,5yearly,5,95984.5123804237
512,1990,Estimates,5yearly,10,95485.9092186289
512,1990,Estimates,5yearly,15,95097.080584819
512,1990,Estimates,5yearly,20,94445.7566322001
512,1990,Estimates,5yearly,25,93513.5493581707
512,1990,Estimates,5yearly,30,92555.8473614848
512,1990,Estimates,5yearly,35,91530.9610389874
512,1990,Estimates,5yearly,40,90367.8639596458
512,1990,Estimates,5yearly,45,88797.8898665245
512,1990,Estimates,5yearly,50,86623.5021890268
512,1990,Estimates,5yearly,55,83388.5059491258
512,1990,Estimates,5yearly,60,78481.7080147507
512,1990,Estimates,5yearly,65,71307.2708392342
512,1990,Estimates,5yearly,70,60003.4909520909
512,1990,Estimates,5yearly,75,46936.3103506323
512,1990,Estimates,5yearly,80,30969.4423789539
512,1990,Estimates,5yearly,85,16278.8950015126
512,1990,Estimates,5yearly,90,6292.50863929709
512,1990,Estimates,5yearly,95,1673.42486168871
512,1995,Estimates,5yearly,0,100000
512,1995,Estimates,5yearly,1,97829.450870736
512,1995,Estimates,5yearly,5,97287.8477132889
512,1995,Estimates,5yearly,10,96935.7792432388
512,1995,Estimates,5yearly,15,96636.5381913873
512,1995,Estimates,5yearly,20,96115.7268107695
512,1995,Estimates,5yearly,25,95374.6696941333
512,1995,Estimates,5yearly,30,94608.6296137292
512,1995,Estimates,5yearly,35,93789.9521772526
