country,year,variant,freq,age1yearinterval,survivorage
598,1950,estimates,5Yearly,0,100000
598,1950,estimates,5Yearly,1,84192.453273503
598,1950,estimates,5Yearly,5,74595.0069606199
598,1950,estimates,5Yearly,10,71651.037810948
598,1950,estimates,5Yearly,15,69498.6885508045
598,1950,estimates,5Yearly,20,65884.1596357262
598,1950,estimates,5Yearly,25,61065.5514296197
598,1950,estimates,5Yearly,30,56039.5268655994
598,1950,estimates,5Yearly,35,50831.5024737225
598,1950,estimates,5Yearly,40,45473.1459728285
598,1950,estimates,5Yearly,45,39913.2445142262
598,1950,estimates,5Yearly,50,34088.0225694141
598,1950,estimates,5Yearly,55,27789.2097571631
598,1950,estimates,5Yearly,60,21454.3693321229
598,1950,estimates,5Yearly,65,15078.5751866743
598,1950,estimates,5Yearly,70,9388.54325756871
598,1950,estimates,5Yearly,75,4978.72446137666
598,1950,estimates,5Yearly,80,2156.42536549007
598,1950,estimates,5Yearly,85,734.749302952017
598,1950,estimates,5Yearly,90,181.429594651185
598,1950,estimates,5Yearly,95,30.5542493108145
598,1955,estimates,5Yearly,0,100000
598,1955,estimates,5Yearly,1,85434.4016948373
598,1955,estimates,5Yearly,5,76942.0567330043
598,1955,estimates,5Yearly,10,74309.8446533606
598,1955,estimates,5Yearly,15,72361.7075287306
598,1955,estimates,5Yearly,20,69062.421021518
598,1955,estimates,5Yearly,25,64624.7133624802
598,1955,estimates,5Yearly,30,59923.313903354
598,1955,estimates,5Yearly,35,54975.2558073335
598,1955,estimates,5Yearly,40,49762.660996681
598,1955,estimates,5Yearly,45,44212.9458028237
598,1955,estimates,5Yearly,50,38249.7008094165
598,1955,estimates,5Yearly,55,31639.0144815666
598,1955,estimates,5Yearly,60,24823.7771821134
598,1955,estimates,5Yearly,65,17795.7865162319
598,1955,estimates,5Yearly,70,11353.0022748692
598,1955,estimates,5Yearly,75,6203.72100507743
598,1955,estimates,5Yearly,80,2781.68396210384
598,1955,estimates,5Yearly,85,981.796605002267
598,1955,estimates,5Yearly,90,250.365931029729
598,1955,estimates,5Yearly,95,43.2017247570273
598,1960,estimates,5Yearly,0,100000
598,1960,estimates,5Yearly,1,86733.9457098354
598,1960,estimates,5Yearly,5,79366.024411193
598,1960,estimates,5Yearly,10,77055.4981389116
598,1960,estimates,5Yearly,15,75324.2271076827
598,1960,estimates,5Yearly,20,72367.8093560606
598,1960,estimates,5Yearly,25,68356.1269195254
598,1960,estimates,5Yearly,30,64035.137639115
598,1960,estimates,5Yearly,35,59415.5394806003
598,1960,estimates,5Yearly,40,54424.7312590803
598,1960,estimates,5Yearly,45,48957.5840250891
598,1960,estimates,5Yearly,50,42918.2651300964
598,1960,estimates,5Yearly,55,36036.9392035914
598,1960,estimates,5Yearly,60,28751.176735008
598,1960,estimates,5Yearly,65,21035.341469567
598,1960,estimates,5Yearly,70,13760.8120240488
598,1960,estimates,5Yearly,75,7753.02440860137
598,1960,estimates,5Yearly,80,3604.71833854099
598,1960,estimates,5Yearly,85,1319.67134233426
598,1960,estimates,5Yearly,90,349.591014718318
598,1960,estimates,5Yearly,95,62.3586377368123
598,1965,estimates,5Yearly,0,100000
598,1965,estimates,5Yearly,1,88619.1528592478
598,1965,estimates,5Yearly,5,82796.0161715238
598,1965,estimates,5Yearly,10,80937.9220814122
598,1965,estimates,5Yearly,15,79517.6390405116
598,1965,estimates,5Yearly,20,77066.4587363919
598,1965,estimates,5Yearly,25,73698.4745833189
598,1965,estimates,5Yearly,30,69982.956207433
598,1965,estimates,5Yearly,35,65924.3624210905
598,1965,estimates,5Yearly,40,61377.2231227789
598,1965,estimates,5Yearly,45,56180.7859150403
598,1965,estimates,5Yearly,50,50189.6036097231
598,1965,estimates,5Yearly,55,43065.3084093892
598,1965,estimates,5Yearly,60,35203.1021000113
598,1965,estimates,5Yearly,65,26519.9990986506
598,1965,estimates,5Yearly,70,17973.3797509744
598,1965,estimates,5Yearly,75,10573.0727461273
598,1965,estimates,5Yearly,80,5173.58459226656
598,1965,estimates,5Yearly,85,1995.86219245166
598,1965,estimates,5Yearly,90,558.262048424752
598,1965,estimates,5Yearly,95,104.913022913536
598,1970,estimates,5Yearly,0,100000
598,1970,estimates,5Yearly,1,90071.6555361671
598,1970,estimates,5Yearly,5,85365.7972410722
598,1970,estimates,5Yearly,10,83843.5048463953
598,1970,estimates,5Yearly,15,82659.6681127593
598,1970,estimates,5Yearly,20,80604.4629381992
598,1970,estimates,5Yearly,25,77753.6695234643
598,1970,estimates,5Yearly,30,74546.4058256413
598,1970,estimates,5Yearly,35,70985.4948575881
598,1970,estimates,5Yearly,40,66877.3174948094
598,1970,estimates,5Yearly,45,62016.4071633764
598,1970,estimates,5Yearly,50,56207.2122803046
598,1970,estimates,5Yearly,55,49046.3713333066
598,1970,estimates,5Yearly,60,40868.8076105496
598,1970,estimates,5Yearly,65,31514.6251002702
598,1970,estimates,5Yearly,70,21971.6111879103
598,1970,estimates,5Yearly,75,13383.630042437
598,1970,estimates,5Yearly,80,6832.35222134828
598,1970,estimates,5Yearly,85,2754.5544649117
598,1970,estimates,5Yearly,90,807.610598713204
598,1970,estimates,5Yearly,95,158.871257351514
598,1975,estimates,5Yearly,0,100000
598,1975,estimates,5Yearly,1,91271.221470124
