country,year,variant,freq,age1yearinterval,survivorage
826,1950,estimates,5Yearly,0,100000
826,1950,estimates,5Yearly,1,97132.3250944415
826,1950,estimates,5Yearly,5,96641.9192988736
826,1950,estimates,5Yearly,10,96387.320910026
826,1950,estimates,5Yearly,15,96177.3339599788
826,1950,estimates,5Yearly,20,95820.2066118756
826,1950,estimates,5Yearly,25,95300.9747731234
826,1950,estimates,5Yearly,30,94701.1814228414
826,1950,estimates,5Yearly,35,93989.9913872588
826,1950,estimates,5Yearly,40,93034.3943993075
826,1950,estimates,5Yearly,45,91634.878691033
826,1950,estimates,5Yearly,50,89333.4467801608
826,1950,estimates,5Yearly,55,85674.7452011939
826,1950,estimates,5Yearly,60,80130.4127426675
826,1950,estimates,5Yearly,65,71976.9712376942
826,1950,estimates,5Yearly,70,60695.3057083085
826,1950,estimates,5Yearly,75,46096.2969916417
826,1950,estimates,5Yearly,80,29300.7384080212
826,1950,estimates,5Yearly,85,14329.5239198968
826,1950,estimates,5Yearly,90,4683.129225762
826,1950,estimates,5Yearly,95,942.893102605741
826,1955,estimates,5Yearly,0,100000
826,1955,estimates,5Yearly,1,97574.4166398471
826,1955,estimates,5Yearly,5,97203.3014856945
826,1955,estimates,5Yearly,10,97001.4621250429
826,1955,estimates,5Yearly,15,96830.7064800319
826,1955,estimates,5Yearly,20,96532.9369662024
826,1955,estimates,5Yearly,25,96140.7629134932
826,1955,estimates,5Yearly,30,95697.4798451365
826,1955,estimates,5Yearly,35,95137.6326719902
826,1955,estimates,5Yearly,40,94323.4144815769
826,1955,estimates,5Yearly,45,93041.6496943575
826,1955,estimates,5Yearly,50,90948.6448850943
826,1955,estimates,5Yearly,55,87495.4899947061
826,1955,estimates,5Yearly,60,82062.5221311176
826,1955,estimates,5Yearly,65,74039.3798118306
826,1955,estimates,5Yearly,70,62899.5484676638
826,1955,estimates,5Yearly,75,48318.1857384109
826,1955,estimates,5Yearly,80,31468.6318475071
826,1955,estimates,5Yearly,85,15968.9286742794
826,1955,estimates,5Yearly,90,5451.78735895451
826,1955,estimates,5Yearly,95,1150.98603990846
826,1960,estimates,5Yearly,0,100000
826,1960,estimates,5Yearly,1,97781.7109407787
826,1960,estimates,5Yearly,5,97434.1258632356
826,1960,estimates,5Yearly,10,97235.4539301472
826,1960,estimates,5Yearly,15,97074.6982533969
826,1960,estimates,5Yearly,20,96763.7764169502
826,1960,estimates,5Yearly,25,96381.0437273202
826,1960,estimates,5Yearly,30,95985.5833621775
826,1960,estimates,5Yearly,35,95474.2218951876
826,1960,estimates,5Yearly,40,94687.725161071
826,1960,estimates,5Yearly,45,93436.6462368961
826,1960,estimates,5Yearly,50,91358.9603663522
826,1960,estimates,5Yearly,55,88015.2241464064
826,1960,estimates,5Yearly,60,82681.6570396525
826,1960,estimates,5Yearly,65,74610.42297349
826,1960,estimates,5Yearly,70,63539.8001285213
826,1960,estimates,5Yearly,75,49176.1317148514
826,1960,estimates,5Yearly,80,32602.1764266494
826,1960,estimates,5Yearly,85,16990.6178224538
826,1960,estimates,5Yearly,90,6091.2980903856
826,1960,estimates,5Yearly,95,1368.43558418466
826,1965,estimates,5Yearly,0,100000
826,1965,estimates,5Yearly,1,98097.7158998461
826,1965,estimates,5Yearly,5,97778.9220617943
826,1965,estimates,5Yearly,10,97596.1929217526
826,1965,estimates,5Yearly,15,97432.4988031782
826,1965,estimates,5Yearly,20,97098.1454023051
826,1965,estimates,5Yearly,25,96749.2010117081
826,1965,estimates,5Yearly,30,96379.5650401455
826,1965,estimates,5Yearly,35,95911.434052655
826,1965,estimates,5Yearly,40,95178.248099082
826,1965,estimates,5Yearly,45,93923.4783507212
826,1965,estimates,5Yearly,50,91861.4074468355
826,1965,estimates,5Yearly,55,88526.8740411621
826,1965,estimates,5Yearly,60,83357.6099805948
826,1965,estimates,5Yearly,65,75508.6335779914
826,1965,estimates,5Yearly,70,64484.0196928854
826,1965,estimates,5Yearly,75,50368.3565055191
826,1965,estimates,5Yearly,80,34256.7479135754
826,1965,estimates,5Yearly,85,18705.5258762954
826,1965,estimates,5Yearly,90,7251.31736303597
826,1965,estimates,5Yearly,95,1782.3358253111
826,1970,estimates,5Yearly,0,100000
826,1970,estimates,5Yearly,1,98270.1135368587
826,1970,estimates,5Yearly,5,97989.0425514875
826,1970,estimates,5Yearly,10,97820.3495866914
826,1970,estimates,5Yearly,15,97678.3880141362
826,1970,estimates,5Yearly,20,97362.0298466907
826,1970,estimates,5Yearly,25,97009.2733090591
826,1970,estimates,5Yearly,30,96665.847551446
826,1970,estimates,5Yearly,35,96224.1296268103
826,1970,estimates,5Yearly,40,95541.8631897282
826,1970,estimates,5Yearly,45,94340.9367136029
826,1970,estimates,5Yearly,50,92240.495828273
826,1970,estimates,5Yearly,55,88907.7792048422
826,1970,estimates,5Yearly,60,83773.8593525561
826,1970,estimates,5Yearly,65,76207.9920125517
826,1970,estimates,5Yearly,70,65430.6101903436
826,1970,estimates,5Yearly,75,51395.844676392
826,1970,estimates,5Yearly,80,35312.3421267231
826,1970,estimates,5Yearly,85,19632.3034570763
826,1970,estimates,5Yearly,90,7839.59534267934
826,1970,estimates,5Yearly,95,1964.0739702859
826,1975,estimates,5Yearly,0,100000
826,1975,estimates,5Yearly,1,98587.2814817664
826,1975,estimates,5Yearly,5,98361.8645650652
826,1975,estimates,5Yearly,10,98221.2845646009
826,1975,estimates,5Yearly,15,98093.9472805668
826,1975,estimates,5Yearly,20,97788.2978072256
826,1975,estimates,5Yearly,25,97443.1519415367
826,1975,estimates,5Yearly,30,97102.6100799866
826,1975,estimates,5Yearly,35,96686.9006371875
826,1975,estimates,5Yearly,40,96043.4555059652
826,1975,estimates,5Yearly,45,94953.2090984898
826,1975,estimates,5Yearly,50,93017.0503339249
826,1975,estimates,5Yearly,55,89747.4355064221
826,1975,estimates,5Yearly,60,84800.6113675425
826,1975,estimates,5Yearly,65,77372.7998562159
826,1975,estimates,5Yearly,70,66978.1664496396
826,1975,estimates,5Yearly,75,53259.8361646825
826,1975,estimates,5Yearly,80,37124.0050619047
826,1975,estimates,5Yearly,85,21028.1587553387
826,1975,estimates,5Yearly,90,8624.54901983242
826,1975,estimates,5Yearly,95,2217.61620772947
826,1980,estimates,5Yearly,0,100000
826,1980,estimates,5Yearly,1,98916.4514063042
826,1980,estimates,5Yearly,5,98729.2087395543
826,1980,estimates,5Yearly,10,98614.0047886168
826,1980,estimates,5Yearly,15,98496.6123876178
826,1980,estimates,5Yearly,20,98222.0464220862
826,1980,estimates,5Yearly,25,97920.7488161647
826,1980,estimates,5Yearly,30,97601.7037032782
826,1980,estimates,5Yearly,35,97213.7957092851
826,1980,estimates,5Yearly,40,96652.1978325626
826,1980,estimates,5Yearly,45,95691.8697127121
826,1980,estimates,5Yearly,50,94000.6318534257
826,1980,estimates,5Yearly,55,91095.4430874962
826,1980,estimates,5Yearly,60,86331.7887934217
826,1980,estimates,5Yearly,65,79271.18145292
826,1980,estimates,5Yearly,70,69264.5476459283
826,1980,estimates,5Yearly,75,55990.6579559713
826,1980,estimates,5Yearly,80,40091.4686203244
826,1980,estimates,5Yearly,85,23617.4119420546
826,1980,estimates,5Yearly,90,10342.1242257831
826,1980,estimates,5Yearly,95,2920.09336938506
826,1985,estimates,5Yearly,0,100000
826,1985,estimates,5Yearly,1,99087.5639544055
826,1985,estimates,5Yearly,5,98919.9582161896
826,1985,estimates,5Yearly,10,98824.6770809245
826,1985,estimates,5Yearly,15,98718.9395161768
826,1985,estimates,5Yearly,20,98466.4560948647
826,1985,estimates,5Yearly,25,98167.7411416418
826,1985,estimates,5Yearly,30,97870.4229285541
826,1985,estimates,5Yearly,35,97483.6513103412
826,1985,estimates,5Yearly,40,96937.2763456239
826,1985,estimates,5Yearly,45,96069.2778187138
826,1985,estimates,5Yearly,50,94565.9996959649
826,1985,estimates,5Yearly,55,92047.1022881429
826,1985,estimates,5Yearly,60,87785.686438758
826,1985,estimates,5Yearly,65,80973.2733351413
826,1985,estimates,5Yearly,70,71357.8328788414
826,1985,estimates,5Yearly,75,58327.9279109602
826,1985,estimates,5Yearly,80,42569.415267947
826,1985,estimates,5Yearly,85,25848.5956301567
826,1985,estimates,5Yearly,90,11789.4892936194
826,1985,estimates,5Yearly,95,3485.12815011699
826,1990,estimates,5Yearly,0,100000
826,1990,estimates,5Yearly,1,99311.5852025355
826,1990,estimates,5Yearly,5,99176.4908573713
826,1990,estimates,5Yearly,10,99096.6460435744
826,1990,estimates,5Yearly,15,99005.3592104418
826,1990,estimates,5Yearly,20,98769.3705907223
826,1990,estimates,5Yearly,25,98464.9820975557
826,1990,estimates,5Yearly,30,98143.2500090487
826,1990,estimates,5Yearly,35,97754.2673138163
826,1990,estimates,5Yearly,40,97206.0590639002
826,1990,estimates,5Yearly,45,96372.0513014333
826,1990,estimates,5Yearly,50,95050.036403811
826,1990,estimates,5Yearly,55,92813.3276305796
826,1990,estimates,5Yearly,60,89158.7488884627
826,1990,estimates,5Yearly,65,83129.8850718163
826,1990,estimates,5Yearly,70,73937.3114320659
826,1990,estimates,5Yearly,75,61533.4979669102
826,1990,estimates,5Yearly,80,45963.4139569244
826,1990,estimates,5Yearly,85,28931.3283921215
826,1990,estimates,5Yearly,90,13875.4812496868
826,1990,estimates,5Yearly,95,4372.55160393285
826,1995,estimates,5Yearly,0,100000
826,1995,estimates,5Yearly,1,99410.3684288696
826,1995,estimates,5Yearly,5,99302.1687230975
826,1995,estimates,5Yearly,10,99238.2054420775
826,1995,estimates,5Yearly,15,99160.2545416018
826,1995,estimates,5Yearly,20,98939.9720613981
826,1995,estimates,5Yearly,25,98637.3702351338
826,1995,estimates,5Yearly,30,98307.9756144896
826,1995,estimates,5Yearly,35,97910.6977676791
826,1995,estimates,5Yearly,40,97382.5979060746
826,1995,estimates,5Yearly,45,96569.7107392058
826,1995,estimates,5Yearly,50,95300.7006681031
826,1995,estimates,5Yearly,55,93278.235426521
826,1995,estimates,5Yearly,60,89981.3500232686
826,1995,estimates,5Yearly,65,84746.1546094193
826,1995,estimates,5Yearly,70,76512.7651497947
826,1995,estimates,5Yearly,75,64476.647400797
826,1995,estimates,5Yearly,80,49243.0417758481
826,1995,estimates,5Yearly,85,31680.1373082265
826,1995,estimates,5Yearly,90,15467.7928862487
826,1995,estimates,5Yearly,95,4821.70017295687
826,2000,estimates,5Yearly,0,100000
826,2000,estimates,5Yearly,1,99466.2805317956
826,2000,estimates,5Yearly,5,99374.6248714869
826,2000,estimates,5Yearly,10,99320.6141452503
826,2000,estimates,5Yearly,15,99254.2939431166
826,2000,estimates,5Yearly,20,99065.5188027887
826,2000,estimates,5Yearly,25,98793.6102865628
826,2000,estimates,5Yearly,30,98488.1859180319
826,2000,estimates,5Yearly,35,98101.4779323895
826,2000,estimates,5Yearly,40,97584.3659116934
826,2000,estimates,5Yearly,45,96819.1876820663
826,2000,estimates,5Yearly,50,95602.5582554521
826,2000,estimates,5Yearly,55,93717.9302734748
826,2000,estimates,5Yearly,60,90836.882366057
826,2000,estimates,5Yearly,65,86227.9282440279
826,2000,estimates,5Yearly,70,79241.1178814112
826,2000,estimates,5Yearly,75,68671.1961780234
826,2000,estimates,5Yearly,80,53910.5458854238
826,2000,estimates,5Yearly,85,36341.2156017989
826,2000,estimates,5Yearly,90,18621.5388122284
826,2000,estimates,5Yearly,95,6136.57849490766
826,2005,estimates,5Yearly,0,100000
826,2005,estimates,5Yearly,1,99510.1838610644
826,2005,estimates,5Yearly,5,99425.9276359348
826,2005,estimates,5Yearly,10,99376.3407397254
826,2005,estimates,5Yearly,15,99315.8031496441
826,2005,estimates,5Yearly,20,99143.5343440796
826,2005,estimates,5Yearly,25,98908.4410304631
826,2005,estimates,5Yearly,30,98628.9030495162
826,2005,estimates,5Yearly,35,98257.6279982325
826,2005,estimates,5Yearly,40,97744.8460051818
826,2005,estimates,5Yearly,45,97001.8585177631
826,2005,estimates,5Yearly,50,95880.5705515999
826,2005,estimates,5Yearly,55,94130.823898533
826,2005,estimates,5Yearly,60,91469.7171751596
826,2005,estimates,5Yearly,65,87444.709680949
826,2005,estimates,5Yearly,70,81312.3787161141
826,2005,estimates,5Yearly,75,72201.2172668085
826,2005,estimates,5Yearly,80,58821.4936066278
826,2005,estimates,5Yearly,85,41181.0551394634
826,2005,estimates,5Yearly,90,22619.8044575971
826,2005,estimates,5Yearly,95,8407.97384214065
826,2010,estimates,5Yearly,0,100000
826,2010,estimates,5Yearly,1,99580.7183004441
826,2010,estimates,5Yearly,5,99508.2610625748
826,2010,estimates,5Yearly,10,99465.4679431921
826,2010,estimates,5Yearly,15,99411.2558520746
826,2010,estimates,5Yearly,20,99251.4439108827
826,2010,estimates,5Yearly,25,99031.6815699357
826,2010,estimates,5Yearly,30,98765.8554281374
826,2010,estimates,5Yearly,35,98410.3279430133
826,2010,estimates,5Yearly,40,97922.1285753272
826,2010,estimates,5Yearly,45,97222.8590848846
826,2010,estimates,5Yearly,50,96180.2863713316
826,2010,estimates,5Yearly,55,94560.7792088663
826,2010,estimates,5Yearly,60,92107.2430861977
826,2010,estimates,5Yearly,65,88404.6456696298
826,2010,estimates,5Yearly,70,82730.5650429653
826,2010,estimates,5Yearly,75,74202.5468553003
826,2010,estimates,5Yearly,80,61370.5718901414
826,2010,estimates,5Yearly,85,43875.7597317539
826,2010,estimates,5Yearly,90,24863.1493728695
826,2010,estimates,5Yearly,95,9627.63287234306
826,2015,medium variant,5Yearly,0,100000
826,2015,medium variant,5Yearly,1,99639.992159209
826,2015,medium variant,5Yearly,5,99577.054963114
826,2015,medium variant,5Yearly,10,99539.5303127134
826,2015,medium variant,5Yearly,15,99491.487342943
826,2015,medium variant,5Yearly,20,99348.681611936
826,2015,medium variant,5Yearly,25,99150.6012777682
826,2015,medium variant,5Yearly,30,98908.9568027505
826,2015,medium variant,5Yearly,35,98583.9143688391
826,2015,medium variant,5Yearly,40,98135.4150349433
826,2015,medium variant,5Yearly,45,97490.0673198054
826,2015,medium variant,5Yearly,50,96526.7599044514
826,2015,medium variant,5Yearly,55,95030.6142130015
826,2015,medium variant,5Yearly,60,92764.9313571428
826,2015,medium variant,5Yearly,65,89340.3956227358
826,2015,medium variant,5Yearly,70,84069.047960496
826,2015,medium variant,5Yearly,75,76058.9899518502
826,2015,medium variant,5Yearly,80,63776.8597222433
826,2015,medium variant,5Yearly,85,46542.3686765403
826,2015,medium variant,5Yearly,90,27134.3944896382
826,2015,medium variant,5Yearly,95,10927.487475985
826,2020,medium variant,5Yearly,0,100000
826,2020,medium variant,5Yearly,1,99676.7659892485
826,2020,medium variant,5Yearly,5,99618.9080488546
826,2020,medium variant,5Yearly,10,99584.1866027004
826,2020,medium variant,5Yearly,15,99539.9889618956
826,2020,medium variant,5Yearly,20,99409.5704028111
826,2020,medium variant,5Yearly,25,99226.8134966542
826,2020,medium variant,5Yearly,30,99003.2868102619
826,2020,medium variant,5Yearly,35,98702.7411721983
826,2020,medium variant,5Yearly,40,98288.7169547233
826,2020,medium variant,5Yearly,45,97692.2077498072
826,2020,medium variant,5Yearly,50,96803.4772478045
826,2020,medium variant,5Yearly,55,95423.3516013146
826,2020,medium variant,5Yearly,60,93345.8444313974
826,2020,medium variant,5Yearly,65,90201.0007597971
826,2020,medium variant,5Yearly,70,85331.0190464101
826,2020,medium variant,5Yearly,75,77854.3593209318
826,2020,medium variant,5Yearly,80,66185.410392306
826,2020,medium variant,5Yearly,85,49356.058888473
826,2020,medium variant,5Yearly,90,29657.5839769151
826,2020,medium variant,5Yearly,95,12446.742555404
826,2025,medium variant,5Yearly,0,100000
826,2025,medium variant,5Yearly,1,99709.3168108657
826,2025,medium variant,5Yearly,5,99656.0408859957
826,2025,medium variant,5Yearly,10,99623.8935025383
826,2025,medium variant,5Yearly,15,99583.2328368847
826,2025,medium variant,5Yearly,20,99464.2273665488
826,2025,medium variant,5Yearly,25,99296.1979215795
826,2025,medium variant,5Yearly,30,99089.7998290207
826,2025,medium variant,5Yearly,35,98812.6500246105
826,2025,medium variant,5Yearly,40,98431.3020824925
826,2025,medium variant,5Yearly,45,97881.1227464629
826,2025,medium variant,5Yearly,50,97063.2439207435
826,2025,medium variant,5Yearly,55,95791.8983896533
826,2025,medium variant,5Yearly,60,93889.617319143
826,2025,medium variant,5Yearly,65,91007.7062734541
826,2025,medium variant,5Yearly,70,86520.4812514542
826,2025,medium variant,5Yearly,75,79556.4653169566
826,2025,medium variant,5Yearly,80,68508.5465366219
826,2025,medium variant,5Yearly,85,52150.6369668848
826,2025,medium variant,5Yearly,90,32280.6806048741
826,2025,medium variant,5Yearly,95,14110.1898444283
826,2030,medium variant,5Yearly,0,100000
826,2030,medium variant,5Yearly,1,99740.0572706491
826,2030,medium variant,5Yearly,5,99691.2549677762
826,2030,medium variant,5Yearly,10,99661.6599967037
