country,year,variant,freq,age1yearinterval,survivorage
776,1950,estimates,5Yearly,0,100000
776,1950,estimates,5Yearly,1,94107.189361319
776,1950,estimates,5Yearly,5,92023.5487059262
776,1950,estimates,5Yearly,10,91328.7254451486
776,1950,estimates,5Yearly,15,90756.7294495285
776,1950,estimates,5Yearly,20,89735.9517501445
776,1950,estimates,5Yearly,25,88291.6839001204
776,1950,estimates,5Yearly,30,86563.3550217427
776,1950,estimates,5Yearly,35,84555.1032176942
776,1950,estimates,5Yearly,40,82026.4975753179
776,1950,estimates,5Yearly,45,78710.0658147174
776,1950,estimates,5Yearly,50,74267.6281330852
776,1950,estimates,5Yearly,55,68111.6157205477
776,1950,estimates,5Yearly,60,60180.5023731249
776,1950,estimates,5Yearly,65,49955.6664974427
776,1950,estimates,5Yearly,70,38107.8707165821
776,1950,estimates,5Yearly,75,25845.7547571243
776,1950,estimates,5Yearly,80,14997.2210448635
776,1950,estimates,5Yearly,85,6941.53674167101
776,1950,estimates,5Yearly,90,2365.14886497141
776,1950,estimates,5Yearly,95,537.183313746917
776,1955,estimates,5Yearly,0,100000
776,1955,estimates,5Yearly,1,94703.7169074163
776,1955,estimates,5Yearly,5,92949.9140560862
776,1955,estimates,5Yearly,10,92361.5830410958
776,1955,estimates,5Yearly,15,91871.6274960798
776,1955,estimates,5Yearly,20,90996.8396631996
776,1955,estimates,5Yearly,25,89756.2326280338
776,1955,estimates,5Yearly,30,88256.6607363399
776,1955,estimates,5Yearly,35,86494.8719001607
776,1955,estimates,5Yearly,40,84238.7339167619
776,1955,estimates,5Yearly,45,81217.0157501426
776,1955,estimates,5Yearly,50,77079.6652561169
776,1955,estimates,5Yearly,55,71214.3674113079
776,1955,estimates,5Yearly,60,63490.8924203378
776,1955,estimates,5Yearly,65,53320.9430312034
776,1955,estimates,5Yearly,70,41324.7588855511
776,1955,estimates,5Yearly,75,28581.7569961141
776,1955,estimates,5Yearly,80,16970.5087075945
776,1955,estimates,5Yearly,85,8050.53364891187
776,1955,estimates,5Yearly,90,2819.40343071407
776,1955,estimates,5Yearly,95,660.19141733185
776,1960,estimates,5Yearly,0,100000
776,1960,estimates,5Yearly,1,95278.4442455638
776,1960,estimates,5Yearly,5,93822.1926457696
776,1960,estimates,5Yearly,10,93330.4612831215
776,1960,estimates,5Yearly,15,92915.8188194951
776,1960,estimates,5Yearly,20,92175.7208468657
776,1960,estimates,5Yearly,25,91123.5260281287
776,1960,estimates,5Yearly,30,89842.3154531842
776,1960,estimates,5Yearly,35,88322.0353492463
776,1960,estimates,5Yearly,40,86332.4637686128
776,1960,estimates,5Yearly,45,83610.8943837269
776,1960,estimates,5Yearly,50,79796.5228673442
776,1960,estimates,5Yearly,55,74265.7138587769
776,1960,estimates,5Yearly,60,66814.5469772723
776,1960,estimates,5Yearly,65,56766.4731420219
776,1960,estimates,5Yearly,70,44648.9742784603
776,1960,estimates,5Yearly,75,31518.4255795521
776,1960,estimates,5Yearly,80,19169.4859979518
776,1960,estimates,5Yearly,85,9330.61459594988
776,1960,estimates,5Yearly,90,3369.37330838555
776,1960,estimates,5Yearly,95,817.188002500287
776,1965,estimates,5Yearly,0,100000
776,1965,estimates,5Yearly,1,95798.1400931781
776,1965,estimates,5Yearly,5,94594.6641384484
776,1965,estimates,5Yearly,10,94184.9377897047
776,1965,estimates,5Yearly,15,93835.2329375416
776,1965,estimates,5Yearly,20,93211.7823267188
776,1965,estimates,5Yearly,25,92323.6710158744
776,1965,estimates,5Yearly,30,91233.2175574626
776,1965,estimates,5Yearly,35,89930.5543236702
776,1965,estimates,5Yearly,40,88190.504388875
776,1965,estimates,5Yearly,45,85751.553265615
776,1965,estimates,5Yearly,50,82254.1869031583
776,1965,estimates,5Yearly,55,77064.7228573276
776,1965,estimates,5Yearly,60,69933.0264288193
776,1965,estimates,5Yearly,65,60073.8678025775
776,1965,estimates,5Yearly,70,47857.9299242389
776,1965,estimates,5Yearly,75,34380.4542687431
776,1965,estimates,5Yearly,80,21451.6277054587
776,1965,estimates,5Yearly,85,10719.2699174753
776,1965,estimates,5Yearly,90,3986.64610604197
776,1965,estimates,5Yearly,95,999.12509122628
776,1970,estimates,5Yearly,0,100000
776,1970,estimates,5Yearly,1,96270.5267675935
776,1970,estimates,5Yearly,5,95279.1643284935
776,1970,estimates,5Yearly,10,94939.3544138222
776,1970,estimates,5Yearly,15,94645.8185487082
776,1970,estimates,5Yearly,20,94122.2148583861
776,1970,estimates,5Yearly,25,93375.1118059148
776,1970,estimates,5Yearly,30,92449.6063593827
776,1970,estimates,5Yearly,35,91335.3167045997
776,1970,estimates,5Yearly,40,89820.1893950764
776,1970,estimates,5Yearly,45,87646.8168939116
776,1970,estimates,5Yearly,50,84462.8652781512
776,1970,estimates,5Yearly,55,79624.8548402811
776,1970,estimates,5Yearly,60,72828.9263418112
776,1970,estimates,5Yearly,65,63222.6050803243
776,1970,estimates,5Yearly,70,51026.2215791193
776,1970,estimates,5Yearly,75,37263.2184654648
776,1970,estimates,5Yearly,80,23825.3877478057
776,1970,estimates,5Yearly,85,12271.1777726189
776,1970,estimates,5Yearly,90,4701.93544447705
776,1970,estimates,5Yearly,95,1212.68642284023
776,1975,estimates,5Yearly,0,100000
776,1975,estimates,5Yearly,1,96611.7813809813
776,1975,estimates,5Yearly,5,95765.4736476445
776,1975,estimates,5Yearly,10,95473.0738286716
776,1975,estimates,5Yearly,15,95217.8879192239
776,1975,estimates,5Yearly,20,94763.3470124344
776,1975,estimates,5Yearly,25,94113.8931359942
776,1975,estimates,5Yearly,30,93304.9281325012
776,1975,estimates,5Yearly,35,92325.314337965
776,1975,estimates,5Yearly,40,90972.3803217898
776,1975,estimates,5Yearly,45,88995.7750986806
776,1975,estimates,5Yearly,50,86050.3077230814
