country,year,variant,freq,age1yearinterval,survivorage
548,1950,estimates,5yearly,0,100000
548,1950,estimates,5yearly,1,83011.3064478268
548,1950,estimates,5yearly,5,74583.0710071802
548,1950,estimates,5yearly,10,72454.5003839999
548,1950,estimates,5yearly,15,70891.20683746
548,1950,estimates,5yearly,20,68803.6871130781
548,1950,estimates,5yearly,25,66081.3929320076
548,1950,estimates,5yearly,30,63181.0773435612
548,1950,estimates,5yearly,35,60022.2182810664
548,1950,estimates,5yearly,40,56570.1876262871
548,1950,estimates,5yearly,45,52764.9322276407
548,1950,estimates,5yearly,50,48622.1559893581
548,1950,estimates,5yearly,55,43657.5921930247
548,1950,estimates,5yearly,60,37923.4647820091
548,1950,estimates,5yearly,65,30930.4772942978
548,1950,estimates,5yearly,70,23208.3272027894
548,1950,estimates,5yearly,75,15121.3514017471
548,1950,estimates,5yearly,80,7902.38031734515
548,1950,estimates,5yearly,85,2996.54145945784
548,1950,estimates,5yearly,90,735.09479030417
548,1950,estimates,5yearly,95,108.280775058606
548,1955,estimates,5yearly,0,100000
548,1955,estimates,5yearly,1,84941.4868671799
548,1955,estimates,5yearly,5,77483.8728760082
548,1955,estimates,5yearly,10,75549.7683279598
548,1955,estimates,5yearly,15,74121.7104306458
548,1955,estimates,5yearly,20,72193.9703294306
548,1955,estimates,5yearly,25,69664.8224594945
548,1955,estimates,5yearly,30,66962.5371411308
548,1955,estimates,5yearly,35,64005.0678903551
548,1955,estimates,5yearly,40,60740.1418743566
548,1955,estimates,5yearly,45,57091.2492562567
548,1955,estimates,5yearly,50,53036.8925206538
548,1955,estimates,5yearly,55,48095.5990499345
548,1955,estimates,5yearly,60,42262.1032882005
548,1955,estimates,5yearly,65,35010.4810368955
548,1955,estimates,5yearly,70,26774.3047213875
548,1955,estimates,5yearly,75,17898.6615016697
548,1955,estimates,5yearly,80,9682.69671085829
548,1955,estimates,5yearly,85,3838.44186940471
548,1955,estimates,5yearly,90,991.870001285291
548,1955,estimates,5yearly,95,153.454770089926
548,1960,estimates,5yearly,0,100000
548,1960,estimates,5yearly,1,86724.7698739347
548,1960,estimates,5yearly,5,80291.6834742498
548,1960,estimates,5yearly,10,78561.2201795964
548,1960,estimates,5yearly,15,77278.9566493679
548,1960,estimates,5yearly,20,75511.6215953985
548,1960,estimates,5yearly,25,73178.5712152124
548,1960,estimates,5yearly,30,70676.8302842979
548,1960,estimates,5yearly,35,67926.4806037595
548,1960,estimates,5yearly,40,64861.0582451986
548,1960,estimates,5yearly,45,61392.4819117862
548,1960,estimates,5yearly,50,57454.2080207172
548,1960,estimates,5yearly,55,52574.2523663922
548,1960,estimates,5yearly,60,46679.3479615511
548,1960,estimates,5yearly,65,39222.4977189792
548,1960,estimates,5yearly,70,30518.692315735
548,1960,estimates,5yearly,75,20863.5389451049
548,1960,estimates,5yearly,80,11633.7427389663
548,1960,estimates,5yearly,85,4789.7128785171
548,1960,estimates,5yearly,90,1292.62007261519
548,1960,estimates,5yearly,95,208.967884826134
548,1965,estimates,5yearly,0,100000
548,1965,estimates,5yearly,1,88400.8616563935
548,1965,estimates,5yearly,5,83059.4722859634
548,1965,estimates,5yearly,10,81539.0235490818
548,1965,estimates,5yearly,15,80414.0210062918
548,1965,estimates,5yearly,20,78806.1343315155
548,1965,estimates,5yearly,25,76658.5409782639
548,1965,estimates,5yearly,30,74347.6671771997
548,1965,estimates,5yearly,35,71802.8257989672
548,1965,estimates,5yearly,40,68941.84167713
548,1965,estimates,5yearly,45,65651.7204879256
548,1965,estimates,5yearly,50,61807.0664082887
548,1965,estimates,5yearly,55,56950.7842282525
548,1965,estimates,5yearly,60,50946.1347532202
548,1965,estimates,5yearly,65,43218.9114864223
548,1965,estimates,5yearly,70,33980.9155410124
548,1965,estimates,5yearly,75,23539.8148351946
548,1965,estimates,5yearly,80,13339.0514162303
548,1965,estimates,5yearly,85,5596.63096845311
548,1965,estimates,5yearly,90,1561.66827794317
548,1965,estimates,5yearly,95,259.852302568067
548,1970,estimates,5yearly,0,100000
548,1970,estimates,5yearly,1,89987.7703241457
548,1970,estimates,5yearly,5,85602.3386540397
548,1970,estimates,5yearly,10,84293.7655877116
548,1970,estimates,5yearly,15,83316.2486146996
548,1970,estimates,5yearly,20,81894.9942929112
548,1970,estimates,5yearly,25,79985.4297549776
548,1970,estimates,5yearly,30,77924.9937864442
548,1970,estimates,5yearly,35,75641.6550703559
548,1970,estimates,5yearly,40,73032.8337297707
548,1970,estimates,5yearly,45,69959.0971933194
548,1970,estimates,5yearly,50,66249.3163924252
548,1970,estimates,5yearly,55,61457.8230541024
548,1970,estimates,5yearly,60,55381.5763809814
548,1970,estimates,5yearly,65,47419.474404884
548,1970,estimates,5yearly,70,37691.2908313097
548,1970,estimates,5yearly,75,26486.9156394137
548,1970,estimates,5yearly,80,15269.7517545315
548,1970,estimates,5yearly,85,6524.45280771826
548,1970,estimates,5yearly,90,1843.14076895431
548,1970,estimates,5yearly,95,315.877887894743
548,1975,estimates,5yearly,0,100000
