country,year,variant,freq,age1yearinterval,survivorage
124,1950,estimates,5yearly,0,100000
124,1950,estimates,5yearly,1,96149.7655661481
124,1950,estimates,5yearly,5,95468.1766683813
124,1950,estimates,5yearly,10,95094.9989439563
124,1950,estimates,5yearly,15,94797.056804831
124,1950,estimates,5yearly,20,94315.5376156644
124,1950,estimates,5yearly,25,93681.2142081755
124,1950,estimates,5yearly,30,93039.7519400106
124,1950,estimates,5yearly,35,92283.5835030264
124,1950,estimates,5yearly,40,91268.4208076551
124,1950,estimates,5yearly,45,89730.8002286247
124,1950,estimates,5yearly,50,87384.5244184849
124,1950,estimates,5yearly,55,83781.5773613073
124,1950,estimates,5yearly,60,78583.2278328558
124,1950,estimates,5yearly,65,71033.0313472614
124,1950,estimates,5yearly,70,61024.3722926548
124,1950,estimates,5yearly,75,48116.3576681864
124,1950,estimates,5yearly,80,32650.5599924211
124,1950,estimates,5yearly,85,18064.801873452
124,1950,estimates,5yearly,90,7013.07594812274
124,1950,estimates,5yearly,95,1779.81743460023
124,1955,estimates,5yearly,0,100000
124,1955,estimates,5yearly,1,96740.8106290921
124,1955,estimates,5yearly,5,96218.8533525817
124,1955,estimates,5yearly,10,95929.3437425369
124,1955,estimates,5yearly,15,95688.6005313491
124,1955,estimates,5yearly,20,95265.9703555045
124,1955,estimates,5yearly,25,94719.6868209293
124,1955,estimates,5yearly,30,94146.0407350415
124,1955,estimates,5yearly,35,93491.5796296507
124,1955,estimates,5yearly,40,92621.9528699504
124,1955,estimates,5yearly,45,91280.0126561864
124,1955,estimates,5yearly,50,89121.5720845775
124,1955,estimates,5yearly,55,85743.6265190959
124,1955,estimates,5yearly,60,80603.2727031741
124,1955,estimates,5yearly,65,73192.9544589607
124,1955,estimates,5yearly,70,63162.4227993512
124,1955,estimates,5yearly,75,50299.3888927535
124,1955,estimates,5yearly,80,34564.3904482256
124,1955,estimates,5yearly,85,19496.8279669179
124,1955,estimates,5yearly,90,7896.22335150801
