country,year,variant,freq,age1yearinterval,survivorage
372,1950,estimates,5yearly,0,100000
372,1950,estimates,5yearly,1,95855.4403792159
372,1950,estimates,5yearly,5,95026.3061699398
372,1950,estimates,5yearly,10,94676.7828431256
372,1950,estimates,5yearly,15,94387.4285211938
372,1950,estimates,5yearly,20,93882.1042425159
372,1950,estimates,5yearly,25,93112.9338328528
372,1950,estimates,5yearly,30,92183.5212215258
372,1950,estimates,5yearly,35,91068.9124786849
372,1950,estimates,5yearly,40,89684.0500273675
372,1950,estimates,5yearly,45,87889.0965581972
372,1950,estimates,5yearly,50,85307.0854030475
372,1950,estimates,5yearly,55,81283.4451678921
372,1950,estimates,5yearly,60,75805.7553244053
372,1950,estimates,5yearly,65,67735.8379627032
372,1950,estimates,5yearly,70,57056.3320902776
372,1950,estimates,5yearly,75,42378.5784009216
372,1950,estimates,5yearly,80,26328.5994176514
372,1950,estimates,5yearly,85,12487.2859704831
372,1950,estimates,5yearly,90,4111.41030862956
372,1950,estimates,5yearly,95,967.602254480947
372,1955,estimates,5yearly,0,100000
372,1955,estimates,5yearly,1,96573.1812509798
372,1955,estimates,5yearly,5,96020.2210641156
372,1955,estimates,5yearly,10,95776.7383410343
372,1955,estimates,5yearly,15,95586.4248185173
372,1955,estimates,5yearly,20,95277.3452280904
372,1955,estimates,5yearly,25,94825.6465100454
372,1955,estimates,5yearly,30,94271.1004733652
372,1955,estimates,5yearly,35,93521.7859931624
372,1955,estimates,5yearly,40,92479.2489670481
372,1955,estimates,5yearly,45,90985.4511191472
372,1955,estimates,5yearly,50,88767.3841700589
372,1955,estimates,5yearly,55,85022.6380704587
372,1955,estimates,5yearly,60,79741.6035524824
372,1955,estimates,5yearly,65,71675.4934137742
372,1955,estimates,5yearly,70,61085.289258974
372,1955,estimates,5yearly,75,46014.2886733565
372,1955,estimates,5yearly,80,29370.9951842168
372,1955,estimates,5yearly,85,14287.7033210679
372,1955,estimates,5yearly,90,4758.96387283908
372,1955,estimates,5yearly,95,1066.51382428438
372,1960,estimates,5yearly,0,100000
372,1960,estimates,5yearly,1,97190.5785052364
372,1960,estimates,5yearly,5,96751.6014402862
372,1960,estimates,5yearly,10,96530.7914397588
372,1960,estimates,5yearly,15,96363.4755322788
372,1960,estimates,5yearly,20,96107.3442385398
372,1960,estimates,5yearly,25,95725.0490392573
372,1960,estimates,5yearly,30,95236.6824662668
372,1960,estimates,5yearly,35,94584.8831938011
