country,year,variant,freq,age1yearinterval,survivorage
624,1950,estimates,5yearly,0,100000
624,1950,estimates,5yearly,1,81961.7500063662
624,1950,estimates,5yearly,5,68787.4112921134
624,1950,estimates,5yearly,10,64974.7977914632
624,1950,estimates,5yearly,15,63101.3122831178
624,1950,estimates,5yearly,20,60449.5529593681
624,1950,estimates,5yearly,25,56964.4547979403
624,1950,estimates,5yearly,30,53588.0073394307
624,1950,estimates,5yearly,35,50341.6246021105
624,1950,estimates,5yearly,40,47069.9989623232
624,1950,estimates,5yearly,45,43706.8629391833
624,1950,estimates,5yearly,50,40214.2335408786
624,1950,estimates,5yearly,55,36121.1609109451
624,1950,estimates,5yearly,60,31276.4489404045
624,1950,estimates,5yearly,65,25051.8445813868
624,1950,estimates,5yearly,70,17893.6102908505
624,1950,estimates,5yearly,75,10426.1020956546
624,1950,estimates,5yearly,80,4416.00900083828
624,1950,estimates,5yearly,85,1160.61031421853
624,1950,estimates,5yearly,90,170.030344034989
624,1950,estimates,5yearly,95,12.829258084226
624,1955,estimates,5yearly,0,100000
624,1955,estimates,5yearly,1,82554.7112003142
624,1955,estimates,5yearly,5,69816.1120573551
624,1955,estimates,5yearly,10,66218.7120360587
624,1955,estimates,5yearly,15,64441.2915850024
624,1955,estimates,5yearly,20,61917.6832120573
624,1955,estimates,5yearly,25,58582.3928350187
624,1955,estimates,5yearly,30,55333.6147745837
624,1955,estimates,5yearly,35,52194.3437740686
624,1955,estimates,5yearly,40,49007.8766469094
624,1955,estimates,5yearly,45,45696.205733979
624,1955,estimates,5yearly,50,42225.0467768284
624,1955,estimates,5yearly,55,38124.3248820872
624,1955,estimates,5yearly,60,33222.9123269866
624,1955,estimates,5yearly,65,26876.9337449977
624,1955,estimates,5yearly,70,19487.7025192842
624,1955,estimates,5yearly,75,11614.5072157926
624,1955,estimates,5yearly,80,5081.94370095221
624,1955,estimates,5yearly,85,1396.48402124602
624,1955,estimates,5yearly,90,216.255547385132
624,1955,estimates,5yearly,95,17.3995162042874
624,1960,estimates,5yearly,0,100000
624,1960,estimates,5yearly,1,83204.8553721576
624,1960,estimates,5yearly,5,70963.4605274483
624,1960,estimates,5yearly,10,67603.0164844717
624,1960,estimates,5yearly,15,65922.3110484254
624,1960,estimates,5yearly,20,63528.1532638617
624,1960,estimates,5yearly,25,60351.9807780299
624,1960,estimates,5yearly,30,57243.1339878413
624,1960,estimates,5yearly,35,54213.7721674672
624,1960,estimates,5yearly,40,51117.2226860798
624,1960,estimates,5yearly,45,47872.4232652331
624,1960,estimates,5yearly,50,44432.6952170721
624,1960,estimates,5yearly,55,40332.5505645114
624,1960,estimates,5yearly,60,35385.0104704044
624,1960,estimates,5yearly,65,28916.1728753615
624,1960,estimates,5yearly,70,21274.4320270809
624,1960,estimates,5yearly,75,12968.3619039364
624,1960,estimates,5yearly,80,5862.80508013403
624,1960,estimates,5yearly,85,1683.15582871916
624,1960,estimates,5yearly,90,275.01509672341
624,1960,estimates,5yearly,95,23.5515913981945
624,1965,estimates,5yearly,0,100000
624,1965,estimates,5yearly,1,84081.6485802912
624,1965,estimates,5yearly,5,72570.5596502834
624,1965,estimates,5yearly,10,69530.8236341882
624,1965,estimates,5yearly,15,67979.8822733439
624,1965,estimates,5yearly,20,65754.3735775421
624,1965,estimates,5yearly,25,62788.0680954128
624,1965,estimates,5yearly,30,59857.8242945289
624,1965,estimates,5yearly,35,56982.8663628789
624,1965,estimates,5yearly,40,54012.4071542749
624,1965,estimates,5yearly,45,50852.4623827734
624,1965,estimates,5yearly,50,47456.3396879344
624,1965,estimates,5yearly,55,43354.6003158212
624,1965,estimates,5yearly,60,38341.4489961915
624,1965,estimates,5yearly,65,31709.2431416378
624,1965,estimates,5yearly,70,23721.1790265124
624,1965,estimates,5yearly,75,14815.2013484791
624,1965,estimates,5yearly,80,6938.46895238879
624,1965,estimates,5yearly,85,2085.3876478385
624,1965,estimates,5yearly,90,359.366678142864
624,1965,estimates,5yearly,95,32.573088986481
624,1970,estimates,5yearly,0,100000
624,1970,estimates,5yearly,1,84772.5208411569
624,1970,estimates,5yearly,5,73991.8444643109
624,1970,estimates,5yearly,10,71238.8631670165
624,1970,estimates,5yearly,15,69814.7551570049
624,1970,estimates,5yearly,20,67769.1960924911
624,1970,estimates,5yearly,25,65028.9717907007
624,1970,estimates,5yearly,30,62297.9749459641
624,1970,estimates,5yearly,35,59589.761892589
624,1970,estimates,5yearly,40,56751.5792861598
624,1970,estimates,5yearly,45,53685.338100166
624,1970,estimates,5yearly,50,50343.5360516302
624,1970,estimates,5yearly,55,46261.3650469076
624,1970,estimates,5yearly,60,41212.5878340266
624,1970,estimates,5yearly,65,34460.6644848751
624,1970,estimates,5yearly,70,26176.7396190626
624,1970,estimates,5yearly,75,16714.6241156536
624,1970,estimates,5yearly,80,8083.41435417634
624,1970,estimates,5yearly,85,2534.01790877646
624,1970,estimates,5yearly,90,458.715346191206
624,1970,estimates,5yearly,95,43.8194877778669
624,1975,estimates,5yearly,0,100000
624,1975,estimates,5yearly,1,85698.6867349508
624,1975,estimates,5yearly,5,75640.7165532317
624,1975,estimates,5yearly,10,73167.8025408566
624,1975,estimates,5yearly,15,71861.4544071638
624,1975,estimates,5yearly,20,69971.2245946307
