country,year,variant,freq,age1yearinterval,survivorage
462,1950,Estimates,5yearly,0,100000
462,1950,Estimates,5yearly,1,73136.908727029
462,1950,Estimates,5yearly,5,61898.1999469343
462,1950,Estimates,5yearly,10,58829.8540306399
462,1950,Estimates,5yearly,15,57662.0580413214
462,1950,Estimates,5yearly,20,56369.3157113607
462,1950,Estimates,5yearly,25,54893.9283999189
462,1950,Estimates,5yearly,30,52936.5062619757
462,1950,Estimates,5yearly,35,50630.7579703734
462,1950,Estimates,5yearly,40,48151.4086684476
462,1950,Estimates,5yearly,45,45031.6040780403
462,1950,Estimates,5yearly,50,41146.1544928214
462,1950,Estimates,5yearly,55,36255.1469947292
462,1950,Estimates,5yearly,60,30571.6282586144
462,1950,Estimates,5yearly,65,24032.2039482848
462,1950,Estimates,5yearly,70,16684.9543872187
462,1950,Estimates,5yearly,75,9662.82530165528
462,1950,Estimates,5yearly,80,4330.19977597345
462,1950,Estimates,5yearly,85,1364.77781636147
462,1950,Estimates,5yearly,90,275.753029322161
462,1950,Estimates,5yearly,95,34.3608795710608
462,1955,Estimates,5yearly,0,100000
462,1955,Estimates,5yearly,1,75274.4905230885
462,1955,Estimates,5yearly,5,63336.8483720277
462,1955,Estimates,5yearly,10,60641.4053543052
462,1955,Estimates,5yearly,15,59624.3186912826
462,1955,Estimates,5yearly,20,58491.5424313016
462,1955,Estimates,5yearly,25,57077.961345694
462,1955,Estimates,5yearly,30,55073.2305056818
462,1955,Estimates,5yearly,35,52685.5766618128
462,1955,Estimates,5yearly,40,50180.264733159
462,1955,Estimates,5yearly,45,47123.4211561571
462,1955,Estimates,5yearly,50,43302.2188190658
462,1955,Estimates,5yearly,55,38492.8949117684
462,1955,Estimates,5yearly,60,32847.8203707237
462,1955,Estimates,5yearly,65,26290.4386152184
462,1955,Estimates,5yearly,70,18649.1357425335
462,1955,Estimates,5yearly,75,11058.0648724782
462,1955,Estimates,5yearly,80,5073.0373560091
462,1955,Estimates,5yearly,85,1640.3481329728
462,1955,Estimates,5yearly,90,336.349969254376
462,1955,Estimates,5yearly,95,41.2387376090061
462,1960,Estimates,5yearly,0,100000
462,1960,Estimates,5yearly,1,77766.7471149075
462,1960,Estimates,5yearly,5,66799.3948429818
462,1960,Estimates,5yearly,10,64403.5651046327
462,1960,Estimates,5yearly,15,63506.9718691659
462,1960,Estimates,5yearly,20,62501.8476011834
462,1960,Estimates,5yearly,25,61114.0278851161
462,1960,Estimates,5yearly,30,58994.8295092378
462,1960,Estimates,5yearly,35,56447.8572340546
462,1960,Estimates,5yearly,40,53844.0180340168
462,1960,Estimates,5yearly,45,50776.8992559899
462,1960,Estimates,5yearly,50,46925.9515236512
462,1960,Estimates,5yearly,55,42086.6312770177
462,1960,Estimates,5yearly,60,36356.2203428736
462,1960,Estimates,5yearly,65,29893.9696677972
462,1960,Estimates,5yearly,70,21912.6884506458
462,1960,Estimates,5yearly,75,13471.4052053325
462,1960,Estimates,5yearly,80,6391.22822171746
462,1960,Estimates,5yearly,85,2115.18267592692
462,1960,Estimates,5yearly,90,440.154692177902
462,1960,Estimates,5yearly,95,53.4331253908084
462,1965,Estimates,5yearly,0,100000
462,1965,Estimates,5yearly,1,80865.7767543527
462,1965,Estimates,5yearly,5,71377.4507682393
462,1965,Estimates,5yearly,10,69222.5851214813
462,1965,Estimates,5yearly,15,68423.4131011255
462,1965,Estimates,5yearly,20,67513.5997338877
462,1965,Estimates,5yearly,25,66117.3377049485
462,1965,Estimates,5yearly,30,63830.0315274364
462,1965,Estimates,5yearly,35,61068.7172585942
462,1965,Estimates,5yearly,40,58327.7562473288
462,1965,Estimates,5yearly,45,55214.6363648116
462,1965,Estimates,5yearly,50,51293.7739306909
462,1965,Estimates,5yearly,55,46379.5695621642
462,1965,Estimates,5yearly,60,40510.3758530443
462,1965,Estimates,5yearly,65,33816.9039338182
462,1965,Estimates,5yearly,70,25257.5591868873
462,1965,Estimates,5yearly,75,15854.5298006111
462,1965,Estimates,5yearly,80,7668.12459470154
462,1965,Estimates,5yearly,85,2567.91989737231
462,1965,Estimates,5yearly,90,534.060173532586
462,1965,Estimates,5yearly,95,65.3857472565639
462,1970,Estimates,5yearly,0,100000
462,1970,Estimates,5yearly,1,84315.3999745878
462,1970,Estimates,5yearly,5,76515.9151555091
462,1970,Estimates,5yearly,10,74572.444442423
462,1970,Estimates,5yearly,15,73859.1842676328
462,1970,Estimates,5yearly,20,73038.5457925567
462,1970,Estimates,5yearly,25,71637.2428149363
462,1970,Estimates,5yearly,30,69191.0483527052
462,1970,Estimates,5yearly,35,66200.4725441897
462,1970,Estimates,5yearly,40,63302.310144241
462,1970,Estimates,5yearly,45,60143.1286215397
462,1970,Estimates,5yearly,50,56146.4014363353
462,1970,Estimates,5yearly,55,51149.7195185411
462,1970,Estimates,5yearly,60,45134.4787111633
462,1970,Estimates,5yearly,65,38199.9752715855
462,1970,Estimates,5yearly,70,29034.6804974121
462,1970,Estimates,5yearly,75,18589.331937882
462,1970,Estimates,5yearly,80,9160.32945166938
462,1970,Estimates,5yearly,85,3102.68125571326
462,1970,Estimates,5yearly,90,642.813105751372
462,1970,Estimates,5yearly,95,76.7484719609504
462,1975,Estimates,5yearly,0,100000
462,1975,Estimates,5yearly,1,87831.1452282642
462,1975,Estimates,5yearly,5,82062.3476952338
462,1975,Estimates,5yearly,10,80339.3604454571
462,1975,Estimates,5yearly,15,79714.9414802918
462,1975,Estimates,5yearly,20,78991.3271376088
