country,year,variant,freq,age1yearinterval,survivorage
426,1950,estimates,5Yearly,0,100000
426,1950,estimates,5Yearly,1,83082.3339487994
426,1950,estimates,5Yearly,5,74671.7242532934
426,1950,estimates,5Yearly,10,72543.3733647066
426,1950,estimates,5Yearly,15,70975.7909598237
426,1950,estimates,5Yearly,20,68883.8472627564
426,1950,estimates,5Yearly,25,66171.9257099364
426,1950,estimates,5Yearly,30,63279.5932906711
426,1950,estimates,5Yearly,35,60131.5002520707
426,1950,estimates,5Yearly,40,56702.6987917308
426,1950,estimates,5Yearly,45,52936.6818653172
426,1950,estimates,5Yearly,50,48856.1447027653
426,1950,estimates,5Yearly,55,43993.0937126551
426,1950,estimates,5Yearly,60,38385.859868068
426,1950,estimates,5Yearly,65,31479.8290500208
426,1950,estimates,5Yearly,70,23785.0933198048
426,1950,estimates,5Yearly,75,15616.3818589038
426,1950,estimates,5Yearly,80,8253.23559777512
426,1950,estimates,5Yearly,85,3182.22068689262
426,1950,estimates,5Yearly,90,802.319412108176
426,1950,estimates,5Yearly,95,122.281536380675
426,1955,estimates,5Yearly,0,100000
426,1955,estimates,5Yearly,1,84975.936954707
426,1955,estimates,5Yearly,5,77517.3649129739
426,1955,estimates,5Yearly,10,75580.9652713161
426,1955,estimates,5Yearly,15,74146.6291043272
426,1955,estimates,5Yearly,20,72211.6576980334
426,1955,estimates,5Yearly,25,69691.1759084919
426,1955,estimates,5Yearly,30,66994.8575715841
426,1955,estimates,5Yearly,35,64045.9001026498
426,1955,estimates,5Yearly,40,60804.8314904554
426,1955,estimates,5Yearly,45,57199.7609144648
426,1955,estimates,5Yearly,50,53192.5537858812
426,1955,estimates,5Yearly,55,48304.3804531838
426,1955,estimates,5Yearly,60,42553.6765824121
426,1955,estimates,5Yearly,65,35402.7529287031
426,1955,estimates,5Yearly,70,27243.3271895205
426,1955,estimates,5Yearly,75,18330.0775987162
426,1955,estimates,5Yearly,80,10007.7469128751
426,1955,estimates,5Yearly,85,4018.59204058076
426,1955,estimates,5Yearly,90,1061.4361445486
426,1955,estimates,5Yearly,95,169.408703872372
426,1960,estimates,5Yearly,0,100000
426,1960,estimates,5Yearly,1,86580.3335212964
426,1960,estimates,5Yearly,5,80042.4354353585
426,1960,estimates,5Yearly,10,78289.9637282078
426,1960,estimates,5Yearly,15,76989.0398969377
426,1960,estimates,5Yearly,20,75199.6027180155
426,1960,estimates,5Yearly,25,72856.7797830514
426,1960,estimates,5Yearly,30,70342.098650341
426,1960,estimates,5Yearly,35,67581.5126728149
426,1960,estimates,5Yearly,40,64528.8515207137
426,1960,estimates,5Yearly,45,61102.1542198334
426,1960,estimates,5Yearly,50,57222.4575273127
426,1960,estimates,5Yearly,55,52390.5895427514
426,1960,estimates,5Yearly,60,46543.1262896023
426,1960,estimates,5Yearly,65,39157.9903811248
426,1960,estimates,5Yearly,70,30577.9330060104
426,1960,estimates,5Yearly,75,20995.5293594108
426,1960,estimates,5Yearly,80,11774.1948371698
426,1960,estimates,5Yearly,85,4884.2525702067
426,1960,estimates,5Yearly,90,1337.93980745535
426,1960,estimates,5Yearly,95,221.265315788295
426,1965,estimates,5Yearly,0,100000
426,1965,estimates,5Yearly,1,86982.1903445339
426,1965,estimates,5Yearly,5,80693.5966857788
426,1965,estimates,5Yearly,10,78990.5402479796
426,1965,estimates,5Yearly,15,77726.8701144585
426,1965,estimates,5Yearly,20,75976.0404327003
426,1965,estimates,5Yearly,25,73679.32479103
426,1965,estimates,5Yearly,30,71212.9262683546
426,1965,estimates,5Yearly,35,68502.0494950288
426,1965,estimates,5Yearly,40,65500.1709537167
426,1965,estimates,5Yearly,45,62131.7466905187
426,1965,estimates,5Yearly,50,58302.1163733173
426,1965,estimates,5Yearly,55,53520.2837248505
426,1965,estimates,5Yearly,60,47671.7320569159
426,1965,estimates,5Yearly,65,40198.6715523477
426,1965,estimates,5Yearly,70,31457.9527596194
426,1965,estimates,5Yearly,75,21691.7445220787
426,1965,estimates,5Yearly,80,12244.5458516487
