country,year,variant,freq,age1yearinterval,survivorage
450,1950,estimates,5Yearly,0,100000
450,1950,estimates,5Yearly,1,81724.1104844404
450,1950,estimates,5Yearly,5,70542.585315589
450,1950,estimates,5Yearly,10,64426.7352604863
450,1950,estimates,5Yearly,15,62228.5224871093
450,1950,estimates,5Yearly,20,59980.6692192569
450,1950,estimates,5Yearly,25,57343.476919998
450,1950,estimates,5Yearly,30,54472.130412591
450,1950,estimates,5Yearly,35,51256.6329341
450,1950,estimates,5Yearly,40,47740.7720555066
450,1950,estimates,5Yearly,45,44175.7920165898
450,1950,estimates,5Yearly,50,40460.9506601679
450,1950,estimates,5Yearly,55,36302.333198301
450,1950,estimates,5Yearly,60,31430.8955502229
450,1950,estimates,5Yearly,65,25608.2199825139
450,1950,estimates,5Yearly,70,18837.8998092589
450,1950,estimates,5Yearly,75,11729.4733704168
450,1950,estimates,5Yearly,80,5679.99291247806
450,1950,estimates,5Yearly,85,1932.94897248291
450,1950,estimates,5Yearly,90,414.9618677902
450,1950,estimates,5Yearly,95,51.4278973449109
450,1955,estimates,5Yearly,0,100000
450,1955,estimates,5Yearly,1,83135.0703466364
450,1955,estimates,5Yearly,5,72923.2503878406
450,1955,estimates,5Yearly,10,67301.7963256169
450,1955,estimates,5Yearly,15,65290.2646870551
450,1955,estimates,5Yearly,20,63212.15656682
450,1955,estimates,5Yearly,25,60709.3698331301
450,1955,estimates,5Yearly,30,57944.7820983628
450,1955,estimates,5Yearly,35,54825.0881525771
450,1955,estimates,5Yearly,40,51398.8753448291
450,1955,estimates,5Yearly,45,47866.7081782697
450,1955,estimates,5Yearly,50,44066.7549930836
450,1955,estimates,5Yearly,55,39687.0235155268
450,1955,estimates,5Yearly,60,34558.4343238545
450,1955,estimates,5Yearly,65,28443.6394522586
450,1955,estimates,5Yearly,70,21215.8648305655
450,1955,estimates,5Yearly,75,13464.9707315914
450,1955,estimates,5Yearly,80,6696.16732936017
450,1955,estimates,5Yearly,85,2360.11155999066
450,1955,estimates,5Yearly,90,528.072807143163
450,1955,estimates,5Yearly,95,68.2829077673554
450,1960,estimates,5Yearly,0,100000
450,1960,estimates,5Yearly,1,84347.6646621729
450,1960,estimates,5Yearly,5,75044.104043144
450,1960,estimates,5Yearly,10,69908.2437921063
450,1960,estimates,5Yearly,15,68123.6062084429
450,1960,estimates,5Yearly,20,66236.8101174174
450,1960,estimates,5Yearly,25,63903.4425889874
450,1960,estimates,5Yearly,30,61285.5776600557
450,1960,estimates,5Yearly,35,58307.9618251801
450,1960,estimates,5Yearly,40,55028.7642164359
450,1960,estimates,5Yearly,45,51593.6663508991
450,1960,estimates,5Yearly,50,47754.2208444262
450,1960,estimates,5Yearly,55,43183.3782816118
450,1960,estimates,5Yearly,60,37825.9187274956
450,1960,estimates,5Yearly,65,31459.5351959801
450,1960,estimates,5Yearly,70,23811.2841529982
450,1960,estimates,5Yearly,75,15421.5467941475
450,1960,estimates,5Yearly,80,7888.49377742612
450,1960,estimates,5Yearly,85,2885.73982844802
450,1960,estimates,5Yearly,90,675.757189476112
450,1960,estimates,5Yearly,95,91.7853549372459
450,1965,estimates,5Yearly,0,100000
450,1965,estimates,5Yearly,1,85528.2041603063
450,1965,estimates,5Yearly,5,77054.3796112037
450,1965,estimates,5Yearly,10,72368.2362501381
450,1965,estimates,5Yearly,15,70791.9820666555
450,1965,estimates,5Yearly,20,69084.8144149377
450,1965,estimates,5Yearly,25,66919.3205665037
450,1965,estimates,5Yearly,30,64453.063684633
450,1965,estimates,5Yearly,35,61627.845275317
450,1965,estimates,5Yearly,40,58509.6451305448
450,1965,estimates,5Yearly,45,55199.4222298146
450,1965,estimates,5Yearly,50,51363.92152588
450,1965,estimates,5Yearly,55,46634.8332401746
450,1965,estimates,5Yearly,60,41080.7558444857
450,1965,estimates,5Yearly,65,34499.3655648982
450,1965,estimates,5Yearly,70,26469.7727734828
450,1965,estimates,5Yearly,75,17477.5158675098
450,1965,estimates,5Yearly,80,9187.64298171194
450,1965,estimates,5Yearly,85,3485.62013033419
450,1965,estimates,5Yearly,90,853.936976253148
450,1965,estimates,5Yearly,95,122.048286161901
450,1970,estimates,5Yearly,0,100000
450,1970,estimates,5Yearly,1,86609.4294861346
450,1970,estimates,5Yearly,5,78982.2767204524
450,1970,estimates,5Yearly,10,74760.0308139698
450,1970,estimates,5Yearly,15,73393.0280503952
450,1970,estimates,5Yearly,20,71871.8647719774
450,1970,estimates,5Yearly,25,69890.0318576593
450,1970,estimates,5Yearly,30,67597.5979053043
450,1970,estimates,5Yearly,35,64951.4092765245
450,1970,estimates,5Yearly,40,62023.8656350704
450,1970,estimates,5Yearly,45,58876.1310949735
450,1970,estimates,5Yearly,50,55087.4998271224
450,1970,estimates,5Yearly,55,50246.159102304
450,1970,estimates,5Yearly,60,44528.4818998898
450,1970,estimates,5Yearly,65,37770.8903829202
450,1970,estimates,5Yearly,70,29389.5975074658
450,1970,estimates,5Yearly,75,19795.8977448809
450,1970,estimates,5Yearly,80,10712.0791876764
450,1970,estimates,5Yearly,85,4226.14176697287
450,1970,estimates,5Yearly,90,1087.24615040445
450,1970,estimates,5Yearly,95,164.296880215693
450,1975,estimates,5Yearly,0,100000
450,1975,estimates,5Yearly,1,87755.2773624968
450,1975,estimates,5Yearly,5,80651.2965630655
450,1975,estimates,5Yearly,10,76716.8622391344
450,1975,estimates,5Yearly,15,75415.3663550286
450,1975,estimates,5Yearly,20,74012.8757077414
450,1975,estimates,5Yearly,25,72298.5977656508
450,1975,estimates,5Yearly,30,70343.9107893105
450,1975,estimates,5Yearly,35,68071.1366891838
450,1975,estimates,5Yearly,40,65477.4257023646
450,1975,estimates,5Yearly,45,62316.3856892261
450,1975,estimates,5Yearly,50,58375.3884850788
450,1975,estimates,5Yearly,55,53539.9811287844
450,1975,estimates,5Yearly,60,47684.2783732928
450,1975,estimates,5Yearly,65,40515.0880231484
450,1975,estimates,5Yearly,70,31662.9755889308
450,1975,estimates,5Yearly,75,21586.5676631252
450,1975,estimates,5Yearly,80,11966.542884472
450,1975,estimates,5Yearly,85,4924.43168560712
450,1975,estimates,5Yearly,90,1351.28252523586
450,1975,estimates,5Yearly,95,222.8684461037
450,1980,estimates,5Yearly,0,100000
450,1980,estimates,5Yearly,1,89091.0037671212
450,1980,estimates,5Yearly,5,82749.0598142701
450,1980,estimates,5Yearly,10,79183.6843937243
450,1980,estimates,5Yearly,15,77720.1864148767
450,1980,estimates,5Yearly,20,75960.981356534
450,1980,estimates,5Yearly,25,73748.1211029707
450,1980,estimates,5Yearly,30,71313.1608745587
450,1980,estimates,5Yearly,35,68736.9780008751
450,1980,estimates,5Yearly,40,65914.6111319378
450,1980,estimates,5Yearly,45,62796.9297660751
450,1980,estimates,5Yearly,50,59279.3669401746
450,1980,estimates,5Yearly,55,55087.3171791524
450,1980,estimates,5Yearly,60,49868.9763403146
450,1980,estimates,5Yearly,65,43172.5043586034
450,1980,estimates,5Yearly,70,34682.4427065384
450,1980,estimates,5Yearly,75,24651.2233273788
450,1980,estimates,5Yearly,80,14472.933862463
450,1980,estimates,5Yearly,85,6427.27099459992
450,1980,estimates,5Yearly,90,1939.57753978684
450,1980,estimates,5Yearly,95,355.982622515522
450,1985,estimates,5Yearly,0,100000
450,1985,estimates,5Yearly,1,89212.1809659791
450,1985,estimates,5Yearly,5,82950.4286114899
450,1985,estimates,5Yearly,10,79429.8016014106
450,1985,estimates,5Yearly,15,77979.3149861595
450,1985,estimates,5Yearly,20,76232.4079363077
450,1985,estimates,5Yearly,25,74032.6002307156
450,1985,estimates,5Yearly,30,71611.679501685
450,1985,estimates,5Yearly,35,69049.5516464469
450,1985,estimates,5Yearly,40,66240.4202305396
450,1985,estimates,5Yearly,45,63135.6438674984
450,1985,estimates,5Yearly,50,59634.8550859493
450,1985,estimates,5Yearly,55,55464.0639261457
450,1985,estimates,5Yearly,60,50268.899821998
450,1985,estimates,5Yearly,65,43582.0522125082
450,1985,estimates,5Yearly,70,35058.5329970624
450,1985,estimates,5Yearly,75,24935.7990357968
450,1985,estimates,5Yearly,80,14652.8806053097
450,1985,estimates,5Yearly,85,6516.97634107121
450,1985,estimates,5Yearly,90,1972.6626918561
450,1985,estimates,5Yearly,95,364.256899966064
450,1990,estimates,5Yearly,0,100000
450,1990,estimates,5Yearly,1,89990.6838890662
450,1990,estimates,5Yearly,5,84766.1096107055
450,1990,estimates,5Yearly,10,81826.7311329278
450,1990,estimates,5Yearly,15,80552.0009319603
450,1990,estimates,5Yearly,20,78979.4008918187
450,1990,estimates,5Yearly,25,76973.6284596144
450,1990,estimates,5Yearly,30,74759.7860968536
450,1990,estimates,5Yearly,35,72412.3870900889
450,1990,estimates,5Yearly,40,69819.0029713961
450,1990,estimates,5Yearly,45,66909.1201731817
450,1990,estimates,5Yearly,50,63566.3828131706
450,1990,estimates,5Yearly,55,59518.4817905551
450,1990,estimates,5Yearly,60,54410.9377547221
450,1990,estimates,5Yearly,65,47719.6252473598
450,1990,estimates,5Yearly,70,39001.2146081891
450,1990,estimates,5Yearly,75,28352.4239117191
450,1990,estimates,5Yearly,80,17138.8917398779
450,1990,estimates,5Yearly,85,7907.41614173914
450,1990,estimates,5Yearly,90,2502.2970706464
450,1990,estimates,5Yearly,95,485.597386744357
450,1995,estimates,5Yearly,0,100000
450,1995,estimates,5Yearly,1,92223.9041787227
450,1995,estimates,5Yearly,5,88281.7337577979
450,1995,estimates,5Yearly,10,86063.4523080622
450,1995,estimates,5Yearly,15,84989.1004959534
450,1995,estimates,5Yearly,20,83732.4742792203
450,1995,estimates,5Yearly,25,82292.3214152838
450,1995,estimates,5Yearly,30,80706.5489816831
450,1995,estimates,5Yearly,35,78777.7055293614
450,1995,estimates,5Yearly,40,76458.5477275294
450,1995,estimates,5Yearly,45,73463.4516839486
450,1995,estimates,5Yearly,50,69779.9464714118
450,1995,estimates,5Yearly,55,65429.1760292967
450,1995,estimates,5Yearly,60,59892.1404663654
450,1995,estimates,5Yearly,65,52418.0777484704
450,1995,estimates,5Yearly,70,42493.1852019837
450,1995,estimates,5Yearly,75,30739.6096988069
450,1995,estimates,5Yearly,80,18759.1959628902
450,1995,estimates,5Yearly,85,8974.69985998189
450,1995,estimates,5Yearly,90,3077.79894154797
450,1995,estimates,5Yearly,95,685.217944468524
450,2000,estimates,5Yearly,0,100000
450,2000,estimates,5Yearly,1,94200.5065248244
450,2000,estimates,5Yearly,5,91316.2672651637
450,2000,estimates,5Yearly,10,89691.3514506731
450,2000,estimates,5Yearly,15,88680.9597406392
450,2000,estimates,5Yearly,20,87404.182780804
450,2000,estimates,5Yearly,25,85959.3614766441
450,2000,estimates,5Yearly,30,84389.1198997667
450,2000,estimates,5Yearly,35,82426.0586810144
450,2000,estimates,5Yearly,40,80059.9109546487
450,2000,estimates,5Yearly,45,77279.0182070013
450,2000,estimates,5Yearly,50,73956.359896112
450,2000,estimates,5Yearly,55,69890.3449914825
450,2000,estimates,5Yearly,60,64656.7156011586
450,2000,estimates,5Yearly,65,57462.2232363838
450,2000,estimates,5Yearly,70,47440.4464047923
450,2000,estimates,5Yearly,75,35085.8168952145
450,2000,estimates,5Yearly,80,21981.9325841324
450,2000,estimates,5Yearly,85,10803.8177424499
450,2000,estimates,5Yearly,90,3786.55408721065
450,2000,estimates,5Yearly,95,852.988921814979
450,2005,estimates,5Yearly,0,100000
450,2005,estimates,5Yearly,1,95449.8363136308
450,2005,estimates,5Yearly,5,93257.690783445
450,2005,estimates,5Yearly,10,92027.0909381712
450,2005,estimates,5Yearly,15,91081.4169596829
450,2005,estimates,5Yearly,20,89794.1329676866
450,2005,estimates,5Yearly,25,88349.9091482281
450,2005,estimates,5Yearly,30,86815.3168889574
450,2005,estimates,5Yearly,35,84938.3918512101
450,2005,estimates,5Yearly,40,82683.0661023323
450,2005,estimates,5Yearly,45,79988.5048747417
450,2005,estimates,5Yearly,50,76719.5761256249
450,2005,estimates,5Yearly,55,72704.4074261388
450,2005,estimates,5Yearly,60,67544.0709168803
450,2005,estimates,5Yearly,65,60440.5378741135
450,2005,estimates,5Yearly,70,50402.6497398415
450,2005,estimates,5Yearly,75,37788.5699453081
450,2005,estimates,5Yearly,80,24191.1257589012
450,2005,estimates,5Yearly,85,12278.965530879
450,2005,estimates,5Yearly,90,4501.34061645243
450,2005,estimates,5Yearly,95,1075.52306320551
450,2010,estimates,5Yearly,0,100000
450,2010,estimates,5Yearly,1,96322.1656006366
450,2010,estimates,5Yearly,5,94548.9471676149
450,2010,estimates,5Yearly,10,93550.9169160317
450,2010,estimates,5Yearly,15,92781.7085101343
450,2010,estimates,5Yearly,20,91730.1862716631
450,2010,estimates,5Yearly,25,90539.4569248204
450,2010,estimates,5Yearly,30,89254.4892771712
450,2010,estimates,5Yearly,35,87648.0608533527
450,2010,estimates,5Yearly,40,85664.2723574856
450,2010,estimates,5Yearly,45,83221.1420384161
450,2010,estimates,5Yearly,50,80166.5577092772
450,2010,estimates,5Yearly,55,76310.4385801699
450,2010,estimates,5Yearly,60,71228.1991669141
450,2010,estimates,5Yearly,65,64079.878753226
450,2010,estimates,5Yearly,70,53828.8005603467
450,2010,estimates,5Yearly,75,40751.136897035
450,2010,estimates,5Yearly,80,26420.7253789644
450,2010,estimates,5Yearly,85,13626.5907626445
450,2010,estimates,5Yearly,90,5088.03961807071
450,2010,estimates,5Yearly,95,1239.18287193767
450,2015,medium variant,5Yearly,0,100000
450,2015,medium variant,5Yearly,1,97011.9946243986
450,2015,medium variant,5Yearly,5,95571.3217335058
450,2015,medium variant,5Yearly,10,94759.4305419707
450,2015,medium variant,5Yearly,15,94127.5951353826
450,2015,medium variant,5Yearly,20,93266.6500237747
450,2015,medium variant,5Yearly,25,92283.8891055004
450,2015,medium variant,5Yearly,30,91208.1928967507
450,2015,medium variant,5Yearly,35,89835.4471154966
450,2015,medium variant,5Yearly,40,88095.3846293526
450,2015,medium variant,5Yearly,45,85888.661752832
450,2015,medium variant,5Yearly,50,83048.3648772595
450,2015,medium variant,5Yearly,55,79366.1648446537
450,2015,medium variant,5Yearly,60,74402.0614921082
450,2015,medium variant,5Yearly,65,67277.4993783679
450,2015,medium variant,5Yearly,70,56886.3058324084
450,2015,medium variant,5Yearly,75,43450.5885760367
450,2015,medium variant,5Yearly,80,28508.3965168553
450,2015,medium variant,5Yearly,85,14929.0904255572
450,2015,medium variant,5Yearly,90,5678.35048805459
450,2015,medium variant,5Yearly,95,1410.7909077129
450,2020,medium variant,5Yearly,0,100000
450,2020,medium variant,5Yearly,1,97632.9100546803
450,2020,medium variant,5Yearly,5,96510.7099556298
450,2020,medium variant,5Yearly,10,95870.6693906389
450,2020,medium variant,5Yearly,15,95365.4868150608
450,2020,medium variant,5Yearly,20,94657.6809226041
450,2020,medium variant,5Yearly,25,93832.7871846561
450,2020,medium variant,5Yearly,30,92915.9197770948
450,2020,medium variant,5Yearly,35,91727.1625961798
450,2020,medium variant,5Yearly,40,90185.727627083
450,2020,medium variant,5Yearly,45,88175.9437523022
450,2020,medium variant,5Yearly,50,85516.1273284696
