country,year,variant,freq,age1yearinterval,survivorage
222,1950,Estimates,5yearly,0,100000
222,1950,Estimates,5yearly,1,84955.3942562367
222,1950,Estimates,5yearly,5,77015.9484259918
222,1950,Estimates,5yearly,10,74888.787427978
222,1950,Estimates,5yearly,15,73467.8561631054
222,1950,Estimates,5yearly,20,71749.8939351905
222,1950,Estimates,5yearly,25,69495.3310563309
222,1950,Estimates,5yearly,30,66752.0466628769
222,1950,Estimates,5yearly,35,63640.06327209
222,1950,Estimates,5yearly,40,60222.6126956152
222,1950,Estimates,5yearly,45,56510.7359770033
222,1950,Estimates,5yearly,50,52258.945931029
222,1950,Estimates,5yearly,55,47296.7165757616
222,1950,Estimates,5yearly,60,41214.4998915205
222,1950,Estimates,5yearly,65,33814.9859605653
222,1950,Estimates,5yearly,70,25246.3657040417
222,1950,Estimates,5yearly,75,16181.3352395382
222,1950,Estimates,5yearly,80,8239.9350267557
222,1950,Estimates,5yearly,85,3014.7257863088
222,1950,Estimates,5yearly,90,720.67648889488
222,1950,Estimates,5yearly,95,103.152840203753
222,1955,Estimates,5yearly,0,100000
222,1955,Estimates,5yearly,1,86482.7714388792
222,1955,Estimates,5yearly,5,78380.8227522324
222,1955,Estimates,5yearly,10,76637.6139035231
222,1955,Estimates,5yearly,15,75643.5604867838
222,1955,Estimates,5yearly,20,74343.0703795614
222,1955,Estimates,5yearly,25,72530.5566515259
222,1955,Estimates,5yearly,30,70327.8371516819
222,1955,Estimates,5yearly,35,67863.4574136201
222,1955,Estimates,5yearly,40,65147.8613783671
222,1955,Estimates,5yearly,45,62094.1078597929
222,1955,Estimates,5yearly,50,58451.3191484401
222,1955,Estimates,5yearly,55,53958.0658087747
222,1955,Estimates,5yearly,60,48275.7659859362
222,1955,Estimates,5yearly,65,41011.7737427995
222,1955,Estimates,5yearly,70,32197.2935395656
222,1955,Estimates,5yearly,75,22195.9885153457
222,1955,Estimates,5yearly,80,12513.1373381315
222,1955,Estimates,5yearly,85,5216.66926606397
222,1955,Estimates,5yearly,90,1445.43513838576
222,1955,Estimates,5yearly,95,240.000316305405
222,1960,Estimates,5yearly,0,100000
222,1960,Estimates,5yearly,1,87830.3211294615
222,1960,Estimates,5yearly,5,79873.6448567636
222,1960,Estimates,5yearly,10,78449.5239374735
222,1960,Estimates,5yearly,15,77777.8408205797
222,1960,Estimates,5yearly,20,76804.4207887498
222,1960,Estimates,5yearly,25,75335.2037096747
222,1960,Estimates,5yearly,30,73551.1991710561
222,1960,Estimates,5yearly,35,71603.0824167645
222,1960,Estimates,5yearly,40,69459.3166232183
222,1960,Estimates,5yearly,45,66945.8825236343
222,1960,Estimates,5yearly,50,63802.3318082432
222,1960,Estimates,5yearly,55,59694.1059192603
222,1960,Estimates,5yearly,60,54346.0380003102
222,1960,Estimates,5yearly,65,47214.8501291645
222,1960,Estimates,5yearly,70,38252.4125865335
222,1960,Estimates,5yearly,75,27554.3800635701
222,1960,Estimates,5yearly,80,16458.0073929472
222,1960,Estimates,5yearly,85,7346.86135951766
222,1960,Estimates,5yearly,90,2175.50184076363
222,1960,Estimates,5yearly,95,378.982466465056
222,1965,Estimates,5yearly,0,100000
222,1965,Estimates,5yearly,1,88932.2576875129
222,1965,Estimates,5yearly,5,81984.2827172063
222,1965,Estimates,5yearly,10,80738.4265434642
222,1965,Estimates,5yearly,15,80147.7335053006
222,1965,Estimates,5yearly,20,79308.8334079949
222,1965,Estimates,5yearly,25,78005.3322695405
222,1965,Estimates,5yearly,30,76391.0482038009
222,1965,Estimates,5yearly,35,74608.0467135243
222,1965,Estimates,5yearly,40,72615.2284357156
222,1965,Estimates,5yearly,45,70222.9941316594
222,1965,Estimates,5yearly,50,67166.0366465535
222,1965,Estimates,5yearly,55,63120.0242633207
222,1965,Estimates,5yearly,60,57769.5156408953
222,1965,Estimates,5yearly,65,50546.4529367209
222,1965,Estimates,5yearly,70,41308.7036939961
222,1965,Estimates,5yearly,75,30093.8548011324
222,1965,Estimates,5yearly,80,18227.0596450289
222,1965,Estimates,5yearly,85,8256.80030808863
222,1965,Estimates,5yearly,90,2472.3817880052
222,1965,Estimates,5yearly,95,431.012982092817
222,1970,Estimates,5yearly,0,100000
222,1970,Estimates,5yearly,1,89837.6425947481
222,1970,Estimates,5yearly,5,83739.3674883515
222,1970,Estimates,5yearly,10,82636.1953254423
222,1970,Estimates,5yearly,15,82103.7326346198
222,1970,Estimates,5yearly,20,81300.7243332016
222,1970,Estimates,5yearly,25,79997.6074624415
222,1970,Estimates,5yearly,30,78377.1509153431
222,1970,Estimates,5yearly,35,76600.9529993479
222,1970,Estimates,5yearly,40,74633.299726049
222,1970,Estimates,5yearly,45,72290.0683644616
222,1970,Estimates,5yearly,50,69305.0370629667
222,1970,Estimates,5yearly,55,65370.536332411
222,1970,Estimates,5yearly,60,60140.7704220197
222,1970,Estimates,5yearly,65,53083.7951306848
222,1970,Estimates,5yearly,70,43961.7672647629
222,1970,Estimates,5yearly,75,32674.2033724229
222,1970,Estimates,5yearly,80,20349.9702552521
222,1970,Estimates,5yearly,85,9558.68283536518
222,1970,Estimates,5yearly,90,2991.71441850631
222,1970,Estimates,5yearly,95,548.161184968937
222,1975,Estimates,5yearly,0,100000
222,1975,Estimates,5yearly,1,90723.1055527876
222,1975,Estimates,5yearly,5,85277.8193238871
222,1975,Estimates,5yearly,10,84306.6071621798
222,1975,Estimates,5yearly,15,83766.0578472372
222,1975,Estimates,5yearly,20,82658.3224537457
222,1975,Estimates,5yearly,25,80780.9374374607
222,1975,Estimates,5yearly,30,78528.1657512949
222,1975,Estimates,5yearly,35,76211.2078228326
222,1975,Estimates,5yearly,40,73845.3610811227
222,1975,Estimates,5yearly,45,71255.8845642536
222,1975,Estimates,5yearly,50,68175.4531125749
222,1975,Estimates,5yearly,55,64293.0453418141
222,1975,Estimates,5yearly,60,59285.736283908
222,1975,Estimates,5yearly,65,52797.6972509285
222,1975,Estimates,5yearly,70,44606.0555028497
222,1975,Estimates,5yearly,75,34309.7962901973
222,1975,Estimates,5yearly,80,22456.3966601639
222,1975,Estimates,5yearly,85,11279.5426947442
222,1975,Estimates,5yearly,90,3849.41229495191
222,1975,Estimates,5yearly,95,784.367349566632
222,1980,Estimates,5yearly,0,100000
222,1980,Estimates,5yearly,1,92007.8481120835
222,1980,Estimates,5yearly,5,87517.3942054945
222,1980,Estimates,5yearly,10,86740.447644585
222,1980,Estimates,5yearly,15,86185.3740761851
222,1980,Estimates,5yearly,20,84795.1949807597
222,1980,Estimates,5yearly,25,82403.3780308941
222,1980,Estimates,5yearly,30,79582.3371964866
222,1980,Estimates,5yearly,35,76767.6407680336
222,1980,Estimates,5yearly,40,74035.2021058337
222,1980,Estimates,5yearly,45,71192.79760159
222,1980,Estimates,5yearly,50,67954.8460683052
222,1980,Estimates,5yearly,55,64013.0121187731
222,1980,Estimates,5yearly,60,59061.8907994839
222,1980,Estimates,5yearly,65,52890.7369121288
222,1980,Estimates,5yearly,70,45313.2411055557
222,1980,Estimates,5yearly,75,35708.1471903178
222,1980,Estimates,5yearly,80,24159.1584755381
222,1980,Estimates,5yearly,85,12633.0857825521
222,1980,Estimates,5yearly,90,4505.7171047812
222,1980,Estimates,5yearly,95,955.646898895842
222,1985,Estimates,5yearly,0,100000
222,1985,Estimates,5yearly,1,93940.0848187066
222,1985,Estimates,5yearly,5,91077.1870104436
222,1985,Estimates,5yearly,10,90540.735694783
222,1985,Estimates,5yearly,15,90077.0180013545
222,1985,Estimates,5yearly,20,88950.861700632
222,1985,Estimates,5yearly,25,87015.6197001688
222,1985,Estimates,5yearly,30,84658.339347299
222,1985,Estimates,5yearly,35,82201.9863529173
222,1985,Estimates,5yearly,40,79722.663068549
222,1985,Estimates,5yearly,45,77078.5639897449
222,1985,Estimates,5yearly,50,74005.7398443014
222,1985,Estimates,5yearly,55,70199.3854110317
222,1985,Estimates,5yearly,60,65342.6273035642
222,1985,Estimates,5yearly,65,59163.9722636279
222,1985,Estimates,5yearly,70,51418.8738426994
222,1985,Estimates,5yearly,75,41275.3333119663
222,1985,Estimates,5yearly,80,28632.1582064604
222,1985,Estimates,5yearly,85,15446.3780907001
222,1985,Estimates,5yearly,90,5705.64142233153
222,1985,Estimates,5yearly,95,1247.46651332755
222,1990,Estimates,5yearly,0,100000
222,1990,Estimates,5yearly,1,95885.9010621231
222,1990,Estimates,5yearly,5,94696.0381185239
222,1990,Estimates,5yearly,10,94390.4493818947
222,1990,Estimates,5yearly,15,94020.3598016274
222,1990,Estimates,5yearly,20,93198.9903813408
222,1990,Estimates,5yearly,25,91792.5398314623
222,1990,Estimates,5yearly,30,89976.9783876351
222,1990,Estimates,5yearly,35,87950.5720173008
222,1990,Estimates,5yearly,40,85772.4484107918
222,1990,Estimates,5yearly,45,83343.7726138299
222,1990,Estimates,5yearly,50,80448.8917759861
222,1990,Estimates,5yearly,55,76780.170065458
222,1990,Estimates,5yearly,60,71985.9613349207
222,1990,Estimates,5yearly,65,65708.9970115981
222,1990,Estimates,5yearly,70,57633.8913404699
222,1990,Estimates,5yearly,75,46750.3072501847
222,1990,Estimates,5yearly,80,32849.1791078495
222,1990,Estimates,5yearly,85,17942.7167295924
222,1990,Estimates,5yearly,90,6662.51882827551
222,1990,Estimates,5yearly,95,1434.33683288756
222,1995,Estimates,5yearly,0,100000
222,1995,Estimates,5yearly,1,97087.8656602843
222,1995,Estimates,5yearly,5,96453.3631341754
222,1995,Estimates,5yearly,10,96225.5291899189
222,1995,Estimates,5yearly,15,95874.7074185859
222,1995,Estimates,5yearly,20,95063.64869736
222,1995,Estimates,5yearly,25,93694.9381582361
222,1995,Estimates,5yearly,30,91938.683859917
222,1995,Estimates,5yearly,35,89998.2297002182
222,1995,Estimates,5yearly,40,87917.1969309954
