country,year,variant,freq,age1yearinterval,survivorage
854,1950,Estimates,5yearly,0,100000
854,1950,Estimates,5yearly,1,77177.7503982898
854,1950,Estimates,5yearly,5,62369.5801915421
854,1950,Estimates,5yearly,10,58428.8181062137
854,1950,Estimates,5yearly,15,56521.5597077884
854,1950,Estimates,5yearly,20,53849.0150267335
854,1950,Estimates,5yearly,25,50337.4117131655
854,1950,Estimates,5yearly,30,46943.1826918253
854,1950,Estimates,5yearly,35,43736.6661195638
854,1950,Estimates,5yearly,40,40498.4506274664
854,1950,Estimates,5yearly,45,37159.1970189356
854,1950,Estimates,5yearly,50,33701.8447688426
854,1950,Estimates,5yearly,55,29688.5194758391
854,1950,Estimates,5yearly,60,24997.6721035636
854,1950,Estimates,5yearly,65,19102.5024891809
854,1950,Estimates,5yearly,70,12672.6013368728
854,1950,Estimates,5yearly,75,6537.29349618573
854,1950,Estimates,5yearly,80,2266.64190129939
854,1950,Estimates,5yearly,85,440.62921058361
854,1950,Estimates,5yearly,90,44.3238357805045
854,1950,Estimates,5yearly,95,2.39953139042262
854,1955,Estimates,5yearly,0,100000
854,1955,Estimates,5yearly,1,79086.0361125623
854,1955,Estimates,5yearly,5,64895.4338423063
854,1955,Estimates,5yearly,10,61200.9352956136
854,1955,Estimates,5yearly,15,59393.002246753
854,1955,Estimates,5yearly,20,56848.4668320599
854,1955,Estimates,5yearly,25,53489.1333871469
854,1955,Estimates,5yearly,30,50219.9242061393
854,1955,Estimates,5yearly,35,47100.5237483128
854,1955,Estimates,5yearly,40,43922.1291463064
854,1955,Estimates,5yearly,45,40612.522155227
854,1955,Estimates,5yearly,50,37147.9147541512
854,1955,Estimates,5yearly,55,33073.0713776882
854,1955,Estimates,5yearly,60,28239.9588040089
854,1955,Estimates,5yearly,65,22057.7625142257
854,1955,Estimates,5yearly,70,15125.0899101855
854,1955,Estimates,5yearly,75,8228.09100657906
854,1955,Estimates,5yearly,80,3111.11184385255
854,1955,Estimates,5yearly,85,683.383315567535
854,1955,Estimates,5yearly,90,78.1796334826904
854,1955,Estimates,5yearly,95,4.58657097562169
854,1960,Estimates,5yearly,0,100000
854,1960,Estimates,5yearly,1,80775.7930663347
854,1960,Estimates,5yearly,5,67252.7331165391
854,1960,Estimates,5yearly,10,63802.3477001045
854,1960,Estimates,5yearly,15,62095.2785130292
854,1960,Estimates,5yearly,20,59682.3884757712
854,1960,Estimates,5yearly,25,56481.3796607833
854,1960,Estimates,5yearly,30,53346.947633339
854,1960,Estimates,5yearly,35,50329.5203105368
854,1960,Estimates,5yearly,40,47230.0680110758
854,1960,Estimates,5yearly,45,43971.5241222237
854,1960,Estimates,5yearly,50,40521.7299787005
854,1960,Estimates,5yearly,55,36414.41468254
854,1960,Estimates,5yearly,60,31478.1490012218
854,1960,Estimates,5yearly,65,25064.4223512412
854,1960,Estimates,5yearly,70,17690.4036547858
854,1960,Estimates,5yearly,75,10073.5820549625
854,1960,Estimates,5yearly,80,4089.60877863054
854,1960,Estimates,5yearly,85,996.759446031284
854,1960,Estimates,5yearly,90,128.627504569907
854,1960,Estimates,5yearly,95,8.18995715238489
854,1965,Estimates,5yearly,0,100000
854,1965,Estimates,5yearly,1,82783.7076451709
854,1965,Estimates,5yearly,5,69864.3165444535
854,1965,Estimates,5yearly,10,66631.9048013536
854,1965,Estimates,5yearly,15,65014.7765291193
854,1965,Estimates,5yearly,20,62718.3210136206
854,1965,Estimates,5yearly,25,59657.6953807214
854,1965,Estimates,5yearly,30,56643.4743325021
854,1965,Estimates,5yearly,35,53717.0614562507
854,1965,Estimates,5yearly,40,50689.1742505523
854,1965,Estimates,5yearly,45,47479.389575005
854,1965,Estimates,5yearly,50,44042.796300387
854,1965,Estimates,5yearly,55,39901.1615844211
854,1965,Estimates,5yearly,60,34862.5603773167
854,1965,Estimates,5yearly,65,28225.8651958402
854,1965,Estimates,5yearly,70,20422.9724033579
854,1965,Estimates,5yearly,75,12089.8500736458
854,1965,Estimates,5yearly,80,5207.67424598473
854,1965,Estimates,5yearly,85,1380.99826254092
854,1965,Estimates,5yearly,90,197.5917418139
854,1965,Estimates,5yearly,95,14.0052568737098
854,1970,Estimates,5yearly,0,100000
854,1970,Estimates,5yearly,1,84644.1178842289
854,1970,Estimates,5yearly,5,71720.6433324924
854,1970,Estimates,5yearly,10,68774.1965426074
854,1970,Estimates,5yearly,15,67280.8891399864
854,1970,Estimates,5yearly,20,65150.4796587428
854,1970,Estimates,5yearly,25,62297.5268474192
854,1970,Estimates,5yearly,30,59468.9745617944
854,1970,Estimates,5yearly,35,56697.4376878693
854,1970,Estimates,5yearly,40,53804.9815457627
854,1970,Estimates,5yearly,45,50709.4511544248
854,1970,Estimates,5yearly,50,47356.3959112033
854,1970,Estimates,5yearly,55,43258.7302439554
854,1970,Estimates,5yearly,60,38204.8425725353
854,1970,Estimates,5yearly,65,31455.8774161462
854,1970,Estimates,5yearly,70,23335.3023626717
854,1970,Estimates,5yearly,75,14356.9842241194
854,1970,Estimates,5yearly,80,6553.38679284562
854,1970,Estimates,5yearly,85,1886.57518408812
854,1970,Estimates,5yearly,90,298.085931838778
854,1970,Estimates,5yearly,95,23.5297509376292
854,1975,Estimates,5yearly,0,100000
854,1975,Estimates,5yearly,1,86695.652285094
854,1975,Estimates,5yearly,5,74154.1786306545
854,1975,Estimates,5yearly,10,71639.4766099276
854,1975,Estimates,5yearly,15,70322.9549120295
854,1975,Estimates,5yearly,20,68424.0345621031
854,1975,Estimates,5yearly,25,65866.1811364969
854,1975,Estimates,5yearly,30,63308.5630044062
854,1975,Estimates,5yearly,35,60766.2932918473
854,1975,Estimates,5yearly,40,58083.2780676702
854,1975,Estimates,5yearly,45,55166.1023722931
854,1975,Estimates,5yearly,50,51953.6157840503
854,1975,Estimates,5yearly,55,47961.375180015
854,1975,Estimates,5yearly,60,42936.2263229527
854,1975,Estimates,5yearly,65,36107.9026074762
854,1975,Estimates,5yearly,70,27627.5138720983
854,1975,Estimates,5yearly,75,17812.5257830655
854,1975,Estimates,5yearly,80,8712.02674728606
854,1975,Estimates,5yearly,85,2760.76333050486
854,1975,Estimates,5yearly,90,489.71787437609
854,1975,Estimates,5yearly,95,43.6317279051954
854,1980,Estimates,5yearly,0,100000
854,1980,Estimates,5yearly,1,88068.8832640226
854,1980,Estimates,5yearly,5,77101.6048941393
854,1980,Estimates,5yearly,10,75370.5839691564
854,1980,Estimates,5yearly,15,74404.7372209125
854,1980,Estimates,5yearly,20,73002.1584585347
854,1980,Estimates,5yearly,25,71083.8180651186
854,1980,Estimates,5yearly,30,69125.4098670607
854,1980,Estimates,5yearly,35,67093.002968193
854,1980,Estimates,5yearly,40,64889.9189060764
854,1980,Estimates,5yearly,45,62383.460203635
854,1980,Estimates,5yearly,50,59503.903974071
854,1980,Estimates,5yearly,55,55792.7465883004
854,1980,Estimates,5yearly,60,50963.0555171583
854,1980,Estimates,5yearly,65,44200.8935601143
854,1980,Estimates,5yearly,70,35365.9391854831
854,1980,Estimates,5yearly,75,24371.2051335999
854,1980,Estimates,5yearly,80,13099.9103272006
854,1980,Estimates,5yearly,85,4715.24755847475
854,1980,Estimates,5yearly,90,971.066899697563
854,1980,Estimates,5yearly,95,100.56484470008
854,1985,Estimates,5yearly,0,100000
854,1985,Estimates,5yearly,1,89026.5784219026
854,1985,Estimates,5yearly,5,78762.6533942207
854,1985,Estimates,5yearly,10,77009.9166368723
854,1985,Estimates,5yearly,15,76030.5791881954
854,1985,Estimates,5yearly,20,74604.8620831777
854,1985,Estimates,5yearly,25,72655.8896423432
854,1985,Estimates,5yearly,30,70664.5160323063
854,1985,Estimates,5yearly,35,68596.2482029324
854,1985,Estimates,5yearly,40,66354.1499291242
854,1985,Estimates,5yearly,45,63802.6569611804
854,1985,Estimates,5yearly,50,60871.6774421669
854,1985,Estimates,5yearly,55,57097.6844569953
854,1985,Estimates,5yearly,60,52193.0551952038
854,1985,Estimates,5yearly,65,45309.4628385197
854,1985,Estimates,5yearly,70,36288.738181402
854,1985,Estimates,5yearly,75,25037.7225442456
854,1985,Estimates,5yearly,80,13481.4540281291
854,1985,Estimates,5yearly,85,4863.12185671826
854,1985,Estimates,5yearly,90,1004.77199489496
854,1985,Estimates,5yearly,95,104.552956440624
854,1990,Estimates,5yearly,0,100000
854,1990,Estimates,5yearly,1,89598.0992568226
854,1990,Estimates,5yearly,5,79611.8107792632
854,1990,Estimates,5yearly,10,77681.5473525516
854,1990,Estimates,5yearly,15,76616.697473554
854,1990,Estimates,5yearly,20,75064.2467389081
854,1990,Estimates,5yearly,25,72944.9887667586
854,1990,Estimates,5yearly,30,70791.1827099456
854,1990,Estimates,5yearly,35,68571.7128934311
854,1990,Estimates,5yearly,40,66181.3396298921
854,1990,Estimates,5yearly,45,63489.3384601709
854,1990,Estimates,5yearly,50,60425.9570967496
854,1990,Estimates,5yearly,55,56518.1855992627
854,1990,Estimates,5yearly,60,51483.3949090562
854,1990,Estimates,5yearly,65,44460.4732929681
854,1990,Estimates,5yearly,70,35332.3150929867
854,1990,Estimates,5yearly,75,24087.1741827999
854,1990,Estimates,5yearly,80,12750.9528784309
854,1990,Estimates,5yearly,85,4495.28516148458
854,1990,Estimates,5yearly,90,904.982995723913
854,1990,Estimates,5yearly,95,91.9151837723593
854,1995,Estimates,5yearly,0,100000
854,1995,Estimates,5yearly,1,90048.9506895853
854,1995,Estimates,5yearly,5,80965.9290668115
854,1995,Estimates,5yearly,10,78936.8690067391
854,1995,Estimates,5yearly,15,77822.296437897
854,1995,Estimates,5yearly,20,76193.7691051771
854,1995,Estimates,5yearly,25,73964.6266961643
854,1995,Estimates,5yearly,30,71708.4969359215
854,1995,Estimates,5yearly,35,69393.9917374621
854,1995,Estimates,5yearly,40,66907.3954289385
854,1995,Estimates,5yearly,45,64116.0431171978
854,1995,Estimates,5yearly,50,60956.7116281394
854,1995,Estimates,5yearly,55,56942.9903988327
854,1995,Estimates,5yearly,60,51795.01852966
854,1995,Estimates,5yearly,65,44647.0121979344
854,1995,Estimates,5yearly,70,35396.2739651163
854,1995,Estimates,5yearly,75,24042.2131599994
854,1995,Estimates,5yearly,80,12659.0729813071
854,1995,Estimates,5yearly,85,4430.44193582569
854,1995,Estimates,5yearly,90,885.290667594623
854,1995,Estimates,5yearly,95,89.3846837062709
854,2000,Estimates,5yearly,0,100000
854,2000,Estimates,5yearly,1,90998.7559462771
854,2000,Estimates,5yearly,5,82700.0068656714
854,2000,Estimates,5yearly,10,80802.0917321059
854,2000,Estimates,5yearly,15,79746.9720832948
854,2000,Estimates,5yearly,20,78200.6130997202
854,2000,Estimates,5yearly,25,76089.9971027522
854,2000,Estimates,5yearly,30,73937.2110975794
854,2000,Estimates,5yearly,35,71705.7441615868
854,2000,Estimates,5yearly,40,69291.6729125383
854,2000,Estimates,5yearly,45,66554.4995831622
854,2000,Estimates,5yearly,50,63427.9739370921
854,2000,Estimates,5yearly,55,59422.7123603222
854,2000,Estimates,5yearly,60,54241.4710973336
854,2000,Estimates,5yearly,65,47003.3360622709
854,2000,Estimates,5yearly,70,37556.2498793572
854,2000,Estimates,5yearly,75,25812.9860251894
854,2000,Estimates,5yearly,80,13818.7927246776
854,2000,Estimates,5yearly,85,4941.76812981063
854,2000,Estimates,5yearly,90,1012.16890551589
854,2000,Estimates,5yearly,95,104.734731739803
854,2005,Estimates,5yearly,0,100000
854,2005,Estimates,5yearly,1,92183.6393115109
854,2005,Estimates,5yearly,5,87346.0062022208
854,2005,Estimates,5yearly,10,85663.7286777073
854,2005,Estimates,5yearly,15,84716.8833760196
854,2005,Estimates,5yearly,20,83305.9668171402
854,2005,Estimates,5yearly,25,81381.7953899956
854,2005,Estimates,5yearly,30,79396.2932727274
854,2005,Estimates,5yearly,35,77301.4339222193
854,2005,Estimates,5yearly,40,75006.9732154159
854,2005,Estimates,5yearly,45,72355.2290945027
854,2005,Estimates,5yearly,50,69260.9832813135
854,2005,Estimates,5yearly,55,65227.6331463231
854,2005,Estimates,5yearly,60,59944.1141465392
854,2005,Estimates,5yearly,65,52475.7670233505
854,2005,Estimates,5yearly,70,42550.2570243142
854,2005,Estimates,5yearly,75,29893.9762182591
854,2005,Estimates,5yearly,80,16507.7850100401
854,2005,Estimates,5yearly,85,6152.1884080634
854,2005,Estimates,5yearly,90,1321.03229070292
854,2005,Estimates,5yearly,95,143.062072738107
854,2010,Estimates,5yearly,0,100000
854,2010,Estimates,5yearly,1,93345.8380255776
854,2010,Estimates,5yearly,5,89157.2256103463
854,2010,Estimates,5yearly,10,87693.4152440009
854,2010,Estimates,5yearly,15,86861.8827450203
854,2010,Estimates,5yearly,20,85611.7686079713
854,2010,Estimates,5yearly,25,83890.0755243533
854,2010,Estimates,5yearly,30,82096.2844295953
854,2010,Estimates,5yearly,35,80182.8703030566
854,2010,Estimates,5yearly,40,78059.2663040481
854,2010,Estimates,5yearly,45,75563.9395046222
854,2010,Estimates,5yearly,50,72595.4851358728
854,2010,Estimates,5yearly,55,68651.0289738389
854,2010,Estimates,5yearly,60,63396.9498192462
854,2010,Estimates,5yearly,65,55853.9564555165
854,2010,Estimates,5yearly,70,45656.1558236388
854,2010,Estimates,5yearly,75,32426.8267597418
854,2010,Estimates,5yearly,80,18167.8350396077
854,2010,Estimates,5yearly,85,6898.57872629996
854,2010,Estimates,5yearly,90,1513.76276883998
854,2010,Estimates,5yearly,95,171.984307211584
854,2015,Medium_variant,5yearly,0,100000
854,2015,Medium_variant,5yearly,1,94154.7065425377
854,2015,Medium_variant,5yearly,5,90448.1055094559
854,2015,Medium_variant,5yearly,10,89151.1715077558
854,2015,Medium_variant,5yearly,15,88410.2704700311
854,2015,Medium_variant,5yearly,20,87289.4426560242
854,2015,Medium_variant,5yearly,25,85733.4710548038
854,2015,Medium_variant,5yearly,30,84099.3450313188
854,2015,Medium_variant,5yearly,35,82340.8890319773
854,2015,Medium_variant,5yearly,40,80369.2010698373
854,2015,Medium_variant,5yearly,45,78021.3013746124
854,2015,Medium_variant,5yearly,50,75183.7920668989
854,2015,Medium_variant,5yearly,55,71350.9643196807
854,2015,Medium_variant,5yearly,60,66162.781003136
854,2015,Medium_variant,5yearly,65,58619.8762977252
854,2015,Medium_variant,5yearly,70,48279.6258386349
854,2015,Medium_variant,5yearly,75,34643.3346988593
854,2015,Medium_variant,5yearly,80,19675.4667454825
854,2015,Medium_variant,5yearly,85,7602.22865262621
854,2015,Medium_variant,5yearly,90,1701.74957968824
854,2015,Medium_variant,5yearly,95,196.909345782933
854,2020,Medium_variant,5yearly,0,100000
854,2020,Medium_variant,5yearly,1,94877.2959245775
854,2020,Medium_variant,5yearly,5,91622.5065115484
854,2020,Medium_variant,5yearly,10,90472.4268617199
854,2020,Medium_variant,5yearly,15,89810.4337691075
854,2020,Medium_variant,5yearly,20,88806.1276825033
854,2020,Medium_variant,5yearly,25,87403.0140043777
854,2020,Medium_variant,5yearly,30,85916.6628108189
854,2020,Medium_variant,5yearly,35,84301.3943766293
854,2020,Medium_variant,5yearly,40,82469.6245008752
854,2020,Medium_variant,5yearly,45,80254.8893355688
854,2020,Medium_variant,5yearly,50,77536.1606867503
854,2020,Medium_variant,5yearly,55,73805.2877520042
854,2020,Medium_variant,5yearly,60,68688.5851666633
854,2020,Medium_variant,5yearly,65,61170.2391197617
854,2020,Medium_variant,5yearly,70,50756.5545809671
854,2020,Medium_variant,5yearly,75,36856.5808554057
854,2020,Medium_variant,5yearly,80,21320.1680956272
854,2020,Medium_variant,5yearly,85,8469.02190860028
854,2020,Medium_variant,5yearly,90,1968.31774263002
854,2020,Medium_variant,5yearly,95,237.489442907051
854,2025,Medium_variant,5yearly,0,100000
854,2025,Medium_variant,5yearly,1,95513.869263471
854,2025,Medium_variant,5yearly,5,92670.2598395904
854,2025,Medium_variant,5yearly,10,91655.2988216988
854,2025,Medium_variant,5yearly,15,91066.307399467
854,2025,Medium_variant,5yearly,20,90168.8446148846
854,2025,Medium_variant,5yearly,25,88906.7568156376
