country,year,variant,freq,age1yearinterval,survivorage
352,1950,Estimates,5yearly,0,100000
352,1950,Estimates,5yearly,1,97856.9696801103
352,1950,Estimates,5yearly,5,97326.7866190948
352,1950,Estimates,5yearly,10,96938.0068545507
352,1950,Estimates,5yearly,15,96713.9719909088
352,1950,Estimates,5yearly,20,96197.918225147
352,1950,Estimates,5yearly,25,95552.269782797
352,1950,Estimates,5yearly,30,94712.7698867565
352,1950,Estimates,5yearly,35,93815.5581023679
352,1950,Estimates,5yearly,40,92518.3799276468
352,1950,Estimates,5yearly,45,91027.7449223156
352,1950,Estimates,5yearly,50,88890.289284716
352,1950,Estimates,5yearly,55,86047.0249183129
352,1950,Estimates,5yearly,60,82316.3404137906
352,1950,Estimates,5yearly,65,76689.0431381219
352,1950,Estimates,5yearly,70,68254.3215923149
352,1950,Estimates,5yearly,75,56556.205326976
352,1950,Estimates,5yearly,80,41200.8036804901
352,1950,Estimates,5yearly,85,23723.469771738
352,1950,Estimates,5yearly,90,10102.4816265522
352,1950,Estimates,5yearly,95,2794.78191666059
352,1955,Estimates,5yearly,0,100000
352,1955,Estimates,5yearly,1,98150.3659212659
352,1955,Estimates,5yearly,5,97755.7582576294
352,1955,Estimates,5yearly,10,97542.5167209935
352,1955,Estimates,5yearly,15,97306.7368150669
352,1955,Estimates,5yearly,20,96939.3812988974
352,1955,Estimates,5yearly,25,96254.4211689114
352,1955,Estimates,5yearly,30,95687.3471151074
352,1955,Estimates,5yearly,35,94950.5695295153
352,1955,Estimates,5yearly,40,93994.2963155593
352,1955,Estimates,5yearly,45,92774.0334878163
352,1955,Estimates,5yearly,50,90795.0437601596
352,1955,Estimates,5yearly,55,87971.3100372828
352,1955,Estimates,5yearly,60,84238.2319636375
352,1955,Estimates,5yearly,65,78616.7835424779
352,1955,Estimates,5yearly,70,70854.643537645
352,1955,Estimates,5yearly,75,58129.1994323032
352,1955,Estimates,5yearly,80,42955.0630235838
352,1955,Estimates,5yearly,85,24238.8151439198
352,1955,Estimates,5yearly,90,9951.72856030717
352,1955,Estimates,5yearly,95,2630.71046725137
352,1960,Estimates,5yearly,0,100000
352,1960,Estimates,5yearly,1,98326.4190862971
352,1960,Estimates,5yearly,5,97872.0134690706
352,1960,Estimates,5yearly,10,97674.5579323914
352,1960,Estimates,5yearly,15,97477.0346703552
352,1960,Estimates,5yearly,20,97170.2355508756
352,1960,Estimates,5yearly,25,96574.6274324756
352,1960,Estimates,5yearly,30,96045.9025257025
352,1960,Estimates,5yearly,35,95410.4741002059
352,1960,Estimates,5yearly,40,94628.1149786644
352,1960,Estimates,5yearly,45,93314.0039835417
352,1960,Estimates,5yearly,50,91343.6793351555
352,1960,Estimates,5yearly,55,88684.7463485401
352,1960,Estimates,5yearly,60,84265.1790282536
352,1960,Estimates,5yearly,65,79005.3092635459
352,1960,Estimates,5yearly,70,71290.6955944651
352,1960,Estimates,5yearly,75,59883.7981664638
352,1960,Estimates,5yearly,80,43338.1000337602
