country,year,variant,freq,age1yearinterval,survivorage
270,1950,estimates,5yearly,0,100000
270,1950,estimates,5yearly,1,84370.7323842916
270,1950,estimates,5yearly,5,61706.4550386285
270,1950,estimates,5yearly,10,57568.2539457996
270,1950,estimates,5yearly,15,55578.9488680612
270,1950,estimates,5yearly,20,52792.9350147412
270,1950,estimates,5yearly,25,49174.3641113447
270,1950,estimates,5yearly,30,45678.7816619192
270,1950,estimates,5yearly,35,42387.7627745248
270,1950,estimates,5yearly,40,39090.6639722656
270,1950,estimates,5yearly,45,35738.6134496757
270,1950,estimates,5yearly,50,32308.1184805804
270,1950,estimates,5yearly,55,28349.864492403
270,1950,estimates,5yearly,60,23768.2569696401
270,1950,estimates,5yearly,65,18012.5912293059
270,1950,estimates,5yearly,70,11778.2655067336
270,1950,estimates,5yearly,75,5918.46029853191
270,1950,estimates,5yearly,80,1964.93444156488
270,1950,estimates,5yearly,85,357.102757205757
270,1950,estimates,5yearly,90,33.6401915483987
270,1950,estimates,5yearly,95,1.78308368383414
270,1955,estimates,5yearly,0,100000
270,1955,estimates,5yearly,1,84992.4194445464
270,1955,estimates,5yearly,5,63320.6430666392
270,1955,estimates,5yearly,10,59287.1249655665
270,1955,estimates,5yearly,15,57336.9323981137
270,1955,estimates,5yearly,20,54597.0350104419
270,1955,estimates,5yearly,25,51042.7069657901
270,1955,estimates,5yearly,30,47585.2627840634
270,1955,estimates,5yearly,35,44310.9814786226
270,1955,estimates,5yearly,40,41012.5695734246
270,1955,estimates,5yearly,45,37642.9234380491
270,1955,estimates,5yearly,50,34159.6923994177
270,1955,estimates,5yearly,55,30096.5593900883
270,1955,estimates,5yearly,60,25352.7506189259
270,1955,estimates,5yearly,65,19405.4342865942
270,1955,estimates,5yearly,70,12910.900950755
270,1955,estimates,5yearly,75,6676.75041969887
270,1955,estimates,5yearly,80,2324.45273774212
270,1955,estimates,5yearly,85,452.61489561171
270,1955,estimates,5yearly,90,45.838295388098
270,1955,estimates,5yearly,95,2.49619480727048
270,1960,estimates,5yearly,0,100000
270,1960,estimates,5yearly,1,85581.8015763621
270,1960,estimates,5yearly,5,64868.1855869225
270,1960,estimates,5yearly,10,60945.4724486208
270,1960,estimates,5yearly,15,59038.77086269
270,1960,estimates,5yearly,20,56352.8642339659
270,1960,estimates,5yearly,25,52858.8118321103
270,1960,estimates,5yearly,30,49448.6244966712
270,1960,estimates,5yearly,35,46201.0192054412
270,1960,estimates,5yearly,40,42908.2544817021
270,1960,estimates,5yearly,45,39510.6378048069
270,1960,estimates,5yearly,50,36002.8364782059
270,1960,estimates,5yearly,55,31878.582694879
270,1960,estimates,5yearly,60,27004.2226655899
270,1960,estimates,5yearly,65,20853.4953594175
270,1960,estimates,5yearly,70,14085.0515693857
270,1960,estimates,5yearly,75,7480.8646864493
270,1960,estimates,5yearly,80,2719.45732844401
270,1960,estimates,5yearly,85,563.841996378513
270,1960,estimates,5yearly,90,61.024595139485
270,1960,estimates,5yearly,95,3.42399597626405
270,1965,estimates,5yearly,0,100000
270,1965,estimates,5yearly,1,87250.8426714659
270,1965,estimates,5yearly,5,69346.7475551348
270,1965,estimates,5yearly,10,65471.6591383643
270,1965,estimates,5yearly,15,63571.8376224715
270,1965,estimates,5yearly,20,60878.3878614489
270,1965,estimates,5yearly,25,57349.3870809646
270,1965,estimates,5yearly,30,53896.1993771162
270,1965,estimates,5yearly,35,50587.055152559
270,1965,estimates,5yearly,40,47206.8669216985
270,1965,estimates,5yearly,45,43658.1124423037
270,1965,estimates,5yearly,50,39949.6703989218
270,1965,estimates,5yearly,55,35627.6481128175
270,1965,estimates,5yearly,60,30468.9951230387
270,1965,estimates,5yearly,65,23851.3410546762
270,1965,estimates,5yearly,70,16438.7113525484
270,1965,estimates,5yearly,75,9034.95520991053
270,1965,estimates,5yearly,80,3475.61477131029
270,1965,estimates,5yearly,85,782.252391303399
270,1965,estimates,5yearly,90,92.8147205579378
270,1965,estimates,5yearly,95,5.56958487807887
270,1970,estimates,5yearly,0,100000
270,1970,estimates,5yearly,1,88654.2861100605
270,1970,estimates,5yearly,5,73229.872831571
270,1970,estimates,5yearly,10,69915.5394084991
270,1970,estimates,5yearly,15,68255.9915710487
270,1970,estimates,5yearly,20,65880.2230984476
270,1970,estimates,5yearly,25,62740.0771165876
270,1970,estimates,5yearly,30,59623.8358177143
270,1970,estimates,5yearly,35,56585.1428288752
270,1970,estimates,5yearly,40,53427.4554598575
270,1970,estimates,5yearly,45,50040.2484311721
270,1970,estimates,5yearly,50,46368.4652594677
270,1970,estimates,5yearly,55,41985.3871509018
270,1970,estimates,5yearly,60,36707.9860627457
270,1970,estimates,5yearly,65,29747.5565076458
270,1970,estimates,5yearly,70,21566.5811424894
270,1970,estimates,5yearly,75,12834.3502673179
270,1970,estimates,5yearly,80,5590.29795028163
270,1970,estimates,5yearly,85,1508.29200383461
270,1970,estimates,5yearly,90,221.214322066915
270,1970,estimates,5yearly,95,16.2728219927144
270,1975,estimates,5yearly,0,100000
270,1975,estimates,5yearly,1,89902.7818568147
270,1975,estimates,5yearly,5,76781.1035971339
270,1975,estimates,5yearly,10,74001.6353202581
270,1975,estimates,5yearly,15,72567.9894189124
270,1975,estimates,5yearly,20,70494.9549524759
270,1975,estimates,5yearly,25,67735.1027713937
270,1975,estimates,5yearly,30,64964.1568078636
270,1975,estimates,5yearly,35,62214.2826144279
270,1975,estimates,5yearly,40,59314.1793359901
270,1975,estimates,5yearly,45,56141.0453328567
270,1975,estimates,5yearly,50,52632.7707884269
270,1975,estimates,5yearly,55,48279.1000990159
270,1975,estimates,5yearly,60,42904.0170783511
270,1975,estimates,5yearly,65,35766.5138345915
270,1975,estimates,5yearly,70,27020.7628879076
270,1975,estimates,5yearly,75,17102.4274826251
270,1975,estimates,5yearly,80,8157.9954414129
270,1975,estimates,5yearly,85,2506.92790195286
270,1975,estimates,5yearly,90,430.915793866259
270,1975,estimates,5yearly,95,37.2811048709033
270,1980,estimates,5yearly,0,100000
270,1980,estimates,5yearly,1,91003.6888244273
270,1980,estimates,5yearly,5,79995.0129512245
270,1980,estimates,5yearly,10,77745.2385401515
270,1980,estimates,5yearly,15,76532.3514052721
270,1980,estimates,5yearly,20,74760.5865061177
270,1980,estimates,5yearly,25,72369.8489449348
270,1980,estimates,5yearly,30,69949.244492548
270,1980,estimates,5yearly,35,67484.5947568497
270,1980,estimates,5yearly,40,64846.4268621604
270,1980,estimates,5yearly,45,61886.9875141536
270,1980,estimates,5yearly,50,58535.4746785864
270,1980,estimates,5yearly,55,54308.4513456896
270,1980,estimates,5yearly,60,48896.816056553
270,1980,estimates,5yearly,65,41588.5867761354
270,1980,estimates,5yearly,70,32423.9548560156
270,1980,estimates,5yearly,75,21494.9522249678
270,1980,estimates,5yearly,80,10936.4897777073
270,1980,estimates,5yearly,85,3665.43093133901
270,1980,estimates,5yearly,90,697.388201713329
270,1980,estimates,5yearly,95,67.2038118157028
270,1985,estimates,5yearly,0,100000
270,1985,estimates,5yearly,1,91843.1559555301
270,1985,estimates,5yearly,5,82501.6570628935
270,1985,estimates,5yearly,10,80606.7936030899
270,1985,estimates,5yearly,15,79553.7453154097
270,1985,estimates,5yearly,20,78009.7068889818
270,1985,estimates,5yearly,25,75907.9280871606
270,1985,estimates,5yearly,30,73760.1496962032
270,1985,estimates,5yearly,35,71535.0212068437
270,1985,estimates,5yearly,40,69117.9462950698
270,1985,estimates,5yearly,45,66336.8098853874
