country,year,variant,freq,age1yearinterval,survivorage
188,1950,estimates,5yearly,0,100000
188,1950,estimates,5yearly,1,89667.8024389679
188,1950,estimates,5yearly,5,84648.6015247054
188,1950,estimates,5yearly,10,83548.0006176048
188,1950,estimates,5yearly,15,82993.9013114993
188,1950,estimates,5yearly,20,82221.4510657894
188,1950,estimates,5yearly,25,81045.2034947896
188,1950,estimates,5yearly,30,79550.4235626187
188,1950,estimates,5yearly,35,77824.1636499402
188,1950,estimates,5yearly,40,75837.4570924515
188,1950,estimates,5yearly,45,73432.6339509441
188,1950,estimates,5yearly,50,70340.0767778542
188,1950,estimates,5yearly,55,66166.6268468281
188,1950,estimates,5yearly,60,60430.9139944374
188,1950,estimates,5yearly,65,52662.2848319351
188,1950,estimates,5yearly,70,42617.9460673288
188,1950,estimates,5yearly,75,30774.7062963926
188,1950,estimates,5yearly,80,18672.570354425
188,1950,estimates,5yearly,85,8674.19682994126
188,1950,estimates,5yearly,90,2700.61439763369
188,1950,estimates,5yearly,95,472.837330644664
188,1955,estimates,5yearly,0,100000
188,1955,estimates,5yearly,1,90728.300314638
188,1955,estimates,5yearly,5,86706.38356621
188,1955,estimates,5yearly,10,85778.0968377437
188,1955,estimates,5yearly,15,85289.0043768553
188,1955,estimates,5yearly,20,84616.5688494722
188,1955,estimates,5yearly,25,83601.1882338304
188,1955,estimates,5yearly,30,82317.603594198
188,1955,estimates,5yearly,35,80821.2445779812
188,1955,estimates,5yearly,40,79052.4372919634
188,1955,estimates,5yearly,45,76855.4472177379
188,1955,estimates,5yearly,50,74001.8018230623
188,1955,estimates,5yearly,55,70101.6903588127
188,1955,estimates,5yearly,60,64631.9029703493
188,1955,estimates,5yearly,65,57037.0405384821
188,1955,estimates,5yearly,70,46905.0249444919
188,1955,estimates,5yearly,75,34710.8918947997
188,1955,estimates,5yearly,80,21921.9125997822
188,1955,estimates,5yearly,85,10728.4129644985
188,1955,estimates,5yearly,90,3552.20201404406
188,1955,estimates,5yearly,95,662.705177506439
188,1960,estimates,5yearly,0,100000
188,1960,estimates,5yearly,1,91787.1686036125
188,1960,estimates,5yearly,5,88761.1516979941
188,1960,estimates,5yearly,10,88036.7600377155
188,1960,estimates,5yearly,15,87650.4891596988
188,1960,estimates,5yearly,20,87131.8740574222
188,1960,estimates,5yearly,25,86361.9045284132
188,1960,estimates,5yearly,30,85400.7314315614
188,1960,estimates,5yearly,35,84261.544628914
188,1960,estimates,5yearly,40,82845.0164938462
188,1960,estimates,5yearly,45,81003.4096607688
188,1960,estimates,5yearly,50,78573.2404838515
188,1960,estimates,5yearly,55,75184.4623120322
188,1960,estimates,5yearly,60,70276.305998152
188,1960,estimates,5yearly,65,63184.1607638976
188,1960,estimates,5yearly,70,53231.5333482422
188,1960,estimates,5yearly,75,40866.4117479375
188,1960,estimates,5yearly,80,27387.954485454
188,1960,estimates,5yearly,85,14507.5127416577
188,1960,estimates,5yearly,90,5294.50397958017
188,1960,estimates,5yearly,95,1100.63232822601
188,1965,estimates,5yearly,0,100000
188,1965,estimates,5yearly,1,93022.9385686055
188,1965,estimates,5yearly,5,90751.9854469476
188,1965,estimates,5yearly,10,90186.336217358
188,1965,estimates,5yearly,15,89859.5525858707
188,1965,estimates,5yearly,20,89407.9444060796
188,1965,estimates,5yearly,25,88750.1291547606
188,1965,estimates,5yearly,30,87936.7937802508
188,1965,estimates,5yearly,35,86967.4753585236
188,1965,estimates,5yearly,40,85739.3506226515
188,1965,estimates,5yearly,45,84109.7184397819
188,1965,estimates,5yearly,50,81920.2428018465
188,1965,estimates,5yearly,55,78813.9968697635
188,1965,estimates,5yearly,60,74237.8550343783
188,1965,estimates,5yearly,65,67498.7462436944
188,1965,estimates,5yearly,70,57817.5271710535
188,1965,estimates,5yearly,75,45440.3167387803
188,1965,estimates,5yearly,80,31461.1746764446
188,1965,estimates,5yearly,85,17398.2085900007
188,1965,estimates,5yearly,90,6704.31889258578
188,1965,estimates,5yearly,95,1485.28027339992
188,1970,estimates,5yearly,0,100000
188,1970,estimates,5yearly,1,94364.1244984684
188,1970,estimates,5yearly,5,92803.1114082595
188,1970,estimates,5yearly,10,92385.9497772883
188,1970,estimates,5yearly,15,92100.8129167123
188,1970,estimates,5yearly,20,91679.8011845021
188,1970,estimates,5yearly,25,91079.3277933259
188,1970,estimates,5yearly,30,90342.3693718436
188,1970,estimates,5yearly,35,89466.7003317832
188,1970,estimates,5yearly,40,88360.08460665
188,1970,estimates,5yearly,45,86882.1658133885
188,1970,estimates,5yearly,50,84855.620309245
188,1970,estimates,5yearly,55,81931.2470319092
188,1970,estimates,5yearly,60,77575.0431740354
188,1970,estimates,5yearly,65,71093.311718014
188,1970,estimates,5yearly,70,61694.8587583217
188,1970,estimates,5yearly,75,49361.2292137002
188,1970,estimates,5yearly,80,34953.3931757305
188,1970,estimates,5yearly,85,19927.4933423185
188,1970,estimates,5yearly,90,8002.62523171575
188,1970,estimates,5yearly,95,1873.6346482563
188,1975,estimates,5yearly,0,100000
188,1975,estimates,5yearly,1,96484.8263815594
188,1975,estimates,5yearly,5,95678.1999231981
188,1975,estimates,5yearly,10,95402.9182027625
188,1975,estimates,5yearly,15,95151.2465311531
188,1975,estimates,5yearly,20,94759.560905173
188,1975,estimates,5yearly,25,94202.1648397377
188,1975,estimates,5yearly,30,93523.2525119562
188,1975,estimates,5yearly,35,92720.6549944693
188,1975,estimates,5yearly,40,91708.3476996372
188,1975,estimates,5yearly,45,90340.7254830971
188,1975,estimates,5yearly,50,88416.1013941454
188,1975,estimates,5yearly,55,85569.2587423865
188,1975,estimates,5yearly,60,81233.978272581
188,1975,estimates,5yearly,65,74583.0904229568
188,1975,estimates,5yearly,70,64936.9206488656
188,1975,estimates,5yearly,75,52295.0341853657
188,1975,estimates,5yearly,80,37475.3375163138
188,1975,estimates,5yearly,85,21847.0652899699
188,1975,estimates,5yearly,90,9124.58262949656
188,1975,estimates,5yearly,95,2273.73536871413
188,1980,estimates,5yearly,0,100000
188,1980,estimates,5yearly,1,97734.8447103781
188,1980,estimates,5yearly,5,97306.0975500936
188,1980,estimates,5yearly,10,97128.8553943563
188,1980,estimates,5yearly,15,96940.7080457758
188,1980,estimates,5yearly,20,96630.8151111894
188,1980,estimates,5yearly,25,96185.681261819
188,1980,estimates,5yearly,30,95646.3566797303
188,1980,estimates,5yearly,35,95011.5979380026
188,1980,estimates,5yearly,40,94210.3521675234
188,1980,estimates,5yearly,45,93105.1731929553
188,1980,estimates,5yearly,50,91482.9070943329
188,1980,estimates,5yearly,55,88988.98745336
188,1980,estimates,5yearly,60,85059.9097701664
188,1980,estimates,5yearly,65,78729.511501474
188,1980,estimates,5yearly,70,69466.3447592741
188,1980,estimates,5yearly,75,57235.3098739274
188,1980,estimates,5yearly,80,42606.2253245939
188,1980,estimates,5yearly,85,26593.1767329756
188,1980,estimates,5yearly,90,12548.4985656234
188,1980,estimates,5yearly,95,3864.97922895745
188,1985,estimates,5yearly,0,100000
188,1985,estimates,5yearly,1,98262.168892825
188,1985,estimates,5yearly,5,97945.3192171634
188,1985,estimates,5yearly,10,97804.1067565655
188,1985,estimates,5yearly,15,97641.9523541305
188,1985,estimates,5yearly,20,97362.4423151474
188,1985,estimates,5yearly,25,96959.8563544198
188,1985,estimates,5yearly,30,96475.2933473594
188,1985,estimates,5yearly,35,95906.0164955236
188,1985,estimates,5yearly,40,95190.5843847453
188,1985,estimates,5yearly,45,94193.3646599501
188,1985,estimates,5yearly,50,92714.0289898316
188,1985,estimates,5yearly,55,90427.7655115273
188,1985,estimates,5yearly,60,86816.9006996777
188,1985,estimates,5yearly,65,80979.3748865761
188,1985,estimates,5yearly,70,72373.3712200363
188,1985,estimates,5yearly,75,60782.2477261131
188,1985,estimates,5yearly,80,46513.2023510937
188,1985,estimates,5yearly,85,30388.133746487
188,1985,estimates,5yearly,90,15463.053721229
188,1985,estimates,5yearly,95,5380.5821989515
188,1990,estimates,5yearly,0,100000
188,1990,estimates,5yearly,1,98543.1932124176
188,1990,estimates,5yearly,5,98248.1961412649
188,1990,estimates,5yearly,10,98116.7571609968
188,1990,estimates,5yearly,15,97959.7241097428
188,1990,estimates,5yearly,20,97680.5175254576
188,1990,estimates,5yearly,25,97279.662102371
188,1990,estimates,5yearly,30,96801.5215159732
188,1990,estimates,5yearly,35,96238.3536786591
188,1990,estimates,5yearly,40,95535.7688163607
188,1990,estimates,5yearly,45,94556.3057377504
188,1990,estimates,5yearly,50,93120.8978620392
188,1990,estimates,5yearly,55,90940.4256016956
188,1990,estimates,5yearly,60,87555.694315442
188,1990,estimates,5yearly,65,82216.3620387012
188,1990,estimates,5yearly,70,74300.1148523596
188,1990,estimates,5yearly,75,63366.0624592997
188,1990,estimates,5yearly,80,49435.9060636766
188,1990,estimates,5yearly,85,33230.4611559291
188,1990,estimates,5yearly,90,17609.3674423187
188,1990,estimates,5yearly,95,6450.72562696512
188,1995,estimates,5yearly,0,100000
188,1995,estimates,5yearly,1,98763.1244474482
188,1995,estimates,5yearly,5,98485.257375509
188,1995,estimates,5yearly,10,98362.6102128187
188,1995,estimates,5yearly,15,98210.7253373364
188,1995,estimates,5yearly,20,97931.5933030065
188,1995,estimates,5yearly,25,97531.0583020587
188,1995,estimates,5yearly,30,97058.9660586278
188,1995,estimates,5yearly,35,96502.1701315635
188,1995,estimates,5yearly,40,95811.6666222869
188,1995,estimates,5yearly,45,94849.990438019
188,1995,estimates,5yearly,50,93460.4622703595
188,1995,estimates,5yearly,55,91387.3672246728
188,1995,estimates,5yearly,60,88229.7081149837
188,1995,estimates,5yearly,65,83388.8193973326
188,1995,estimates,5yearly,70,76168.9169674614
188,1995,estimates,5yearly,75,65927.529081986
188,1995,estimates,5yearly,80,52402.5536255189
188,1995,estimates,5yearly,85,36186.8827832033
188,1995,estimates,5yearly,90,19902.6847732786
188,1995,estimates,5yearly,95,7623.62337077502
188,2000,estimates,5yearly,0,100000
188,2000,estimates,5yearly,1,98910.7081783751
188,2000,estimates,5yearly,5,98654.615382712
188,2000,estimates,5yearly,10,98539.2931842149
188,2000,estimates,5yearly,15,98392.9729384837
188,2000,estimates,5yearly,20,98115.2334369276
188,2000,estimates,5yearly,25,97712.7801545064
188,2000,estimates,5yearly,30,97242.0430533215
188,2000,estimates,5yearly,35,96688.3209302013
188,2000,estimates,5yearly,40,96005.3023912458
188,2000,estimates,5yearly,45,95063.5517563412
188,2000,estimates,5yearly,50,93718.7206717784
188,2000,estimates,5yearly,55,91739.0662386721
188,2000,estimates,5yearly,60,88758.0436016408
188,2000,estimates,5yearly,65,84267.007856351
188,2000,estimates,5yearly,70,77547.704340435
188,2000,estimates,5yearly,75,67881.1265417984
188,2000,estimates,5yearly,80,54773.8543723161
188,2000,estimates,5yearly,85,38666.2110583241
188,2000,estimates,5yearly,90,21962.6963867266
188,2000,estimates,5yearly,95,8789.78127381602
188,2005,estimates,5yearly,0,100000
188,2005,estimates,5yearly,1,98997.5186171338
188,2005,estimates,5yearly,5,98771.6913665442
188,2005,estimates,5yearly,10,98662.6141152902
188,2005,estimates,5yearly,15,98522.5100976467
188,2005,estimates,5yearly,20,98247.7131667408
188,2005,estimates,5yearly,25,97842.6960963502
188,2005,estimates,5yearly,30,97370.7380022654
188,2005,estimates,5yearly,35,96816.158549088
188,2005,estimates,5yearly,40,96136.2944345593
188,2005,estimates,5yearly,45,95219.2558934111
188,2005,estimates,5yearly,50,93918.245243456
188,2005,estimates,5yearly,55,92017.0399135908
188,2005,estimates,5yearly,60,89166.3577374637
188,2005,estimates,5yearly,65,84878.5551115948
188,2005,estimates,5yearly,70,78463.3213863459
188,2005,estimates,5yearly,75,69239.5679919442
188,2005,estimates,5yearly,80,56531.2092498757
188,2005,estimates,5yearly,85,40613.3309067319
188,2005,estimates,5yearly,90,23728.4486378384
188,2005,estimates,5yearly,95,9923.35862922302
188,2010,estimates,5yearly,0,100000
188,2010,estimates,5yearly,1,99066.5574939627
188,2010,estimates,5yearly,5,98863.275243558
188,2010,estimates,5yearly,10,98760.1394135314
188,2010,estimates,5yearly,15,98627.9684838479
188,2010,estimates,5yearly,20,98361.9502738184
188,2010,estimates,5yearly,25,97964.8558928573
