country,year,variant,freq,age1yearinterval,survivorage
807,1950,estimates,5yearly,0,100000
807,1950,estimates,5yearly,1,86368.0185557494
807,1950,estimates,5yearly,5,84453.3645966133
807,1950,estimates,5yearly,10,83328.4897541126
807,1950,estimates,5yearly,15,82734.2555124837
807,1950,estimates,5yearly,20,81879.8881462631
807,1950,estimates,5yearly,25,80709.0944544547
807,1950,estimates,5yearly,30,79423.9709381301
807,1950,estimates,5yearly,35,77875.5925174918
807,1950,estimates,5yearly,40,75864.5388141717
807,1950,estimates,5yearly,45,73235.6137784331
807,1950,estimates,5yearly,50,69734.477620264
807,1950,estimates,5yearly,55,65015.0537996184
807,1950,estimates,5yearly,60,58645.728964344
807,1950,estimates,5yearly,65,50214.5051313364
807,1950,estimates,5yearly,70,39566.2686127252
807,1950,estimates,5yearly,75,27449.4706780481
807,1950,estimates,5yearly,80,15809.0209450218
807,1950,estimates,5yearly,85,6311.8206958455
807,1950,estimates,5yearly,90,1575.77060355589
807,1950,estimates,5yearly,95,196.430055163202
807,1955,estimates,5yearly,0,100000
807,1955,estimates,5yearly,1,88743.3442792953
807,1955,estimates,5yearly,5,87354.2200428636
807,1955,estimates,5yearly,10,86521.4217507935
807,1955,estimates,5yearly,15,86083.3307051623
807,1955,estimates,5yearly,20,85440.0616035866
807,1955,estimates,5yearly,25,84558.0373756322
807,1955,estimates,5yearly,30,83577.1012567077
807,1955,estimates,5yearly,35,82365.8661299947
807,1955,estimates,5yearly,40,80738.3287068386
807,1955,estimates,5yearly,45,78522.7614230657
807,1955,estimates,5yearly,50,75446.7189045777
807,1955,estimates,5yearly,55,71135.2953832437
807,1955,estimates,5yearly,60,65106.4337591044
807,1955,estimates,5yearly,65,56851.6330409512
807,1955,estimates,5yearly,70,46009.8093029071
807,1955,estimates,5yearly,75,33087.955283989
807,1955,estimates,5yearly,80,19964.4404537467
807,1955,estimates,5yearly,85,8647.33322893622
807,1955,estimates,5yearly,90,2348.75796338774
807,1955,estimates,5yearly,95,344.487017408903
807,1960,estimates,5yearly,0,100000
807,1960,estimates,5yearly,1,90518.9828391344
807,1960,estimates,5yearly,5,89475.3102014556
807,1960,estimates,5yearly,10,88840.3740364357
807,1960,estimates,5yearly,15,88504.851515648
807,1960,estimates,5yearly,20,88005.7348730615
807,1960,estimates,5yearly,25,87320.3415849174
807,1960,estimates,5yearly,30,86551.108855435
807,1960,estimates,5yearly,35,85583.946955057
807,1960,estimates,5yearly,40,84248.0579189297
807,1960,estimates,5yearly,45,82368.1814784392
807,1960,estimates,5yearly,50,79668.4890818712
807,1960,estimates,5yearly,55,75753.7416746997
807,1960,estimates,5yearly,60,70104.035551829
807,1960,estimates,5yearly,65,62131.6385686978
807,1960,estimates,5yearly,70,51349.1836678474
807,1960,estimates,5yearly,75,38020.9780980699
807,1960,estimates,5yearly,80,23839.1455181046
807,1960,estimates,5yearly,85,10984.7831299947
807,1960,estimates,5yearly,90,3270.34875510337
807,1960,estimates,5yearly,95,526.087975058934
807,1965,estimates,5yearly,0,100000
807,1965,estimates,5yearly,1,91796.4600317121
807,1965,estimates,5yearly,5,91009.7044089651
807,1965,estimates,5yearly,10,90538.6414569619
807,1965,estimates,5yearly,15,90293.9684034005
807,1965,estimates,5yearly,20,89932.7822951957
807,1965,estimates,5yearly,25,89439.4873672417
807,1965,estimates,5yearly,30,88875.7572724876
807,1965,estimates,5yearly,35,88141.3440978924
807,1965,estimates,5yearly,40,87080.419439889
807,1965,estimates,5yearly,45,85516.3936711716
807,1965,estimates,5yearly,50,83190.6512910417
807,1965,estimates,5yearly,55,79732.2557898993
807,1965,estimates,5yearly,60,74615.972821298
807,1965,estimates,5yearly,65,67171.1468895249
807,1965,estimates,5yearly,70,56718.6666449157
807,1965,estimates,5yearly,75,43340.9264214855
807,1965,estimates,5yearly,80,28400.6798316908
807,1965,estimates,5yearly,85,14182.7990609849
807,1965,estimates,5yearly,90,4764.90166753486
807,1965,estimates,5yearly,95,937.901412982407
807,1970,estimates,5yearly,0,100000
807,1970,estimates,5yearly,1,93127.9128715501
807,1970,estimates,5yearly,5,92517.2231261877
807,1970,estimates,5yearly,10,92169.349214353
807,1970,estimates,5yearly,15,91970.5179510095
807,1970,estimates,5yearly,20,91675.9782178105
807,1970,estimates,5yearly,25,91272.7924161405
807,1970,estimates,5yearly,30,90811.1973690438
807,1970,estimates,5yearly,35,90207.5221450043
807,1970,estimates,5yearly,40,89320.1854645866
807,1970,estimates,5yearly,45,87982.4129580248
807,1970,estimates,5yearly,50,85946.2426341334
807,1970,estimates,5yearly,55,82834.4618427643
807,1970,estimates,5yearly,60,78094.2110417322
807,1970,estimates,5yearly,65,71001.9825104323
807,1970,estimates,5yearly,70,60802.4381415574
807,1970,estimates,5yearly,75,47372.9387503969
807,1970,estimates,5yearly,80,31919.8092269104
807,1970,estimates,5yearly,85,16391.26127403
807,1970,estimates,5yearly,90,5649.48653352117
807,1970,estimates,5yearly,95,1174.96245749031
807,1975,estimates,5yearly,0,100000
807,1975,estimates,5yearly,1,93774.3811193787
807,1975,estimates,5yearly,5,93252.2084921804
807,1975,estimates,5yearly,10,92948.5759439511
807,1975,estimates,5yearly,15,92771.5899528401
807,1975,estimates,5yearly,20,92508.3717041251
807,1975,estimates,5yearly,25,92147.176822427
807,1975,estimates,5yearly,30,91733.542366299
807,1975,estimates,5yearly,35,91190.9318988687
807,1975,estimates,5yearly,40,90387.2254966274
807,1975,estimates,5yearly,45,89157.3947708543
807,1975,estimates,5yearly,50,87263.8789768675
807,1975,estimates,5yearly,55,84338.5345670773
807,1975,estimates,5yearly,60,79821.6096997592
807,1975,estimates,5yearly,65,72970.9767767884
807,1975,estimates,5yearly,70,62957.5748919398
807,1975,estimates,5yearly,75,49549.1319463813
807,1975,estimates,5yearly,80,33831.9635737337
807,1975,estimates,5yearly,85,17548.7212496197
807,1975,estimates,5yearly,90,6133.2742296076
807,1975,estimates,5yearly,95,1243.41379469782
807,1980,estimates,5yearly,0,100000
807,1980,estimates,5yearly,1,94845.9995311799
807,1980,estimates,5yearly,5,94395.0192882514
807,1980,estimates,5yearly,10,94118.7697423769
807,1980,estimates,5yearly,15,93935.3557328252
807,1980,estimates,5yearly,20,93668.9003100797
807,1980,estimates,5yearly,25,93303.9741191447
807,1980,estimates,5yearly,30,92885.9672946579
807,1980,estimates,5yearly,35,92337.8062647012
807,1980,estimates,5yearly,40,91521.0343179377
807,1980,estimates,5yearly,45,90261.3951245093
807,1980,estimates,5yearly,50,88295.6027782739
807,1980,estimates,5yearly,55,85235.0888622585
807,1980,estimates,5yearly,60,80492.4269825218
807,1980,estimates,5yearly,65,73283.0201731322
807,1980,estimates,5yearly,70,62756.5198761142
807,1980,estimates,5yearly,75,48665.3637335517
807,1980,estimates,5yearly,80,32341.4197936553
807,1980,estimates,5yearly,85,16278.3926843597
807,1980,estimates,5yearly,90,5479.26623530277
807,1980,estimates,5yearly,95,1069.78805964496
807,1985,estimates,5yearly,0,100000
807,1985,estimates,5yearly,1,95995.5351098574
807,1985,estimates,5yearly,5,95622.0225838943
807,1985,estimates,5yearly,10,95399.7790738172
807,1985,estimates,5yearly,15,95254.2365115343
807,1985,estimates,5yearly,20,95036.9058927397
807,1985,estimates,5yearly,25,94740.5134091753
807,1985,estimates,5yearly,30,94399.2216310303
807,1985,estimates,5yearly,35,93935.4918747881
807,1985,estimates,5yearly,40,93218.4726001723
807,1985,estimates,5yearly,45,92083.8187818656
807,1985,estimates,5yearly,50,90277.4066450893
807,1985,estimates,5yearly,55,87406.8314474074
807,1985,estimates,5yearly,60,82906.9006829126
807,1985,estimates,5yearly,65,76007.8860526534
807,1985,estimates,5yearly,70,65822.7017567169
807,1985,estimates,5yearly,75,51903.2167907094
807,1985,estimates,5yearly,80,35290.6715776499
807,1985,estimates,5yearly,85,18234.4408973368
807,1985,estimates,5yearly,90,6329.16058798322
807,1985,estimates,5yearly,95,1256.13722776454
807,1990,estimates,5yearly,0,100000
807,1990,estimates,5yearly,1,97345.3034878154
807,1990,estimates,5yearly,5,97054.2044820286
807,1990,estimates,5yearly,10,96862.1765814728
807,1990,estimates,5yearly,15,96719.0358063529
807,1990,estimates,5yearly,20,96507.3095958659
807,1990,estimates,5yearly,25,96220.8505205748
807,1990,estimates,5yearly,30,95891.1536626019
807,1990,estimates,5yearly,35,95434.0058644198
807,1990,estimates,5yearly,40,94709.9913823773
807,1990,estimates,5yearly,45,93547.5682599184
807,1990,estimates,5yearly,50,91681.752154961
807,1990,estimates,5yearly,55,88696.2815633497
807,1990,estimates,5yearly,60,83978.2179546961
807,1990,estimates,5yearly,65,76770.9480365516
807,1990,estimates,5yearly,70,66216.0387224561
807,1990,estimates,5yearly,75,51877.4002466569
807,1990,estimates,5yearly,80,34793.2044168072
807,1990,estimates,5yearly,85,17714.5793557673
807,1990,estimates,5yearly,90,5994.37167813148
807,1990,estimates,5yearly,95,1167.03250612748
807,1995,estimates,5yearly,0,100000
807,1995,estimates,5yearly,1,98155.7286896395
807,1995,estimates,5yearly,5,98014.1927978936
807,1995,estimates,5yearly,10,97974.8825348875
807,1995,estimates,5yearly,15,97856.579103551
807,1995,estimates,5yearly,20,97641.5269151086
807,1995,estimates,5yearly,25,97344.2409983889
807,1995,estimates,5yearly,30,97019.7156590295
807,1995,estimates,5yearly,35,96592.2835641849
807,1995,estimates,5yearly,40,95930.5408287119
807,1995,estimates,5yearly,45,94844.7356381443
807,1995,estimates,5yearly,50,93003.0684216516
807,1995,estimates,5yearly,55,89973.1268433588
807,1995,estimates,5yearly,60,85358.5478630981
807,1995,estimates,5yearly,65,78505.5688027691
807,1995,estimates,5yearly,70,68321.0069716172
807,1995,estimates,5yearly,75,53771.3333680587
807,1995,estimates,5yearly,80,35501.3005249821
807,1995,estimates,5yearly,85,18396.3193488024
807,1995,estimates,5yearly,90,6431.65661107708
807,1995,estimates,5yearly,95,1269.20485637989
807,2000,estimates,5yearly,0,100000
807,2000,estimates,5yearly,1,98705.0292547337
807,2000,estimates,5yearly,5,98637.0862487505
807,2000,estimates,5yearly,10,98610.6514987164
807,2000,estimates,5yearly,15,98521.7905445018
807,2000,estimates,5yearly,20,98328.900891579
807,2000,estimates,5yearly,25,98041.7393924642
807,2000,estimates,5yearly,30,97727.826026553
807,2000,estimates,5yearly,35,97344.0006287323
807,2000,estimates,5yearly,40,96778.6378522338
807,2000,estimates,5yearly,45,95810.9612758126
807,2000,estimates,5yearly,50,94065.0781978792
807,2000,estimates,5yearly,55,91118.1776316407
807,2000,estimates,5yearly,60,86657.5077852734
807,2000,estimates,5yearly,65,80101.5560387845
807,2000,estimates,5yearly,70,70282.4783319542
807,2000,estimates,5yearly,75,56094.8966501371
807,2000,estimates,5yearly,80,37916.6986452617
807,2000,estimates,5yearly,85,20713.3433148213
807,2000,estimates,5yearly,90,7682.58450360652
807,2000,estimates,5yearly,95,1653.55380770577
807,2005,estimates,5yearly,0,100000
807,2005,estimates,5yearly,1,98811.480490767
807,2005,estimates,5yearly,5,98752.1028428359
807,2005,estimates,5yearly,10,98728.7559630254
807,2005,estimates,5yearly,15,98649.9447231117
807,2005,estimates,5yearly,20,98479.4454326319
807,2005,estimates,5yearly,25,98226.0935505357
807,2005,estimates,5yearly,30,97948.0869651434
807,2005,estimates,5yearly,35,97606.5280908309
807,2005,estimates,5yearly,40,97096.2247527014
807,2005,estimates,5yearly,45,96214.3573976757
807,2005,estimates,5yearly,50,94602.8016532167
807,2005,estimates,5yearly,55,91829.351852121
807,2005,estimates,5yearly,60,87571.8416549973
807,2005,estimates,5yearly,65,81265.9209495458
807,2005,estimates,5yearly,70,71727.573723014
807,2005,estimates,5yearly,75,57709.6493826053
807,2005,estimates,5yearly,80,39493.8069084839
807,2005,estimates,5yearly,85,21838.7616423998
807,2005,estimates,5yearly,90,8311.84948842356
807,2005,estimates,5yearly,95,1817.67846531435
807,2010,estimates,5yearly,0,100000
807,2010,estimates,5yearly,1,98986.1493801747
807,2010,estimates,5yearly,5,98933.5611083226
807,2010,estimates,5yearly,10,98912.47640402
807,2010,estimates,5yearly,15,98839.7259398645
807,2010,estimates,5yearly,20,98682.895514362
807,2010,estimates,5yearly,25,98445.9076540413
807,2010,estimates,5yearly,30,98182.8279242357
807,2010,estimates,5yearly,35,97858.4255086476
807,2010,estimates,5yearly,40,97374.4730561037
807,2010,estimates,5yearly,45,96539.6549102382
807,2010,estimates,5yearly,50,95021.1039270017
807,2010,estimates,5yearly,55,92413.1272724359
807,2010,estimates,5yearly,60,88392.1906052292
807,2010,estimates,5yearly,65,82421.9507066964
807,2010,estimates,5yearly,70,73369.0113446971
807,2010,estimates,5yearly,75,59907.8403034879
807,2010,estimates,5yearly,80,41998.5272367001
807,2010,estimates,5yearly,85,24030.1374751154
807,2010,estimates,5yearly,90,9636.33756071992
807,2010,estimates,5yearly,95,2281.89501622811
807,2015,mediumvariant,5yearly,0,100000
807,2015,mediumvariant,5yearly,1,99149.853455149
807,2015,mediumvariant,5yearly,5,99104.7030664329
807,2015,mediumvariant,5yearly,10,99086.1564291926
807,2015,mediumvariant,5yearly,15,99020.6935073731
807,2015,mediumvariant,5yearly,20,98876.6059659747
807,2015,mediumvariant,5yearly,25,98655.2404416138
807,2015,mediumvariant,5yearly,30,98406.6824521564
807,2015,mediumvariant,5yearly,35,98098.6118284937
807,2015,mediumvariant,5yearly,40,97639.3718266107
807,2015,mediumvariant,5yearly,45,96849.3966886
807,2015,mediumvariant,5yearly,50,95416.6822531306
807,2015,mediumvariant,5yearly,55,92967.0459061965
807,2015,mediumvariant,5yearly,60,89190.9501632045
807,2015,mediumvariant,5yearly,65,83544.1026435807
807,2015,mediumvariant,5yearly,70,74929.7726618223
807,2015,mediumvariant,5yearly,75,62007.397551763
807,2015,mediumvariant,5yearly,80,44453.8464570018
807,2015,mediumvariant,5yearly,85,26227.1624698662
807,2015,mediumvariant,5yearly,90,10996.6109337586
807,2015,mediumvariant,5yearly,95,2759.3445910882
807,2020,mediumvariant,5yearly,0,100000
807,2020,mediumvariant,5yearly,1,99275.9089915326
807,2020,mediumvariant,5yearly,5,99234.9282022501
807,2020,mediumvariant,5yearly,10,99217.6351718772
807,2020,mediumvariant,5yearly,15,99157.68636202
807,2020,mediumvariant,5yearly,20,99024.609203039
807,2020,mediumvariant,5yearly,25,98817.3908800109
807,2020,mediumvariant,5yearly,30,98582.82080918
