country,year,variant,freq,age1yearinterval,survivorage
52,1950,estimates,5yearly,0,100000
52,1950,estimates,5yearly,1,91445.4817596194
52,1950,estimates,5yearly,5,87896.3661086766
52,1950,estimates,5yearly,10,86714.2298850325
52,1950,estimates,5yearly,15,85965.5654347093
52,1950,estimates,5yearly,20,84749.8668765369
52,1950,estimates,5yearly,25,83134.0692890264
52,1950,estimates,5yearly,30,81324.7378134206
52,1950,estimates,5yearly,35,79325.906795521
52,1950,estimates,5yearly,40,77006.8008167258
52,1950,estimates,5yearly,45,74251.1352055942
52,1950,estimates,5yearly,50,70835.5219987157
52,1950,estimates,5yearly,55,66383.6586269972
52,1950,estimates,5yearly,60,60685.0342039734
52,1950,estimates,5yearly,65,53159.4002899348
52,1950,estimates,5yearly,70,43434.0723970519
52,1950,estimates,5yearly,75,31740.2267055353
52,1950,estimates,5yearly,80,19180.9415647244
52,1950,estimates,5yearly,85,8771.37324892296
52,1950,estimates,5yearly,90,2734.64049781448
52,1950,estimates,5yearly,95,513.785132530252
52,1955,estimates,5yearly,0,100000
52,1955,estimates,5yearly,1,92837.53351546
52,1955,estimates,5yearly,5,90085.3948942744
52,1955,estimates,5yearly,10,89079.385498504
52,1955,estimates,5yearly,15,88425.8381477231
52,1955,estimates,5yearly,20,87355.2545026166
52,1955,estimates,5yearly,25,85924.4216348101
52,1955,estimates,5yearly,30,84322.8023884838
52,1955,estimates,5yearly,35,82542.9313845658
52,1955,estimates,5yearly,40,80439.7497476779
52,1955,estimates,5yearly,45,77884.8111291748
52,1955,estimates,5yearly,50,74608.9840322909
52,1955,estimates,5yearly,55,70263.7874196462
52,1955,estimates,5yearly,60,64532.095243733
52,1955,estimates,5yearly,65,56939.6349735983
52,1955,estimates,5yearly,70,47040.472191361
52,1955,estimates,5yearly,75,34847.0495472454
52,1955,estimates,5yearly,80,21455.2817654575
52,1955,estimates,5yearly,85,10032.7309421456
52,1955,estimates,5yearly,90,3190.01797859167
52,1955,estimates,5yearly,95,614.736129411909
52,1960,estimates,5yearly,0,100000
52,1960,estimates,5yearly,1,94014.2662804837
52,1960,estimates,5yearly,5,91896.3528694127
52,1960,estimates,5yearly,10,91043.8797252611
52,1960,estimates,5yearly,15,90474.6767215445
52,1960,estimates,5yearly,20,89529.323777743
52,1960,estimates,5yearly,25,88265.6298998236
