country,year,variant,freq,age1yearinterval,survivorage
533,1950,Estimates,5yearly,0,100000
533,1950,Estimates,5yearly,1,93092.9142599858
533,1950,Estimates,5yearly,5,90485.1910247643
533,1950,Estimates,5yearly,10,89608.9947849654
533,1950,Estimates,5yearly,15,88936.8951946962
533,1950,Estimates,5yearly,20,87915.4077026226
533,1950,Estimates,5yearly,25,86530.8279999789
533,1950,Estimates,5yearly,30,85027.7899583584
533,1950,Estimates,5yearly,35,83340.3311073238
533,1950,Estimates,5yearly,40,81347.9703040255
533,1950,Estimates,5yearly,45,78884.0876147431
533,1950,Estimates,5yearly,50,75713.4237419209
533,1950,Estimates,5yearly,55,71441.9138892197
533,1950,Estimates,5yearly,60,65738.7419888118
533,1950,Estimates,5yearly,65,57991.0665128195
533,1950,Estimates,5yearly,70,47923.0710023671
533,1950,Estimates,5yearly,75,35400.8364031932
533,1950,Estimates,5yearly,80,21834.5489184741
533,1950,Estimates,5yearly,85,10129.936760917
533,1950,Estimates,5yearly,90,3112.42721726013
533,1950,Estimates,5yearly,95,571.636946337283
533,1955,Estimates,5yearly,0,100000
533,1955,Estimates,5yearly,1,94825.7569674647
533,1955,Estimates,5yearly,5,93204.3066448991
533,1955,Estimates,5yearly,10,92586.8488662328
533,1955,Estimates,5yearly,15,92104.0427321431
533,1955,Estimates,5yearly,20,91330.889016637
533,1955,Estimates,5yearly,25,90268.82990051
533,1955,Estimates,5yearly,30,89121.3054987607
533,1955,Estimates,5yearly,35,87821.3141752268
533,1955,Estimates,5yearly,40,86238.36993774
533,1955,Estimates,5yearly,45,84192.9252850858
533,1955,Estimates,5yearly,50,81395.9754603679
533,1955,Estimates,5yearly,55,77458.7748769733
533,1955,Estimates,5yearly,60,71961.3474673417
533,1955,Estimates,5yearly,65,64293.2592935996
533,1955,Estimates,5yearly,70,53989.2806683812
533,1955,Estimates,5yearly,75,40784.0001340811
533,1955,Estimates,5yearly,80,25862.2584681621
533,1955,Estimates,5yearly,85,12380.0741121193
533,1955,Estimates,5yearly,90,3929.781469328
533,1955,Estimates,5yearly,95,739.280241068626
533,1960,Estimates,5yearly,0,100000
533,1960,Estimates,5yearly,1,95744.4852693772
533,1960,Estimates,5yearly,5,94624.3481446449
533,1960,Estimates,5yearly,10,94145.4553038391
533,1960,Estimates,5yearly,15,93766.8621936937
533,1960,Estimates,5yearly,20,93138.8360498651
533,1960,Estimates,5yearly,25,92261.2457968912
533,1960,Estimates,5yearly,30,91319.6451292828
533,1960,Estimates,5yearly,35,90247.9428193699
533,1960,Estimates,5yearly,40,88905.4570599438
533,1960,Estimates,5yearly,45,87106.6115960226
533,1960,Estimates,5yearly,50,84548.3825353838
533,1960,Estimates,5yearly,55,80845.1299355945
533,1960,Estimates,5yearly,60,75505.8346201714
533,1960,Estimates,5yearly,65,67940.6061822701
533,1960,Estimates,5yearly,70,57554.1250261489
533,1960,Estimates,5yearly,75,44017.7326177669
533,1960,Estimates,5yearly,80,28421.7609712229
533,1960,Estimates,5yearly,85,13865.7210531145
533,1960,Estimates,5yearly,90,4476.68207352761
533,1960,Estimates,5yearly,95,847.58697340698
533,1965,Estimates,5yearly,0,100000
533,1965,Estimates,5yearly,1,96420.9415827048
533,1965,Estimates,5yearly,5,95584.3929089353
533,1965,Estimates,5yearly,10,95196.1650955043
533,1965,Estimates,5yearly,15,94885.5911033207
533,1965,Estimates,5yearly,20,94359.4767344927
533,1965,Estimates,5yearly,25,93625.6157742494
533,1965,Estimates,5yearly,30,92830.3516980056
533,1965,Estimates,5yearly,35,91918.2895682247
533,1965,Estimates,5yearly,40,90760.4090717563
533,1965,Estimates,5yearly,45,89158.89257978
533,1965,Estimates,5yearly,50,86798.2378080597
533,1965,Estimates,5yearly,55,83319.7789930966
533,1965,Estimates,5yearly,60,78193.6113624157
533,1965,Estimates,5yearly,65,70770.1057963191
533,1965,Estimates,5yearly,70,60381.5676307592
533,1965,Estimates,5yearly,75,46621.3717623393
533,1965,Estimates,5yearly,80,30522.2870886942
533,1965,Estimates,5yearly,85,15156.6313976897
533,1965,Estimates,5yearly,90,4963.08159637416
533,1965,Estimates,5yearly,95,946.386114482542
533,1970,Estimates,5yearly,0,100000
533,1970,Estimates,5yearly,1,97074.9634985362
533,1970,Estimates,5yearly,5,96465.9293828654
533,1970,Estimates,5yearly,10,96160.7230723699
533,1970,Estimates,5yearly,15,95913.4227475303
533,1970,Estimates,5yearly,20,95483.3153699623
533,1970,Estimates,5yearly,25,94892.7260800404
533,1970,Estimates,5yearly,30,94254.2149346723
