country,year,variant,freq,age1yearinterval,survivorage
368,1950,estimates,5Yearly,0,100000
368,1950,estimates,5Yearly,1,77456.1501869038
368,1950,estimates,5Yearly,5,67340.3006294524
368,1950,estimates,5Yearly,10,65377.1670692484
368,1950,estimates,5Yearly,15,63938.9635337336
368,1950,estimates,5Yearly,20,62033.9280050873
368,1950,estimates,5Yearly,25,59567.795032568
368,1950,estimates,5Yearly,30,56940.7666419221
368,1950,estimates,5Yearly,35,54083.4658473965
368,1950,estimates,5Yearly,40,50972.4467997406
368,1950,estimates,5Yearly,45,47562.4181588123
368,1950,estimates,5Yearly,50,43862.8238698475
368,1950,estimates,5Yearly,55,39427.4673272977
368,1950,estimates,5Yearly,60,34289.7907671229
368,1950,estimates,5Yearly,65,27984.224939346
368,1950,estimates,5Yearly,70,20999.7721975293
368,1950,estimates,5Yearly,75,13671.8676351026
368,1950,estimates,5Yearly,80,7139.34553852308
368,1950,estimates,5Yearly,85,2705.92273323491
368,1950,estimates,5Yearly,90,667.34610564108
368,1950,estimates,5Yearly,95,97.4618778328942
368,1955,estimates,5Yearly,0,100000
368,1955,estimates,5Yearly,1,83005.5758893188
368,1955,estimates,5Yearly,5,75462.5460677773
368,1955,estimates,5Yearly,10,73763.9414711584
368,1955,estimates,5Yearly,15,72520.0029764018
368,1955,estimates,5Yearly,20,70801.3489882057
368,1955,estimates,5Yearly,25,68564.1823018581
368,1955,estimates,5Yearly,30,66167.0662753527
368,1955,estimates,5Yearly,35,63540.3214867246
368,1955,estimates,5Yearly,40,60638.6581632002
368,1955,estimates,5Yearly,45,57392.2271007682
368,1955,estimates,5Yearly,50,53721.5692421262
368,1955,estimates,5Yearly,55,49154.5168661449
368,1955,estimates,5Yearly,60,43613.4063058731
368,1955,estimates,5Yearly,65,36559.0676715422
368,1955,estimates,5Yearly,70,28352.4403993672
368,1955,estimates,5Yearly,75,19261.3652848901
368,1955,estimates,5Yearly,80,10645.4885170894
368,1955,estimates,5Yearly,85,4324.70013903474
368,1955,estimates,5Yearly,90,1152.44679310907
