country,year,variant,freq,age1yearinterval,survivorage
850,1950,Estimates,5yearly,0,100000
850,1950,Estimates,5yearly,1,94249.3084762631
850,1950,Estimates,5yearly,5,92278.6009010597
850,1950,Estimates,5yearly,10,91614.8724090081
850,1950,Estimates,5yearly,15,91064.6538416528
850,1950,Estimates,5yearly,20,90098.7613815205
850,1950,Estimates,5yearly,25,88732.0466509062
850,1950,Estimates,5yearly,30,87099.0325707245
850,1950,Estimates,5yearly,35,85186.3250858336
850,1950,Estimates,5yearly,40,82741.6655898046
850,1950,Estimates,5yearly,45,79496.226132699
850,1950,Estimates,5yearly,50,75116.8901006758
850,1950,Estimates,5yearly,55,69041.0573345463
850,1950,Estimates,5yearly,60,61219.3138581739
850,1950,Estimates,5yearly,65,51014.5164569837
850,1950,Estimates,5yearly,70,39159.2663232296
850,1950,Estimates,5yearly,75,26819.1854162968
850,1950,Estimates,5yearly,80,15765.4632794969
850,1950,Estimates,5yearly,85,7372.48337392255
850,1950,Estimates,5yearly,90,2547.38358661007
850,1950,Estimates,5yearly,95,591.217783293182
850,1955,Estimates,5yearly,0,100000
850,1955,Estimates,5yearly,1,95361.0210805037
850,1955,Estimates,5yearly,5,93970.4747773116
850,1955,Estimates,5yearly,10,93494.2823694212
850,1955,Estimates,5yearly,15,93091.9376563602
850,1955,Estimates,5yearly,20,92382.0105217121
850,1955,Estimates,5yearly,25,91370.1742282953
850,1955,Estimates,5yearly,30,90149.5279656363
850,1955,Estimates,5yearly,35,88694.8905714581
850,1955,Estimates,5yearly,40,86764.7673398795
850,1955,Estimates,5yearly,45,84071.0485370727
850,1955,Estimates,5yearly,50,80292.2222748775
850,1955,Estimates,5yearly,55,74796.2213155574
850,1955,Estimates,5yearly,60,67447.7072914111
850,1955,Estimates,5yearly,65,57556.9010090132
850,1955,Estimates,5yearly,70,45422.751575411
850,1955,Estimates,5yearly,75,32255.150427329
850,1955,Estimates,5yearly,80,19832.1626124149
850,1955,Estimates,5yearly,85,9745.13224884867
850,1955,Estimates,5yearly,90,3588.37375265907
850,1955,Estimates,5yearly,95,889.24387151605
850,1960,Estimates,5yearly,0,100000
850,1960,Estimates,5yearly,1,95916.238610218
850,1960,Estimates,5yearly,5,94788.2000506369
850,1960,Estimates,5yearly,10,94397.1107829642
850,1960,Estimates,5yearly,15,94062.3165541981
850,1960,Estimates,5yearly,20,93475.2625726971
850,1960,Estimates,5yearly,25,92633.1175592383
850,1960,Estimates,5yearly,30,91607.3606109006
850,1960,Estimates,5yearly,35,90377.2026396326
850,1960,Estimates,5yearly,40,88710.2635563433
850,1960,Estimates,5yearly,45,86320.4808398191
850,1960,Estimates,5yearly,50,82861.741227567
850,1960,Estimates,5yearly,55,77729.7842939246
850,1960,Estimates,5yearly,60,70690.8306704454
850,1960,Estimates,5yearly,65,61013.017266775
850,1960,Estimates,5yearly,70,48991.2617318983
850,1960,Estimates,5yearly,75,35499.4157713235
850,1960,Estimates,5yearly,80,22469.5874017788
850,1960,Estimates,5yearly,85,11417.9996333729
850,1960,Estimates,5yearly,90,4345.0429897736
850,1960,Estimates,5yearly,95,1128.62557417145
850,1965,Estimates,5yearly,0,100000
850,1965,Estimates,5yearly,1,96516.3083205108
850,1965,Estimates,5yearly,5,95644.4209048497
850,1965,Estimates,5yearly,10,95337.9276639439
850,1965,Estimates,5yearly,15,95070.2666057728
850,1965,Estimates,5yearly,20,94604.6039677996
850,1965,Estimates,5yearly,25,93935.1824603806
850,1965,Estimates,5yearly,30,93108.041675736
850,1965,Estimates,5yearly,35,92105.0624198749
850,1965,Estimates,5yearly,40,90711.0282306052
850,1965,Estimates,5yearly,45,88656.4322488849
850,1965,Estimates,5yearly,50,85601.5157169544
850,1965,Estimates,5yearly,55,80911.4525782953
850,1965,Estimates,5yearly,60,74331.8544343517
850,1965,Estimates,5yearly,65,64988.4740137304
850,1965,Estimates,5yearly,70,53129.8752260206
850,1965,Estimates,5yearly,75,39532.2529303166
850,1965,Estimates,5yearly,80,25879.7734689242
850,1965,Estimates,5yearly,85,13764.0221185116
850,1965,Estimates,5yearly,90,5487.09566688797
850,1965,Estimates,5yearly,95,1490.20402060933
850,1970,Estimates,5yearly,0,100000
850,1970,Estimates,5yearly,1,97067.0377089527
850,1970,Estimates,5yearly,5,96403.4321913312
850,1970,Estimates,5yearly,10,96166.3613231333
850,1970,Estimates,5yearly,15,95955.3030048434
850,1970,Estimates,5yearly,20,95591.1550213618
850,1970,Estimates,5yearly,25,95071.0715397906
850,1970,Estimates,5yearly,30,94419.0110228565
850,1970,Estimates,5yearly,35,93617.916484304
850,1970,Estimates,5yearly,40,92476.088013079
850,1970,Estimates,5yearly,45,90743.7734507493
850,1970,Estimates,5yearly,50,88099.7664812856
850,1970,Estimates,5yearly,55,83925.508709562
850,1970,Estimates,5yearly,60,77853.5565125651
850,1970,Estimates,5yearly,65,68974.8712420465
850,1970,Estimates,5yearly,70,57386.4540747161
850,1970,Estimates,5yearly,75,43753.1889486586
850,1970,Estimates,5yearly,80,29659.3210984211
850,1970,Estimates,5yearly,85,16436.7651781791
850,1970,Estimates,5yearly,90,6971.07311556778
850,1970,Estimates,5yearly,95,2009.49062986779
850,1975,Estimates,5yearly,0,100000
850,1975,Estimates,5yearly,1,97530.8035005854
