country,year,variant,freq,age1yearinterval,survivorage
600,1950,estimates,5yearly,0,100000
600,1950,estimates,5yearly,1,92655.5792446275
600,1950,estimates,5yearly,5,89794.7150305796
600,1950,estimates,5yearly,10,88980.5097213427
600,1950,estimates,5yearly,15,88451.8389553989
600,1950,estimates,5yearly,20,87728.8442483522
600,1950,estimates,5yearly,25,86873.7695782666
600,1950,estimates,5yearly,30,85944.2402944867
600,1950,estimates,5yearly,35,84882.7709716021
600,1950,estimates,5yearly,40,83577.9910434789
600,1950,estimates,5yearly,45,81850.358347896
600,1950,estimates,5yearly,50,79410.276628625
600,1950,estimates,5yearly,55,75910.6694451789
600,1950,estimates,5yearly,60,70907.8778898302
600,1950,estimates,5yearly,65,63793.3168602584
600,1950,estimates,5yearly,70,53989.2927990566
600,1950,estimates,5yearly,75,41186.9749130797
600,1950,estimates,5yearly,80,26491.568639672
600,1950,estimates,5yearly,85,13101.590374578
600,1950,estimates,5yearly,90,4687.01988410539
600,1950,estimates,5yearly,95,1152.64202340714
600,1955,estimates,5yearly,0,100000
600,1955,estimates,5yearly,1,93027.4874638313
600,1955,estimates,5yearly,5,90323.6421320673
600,1955,estimates,5yearly,10,89549.4496440422
600,1955,estimates,5yearly,15,89041.9886762762
600,1955,estimates,5yearly,20,88343.6154504793
600,1955,estimates,5yearly,25,87515.9392663091
600,1955,estimates,5yearly,30,86614.9024293343
600,1955,estimates,5yearly,35,85583.7026373753
600,1955,estimates,5yearly,40,84309.0585374867
600,1955,estimates,5yearly,45,82608.6312075849
600,1955,estimates,5yearly,50,80191.1642728756
600,1955,estimates,5yearly,55,76708.8579529573
600,1955,estimates,5yearly,60,71709.7745294763
600,1955,estimates,5yearly,65,64576.2489158551
600,1955,estimates,5yearly,70,54713.6752612317
600,1955,estimates,5yearly,75,41808.9353901193
600,1955,estimates,5yearly,80,26956.1805699893
600,1955,estimates,5yearly,85,13379.0511857533
600,1955,estimates,5yearly,90,4805.45336364802
600,1955,estimates,5yearly,95,1186.72216478155
600,1960,estimates,5yearly,0,100000
600,1960,estimates,5yearly,1,93771.745749459
600,1960,estimates,5yearly,5,91388.9820291127
600,1960,estimates,5yearly,10,90693.9392092099
600,1960,estimates,5yearly,15,90236.2314103346
600,1960,estimates,5yearly,20,89588.9075559686
600,1960,estimates,5yearly,25,88813.508956714
600,1960,estimates,5yearly,30,87968.9142741085
600,1960,estimates,5yearly,35,87001.8513071742
600,1960,estimates,5yearly,40,85795.1808411699
600,1960,estimates,5yearly,45,84159.0187626893
600,1960,estimates,5yearly,50,81794.48488112
600,1960,estimates,5yearly,55,78352.9439884023
600,1960,estimates,5yearly,60,73378.2235254076
600,1960,estimates,5yearly,65,66240.061575046
600,1960,estimates,5yearly,70,56281.4788703415
600,1960,estimates,5yearly,75,43163.6767293094
600,1960,estimates,5yearly,80,27965.8243578546
600,1960,estimates,5yearly,85,13970.7233128273
600,1960,estimates,5yearly,90,5057.04762352653
600,1960,estimates,5yearly,95,1258.65726478035
600,1965,estimates,5yearly,0,100000
600,1965,estimates,5yearly,1,94143.9889686698
600,1965,estimates,5yearly,5,91960.549692362
600,1965,estimates,5yearly,10,91313.640627582
600,1965,estimates,5yearly,15,90882.3058041192
600,1965,estimates,5yearly,20,90263.4957771779
600,1965,estimates,5yearly,25,89518.4588006266
600,1965,estimates,5yearly,30,88709.7879213045
600,1965,estimates,5yearly,35,87780.7616030004
600,1965,estimates,5yearly,40,86615.9250712779
600,1965,estimates,5yearly,45,85021.7464516799
600,1965,estimates,5yearly,50,82691.2602723296
600,1965,estimates,5yearly,55,79257.6258360307
600,1965,estimates,5yearly,60,74289.2039634192
600,1965,estimates,5yearly,65,67143.1661447925
600,1965,estimates,5yearly,70,57128.1088640337
600,1965,estimates,5yearly,75,43870.531263944
600,1965,estimates,5yearly,80,28489.9653914948
600,1965,estimates,5yearly,85,13826.7840108029
600,1965,estimates,5yearly,90,4727.51125637269
600,1965,estimates,5yearly,95,1078.68629554054
600,1970,estimates,5yearly,0,100000
600,1970,estimates,5yearly,1,94690.191639878
600,1970,estimates,5yearly,5,92765.5786565249
600,1970,estimates,5yearly,10,92177.5435752039
600,1970,estimates,5yearly,15,91778.8199802611
