country,year,variant,freq,age1yearinterval,survivorage
191,1950,estimates,5Yearly,0,100000
191,1950,estimates,5Yearly,1,90446.7696684504
191,1950,estimates,5Yearly,5,89570.0093276164
191,1950,estimates,5Yearly,10,89367.1953705206
191,1950,estimates,5Yearly,15,89174.4042667423
191,1950,estimates,5Yearly,20,88746.085157375
191,1950,estimates,5Yearly,25,88102.2916756445
191,1950,estimates,5Yearly,30,87419.6612889685
191,1950,estimates,5Yearly,35,86620.1376801764
191,1950,estimates,5Yearly,40,85446.3477031158
191,1950,estimates,5Yearly,45,83605.4819202763
191,1950,estimates,5Yearly,50,80602.937747252
191,1950,estimates,5Yearly,55,75833.062237714
191,1950,estimates,5Yearly,60,69206.0899045787
191,1950,estimates,5Yearly,65,59940.7874502648
191,1950,estimates,5Yearly,70,47312.7962401473
191,1950,estimates,5Yearly,75,31455.3897686189
191,1950,estimates,5Yearly,80,17399.6155295132
191,1950,estimates,5Yearly,85,7370.97169930028
191,1950,estimates,5Yearly,90,1898.63062733203
191,1950,estimates,5Yearly,95,345.694870844649
191,1955,estimates,5Yearly,0,100000
191,1955,estimates,5Yearly,1,92923.6070323733
191,1955,estimates,5Yearly,5,92226.1399408842
191,1955,estimates,5Yearly,10,92036.9898762946
191,1955,estimates,5Yearly,15,91849.4977096687
191,1955,estimates,5Yearly,20,91425.0860936565
191,1955,estimates,5Yearly,25,90784.3064619599
191,1955,estimates,5Yearly,30,90079.9542539029
191,1955,estimates,5Yearly,35,89269.3472501323
191,1955,estimates,5Yearly,40,88098.6818440615
191,1955,estimates,5Yearly,45,86265.2364326043
191,1955,estimates,5Yearly,50,83266.1252405844
191,1955,estimates,5Yearly,55,78634.7176376454
191,1955,estimates,5Yearly,60,72144.127693206
191,1955,estimates,5Yearly,65,63043.1385664063
191,1955,estimates,5Yearly,70,50760.1970662875
191,1955,estimates,5Yearly,75,35097.5479845494
191,1955,estimates,5Yearly,80,19568.8214359464
191,1955,estimates,5Yearly,85,8488.31067052624
191,1955,estimates,5Yearly,90,2400.70179947821
191,1955,estimates,5Yearly,95,464.895257500734
191,1960,estimates,5Yearly,0,100000
191,1960,estimates,5Yearly,1,95028.0062992544
191,1960,estimates,5Yearly,5,94510.142475271
191,1960,estimates,5Yearly,10,94338.0618566741
191,1960,estimates,5Yearly,15,94160.6145627814
191,1960,estimates,5Yearly,20,93751.6426663266
191,1960,estimates,5Yearly,25,93117.4078945556
191,1960,estimates,5Yearly,30,92418.4531850778
191,1960,estimates,5Yearly,35,91610.6376792831
191,1960,estimates,5Yearly,40,90451.3904431869
191,1960,estimates,5Yearly,45,88667.6694030279
191,1960,estimates,5Yearly,50,85748.0446504254
191,1960,estimates,5Yearly,55,81211.9554359858
191,1960,estimates,5Yearly,60,74787.5574074039
191,1960,estimates,5Yearly,65,65684.8681530103
191,1960,estimates,5Yearly,70,53420.954795481
191,1960,estimates,5Yearly,75,37884.5434944653
191,1960,estimates,5Yearly,80,22132.0304653129
191,1960,estimates,5Yearly,85,9297.74003399906
191,1960,estimates,5Yearly,90,2780.66275637287
191,1960,estimates,5Yearly,95,550.837886853776
191,1965,estimates,5Yearly,0,100000
191,1965,estimates,5Yearly,1,96505.5252448329
191,1965,estimates,5Yearly,5,96122.5323007243
191,1965,estimates,5Yearly,10,95961.8669865255
191,1965,estimates,5Yearly,15,95792.8753730671
191,1965,estimates,5Yearly,20,95399.2482963217
191,1965,estimates,5Yearly,25,94782.7247802235
191,1965,estimates,5Yearly,30,94102.8286558425
191,1965,estimates,5Yearly,35,93320.9674592104
191,1965,estimates,5Yearly,40,92188.7794729488
191,1965,estimates,5Yearly,45,90451.5810135115
191,1965,estimates,5Yearly,50,87677.7839925437
191,1965,estimates,5Yearly,55,83355.4749189105
191,1965,estimates,5Yearly,60,77080.575174053
191,1965,estimates,5Yearly,65,68078.4564609902
191,1965,estimates,5Yearly,70,55849.8043546362
191,1965,estimates,5Yearly,75,40357.757898401
191,1965,estimates,5Yearly,80,24561.2848716332
191,1965,estimates,5Yearly,85,11205.9322419285
191,1965,estimates,5Yearly,90,3620.26933470376
191,1965,estimates,5Yearly,95,733.947030405792
191,1970,estimates,5Yearly,0,100000
191,1970,estimates,5Yearly,1,97461.8363281712
191,1970,estimates,5Yearly,5,97164.3069672555
191,1970,estimates,5Yearly,10,97024.0665550667
191,1970,estimates,5Yearly,15,96870.6689551705
191,1970,estimates,5Yearly,20,96503.1847793399
191,1970,estimates,5Yearly,25,95910.8463750381
191,1970,estimates,5Yearly,30,95259.1250661359
191,1970,estimates,5Yearly,35,94515.3809035405
191,1970,estimates,5Yearly,40,93437.8218068272
191,1970,estimates,5Yearly,45,91742.2250971839
191,1970,estimates,5Yearly,50,89059.6581414837
191,1970,estimates,5Yearly,55,85043.6967670695
191,1970,estimates,5Yearly,60,79196.262223999
191,1970,estimates,5Yearly,65,70593.9692457652
191,1970,estimates,5Yearly,70,58718.3670222614
191,1970,estimates,5Yearly,75,43435.489174296
191,1970,estimates,5Yearly,80,27535.619626158
191,1970,estimates,5Yearly,85,13729.9803068196
191,1970,estimates,5Yearly,90,4734.6860592564
191,1970,estimates,5Yearly,95,981.890753100295
191,1975,estimates,5Yearly,0,100000
191,1975,estimates,5Yearly,1,97810.4691573598
191,1975,estimates,5Yearly,5,97538.1536858106
191,1975,estimates,5Yearly,10,97401.4922200656
191,1975,estimates,5Yearly,15,97257.2985234816
191,1975,estimates,5Yearly,20,96911.2870286412
191,1975,estimates,5Yearly,25,96340.61395122
191,1975,estimates,5Yearly,30,95711.3496763716
191,1975,estimates,5Yearly,35,94996.4659507647
191,1975,estimates,5Yearly,40,93964.6577407428
191,1975,estimates,5Yearly,45,92333.4447844875
191,1975,estimates,5Yearly,50,89687.1228430213
191,1975,estimates,5Yearly,55,85782.2771943245
191,1975,estimates,5Yearly,60,80349.0057005505
191,1975,estimates,5Yearly,65,72296.0586088524
191,1975,estimates,5Yearly,70,61033.0524661617
191,1975,estimates,5Yearly,75,46299.9701892727
191,1975,estimates,5Yearly,80,29569.7924401871
191,1975,estimates,5Yearly,85,14925.6224192866
191,1975,estimates,5Yearly,90,5222.91910750236
191,1975,estimates,5Yearly,95,1106.42896790731
191,1980,estimates,5Yearly,0,100000
191,1980,estimates,5Yearly,1,98175.404424591
191,1980,estimates,5Yearly,5,97922.907933568
191,1980,estimates,5Yearly,10,97796.715843074
191,1980,estimates,5Yearly,15,97662.1181119429
191,1980,estimates,5Yearly,20,97329.6018787049
191,1980,estimates,5Yearly,25,96778.7733914635
191,1980,estimates,5Yearly,30,96169.4101404146
191,1980,estimates,5Yearly,35,95481.6486147336
191,1980,estimates,5Yearly,40,94484.584218508
191,1980,estimates,5Yearly,45,92910.7522180518
191,1980,estimates,5Yearly,50,90341.2630860124
191,1980,estimates,5Yearly,55,86443.7054144829
191,1980,estimates,5Yearly,60,81059.3535900275
