country,year,variant,freq,age1yearinterval,survivorage
170,1950,estimates,5yearly,0,100000
170,1950,estimates,5yearly,1,87677.6445369709
170,1950,estimates,5yearly,5,81130.744490111
170,1950,estimates,5yearly,10,79497.8685377285
170,1950,estimates,5yearly,15,78396.3532410742
170,1950,estimates,5yearly,20,76759.3368771364
170,1950,estimates,5yearly,25,74720.1920132019
170,1950,estimates,5yearly,30,72628.0991248731
170,1950,estimates,5yearly,35,70438.2265102922
170,1950,estimates,5yearly,40,68074.7883149665
170,1950,estimates,5yearly,45,65326.3209450025
170,1950,estimates,5yearly,50,62125.2334341103
170,1950,estimates,5yearly,55,57999.5696973522
170,1950,estimates,5yearly,60,52757.0908561781
170,1950,estimates,5yearly,65,45697.5459048689
170,1950,estimates,5yearly,70,36748.243259323
170,1950,estimates,5yearly,75,25846.2985667208
170,1950,estimates,5yearly,80,14146.2753789551
170,1950,estimates,5yearly,85,5368.74801719113
170,1950,estimates,5yearly,90,1317.85764291923
170,1950,estimates,5yearly,95,202.210070085673
170,1955,estimates,5yearly,0,100000
170,1955,estimates,5yearly,1,89461.2599484783
170,1955,estimates,5yearly,5,84651.6743653926
170,1955,estimates,5yearly,10,83403.4474441443
170,1955,estimates,5yearly,15,82600.1951402493
170,1955,estimates,5yearly,20,81374.271406065
170,1955,estimates,5yearly,25,79755.3398499345
170,1955,estimates,5yearly,30,78032.9232465647
170,1955,estimates,5yearly,35,76167.2545274707
170,1955,estimates,5yearly,40,74064.8553032857
170,1955,estimates,5yearly,45,71591.4676119773
170,1955,estimates,5yearly,50,68566.9011115611
170,1955,estimates,5yearly,55,64571.5420002325
170,1955,estimates,5yearly,60,59147.2477354907
170,1955,estimates,5yearly,65,51903.454310836
170,1955,estimates,5yearly,70,42375.727716291
170,1955,estimates,5yearly,75,30903.1052421472
170,1955,estimates,5yearly,80,18194.4301650678
170,1955,estimates,5yearly,85,8309.96589989939
170,1955,estimates,5yearly,90,2735.88869827997
170,1955,estimates,5yearly,95,622.276460936994
170,1960,estimates,5yearly,0,100000
170,1960,estimates,5yearly,1,90786.5000502698
170,1960,estimates,5yearly,5,86877.1644040497
170,1960,estimates,5yearly,10,85834.0558472992
170,1960,estimates,5yearly,15,85190.287909847
170,1960,estimates,5yearly,20,84188.5468839484
170,1960,estimates,5yearly,25,82798.7996668195
170,1960,estimates,5yearly,30,81281.4698492144
170,1960,estimates,5yearly,35,79599.6638890628
170,1960,estimates,5yearly,40,77645.8966372423
170,1960,estimates,5yearly,45,75327.0358598619
170,1960,estimates,5yearly,50,72403.2037729705
170,1960,estimates,5yearly,55,68488.9028367406
170,1960,estimates,5yearly,60,62963.2045616347
170,1960,estimates,5yearly,65,55605.1097243573
170,1960,estimates,5yearly,70,45741.4785514019
170,1960,estimates,5yearly,75,33956.0512822138
170,1960,estimates,5yearly,80,20705.7199353199
170,1960,estimates,5yearly,85,10282.6568403978
170,1960,estimates,5yearly,90,3870.55568358842
170,1960,estimates,5yearly,95,1060.44767170372
170,1965,estimates,5yearly,0,100000
170,1965,estimates,5yearly,1,91779.4531883388
170,1965,estimates,5yearly,5,88529.8285096271
170,1965,estimates,5yearly,10,87642.0048981889
170,1965,estimates,5yearly,15,87121.6603691053
170,1965,estimates,5yearly,20,86290.9281063139
170,1965,estimates,5yearly,25,85078.6854337105
170,1965,estimates,5yearly,30,83720.6756806504
170,1965,estimates,5yearly,35,82182.2469052596
170,1965,estimates,5yearly,40,80344.8278188296
170,1965,estimates,5yearly,45,78150.1153328095
170,1965,estimates,5yearly,50,75308.4565412434
170,1965,estimates,5yearly,55,71462.5854265172
170,1965,estimates,5yearly,60,65873.0306629474
170,1965,estimates,5yearly,65,58449.1161589175
170,1965,estimates,5yearly,70,48329.2911694569
170,1965,estimates,5yearly,75,36332.6696284508
170,1965,estimates,5yearly,80,22701.3703577832
170,1965,estimates,5yearly,85,11893.7964541422
170,1965,estimates,5yearly,90,4873.54530444659
170,1965,estimates,5yearly,95,1503.7165874255
170,1970,estimates,5yearly,0,100000
170,1970,estimates,5yearly,1,92694.0160130167
170,1970,estimates,5yearly,5,89887.7283051262
170,1970,estimates,5yearly,10,89108.2655486992
170,1970,estimates,5yearly,15,88674.0232164158
170,1970,estimates,5yearly,20,87968.4220333702
170,1970,estimates,5yearly,25,86885.7647970191
170,1970,estimates,5yearly,30,85650.8947624985
170,1970,estimates,5yearly,35,84218.7557123854
170,1970,estimates,5yearly,40,82469.1927867523
170,1970,estimates,5yearly,45,80355.9834199117
170,1970,estimates,5yearly,50,77563.7394623742
170,1970,estimates,5yearly,55,73750.8895190652
170,1970,estimates,5yearly,60,68097.9223930097
170,1970,estimates,5yearly,65,60625.6261306613
170,1970,estimates,5yearly,70,50328.2800483614
170,1970,estimates,5yearly,75,38172.2720705166
170,1970,estimates,5yearly,80,24269.170533409
170,1970,estimates,5yearly,85,13209.4426873583
170,1970,estimates,5yearly,90,5751.11428632163
170,1970,estimates,5yearly,95,1931.98017624078
170,1975,estimates,5yearly,0,100000
170,1975,estimates,5yearly,1,94327.2949909909
170,1975,estimates,5yearly,5,91978.1372859809
170,1975,estimates,5yearly,10,91347.3418517882
170,1975,estimates,5yearly,15,90961.243984772
170,1975,estimates,5yearly,20,90263.625027766
170,1975,estimates,5yearly,25,89130.897918946
170,1975,estimates,5yearly,30,87828.5868623586
170,1975,estimates,5yearly,35,86392.0836492428
170,1975,estimates,5yearly,40,84718.2719415597
170,1975,estimates,5yearly,45,82693.2645968835
170,1975,estimates,5yearly,50,80024.1093804019
170,1975,estimates,5yearly,55,76390.8204164803
170,1975,estimates,5yearly,60,70998.0915586601
170,1975,estimates,5yearly,65,63788.430628845
170,1975,estimates,5yearly,70,53689.917829362
170,1975,estimates,5yearly,75,41523.0774356096
170,1975,estimates,5yearly,80,27416.2502118082
170,1975,estimates,5yearly,85,15073.9253595533
170,1975,estimates,5yearly,90,6501.38213945478
170,1975,estimates,5yearly,95,2107.32680909901
170,1980,estimates,5yearly,0,100000
170,1980,estimates,5yearly,1,95702.363328914
170,1980,estimates,5yearly,5,94024.2559478253
170,1980,estimates,5yearly,10,93625.8666650077
170,1980,estimates,5yearly,15,93318.2436779161
170,1980,estimates,5yearly,20,92675.3100559684
170,1980,estimates,5yearly,25,91554.0052333931
170,1980,estimates,5yearly,30,90256.0594984503
170,1980,estimates,5yearly,35,88913.1002740152
170,1980,estimates,5yearly,40,87442.3507936597
170,1980,estimates,5yearly,45,85633.5141772856
170,1980,estimates,5yearly,50,83207.3832023784
170,1980,estimates,5yearly,55,79897.686852647
170,1980,estimates,5yearly,60,74957.4318336476
170,1980,estimates,5yearly,65,68207.236156008
170,1980,estimates,5yearly,70,58513.0753546418
170,1980,estimates,5yearly,75,46554.4660936647
170,1980,estimates,5yearly,80,32473.8531580543
170,1980,estimates,5yearly,85,18203.836266327
170,1980,estimates,5yearly,90,7788.33050108362
170,1980,estimates,5yearly,95,2408.35598628678
170,1985,estimates,5yearly,0,100000
170,1985,estimates,5yearly,1,96464.3823176309
170,1985,estimates,5yearly,5,95150.9097764045
170,1985,estimates,5yearly,10,94843.245675833
170,1985,estimates,5yearly,15,94564.8635026039
170,1985,estimates,5yearly,20,93791.9255501605
170,1985,estimates,5yearly,25,92466.3127340037
170,1985,estimates,5yearly,30,91021.5695097743
170,1985,estimates,5yearly,35,89598.5109528768
170,1985,estimates,5yearly,40,88074.6230266227
170,1985,estimates,5yearly,45,86303.5983218186
170,1985,estimates,5yearly,50,84031.3922818253
170,1985,estimates,5yearly,55,80913.28516961
170,1985,estimates,5yearly,60,76247.9796104066
170,1985,estimates,5yearly,65,69861.0059428685
170,1985,estimates,5yearly,70,60575.8795998792
170,1985,estimates,5yearly,75,48858.7394752937
170,1985,estimates,5yearly,80,34879.69071039
170,1985,estimates,5yearly,85,19803.3811544914
170,1985,estimates,5yearly,90,8512.72211461529
170,1985,estimates,5yearly,95,2619.24596323009
170,1990,estimates,5yearly,0,100000
170,1990,estimates,5yearly,1,97236.3248052969
170,1990,estimates,5yearly,5,96199.3202216142
170,1990,estimates,5yearly,10,95946.7205042074
170,1990,estimates,5yearly,15,95681.9962449954
170,1990,estimates,5yearly,20,94626.5499018186
170,1990,estimates,5yearly,25,92922.0635411672
170,1990,estimates,5yearly,30,91250.2614373628
170,1990,estimates,5yearly,35,89676.9713633188
170,1990,estimates,5yearly,40,87963.2661286691
170,1990,estimates,5yearly,45,86163.288130978
170,1990,estimates,5yearly,50,84057.199695033
170,1990,estimates,5yearly,55,81098.9147177113
170,1990,estimates,5yearly,60,76668.4930088759
170,1990,estimates,5yearly,65,70655.7375079182
170,1990,estimates,5yearly,70,61823.0380839606
170,1990,estimates,5yearly,75,50421.6859738721
170,1990,estimates,5yearly,80,36574.0618967716
170,1990,estimates,5yearly,85,21100.0170240482
170,1990,estimates,5yearly,90,9217.49814200154
170,1990,estimates,5yearly,95,2881.41037555066
