country,year,variant,freq,age1yearinterval,survivorage
148,1950,estimates,5yearly,0,100000
148,1950,estimates,5yearly,1,81353.3642369254
148,1950,estimates,5yearly,5,68769.4067570488
148,1950,estimates,5yearly,10,64275.8854512915
148,1950,estimates,5yearly,15,62087.1840002012
148,1950,estimates,5yearly,20,59804.4645888963
148,1950,estimates,5yearly,25,56989.5870280724
148,1950,estimates,5yearly,30,54028.3039213131
148,1950,estimates,5yearly,35,50916.0561789145
148,1950,estimates,5yearly,40,47577.9626612277
148,1950,estimates,5yearly,45,43998.3009465968
148,1950,estimates,5yearly,50,40224.1631341443
148,1950,estimates,5yearly,55,36019.2511011115
148,1950,estimates,5yearly,60,31107.7256897385
148,1950,estimates,5yearly,65,25280.3377158697
148,1950,estimates,5yearly,70,18607.3223396657
148,1950,estimates,5yearly,75,11548.7396449369
148,1950,estimates,5yearly,80,5620.25142946244
148,1950,estimates,5yearly,85,1879.52247352868
148,1950,estimates,5yearly,90,386.217941705816
148,1950,estimates,5yearly,95,47.4255462045547
148,1955,estimates,5yearly,0,100000
148,1955,estimates,5yearly,1,82237.0203633296
148,1955,estimates,5yearly,5,70170.1571641462
148,1955,estimates,5yearly,10,65816.9797172678
148,1955,estimates,5yearly,15,63683.5315940959
148,1955,estimates,5yearly,20,61442.260797983
148,1955,estimates,5yearly,25,58672.5251138659
148,1955,estimates,5yearly,30,55754.4726126608
148,1955,estimates,5yearly,35,52681.3090620274
148,1955,estimates,5yearly,40,49378.0053768383
148,1955,estimates,5yearly,45,45818.8014077243
148,1955,estimates,5yearly,50,42057.2368370361
148,1955,estimates,5yearly,55,37830.8503529411
148,1955,estimates,5yearly,60,32867.2483574248
148,1955,estimates,5yearly,65,26927.7637324887
148,1955,estimates,5yearly,70,20051.2005360007
148,1955,estimates,5yearly,75,12677.2412675175
148,1955,estimates,5yearly,80,6333.38653666627
148,1955,estimates,5yearly,85,2208.69385760476
148,1955,estimates,5yearly,90,479.191556488694
148,1955,estimates,5yearly,95,61.3850159334655
148,1960,estimates,5yearly,0,100000
148,1960,estimates,5yearly,1,83117.9587196646
148,1960,estimates,5yearly,5,71584.5086975535
148,1960,estimates,5yearly,10,67377.0559700245
148,1960,estimates,5yearly,15,65304.1275378763
148,1960,estimates,5yearly,20,63110.3223303399
148,1960,estimates,5yearly,25,60391.5757736391
148,1960,estimates,5yearly,30,57520.6388594566
148,1960,estimates,5yearly,35,54491.3666026888
148,1960,estimates,5yearly,40,51230.2129248695
148,1960,estimates,5yearly,45,47703.6996168174
148,1960,estimates,5yearly,50,43955.9239582367
148,1960,estimates,5yearly,55,39716.2114439195
148,1960,estimates,5yearly,60,34706.8743698264
148,1960,estimates,5yearly,65,28653.4666737351
148,1960,estimates,5yearly,70,21570.6984186028
148,1960,estimates,5yearly,75,13873.7378630427
148,1960,estimates,5yearly,80,7107.54361228115
148,1960,estimates,5yearly,85,2563.8828700022
148,1960,estimates,5yearly,90,583.251569567321
148,1960,estimates,5yearly,95,78.4558826249522
148,1965,estimates,5yearly,0,100000
148,1965,estimates,5yearly,1,84027.6544385538
148,1965,estimates,5yearly,5,73060.2225683493
148,1965,estimates,5yearly,10,69010.9907353918
148,1965,estimates,5yearly,15,67004.3881003661
148,1965,estimates,5yearly,20,64864.9988070596
148,1965,estimates,5yearly,25,62209.2311767714
148,1965,estimates,5yearly,30,59394.1775850486
148,1965,estimates,5yearly,35,56416.613351441
148,1965,estimates,5yearly,40,53205.4969677976
148,1965,estimates,5yearly,45,49721.1208327217
148,1965,estimates,5yearly,50,46002.9970333373
148,1965,estimates,5yearly,55,41751.1078899134
148,1965,estimates,5yearly,60,36705.1164625754
148,1965,estimates,5yearly,65,30541.2599981968
148,1965,estimates,5yearly,70,23243.7174398537
148,1965,estimates,5yearly,75,15204.8371506779
148,1965,estimates,5yearly,80,7982.21425481092
148,1965,estimates,5yearly,85,2980.52662829241
148,1965,estimates,5yearly,90,706.073716706792
148,1965,estimates,5yearly,95,99.4349495640533
148,1970,estimates,5yearly,0,100000
148,1970,estimates,5yearly,1,85369.1811147221
148,1970,estimates,5yearly,5,75344.4898137699
148,1970,estimates,5yearly,10,71575.3395900301
148,1970,estimates,5yearly,15,69689.6660259989
148,1970,estimates,5yearly,20,67650.2456296076
148,1970,estimates,5yearly,25,65109.512390961
148,1970,estimates,5yearly,30,62401.9673813229
148,1970,estimates,5yearly,35,59529.220668108
148,1970,estimates,5yearly,40,56422.0160903523
148,1970,estimates,5yearly,45,53020.5517212553
148,1970,estimates,5yearly,50,49364.5941772045
148,1970,estimates,5yearly,55,45120.4999614312
148,1970,estimates,5yearly,60,40035.6495714422
148,1970,estimates,5yearly,65,33732.4387897257
148,1970,estimates,5yearly,70,26128.4155599836
148,1970,estimates,5yearly,75,17555.1624404811
148,1970,estimates,5yearly,80,9575.74959727758
148,1970,estimates,5yearly,85,3774.66583690716
148,1970,estimates,5yearly,90,958.382937283019
148,1970,estimates,5yearly,95,144.859842794532
148,1975,estimates,5yearly,0,100000
148,1975,estimates,5yearly,1,86221.8517460108
148,1975,estimates,5yearly,5,76724.8059974785
148,1975,estimates,5yearly,10,73121.6735733177
148,1975,estimates,5yearly,15,71307.7576716174
148,1975,estimates,5yearly,20,69327.0933931241
148,1975,estimates,5yearly,25,66856.4912406456
148,1975,estimates,5yearly,30,64218.8900068111
148,1975,estimates,5yearly,35,61410.5889555832
148,1975,estimates,5yearly,40,58367.588919436
148,1975,estimates,5yearly,45,55021.0968463286
148,1975,estimates,5yearly,50,51410.7400985998
148,1975,estimates,5yearly,55,47185.1888238708
148,1975,estimates,5yearly,60,42096.5085269441
148,1975,estimates,5yearly,65,35717.5507341911
148,1975,estimates,5yearly,70,27940.7583146885
148,1975,estimates,5yearly,75,19053.9934674093
148,1975,estimates,5yearly,80,10612.0333202066
148,1975,estimates,5yearly,85,4307.77355092102
148,1975,estimates,5yearly,90,1134.88423724157
148,1975,estimates,5yearly,95,178.315087779515
148,1980,estimates,5yearly,0,100000
148,1980,estimates,5yearly,1,86986.3458005927
148,1980,estimates,5yearly,5,78012.8785414098
148,1980,estimates,5yearly,10,74578.940009721
148,1980,estimates,5yearly,15,72838.8473959662
148,1980,estimates,5yearly,20,70919.8985593072
148,1980,estimates,5yearly,25,68507.2688331876
148,1980,estimates,5yearly,30,65921.8911575449
148,1980,estimates,5yearly,35,63167.0403989857
148,1980,estimates,5yearly,40,60177.6205740109
