country,year,variant,freq,age1yearinterval,survivorage
604,1950,estimates,5yearly,0,100000
604,1950,estimates,5yearly,1,84129.9427424608
604,1950,estimates,5yearly,5,73145.0931662265
604,1950,estimates,5yearly,10,70995.474170605
604,1950,estimates,5yearly,15,69843.2965687093
604,1950,estimates,5yearly,20,68185.077177204
604,1950,estimates,5yearly,25,65933.7876621539
604,1950,estimates,5yearly,30,63668.6322135935
604,1950,estimates,5yearly,35,61359.0951497661
604,1950,estimates,5yearly,40,58913.6136737846
604,1950,estimates,5yearly,45,56192.746932713
604,1950,estimates,5yearly,50,53139.2872054979
604,1950,estimates,5yearly,55,49311.2345840294
604,1950,estimates,5yearly,60,44452.6906518993
604,1950,estimates,5yearly,65,37813.8619094427
604,1950,estimates,5yearly,70,29434.8374262351
604,1950,estimates,5yearly,75,19487.094449626
604,1950,estimates,5yearly,80,9900.6333113188
604,1950,estimates,5yearly,85,3456.74195367035
604,1950,estimates,5yearly,90,779.068779558426
604,1950,estimates,5yearly,95,110.507841418397
604,1955,estimates,5yearly,0,100000
604,1955,estimates,5yearly,1,85171.8664301279
604,1955,estimates,5yearly,5,75401.2200959858
604,1955,estimates,5yearly,10,73468.5828939449
604,1955,estimates,5yearly,15,72410.4984360984
604,1955,estimates,5yearly,20,70883.6850105884
604,1955,estimates,5yearly,25,68800.6560763254
604,1955,estimates,5yearly,30,66689.5079248662
604,1955,estimates,5yearly,35,64509.1662045516
604,1955,estimates,5yearly,40,62179.0743837481
604,1955,estimates,5yearly,45,59544.7416555703
604,1955,estimates,5yearly,50,56541.1539450813
604,1955,estimates,5yearly,55,52722.6620684026
604,1955,estimates,5yearly,60,47827.225030569
604,1955,estimates,5yearly,65,41084.8566279146
604,1955,estimates,5yearly,70,32439.9182375064
604,1955,estimates,5yearly,75,21938.1991005652
604,1955,estimates,5yearly,80,11486.2617768875
604,1955,estimates,5yearly,85,4139.69406485134
604,1955,estimates,5yearly,90,964.378623070911
604,1955,estimates,5yearly,95,141.14815282285
604,1960,estimates,5yearly,0,100000
604,1960,estimates,5yearly,1,86385.5525689794
604,1960,estimates,5yearly,5,77976.7942763101
604,1960,estimates,5yearly,10,76297.9726670069
604,1960,estimates,5yearly,15,75354.0770415516
604,1960,estimates,5yearly,20,73987.2131539725
604,1960,estimates,5yearly,25,72110.7762774937
604,1960,estimates,5yearly,30,70192.4994165087
604,1960,estimates,5yearly,35,68180.4682791387
604,1960,estimates,5yearly,40,66005.6353972805
604,1960,estimates,5yearly,45,63496.856139668
604,1960,estimates,5yearly,50,60580.3523060873
604,1960,estimates,5yearly,55,56808.4753620103
604,1960,estimates,5yearly,60,51910.3275189089
604,1960,estimates,5yearly,65,45100.6393900936
604,1960,estimates,5yearly,70,36207.3153112341
604,1960,estimates,5yearly,75,25098.91417663
604,1960,estimates,5yearly,80,13608.5272365549
604,1960,estimates,5yearly,85,5106.546412612
604,1960,estimates,5yearly,90,1243.40874916404
604,1960,estimates,5yearly,95,190.169342365426
604,1965,estimates,5yearly,0,100000
604,1965,estimates,5yearly,1,87367.2683782993
604,1965,estimates,5yearly,5,80032.6525519199
604,1965,estimates,5yearly,10,78562.6750172214
604,1965,estimates,5yearly,15,77714.6565665748
604,1965,estimates,5yearly,20,76482.3874042629
604,1965,estimates,5yearly,25,74781.2065369794
604,1965,estimates,5yearly,30,73031.0116802818
604,1965,estimates,5yearly,35,71168.0589813011
604,1965,estimates,5yearly,40,69135.2407983977
604,1965,estimates,5yearly,45,66748.5579205092
604,1965,estimates,5yearly,50,63924.1814785873
604,1965,estimates,5yearly,55,60217.7458477567
604,1965,estimates,5yearly,60,55350.5314030665
604,1965,estimates,5yearly,65,48528.7548217612
604,1965,estimates,5yearly,70,39483.1417429037
604,1965,estimates,5yearly,75,27922.0905567048
604,1965,estimates,5yearly,80,15571.4029282735
604,1965,estimates,5yearly,85,6052.80322731049
604,1965,estimates,5yearly,90,1534.86883955451
604,1965,estimates,5yearly,95,244.853646106938
604,1970,estimates,5yearly,0,100000
604,1970,estimates,5yearly,1,88968.4671352046
604,1970,estimates,5yearly,5,83337.8367639459
604,1970,estimates,5yearly,10,82213.1537294721
604,1970,estimates,5yearly,15,81528.666590381
604,1970,estimates,5yearly,20,80525.4579642467
604,1970,estimates,5yearly,25,79127.2196871065
604,1970,estimates,5yearly,30,77669.4766390617
604,1970,estimates,5yearly,35,76075.4915408541
604,1970,estimates,5yearly,40,74304.3113485502
604,1970,estimates,5yearly,45,72153.3258553637
604,1970,estimates,5yearly,50,69524.7055972175
604,1970,estimates,5yearly,55,65979.6942684361
604,1970,estimates,5yearly,60,61232.2627390076
604,1970,estimates,5yearly,65,54487.5005170426
