country,year,variant,freq,age1yearinterval,survivorage
422,1950,estimates,5Yearly,0,100000
422,1950,estimates,5Yearly,1,93156.3132974722
422,1950,estimates,5Yearly,5,90591.7879489534
422,1950,estimates,5Yearly,10,89728.1706509661
422,1950,estimates,5Yearly,15,89066.6837312285
422,1950,estimates,5Yearly,20,88057.5652377073
422,1950,estimates,5Yearly,25,86680.5155558058
422,1950,estimates,5Yearly,30,85192.264328959
422,1950,estimates,5Yearly,35,83520.9444370892
422,1950,estimates,5Yearly,40,81541.118269627
422,1950,estimates,5Yearly,45,79085.7369392283
422,1950,estimates,5Yearly,50,75917.9815921422
422,1950,estimates,5Yearly,55,71622.105938707
422,1950,estimates,5Yearly,60,65840.4986758144
422,1950,estimates,5Yearly,65,57953.6744693604
422,1950,estimates,5Yearly,70,47701.3646372228
422,1950,estimates,5Yearly,75,35065.7556947161
422,1950,estimates,5Yearly,80,21483.7307300619
422,1950,estimates,5Yearly,85,9870.6295876838
422,1950,estimates,5Yearly,90,2986.93355824229
422,1950,estimates,5Yearly,95,531.969409004489
422,1955,estimates,5Yearly,0,100000
422,1955,estimates,5Yearly,1,94026.4154717696
422,1955,estimates,5Yearly,5,91960.6419236953
422,1955,estimates,5Yearly,10,91225.9428025442
422,1955,estimates,5Yearly,15,90658.5142400428
422,1955,estimates,5Yearly,20,89774.1695538966
422,1955,estimates,5Yearly,25,88559.7060713613
422,1955,estimates,5Yearly,30,87246.6103180623
422,1955,estimates,5Yearly,35,85766.2734498165
422,1955,estimates,5Yearly,40,83987.6085539332
422,1955,estimates,5Yearly,45,81734.152639767
422,1955,estimates,5Yearly,50,78744.8012237026
422,1955,estimates,5Yearly,55,74618.4291150782
422,1955,estimates,5Yearly,60,68952.569512634
422,1955,estimates,5Yearly,65,61120.3184783947
422,1955,estimates,5Yearly,70,50752.2900512957
422,1955,estimates,5Yearly,75,37745.3323797767
422,1955,estimates,5Yearly,80,23478.575661891
422,1955,estimates,5Yearly,85,10980.3570887074
422,1955,estimates,5Yearly,90,3381.77023066974
422,1955,estimates,5Yearly,95,610.036675545968
422,1960,estimates,5Yearly,0,100000
422,1960,estimates,5Yearly,1,94704.8929151779
422,1960,estimates,5Yearly,5,93021.737316213
422,1960,estimates,5Yearly,10,92388.840120512
422,1960,estimates,5Yearly,15,91895.5430869788
422,1960,estimates,5Yearly,20,91108.847247333
422,1960,estimates,5Yearly,25,90025.1791815279
422,1960,estimates,5Yearly,30,88854.5033797417
422,1960,estimates,5Yearly,35,87529.5022037975
422,1960,estimates,5Yearly,40,85915.8574920198
422,1960,estimates,5Yearly,45,83832.2878114162
422,1960,estimates,5Yearly,50,80998.3829750752
422,1960,estimates,5Yearly,55,77024.2927343685
422,1960,estimates,5Yearly,60,71470.8016473665
422,1960,estimates,5Yearly,65,63711.4157236201
422,1960,estimates,5Yearly,70,53275.5004692266
422,1960,estimates,5Yearly,75,39994.0195197233
422,1960,estimates,5Yearly,80,25187.7993725246
422,1960,estimates,5Yearly,85,11947.8960383141
422,1960,estimates,5Yearly,90,3733.92383701004
422,1960,estimates,5Yearly,95,681.193217875872
422,1965,estimates,5Yearly,0,100000
422,1965,estimates,5Yearly,1,95274.3138896163
422,1965,estimates,5Yearly,5,93911.5935336204
422,1965,estimates,5Yearly,10,93364.2374070507
422,1965,estimates,5Yearly,15,92933.767879122
422,1965,estimates,5Yearly,20,92229.8964871601
422,1965,estimates,5Yearly,25,91254.404668669
422,1965,estimates,5Yearly,30,90206.1454508544
422,1965,estimates,5Yearly,35,89016.0547669649
422,1965,estimates,5Yearly,40,87546.6577811245
422,1965,estimates,5Yearly,45,85612.8211571037
422,1965,estimates,5Yearly,50,82918.3369149108
422,1965,estimates,5Yearly,55,79081.2856136232
422,1965,estimates,5Yearly,60,73635.5395324143
422,1965,estimates,5Yearly,65,65943.7861827104
422,1965,estimates,5Yearly,70,55458.7706171551
422,1965,estimates,5Yearly,75,41941.5830110398
422,1965,estimates,5Yearly,80,26681.7273656591
422,1965,estimates,5Yearly,85,12810.7023248463
422,1965,estimates,5Yearly,90,4051.73055260888
422,1965,estimates,5Yearly,95,746.515718494919
422,1970,estimates,5Yearly,0,100000
422,1970,estimates,5Yearly,1,95826.7894459028
422,1970,estimates,5Yearly,5,94747.1091506174
422,1970,estimates,5Yearly,10,94279.4010761261
422,1970,estimates,5Yearly,15,93908.1288456727
422,1970,estimates,5Yearly,20,93288.4340789234
422,1970,estimates,5Yearly,25,92422.9022826298
422,1970,estimates,5Yearly,30,91495.4685921859
422,1970,estimates,5Yearly,35,90440.8912414197
422,1970,estimates,5Yearly,40,89117.9545053318
422,1970,estimates,5Yearly,45,87338.0136215665
422,1970,estimates,5Yearly,50,84793.0378276879
422,1970,estimates,5Yearly,55,81106.2108410934
422,1970,estimates,5Yearly,60,75787.4833793568
422,1970,estimates,5Yearly,65,68197.1203130691
422,1970,estimates,5Yearly,70,57694.5081914148
422,1970,estimates,5Yearly,75,43975.9231751449
422,1970,estimates,5Yearly,80,28259.7297846471
422,1970,estimates,5Yearly,85,13732.2008129314
422,1970,estimates,5Yearly,90,4397.636559166
422,1970,estimates,5Yearly,95,818.020440010313
422,1975,estimates,5Yearly,0,100000
422,1975,estimates,5Yearly,1,96194.4678228781
422,1975,estimates,5Yearly,5,95268.1547636346
422,1975,estimates,5Yearly,10,94849.9059917274
422,1975,estimates,5Yearly,15,94515.9597772802
422,1975,estimates,5Yearly,20,93951.5342570816
422,1975,estimates,5Yearly,25,93164.0047911477
422,1975,estimates,5Yearly,30,92317.229158233
422,1975,estimates,5Yearly,35,91349.3030154222
422,1975,estimates,5Yearly,40,90127.7159630046
422,1975,estimates,5Yearly,45,88457.6936604254
422,1975,estimates,5Yearly,50,86021.424737554
422,1975,estimates,5Yearly,55,82449.1060027105
422,1975,estimates,5Yearly,60,77235.7753471522
422,1975,estimates,5Yearly,65,69744.4020660821
422,1975,estimates,5Yearly,70,59275.5365301281
422,1975,estimates,5Yearly,75,45457.3286190092
422,1975,estimates,5Yearly,80,29442.033053449
422,1975,estimates,5Yearly,85,14428.1436764659
422,1975,estimates,5Yearly,90,4660.91098962016
422,1975,estimates,5Yearly,95,873.660752377466
422,1980,estimates,5Yearly,0,100000
422,1980,estimates,5Yearly,1,96503.0364073978
422,1980,estimates,5Yearly,5,95695.3781962602
422,1980,estimates,5Yearly,10,95317.3692844107
422,1980,estimates,5Yearly,15,95013.9737206006
422,1980,estimates,5Yearly,20,94496.3997280235
422,1980,estimates,5Yearly,25,93776.1515897079
422,1980,estimates,5Yearly,30,92998.3167365628
422,1980,estimates,5Yearly,35,92102.6047275049
422,1980,estimates,5Yearly,40,90965.2374900331
422,1980,estimates,5Yearly,45,89392.8322842478
422,1980,estimates,5Yearly,50,87059.8498906139
422,1980,estimates,5Yearly,55,83600.7008404339
422,1980,estimates,5Yearly,60,78486.5514902396
422,1980,estimates,5Yearly,65,71064.6579097423
422,1980,estimates,5Yearly,70,60622.4084999131
422,1980,estimates,5Yearly,75,46739.485284591
422,1980,estimates,5Yearly,80,30491.1383323586
422,1980,estimates,5Yearly,85,15070.3510022418
422,1980,estimates,5Yearly,90,4906.35654936884
422,1980,estimates,5Yearly,95,925.659388305795
422,1985,estimates,5Yearly,0,100000
422,1985,estimates,5Yearly,1,96957.4569639194
422,1985,estimates,5Yearly,5,96307.1734320572
422,1985,estimates,5Yearly,10,95986.5568540621
422,1985,estimates,5Yearly,15,95726.6793236767
422,1985,estimates,5Yearly,20,95275.6864659225
422,1985,estimates,5Yearly,25,94651.8392227443
422,1985,estimates,5Yearly,30,93976.5713706176
422,1985,estimates,5Yearly,35,93190.6220585034
422,1985,estimates,5Yearly,40,92180.0933681086
422,1985,estimates,5Yearly,45,90756.5910259006
422,1985,estimates,5Yearly,50,88594.8084809642
422,1985,estimates,5Yearly,55,85334.561451093
422,1985,estimates,5Yearly,60,80437.3417775898
422,1985,estimates,5Yearly,65,73213.5280583688
422,1985,estimates,5Yearly,70,62842.6995418487
422,1985,estimates,5Yearly,75,48888.7766861681
422,1985,estimates,5Yearly,80,32312.8282686202
422,1985,estimates,5Yearly,85,16239.1664353421
422,1985,estimates,5Yearly,90,5387.38689569355
422,1985,estimates,5Yearly,95,1033.29876187387
422,1990,estimates,5Yearly,0,100000
422,1990,estimates,5Yearly,1,97486.7405295454
422,1990,estimates,5Yearly,5,97004.0404948863
422,1990,estimates,5Yearly,10,96749.008499963
422,1990,estimates,5Yearly,15,96539.2411185392
422,1990,estimates,5Yearly,20,96166.1277299415
422,1990,estimates,5Yearly,25,95649.3372255345
422,1990,estimates,5Yearly,30,95091.9629264015
422,1990,estimates,5Yearly,35,94438.6490801101
422,1990,estimates,5Yearly,40,93584.9116086111
422,1990,estimates,5Yearly,45,92349.4619160351
422,1990,estimates,5Yearly,50,90413.1765434234
422,1990,estimates,5Yearly,55,87427.9776807266
422,1990,estimates,5Yearly,60,82837.7111639833
422,1990,estimates,5Yearly,65,75972.9716863662
422,1990,estimates,5Yearly,70,65844.845089725
422,1990,estimates,5Yearly,75,51851.4604068899
422,1990,estimates,5Yearly,80,34855.8684794714
422,1990,estimates,5Yearly,85,17904.6482742293
422,1990,estimates,5Yearly,90,6088.76527279081
422,1990,estimates,5Yearly,95,1196.25099206615
422,1995,estimates,5Yearly,0,100000
422,1995,estimates,5Yearly,1,98116.1212277377
422,1995,estimates,5Yearly,5,97794.6706874738
422,1995,estimates,5Yearly,10,97610.6838433934
422,1995,estimates,5Yearly,15,97457.0768195454
422,1995,estimates,5Yearly,20,97175.3976639031
422,1995,estimates,5Yearly,25,96783.2599072426
422,1995,estimates,5Yearly,30,96362.7166906542
422,1995,estimates,5Yearly,35,95868.8063945831
422,1995,estimates,5Yearly,40,95213.3450596932
422,1995,estimates,5Yearly,45,94236.2825802929
422,1995,estimates,5Yearly,50,92638.9596137426
422,1995,estimates,5Yearly,55,90103.3231742058
422,1995,estimates,5Yearly,60,86060.3505073095
422,1995,estimates,5Yearly,65,79890.3022407513
422,1995,estimates,5Yearly,70,70480.5799580528
422,1995,estimates,5Yearly,75,56943.3452385754
422,1995,estimates,5Yearly,80,39712.3202691893
422,1995,estimates,5Yearly,85,21503.0992964431
422,1995,estimates,5Yearly,90,7853.98054035514
422,1995,estimates,5Yearly,95,1684.48663918487
422,2000,estimates,5Yearly,0,100000
422,2000,estimates,5Yearly,1,98619.4824200875
422,2000,estimates,5Yearly,5,98399.0158137703
422,2000,estimates,5Yearly,10,98266.6079322065
422,2000,estimates,5Yearly,15,98155.3962128119
422,2000,estimates,5Yearly,20,97948.051942521
422,2000,estimates,5Yearly,25,97658.4862690632
422,2000,estimates,5Yearly,30,97347.5497631122
422,2000,estimates,5Yearly,35,96982.3485862338
422,2000,estimates,5Yearly,40,96493.0957771328
422,2000,estimates,5Yearly,45,95744.5511752817
422,2000,estimates,5Yearly,50,94478.1195869402
422,2000,estimates,5Yearly,55,92437.573927975
422,2000,estimates,5Yearly,60,89044.9790343572
422,2000,estimates,5Yearly,65,83701.3177321917
422,2000,estimates,5Yearly,70,75382.4672304
422,2000,estimates,5Yearly,75,62990.8918150687
422,2000,estimates,5Yearly,80,46144.6176896404
422,2000,estimates,5Yearly,85,26842.119537595
422,2000,estimates,5Yearly,90,10946.5432731874
422,2000,estimates,5Yearly,95,2740.66836610109
422,2005,estimates,5Yearly,0,100000
422,2005,estimates,5Yearly,1,98940.2978336224
422,2005,estimates,5Yearly,5,98772.0977917134
422,2005,estimates,5Yearly,10,98670.3764765097
422,2005,estimates,5Yearly,15,98585.2123973293
422,2005,estimates,5Yearly,20,98426.2337056128
422,2005,estimates,5Yearly,25,98204.2490008532
422,2005,estimates,5Yearly,30,97965.4957802643
422,2005,estimates,5Yearly,35,97685.2998941712
422,2005,estimates,5Yearly,40,97309.2483978862
422,2005,estimates,5Yearly,45,96728.1182689693
422,2005,estimates,5Yearly,50,95718.7101030138
422,2005,estimates,5Yearly,55,94071.7027428687
422,2005,estimates,5Yearly,60,91307.7651792436
422,2005,estimates,5Yearly,65,86831.8743816804
422,2005,estimates,5Yearly,70,79605.3399630618
422,2005,estimates,5Yearly,75,68579.7228880114
422,2005,estimates,5Yearly,80,52882.4344266676
422,2005,estimates,5Yearly,85,33209.9366939608
422,2005,estimates,5Yearly,90,15140.2073540597
422,2005,estimates,5Yearly,95,4471.13946563077
422,2010,estimates,5Yearly,0,100000
422,2010,estimates,5Yearly,1,99071.3233817161
422,2010,estimates,5Yearly,5,98923.6469161644
422,2010,estimates,5Yearly,10,98834.3933681645
422,2010,estimates,5Yearly,15,98759.8814056712
422,2010,estimates,5Yearly,20,98620.6695741624
422,2010,estimates,5Yearly,25,98426.4275923539
422,2010,estimates,5Yearly,30,98218.050320603
422,2010,estimates,5Yearly,35,97973.4421488827
422,2010,estimates,5Yearly,40,97644.9852207468
422,2010,estimates,5Yearly,45,97138.9483165408
422,2010,estimates,5Yearly,50,96251.6180077729
422,2010,estimates,5Yearly,55,94767.4408529716
422,2010,estimates,5Yearly,60,92288.0209762578
422,2010,estimates,5Yearly,65,88342.4778411549
422,2010,estimates,5Yearly,70,81713.9125229325
422,2010,estimates,5Yearly,75,71308.0561180525
422,2010,estimates,5Yearly,80,56407.0321320209
422,2010,estimates,5Yearly,85,37110.2358644822
422,2010,estimates,5Yearly,90,17969.2195695498
422,2010,estimates,5Yearly,95,5713.50944659362
422,2015,medium variant,5Yearly,0,100000
422,2015,medium variant,5Yearly,1,99199.3548707391
422,2015,medium variant,5Yearly,5,99070.6884697436
422,2015,medium variant,5Yearly,10,98993.6164296203
422,2015,medium variant,5Yearly,15,98929.6507975344
422,2015,medium variant,5Yearly,20,98810.7048611753
422,2015,medium variant,5Yearly,25,98644.4648612551
422,2015,medium variant,5Yearly,30,98466.306207125
422,2015,medium variant,5Yearly,35,98257.1705653976
422,2015,medium variant,5Yearly,40,97976.3953321479
422,2015,medium variant,5Yearly,45,97546.570528884
422,2015,medium variant,5Yearly,50,96797.9273686112
422,2015,medium variant,5Yearly,55,95528.953079899
422,2015,medium variant,5Yearly,60,93347.9995623891
422,2015,medium variant,5Yearly,65,89931.3832669098
422,2015,medium variant,5Yearly,70,84181.3280831653
422,2015,medium variant,5Yearly,75,74723.188993321
422,2015,medium variant,5Yearly,80,60665.9351504499
422,2015,medium variant,5Yearly,85,41896.551115031
422,2015,medium variant,5Yearly,90,22031.1591828564
422,2015,medium variant,5Yearly,95,7750.94000719231
422,2020,medium variant,5Yearly,0,100000
422,2020,medium variant,5Yearly,1,99307.6240497723
422,2020,medium variant,5Yearly,5,99195.1816953778
422,2020,medium variant,5Yearly,10,99128.5546606308
422,2020,medium variant,5Yearly,15,99073.6146556758
422,2020,medium variant,5Yearly,20,98972.0666081015
422,2020,medium variant,5Yearly,25,98830.0505904749
422,2020,medium variant,5Yearly,30,98677.7828343918
422,2020,medium variant,5Yearly,35,98499.0194902391
422,2020,medium variant,5Yearly,40,98258.836559856
422,2020,medium variant,5Yearly,45,97892.742407315
422,2020,medium variant,5Yearly,50,97260.4272486724
422,2020,medium variant,5Yearly,55,96193.6158798933
422,2020,medium variant,5Yearly,60,94321.4758857006
422,2020,medium variant,5Yearly,65,91309.4487492917
422,2020,medium variant,5Yearly,70,86264.2708322659
422,2020,medium variant,5Yearly,75,77895.4412752756
422,2020,medium variant,5Yearly,80,64830.0766786015
422,2020,medium variant,5Yearly,85,46541.0032548131
422,2020,medium variant,5Yearly,90,26197.5384101243
422,2020,medium variant,5Yearly,95,10245.9888468119
422,2025,medium variant,5Yearly,0,100000
422,2025,medium variant,5Yearly,1,99397.3047595484
422,2025,medium variant,5Yearly,5,99298.7493599587
422,2025,medium variant,5Yearly,10,99241.0094147341
422,2025,medium variant,5Yearly,15,99193.7275112773
422,2025,medium variant,5Yearly,20,99106.872352128
422,2025,medium variant,5Yearly,25,98985.334309161
422,2025,medium variant,5Yearly,30,98854.9507718859
422,2025,medium variant,5Yearly,35,98701.8047134431
422,2025,medium variant,5Yearly,40,98495.8355855966
422,2025,medium variant,5Yearly,45,98182.3914423106
422,2025,medium variant,5Yearly,50,97644.4252454816
422,2025,medium variant,5Yearly,55,96745.3253744028
422,2025,medium variant,5Yearly,60,95173.0268031341
422,2025,medium variant,5Yearly,65,92575.8806442323
422,2025,medium variant,5Yearly,70,88060.3255110927
422,2025,medium variant,5Yearly,75,80561.7654496785
422,2025,medium variant,5Yearly,80,68660.1983154285
422,2025,medium variant,5Yearly,85,51056.8034908469
422,2025,medium variant,5Yearly,90,30282.3026760366
422,2025,medium variant,5Yearly,95,12883.9719298022
422,2030,medium variant,5Yearly,0,100000
422,2030,medium variant,5Yearly,1,99471.1593477822
422,2030,medium variant,5Yearly,5,99384.1507171774
422,2030,medium variant,5Yearly,10,99333.7298662263
422,2030,medium variant,5Yearly,15,99292.7218525171
422,2030,medium variant,5Yearly,20,99217.9765959799
422,2030,medium variant,5Yearly,25,99113.1752493179
422,2030,medium variant,5Yearly,30,99000.6463407615
422,2030,medium variant,5Yearly,35,98868.3638862296
422,2030,medium variant,5Yearly,40,98690.4016030759
422,2030,medium variant,5Yearly,45,98419.5580137745
422,2030,medium variant,5Yearly,50,97956.4620205718
422,2030,medium variant,5Yearly,55,97188.0768518477
422,2030,medium variant,5Yearly,60,95859.4182675126
