country,year,variant,freq,age1yearinterval,survivorage
28,1950,estimates,5yearly,0,100000
28,1950,estimates,5yearly,1,90697.619652284
28,1950,estimates,5yearly,5,88481.7478877016
28,1950,estimates,5yearly,10,87382.04612044
28,1950,estimates,5yearly,15,87184.439972116
28,1950,estimates,5yearly,20,86745.1001742425
28,1950,estimates,5yearly,25,85993.8486508022
28,1950,estimates,5yearly,30,84661.2084832621
28,1950,estimates,5yearly,35,82730.5961940178
28,1950,estimates,5yearly,40,80325.751290746
28,1950,estimates,5yearly,45,77541.9084473567
28,1950,estimates,5yearly,50,74172.9033743122
28,1950,estimates,5yearly,55,69281.5235449986
28,1950,estimates,5yearly,60,62112.1504728164
28,1950,estimates,5yearly,65,52928.5206316988
28,1950,estimates,5yearly,70,42973.6581544447
28,1950,estimates,5yearly,75,31495.6246628196
28,1950,estimates,5yearly,80,18970.3720249212
28,1950,estimates,5yearly,85,8331.34839130384
28,1950,estimates,5yearly,90,2465.74297706601
28,1950,estimates,5yearly,95,420.68447907736
28,1955,estimates,5yearly,0,100000
28,1955,estimates,5yearly,1,92439.6334661904
28,1955,estimates,5yearly,5,90652.8290356307
28,1955,estimates,5yearly,10,89766.1426332331
28,1955,estimates,5yearly,15,89553.1515153598
28,1955,estimates,5yearly,20,89127.8539874815
28,1955,estimates,5yearly,25,88407.1219731132
28,1955,estimates,5yearly,30,87181.8520365544
28,1955,estimates,5yearly,35,85430.3804347375
28,1955,estimates,5yearly,40,83197.541870796
28,1955,estimates,5yearly,45,80549.5610383707
28,1955,estimates,5yearly,50,77265.7791701794
28,1955,estimates,5yearly,55,72464.4021740677
28,1955,estimates,5yearly,60,65453.9938951506
28,1955,estimates,5yearly,65,56533.5725413105
28,1955,estimates,5yearly,70,46665.8465473812
28,1955,estimates,5yearly,75,35199.0914358333
28,1955,estimates,5yearly,80,22102.3188288188
28,1955,estimates,5yearly,85,10266.3706599581
28,1955,estimates,5yearly,90,3154.25351898563
28,1955,estimates,5yearly,95,577.59732227752
28,1960,estimates,5yearly,0,100000
28,1960,estimates,5yearly,1,93845.7835236727
28,1960,estimates,5yearly,5,92403.2900801585
28,1960,estimates,5yearly,10,91688.0497796674
28,1960,estimates,5yearly,15,91468.8818204881
28,1960,estimates,5yearly,20,91057.3762832393
28,1960,estimates,5yearly,25,90362.2133743515
28,1960,estimates,5yearly,30,89226.7460407608
28,1960,estimates,5yearly,35,87626.027424182
28,1960,estimates,5yearly,40,85548.3569643527
28,1960,estimates,5yearly,45,83010.4689288013
28,1960,estimates,5yearly,50,79820.1639704714
28,1960,estimates,5yearly,55,75165.1664440869
28,1960,estimates,5yearly,60,68396.9016595062
28,1960,estimates,5yearly,65,59760.1965196662
28,1960,estimates,5yearly,70,50076.4856803353
28,1960,estimates,5yearly,75,38552.772347486
28,1960,estimates,5yearly,80,25036.736789936
28,1960,estimates,5yearly,85,12179.3806297625
28,1960,estimates,5yearly,90,3976.30122766422
28,1960,estimates,5yearly,95,761.359566288635
28,1965,estimates,5yearly,0,100000
28,1965,estimates,5yearly,1,94979.5884082825
28,1965,estimates,5yearly,5,93811.3296660646
28,1965,estimates,5yearly,10,93231.976150297
28,1965,estimates,5yearly,15,93012.4607664085
28,1965,estimates,5yearly,20,92612.2072909783
28,1965,estimates,5yearly,25,91934.2846136528
28,1965,estimates,5yearly,30,90865.9776860874
28,1965,estimates,5yearly,35,89392.0920602213
28,1965,estimates,5yearly,40,87459.9383888066
28,1965,estimates,5yearly,45,85035.3879701298
28,1965,estimates,5yearly,50,81940.9102604745
28,1965,estimates,5yearly,55,77461.5432081617
28,1965,estimates,5yearly,60,71000.895224592
28,1965,estimates,5yearly,65,62654.7571701353
28,1965,estimates,5yearly,70,53033.5256445441
28,1965,estimates,5yearly,75,41555.0038713398
28,1965,estimates,5yearly,80,27980.6165193634
28,1965,estimates,5yearly,85,14097.6221836296
28,1965,estimates,5yearly,90,4869.97235811275
28,1965,estimates,5yearly,95,997.478591130165
28,1970,estimates,5yearly,0,100000
28,1970,estimates,5yearly,1,95902.6379082833
28,1970,estimates,5yearly,5,94953.2163890287
28,1970,estimates,5yearly,10,94482.2962441373
28,1970,estimates,5yearly,15,94266.8858914619
28,1970,estimates,5yearly,20,93879.5705098397
28,1970,estimates,5yearly,25,93222.3011452542
28,1970,estimates,5yearly,30,92217.2995700166
28,1970,estimates,5yearly,35,90859.435561537
28,1970,estimates,5yearly,40,89064.1399214179
28,1970,estimates,5yearly,45,86758.1659862036
28,1970,estimates,5yearly,50,83769.6448467959
28,1970,estimates,5yearly,55,79502.942910573
28,1970,estimates,5yearly,60,73376.0875938635
28,1970,estimates,5yearly,65,65460.0678623873
28,1970,estimates,5yearly,70,56017.1728842788
28,1970,estimates,5yearly,75,44286.2366784213
28,1970,estimates,5yearly,80,30444.5528211726
28,1970,estimates,5yearly,85,16094.3183682814
28,1970,estimates,5yearly,90,5795.75008418707
28,1970,estimates,5yearly,95,1255.29549666669
28,1975,estimates,5yearly,0,100000
28,1975,estimates,5yearly,1,96655.0705954736
28,1975,estimates,5yearly,5,95880.3514715644
28,1975,estimates,5yearly,10,95495.6193719222
28,1975,estimates,5yearly,15,95287.7246496778
28,1975,estimates,5yearly,20,94912.0766346021
28,1975,estimates,5yearly,25,94275.7716283289
28,1975,estimates,5yearly,30,93330.2415746058
28,1975,estimates,5yearly,35,92076.588126648
28,1975,estimates,5yearly,40,90407.410033156
28,1975,estimates,5yearly,45,88216.0997779603
28,1975,estimates,5yearly,50,85335.1257710524
