country,year,variant,freq,age1yearinterval,survivorage
583,1950,estimates,5Yearly,0,100000
583,1950,estimates,5Yearly,1,90348.2672722697
583,1950,estimates,5Yearly,5,86143.4906931169
583,1950,estimates,5Yearly,10,84872.2556960254
583,1950,estimates,5Yearly,15,83917.6693642776
583,1950,estimates,5Yearly,20,82526.3310714405
583,1950,estimates,5Yearly,25,80662.0568777105
583,1950,estimates,5Yearly,30,78651.181599412
583,1950,estimates,5Yearly,35,76423.7956608522
583,1950,estimates,5Yearly,40,73880.5611764968
583,1950,estimates,5Yearly,45,70891.2805440721
583,1950,estimates,5Yearly,50,67288.9955802427
583,1950,estimates,5Yearly,55,62615.6859323168
583,1950,estimates,5Yearly,60,56647.0386018994
583,1950,estimates,5Yearly,65,48789.7428625284
583,1950,estimates,5Yearly,70,39108.7503181426
583,1950,estimates,5Yearly,75,27780.9474621785
583,1950,estimates,5Yearly,80,16286.7096414085
583,1950,estimates,5Yearly,85,7116.17521040101
583,1950,estimates,5Yearly,90,2046.98275668493
583,1950,estimates,5Yearly,95,342.527935665612
583,1955,estimates,5Yearly,0,100000
583,1955,estimates,5Yearly,1,91347.7921102441
583,1955,estimates,5Yearly,5,87726.6220407212
583,1955,estimates,5Yearly,10,86594.3339268426
583,1955,estimates,5Yearly,15,85737.7380959731
583,1955,estimates,5Yearly,20,84473.2106053944
583,1955,estimates,5Yearly,25,82771.8786583185
583,1955,estimates,5Yearly,30,80935.3192532842
583,1955,estimates,5Yearly,35,78892.2202611738
583,1955,estimates,5Yearly,40,76534.0513972266
583,1955,estimates,5Yearly,45,73717.8248113524
583,1955,estimates,5Yearly,50,70251.1878622215
583,1955,estimates,5Yearly,55,65686.4076195326
583,1955,estimates,5Yearly,60,59752.3926289879
583,1955,estimates,5Yearly,65,51843.6218970222
583,1955,estimates,5Yearly,70,41928.677680288
583,1955,estimates,5Yearly,75,30129.6098446255
583,1955,estimates,5Yearly,80,17929.6968556387
583,1955,estimates,5Yearly,85,7969.96911857461
583,1955,estimates,5Yearly,90,2335.58554893698
583,1955,estimates,5Yearly,95,405.027868812815
583,1960,estimates,5Yearly,0,100000
583,1960,estimates,5Yearly,1,92309.7233765727
583,1960,estimates,5Yearly,5,89241.8887299951
583,1960,estimates,5Yearly,10,88246.3719430913
583,1960,estimates,5Yearly,15,87487.3949557912
583,1960,estimates,5Yearly,20,86350.0075101253
583,1960,estimates,5Yearly,25,84812.8979136891
583,1960,estimates,5Yearly,30,83153.26881608
583,1960,estimates,5Yearly,35,81299.4043800348
583,1960,estimates,5Yearly,40,79134.7786154472
583,1960,estimates,5Yearly,45,76505.0440187871
583,1960,estimates,5Yearly,50,73192.3084323923
583,1960,estimates,5Yearly,55,68760.1483696479
583,1960,estimates,5Yearly,60,62890.215723937
583,1960,estimates,5Yearly,65,54967.0594347494
583,1960,estimates,5Yearly,70,44853.8504333023
583,1960,estimates,5Yearly,75,32606.5036518956
583,1960,estimates,5Yearly,80,19696.8608144862
583,1960,estimates,5Yearly,85,8909.41763562125
583,1960,estimates,5Yearly,90,2656.73148505869
583,1960,estimates,5Yearly,95,469.069627561588
