country,year,variant,freq,age1yearinterval,survivorage
704,1950,estimates,5yearly,0,100000
704,1950,estimates,5yearly,1,89637.635175865
704,1950,estimates,5yearly,5,84203.7149961526
704,1950,estimates,5yearly,10,81429.4358864108
704,1950,estimates,5yearly,15,79910.4466461118
704,1950,estimates,5yearly,20,79077.0362621527
704,1950,estimates,5yearly,25,78291.7933836277
704,1950,estimates,5yearly,30,77097.1706923299
704,1950,estimates,5yearly,35,75419.3337563489
704,1950,estimates,5yearly,40,72656.3160504524
704,1950,estimates,5yearly,45,69752.2147937211
704,1950,estimates,5yearly,50,65800.5622526705
704,1950,estimates,5yearly,55,61715.9029030101
704,1950,estimates,5yearly,60,56437.9974968999
704,1950,estimates,5yearly,65,48873.0322506101
704,1950,estimates,5yearly,70,38727.6926160938
704,1950,estimates,5yearly,75,27409.8215604513
704,1950,estimates,5yearly,80,16500.9018411883
704,1950,estimates,5yearly,85,7916.5795710172
704,1950,estimates,5yearly,90,2799.1203350174
704,1950,estimates,5yearly,95,670.85213721306
704,1955,estimates,5yearly,0,100000
704,1955,estimates,5yearly,1,91852.9477241727
704,1955,estimates,5yearly,5,87247.1829371339
704,1955,estimates,5yearly,10,84928.4715121523
704,1955,estimates,5yearly,15,83490.1425806181
704,1955,estimates,5yearly,20,82626.0646390305
704,1955,estimates,5yearly,25,81875.8749707009
704,1955,estimates,5yearly,30,80725.2984950723
704,1955,estimates,5yearly,35,79236.7205482872
704,1955,estimates,5yearly,40,76854.8287511885
704,1955,estimates,5yearly,45,74310.9721696499
704,1955,estimates,5yearly,50,70837.9230438775
704,1955,estimates,5yearly,55,67198.8228864082
704,1955,estimates,5yearly,60,62179.2368145241
704,1955,estimates,5yearly,65,55212.4973335151
704,1955,estimates,5yearly,70,44688.9145432323
704,1955,estimates,5yearly,75,32495.5483803327
704,1955,estimates,5yearly,80,20217.8835296749
704,1955,estimates,5yearly,85,10096.6526409348
704,1955,estimates,5yearly,90,3732.85537623623
704,1955,estimates,5yearly,95,932.155830847474
704,1960,estimates,5yearly,0,100000
704,1960,estimates,5yearly,1,93327.9172982
704,1960,estimates,5yearly,5,89622.8337166651
704,1960,estimates,5yearly,10,87692.1783174162
704,1960,estimates,5yearly,15,86350.6518148359
704,1960,estimates,5yearly,20,85476.8442002536
704,1960,estimates,5yearly,25,84766.7364122349
704,1960,estimates,5yearly,30,83672.1369704741
704,1960,estimates,5yearly,35,82338.9994734953
704,1960,estimates,5yearly,40,80287.1710061854
704,1960,estimates,5yearly,45,78055.9918253018
704,1960,estimates,5yearly,50,74991.5653569902
704,1960,estimates,5yearly,55,71756.9095447764
704,1960,estimates,5yearly,60,67055.186059731
704,1960,estimates,5yearly,65,60686.4039972341
704,1960,estimates,5yearly,70,49967.9406767487
704,1960,estimates,5yearly,75,37209.2400769585
704,1960,estimates,5yearly,80,23917.1068169239
704,1960,estimates,5yearly,85,12477.1875459536
704,1960,estimates,5yearly,90,4895.69447948834
704,1960,estimates,5yearly,95,1319.48439755029
704,1965,estimates,5yearly,0,100000
704,1965,estimates,5yearly,1,94318.3377756571
704,1965,estimates,5yearly,5,91394.6076116555
704,1965,estimates,5yearly,10,89626.8718235853
704,1965,estimates,5yearly,15,88269.5424870704
704,1965,estimates,5yearly,20,87311.9148314601
704,1965,estimates,5yearly,25,86572.2406043151
704,1965,estimates,5yearly,30,85433.2319914201
704,1965,estimates,5yearly,35,84108.1469746199
704,1965,estimates,5yearly,40,82152.5653089367
704,1965,estimates,5yearly,45,79984.7492642017
704,1965,estimates,5yearly,50,77006.8152993623
704,1965,estimates,5yearly,55,73845.4745634547
704,1965,estimates,5yearly,60,69113.4760436468
704,1965,estimates,5yearly,65,62853.358355151
704,1965,estimates,5yearly,70,52263.1060910214
704,1965,estimates,5yearly,75,39620.491056879
704,1965,estimates,5yearly,80,26341.3634878913
704,1965,estimates,5yearly,85,14585.9028980253
704,1965,estimates,5yearly,90,6308.03460589567
704,1965,estimates,5yearly,95,1971.15547238369
704,1970,estimates,5yearly,0,100000
704,1970,estimates,5yearly,1,94576.6606929946
704,1970,estimates,5yearly,5,91983.317231312
704,1970,estimates,5yearly,10,89603.0080323255
704,1970,estimates,5yearly,15,87627.5143739312
704,1970,estimates,5yearly,20,86123.4290164998
704,1970,estimates,5yearly,25,84997.5021721443
704,1970,estimates,5yearly,30,83286.8551410087
704,1970,estimates,5yearly,35,81383.4701297527
704,1970,estimates,5yearly,40,78710.7664541185
