country,year,variant,freq,age1yearinterval,survivorage
496,1950,estimates,5Yearly,0,100000
496,1950,estimates,5Yearly,1,81680.4452979071
496,1950,estimates,5Yearly,5,70592.1648363637
496,1950,estimates,5Yearly,10,68107.2582033624
496,1950,estimates,5Yearly,15,67541.2525287038
496,1950,estimates,5Yearly,20,66478.2357281592
496,1950,estimates,5Yearly,25,65174.3636167774
496,1950,estimates,5Yearly,30,63713.0008501653
496,1950,estimates,5Yearly,35,62018.015542496
496,1950,estimates,5Yearly,40,59978.1080598839
496,1950,estimates,5Yearly,45,57458.146347488
496,1950,estimates,5Yearly,50,54179.2733309712
496,1950,estimates,5Yearly,55,49743.9200630713
496,1950,estimates,5Yearly,60,43805.1868320985
496,1950,estimates,5Yearly,65,36202.5150577431
496,1950,estimates,5Yearly,70,27280.7250389527
496,1950,estimates,5Yearly,75,17248.8133434308
496,1950,estimates,5Yearly,80,8308.9469612996
496,1950,estimates,5Yearly,85,2990.94052395291
496,1950,estimates,5Yearly,90,659.555625006537
496,1950,estimates,5Yearly,95,73.2635558098939
496,1955,estimates,5Yearly,0,100000
496,1955,estimates,5Yearly,1,83491.0637973273
496,1955,estimates,5Yearly,5,72951.3314318699
496,1955,estimates,5Yearly,10,71111.0514672042
496,1955,estimates,5Yearly,15,70610.1469695431
496,1955,estimates,5Yearly,20,69687.3462027132
496,1955,estimates,5Yearly,25,68551.0331356328
496,1955,estimates,5Yearly,30,67263.6894801593
496,1955,estimates,5Yearly,35,65749.709524852
496,1955,estimates,5Yearly,40,63891.646294542
496,1955,estimates,5Yearly,45,61527.7276884838
496,1955,estimates,5Yearly,50,58372.9775093893
496,1955,estimates,5Yearly,55,54028.4821201585
496,1955,estimates,5Yearly,60,48078.1273054763
496,1955,estimates,5Yearly,65,40294.2132301479
496,1955,estimates,5Yearly,70,30895.3935254234
496,1955,estimates,5Yearly,75,20240.9724117494
496,1955,estimates,5Yearly,80,10518.1477199242
496,1955,estimates,5Yearly,85,3979.73949780261
496,1955,estimates,5Yearly,90,894.659186830794
496,1955,estimates,5Yearly,95,100.614430831181
496,1960,estimates,5Yearly,0,100000
496,1960,estimates,5Yearly,1,86531.2663858574
496,1960,estimates,5Yearly,5,78909.845866956
496,1960,estimates,5Yearly,10,76792.5052344265
496,1960,estimates,5Yearly,15,76338.1205167494
496,1960,estimates,5Yearly,20,75515.5957357536
496,1960,estimates,5Yearly,25,74499.0641827667
496,1960,estimates,5Yearly,30,73335.2014020052
496,1960,estimates,5Yearly,35,71948.5781423004
496,1960,estimates,5Yearly,40,70211.3868707327
496,1960,estimates,5Yearly,45,67952.326898265
496,1960,estimates,5Yearly,50,64841.5702815765
496,1960,estimates,5Yearly,55,60460.3246843074
496,1960,estimates,5Yearly,60,54353.037754365
496,1960,estimates,5Yearly,65,46172.0964352366
496,1960,estimates,5Yearly,70,36057.566788486
496,1960,estimates,5Yearly,75,24160.1843672783
496,1960,estimates,5Yearly,80,12757.1168647842
496,1960,estimates,5Yearly,85,4898.38997716201
496,1960,estimates,5Yearly,90,1087.54202491305
496,1960,estimates,5Yearly,95,122.879499440082
496,1965,estimates,5Yearly,0,100000
496,1965,estimates,5Yearly,1,88124.4325737812
496,1965,estimates,5Yearly,5,81668.6992971986
496,1965,estimates,5Yearly,10,79979.6864851332
496,1965,estimates,5Yearly,15,79586.7476778965
496,1965,estimates,5Yearly,20,78885.7919702171
496,1965,estimates,5Yearly,25,78016.0541903612
496,1965,estimates,5Yearly,30,77010.7664673625
496,1965,estimates,5Yearly,35,75797.165318083
496,1965,estimates,5Yearly,40,74245.1750070722
496,1965,estimates,5Yearly,45,72173.7861630676
496,1965,estimates,5Yearly,50,69260.9082520092
496,1965,estimates,5Yearly,55,65032.0652502533
496,1965,estimates,5Yearly,60,59009.5032441482
496,1965,estimates,5Yearly,65,50788.0284950881
496,1965,estimates,5Yearly,70,40365.0363310814
496,1965,estimates,5Yearly,75,27836.2718381181
496,1965,estimates,5Yearly,80,15314.8335713841
496,1965,estimates,5Yearly,85,5991.99987797791
496,1965,estimates,5Yearly,90,1381.53073869205
496,1965,estimates,5Yearly,95,171.206545143374
496,1970,estimates,5Yearly,0,100000
496,1970,estimates,5Yearly,1,89341.9014832966
496,1970,estimates,5Yearly,5,83785.0076033028
496,1970,estimates,5Yearly,10,82394.727706711
496,1970,estimates,5Yearly,15,82049.4295500513
496,1970,estimates,5Yearly,20,81441.0180328002
496,1970,estimates,5Yearly,25,80684.1382814117
496,1970,estimates,5Yearly,30,79802.4569714855
496,1970,estimates,5Yearly,35,78727.7667959252
496,1970,estimates,5Yearly,40,77329.8247403527
496,1970,estimates,5Yearly,45,75423.9163848416
496,1970,estimates,5Yearly,50,72683.8068140467
496,1970,estimates,5Yearly,55,68644.335882864
496,1970,estimates,5Yearly,60,62742.3512676989
496,1970,estimates,5Yearly,65,54536.2178101686
496,1970,estimates,5Yearly,70,43965.0474393123
496,1970,estimates,5Yearly,75,31273.0602989729
496,1970,estimates,5Yearly,80,17935.076083414
496,1970,estimates,5Yearly,85,7621.01466442129
496,1970,estimates,5Yearly,90,1917.38506883261
496,1970,estimates,5Yearly,95,245.939237059987
496,1975,estimates,5Yearly,0,100000
496,1975,estimates,5Yearly,1,89542.9395854555
496,1975,estimates,5Yearly,5,84140.8571425505
496,1975,estimates,5Yearly,10,82793.5952579277
496,1975,estimates,5Yearly,15,82456.2590118847
496,1975,estimates,5Yearly,20,81863.6013221716
496,1975,estimates,5Yearly,25,81126.610245456
496,1975,estimates,5Yearly,30,80267.0924106433
496,1975,estimates,5Yearly,35,79216.8888363053
496,1975,estimates,5Yearly,40,77847.1101097734
496,1975,estimates,5Yearly,45,75971.8081626038
496,1975,estimates,5Yearly,50,73264.8345956009
496,1975,estimates,5Yearly,55,69254.8348168016
496,1975,estimates,5Yearly,60,63398.1177073241
496,1975,estimates,5Yearly,65,55180.8706554165
496,1975,estimates,5Yearly,70,44564.7996918371
496,1975,estimates,5Yearly,75,31740.9854485654
496,1975,estimates,5Yearly,80,18304.256401642
496,1975,estimates,5Yearly,85,7817.39938233477
496,1975,estimates,5Yearly,90,1988.07863428559
496,1975,estimates,5Yearly,95,258.956435956459
496,1980,estimates,5Yearly,0,100000
496,1980,estimates,5Yearly,1,89760.79695726
496,1980,estimates,5Yearly,5,84524.4278124237
496,1980,estimates,5Yearly,10,83223.6122212644
496,1980,estimates,5Yearly,15,82894.9969304957
496,1980,estimates,5Yearly,20,82319.2983046045
496,1980,estimates,5Yearly,25,81602.9754575269
496,1980,estimates,5Yearly,30,80766.5973724777
496,1980,estimates,5Yearly,35,79742.7608673047
496,1980,estimates,5Yearly,40,78402.707825515
496,1980,estimates,5Yearly,45,76562.0641070307
496,1980,estimates,5Yearly,50,73892.5367910148
496,1980,estimates,5Yearly,55,69921.6836306004
496,1980,estimates,5Yearly,60,64094.4490655507
