country,year,variant,freq,age1yearinterval,survivorage
242,1950,estimates,5Yearly,0,100000
242,1950,estimates,5Yearly,1,93569.7294635152
242,1950,estimates,5Yearly,5,84923.8713886313
242,1950,estimates,5Yearly,10,83575.5452345123
242,1950,estimates,5Yearly,15,82589.1191637548
242,1950,estimates,5Yearly,20,80924.4562318586
242,1950,estimates,5Yearly,25,78469.8063679459
242,1950,estimates,5Yearly,30,76045.3434284809
242,1950,estimates,5Yearly,35,73750.0067259494
242,1950,estimates,5Yearly,40,71427.8169057723
242,1950,estimates,5Yearly,45,68974.6247830125
242,1950,estimates,5Yearly,50,66037.1907934081
242,1950,estimates,5Yearly,55,62079.0051773214
242,1950,estimates,5Yearly,60,56446.2110434367
242,1950,estimates,5Yearly,65,47790.185658804
242,1950,estimates,5Yearly,70,35691.4196797076
242,1950,estimates,5Yearly,75,20296.0845474807
242,1950,estimates,5Yearly,80,6960.70241864906
242,1950,estimates,5Yearly,85,1115.185225168
242,1950,estimates,5Yearly,90,60.6668480983854
242,1950,estimates,5Yearly,95,3.36415671412274
242,1955,estimates,5Yearly,0,100000
242,1955,estimates,5Yearly,1,94216.0474706066
242,1955,estimates,5Yearly,5,87433.8286320301
242,1955,estimates,5Yearly,10,86241.0565657296
242,1955,estimates,5Yearly,15,85357.2674639062
242,1955,estimates,5Yearly,20,83857.6919780485
242,1955,estimates,5Yearly,25,81668.1530644593
242,1955,estimates,5Yearly,30,79459.2178821379
242,1955,estimates,5Yearly,35,77297.7096863627
242,1955,estimates,5Yearly,40,75043.0669660698
242,1955,estimates,5Yearly,45,72584.9953915691
242,1955,estimates,5Yearly,50,69566.9459053219
242,1955,estimates,5Yearly,55,65493.8229617605
242,1955,estimates,5Yearly,60,59734.6501092154
242,1955,estimates,5Yearly,65,50888.1287801831
242,1955,estimates,5Yearly,70,38604.1577584432
242,1955,estimates,5Yearly,75,22943.3803134848
242,1955,estimates,5Yearly,80,8720.93060124195
242,1955,estimates,5Yearly,85,1677.16905317725
242,1955,estimates,5Yearly,90,114.667637316727
242,1955,estimates,5Yearly,95,5.46923573241676
242,1960,estimates,5Yearly,0,100000
242,1960,estimates,5Yearly,1,94798.4212938003
242,1960,estimates,5Yearly,5,89499.0804213127
242,1960,estimates,5Yearly,10,88450.7206346604
242,1960,estimates,5Yearly,15,87662.7624851833
242,1960,estimates,5Yearly,20,86316.769707611
242,1960,estimates,5Yearly,25,84373.5478942284
242,1960,estimates,5Yearly,30,82378.1498613093
242,1960,estimates,5Yearly,35,80361.096361247
242,1960,estimates,5Yearly,40,78186.7981669921
242,1960,estimates,5Yearly,45,75742.0696255204
242,1960,estimates,5Yearly,50,72677.2837946838
242,1960,estimates,5Yearly,55,68508.7046922688
242,1960,estimates,5Yearly,60,62679.5794654564
242,1960,estimates,5Yearly,65,53796.2272061935
242,1960,estimates,5Yearly,70,41422.858407576
242,1960,estimates,5Yearly,75,25606.8102272352
242,1960,estimates,5Yearly,80,10621.8498549104
242,1960,estimates,5Yearly,85,2391.97895076557
242,1960,estimates,5Yearly,90,207.896285589707
242,1960,estimates,5Yearly,95,9.90242115695012
242,1965,estimates,5Yearly,0,100000
242,1965,estimates,5Yearly,1,95323.1717130882
242,1965,estimates,5Yearly,5,91195.5038431762
242,1965,estimates,5Yearly,10,90279.1070199927
242,1965,estimates,5Yearly,15,89581.2040176945
242,1965,estimates,5Yearly,20,88378.8661868085
242,1965,estimates,5Yearly,25,86658.6609990874
242,1965,estimates,5Yearly,30,84864.9193014143
242,1965,estimates,5Yearly,35,83002.19549482
242,1965,estimates,5Yearly,40,80926.8595436124
242,1965,estimates,5Yearly,45,78511.9787126518
242,1965,estimates,5Yearly,50,75432.0088931248
242,1965,estimates,5Yearly,55,71216.2953916636
242,1965,estimates,5Yearly,60,65314.4407707268
242,1965,estimates,5Yearly,65,56460.2603020279
242,1965,estimates,5Yearly,70,44195.0476762285
242,1965,estimates,5Yearly,75,28307.2799153375
242,1965,estimates,5Yearly,80,12714.9381047123
242,1965,estimates,5Yearly,85,3300.9595779441
242,1965,estimates,5Yearly,90,361.758281839902
242,1965,estimates,5Yearly,95,19.3901553456209
242,1970,estimates,5Yearly,0,100000
242,1970,estimates,5Yearly,1,95795.9434451336
242,1970,estimates,5Yearly,5,92588.9612890439
242,1970,estimates,5Yearly,10,91790.771767012
242,1970,estimates,5Yearly,15,91175.3896955834
242,1970,estimates,5Yearly,20,90107.9423683286
242,1970,estimates,5Yearly,25,88593.9891031668
242,1970,estimates,5Yearly,30,86987.3405047232
242,1970,estimates,5Yearly,35,85271.7885387102
242,1970,estimates,5Yearly,40,83302.1699458232
242,1970,estimates,5Yearly,45,80932.2730136998
242,1970,estimates,5Yearly,50,77845.5982044859
242,1970,estimates,5Yearly,55,73598.6004148218
242,1970,estimates,5Yearly,60,67663.2187451759
242,1970,estimates,5Yearly,65,58820.702617291
242,1970,estimates,5Yearly,70,46674.533150045
242,1970,estimates,5Yearly,75,30911.5853978275
242,1970,estimates,5Yearly,80,14912.9271736938
242,1970,estimates,5Yearly,85,4401.26276655687
242,1970,estimates,5Yearly,90,597.755881793412
242,1970,estimates,5Yearly,95,38.706863417093
242,1975,estimates,5Yearly,0,100000
242,1975,estimates,5Yearly,1,96157.969100748
242,1975,estimates,5Yearly,5,93674.4145465643
242,1975,estimates,5Yearly,10,92972.2391292688
242,1975,estimates,5Yearly,15,92438.0483676457
242,1975,estimates,5Yearly,20,91526.5039617647
242,1975,estimates,5Yearly,25,90237.9834104344
242,1975,estimates,5Yearly,30,88833.1644060495
242,1975,estimates,5Yearly,35,87290.974277578
242,1975,estimates,5Yearly,40,85460.2559416319
242,1975,estimates,5Yearly,45,83168.1379988365
242,1975,estimates,5Yearly,50,80087.4278625795
242,1975,estimates,5Yearly,55,75768.8657663582
242,1975,estimates,5Yearly,60,69700.0271341766
242,1975,estimates,5Yearly,65,60755.5177606131
242,1975,estimates,5Yearly,70,48511.9375536161
242,1975,estimates,5Yearly,75,32826.525748877
242,1975,estimates,5Yearly,80,16724.7158031083
242,1975,estimates,5Yearly,85,5500.7990688219
242,1975,estimates,5Yearly,90,918.231065173943
242,1975,estimates,5Yearly,95,74.8843639162478
242,1980,estimates,5Yearly,0,100000
242,1980,estimates,5Yearly,1,96661.5824001384
242,1980,estimates,5Yearly,5,94866.9467933192
242,1980,estimates,5Yearly,10,94274.2604538554
242,1980,estimates,5Yearly,15,93815.0075001666
242,1980,estimates,5Yearly,20,93004.9472152138
242,1980,estimates,5Yearly,25,91860.207989199
242,1980,estimates,5Yearly,30,90596.0070564334
242,1980,estimates,5Yearly,35,89169.8053157193
242,1980,estimates,5Yearly,40,87418.9674833623
242,1980,estimates,5Yearly,45,85147.0284544776
242,1980,estimates,5Yearly,50,82025.0033756011
242,1980,estimates,5Yearly,55,77596.1529596423
242,1980,estimates,5Yearly,60,71358.3029922333
242,1980,estimates,5Yearly,65,62315.3690380457
242,1980,estimates,5Yearly,70,50106.057437355
242,1980,estimates,5Yearly,75,34614.0135424935
242,1980,estimates,5Yearly,80,18603.1408231024
242,1980,estimates,5Yearly,85,6772.94076966437
242,1980,estimates,5Yearly,90,1346.6902076149
242,1980,estimates,5Yearly,95,138.465108871706
242,1985,estimates,5Yearly,0,100000
242,1985,estimates,5Yearly,1,97099.8416749794
242,1985,estimates,5Yearly,5,95805.0836091473
242,1985,estimates,5Yearly,10,95306.3918321428
242,1985,estimates,5Yearly,15,94912.8221959818
242,1985,estimates,5Yearly,20,94194.2412502232
242,1985,estimates,5Yearly,25,93178.1674817058
242,1985,estimates,5Yearly,30,92043.423598329
242,1985,estimates,5Yearly,35,90729.2175456162
242,1985,estimates,5Yearly,40,89058.8963155534
242,1985,estimates,5Yearly,45,86813.9782422195
242,1985,estimates,5Yearly,50,83658.6733845875
242,1985,estimates,5Yearly,55,79140.5709430413
242,1985,estimates,5Yearly,60,72770.1986402331
242,1985,estimates,5Yearly,65,63648.7266748022
242,1985,estimates,5Yearly,70,51518.650330728
242,1985,estimates,5Yearly,75,36338.9185376977
242,1985,estimates,5Yearly,80,20490.8545064677
242,1985,estimates,5Yearly,85,8184.04393543913
242,1985,estimates,5Yearly,90,1917.58051746012
242,1985,estimates,5Yearly,95,246.771425099598
242,1990,estimates,5Yearly,0,100000
242,1990,estimates,5Yearly,1,97481.0844693847
242,1990,estimates,5Yearly,5,96548.001959219
242,1990,estimates,5Yearly,10,96129.3716565724
242,1990,estimates,5Yearly,15,95792.8938903651
242,1990,estimates,5Yearly,20,95156.3730203226
242,1990,estimates,5Yearly,25,94254.2390224273
242,1990,estimates,5Yearly,30,93236.418301454
242,1990,estimates,5Yearly,35,92028.2979950563
242,1990,estimates,5Yearly,40,90440.173111781
242,1990,estimates,5Yearly,45,88225.5440298996
242,1990,estimates,5Yearly,50,85042.7036694775
242,1990,estimates,5Yearly,55,80444.511284047
242,1990,estimates,5Yearly,60,73977.5106692611
242,1990,estimates,5Yearly,65,64845.6745062443
242,1990,estimates,5Yearly,70,52824.0598515572
242,1990,estimates,5Yearly,75,38018.9740314699
242,1990,estimates,5Yearly,80,22457.8515530185
242,1990,estimates,5Yearly,85,9742.10995873606
242,1990,estimates,5Yearly,90,2644.99377346698
242,1990,estimates,5Yearly,95,422.013971617937
242,1995,estimates,5Yearly,0,100000
242,1995,estimates,5Yearly,1,97812.6016633613
242,1995,estimates,5Yearly,5,97140.6686436314
242,1995,estimates,5Yearly,10,96789.8980449322
242,1995,estimates,5Yearly,15,96502.7424680785
242,1995,estimates,5Yearly,20,95939.7873859005
242,1995,estimates,5Yearly,25,95140.3657786734
242,1995,estimates,5Yearly,30,94227.9960147331
242,1995,estimates,5Yearly,35,93118.7736681788
242,1995,estimates,5Yearly,40,91613.8605594968
242,1995,estimates,5Yearly,45,89436.3196137534
242,1995,estimates,5Yearly,50,86228.2703736616
242,1995,estimates,5Yearly,55,81551.8541273985
242,1995,estimates,5Yearly,60,74990.7826748531
242,1995,estimates,5Yearly,65,65892.5731981089
242,1995,estimates,5Yearly,70,54060.2125050439
242,1995,estimates,5Yearly,75,39633.3815068056
242,1995,estimates,5Yearly,80,24444.7106281484
242,1995,estimates,5Yearly,85,11468.6636298964
242,1995,estimates,5Yearly,90,3550.57124390675
