country,year,variant,freq,age1yearinterval,survivorage
404,1950,estimates,5Yearly,0,100000
404,1950,estimates,5Yearly,1,85282.7997449286
404,1950,estimates,5Yearly,5,75157.4185206963
404,1950,estimates,5Yearly,10,71364.5024685995
404,1950,estimates,5Yearly,15,69469.4745420419
404,1950,estimates,5Yearly,20,67421.1488676507
404,1950,estimates,5Yearly,25,64854.8001495596
404,1950,estimates,5Yearly,30,62126.8066671124
404,1950,estimates,5Yearly,35,59238.6992959927
404,1950,estimates,5Yearly,40,56114.3471400218
404,1950,estimates,5Yearly,45,52677.5103527199
404,1950,estimates,5Yearly,50,48980.4015907452
404,1950,estimates,5Yearly,55,44720.4928435817
404,1950,estimates,5Yearly,60,39640.720310811
404,1950,estimates,5Yearly,65,33360.0093144222
404,1950,estimates,5Yearly,70,25809.6754550865
404,1950,estimates,5Yearly,75,17322.5380122896
404,1950,estimates,5Yearly,80,9457.30670683048
404,1950,estimates,5Yearly,85,3745.65366454652
404,1950,estimates,5Yearly,90,960.865448846587
404,1950,estimates,5Yearly,95,147.72380764282
404,1955,estimates,5Yearly,0,100000
404,1955,estimates,5Yearly,1,86620.6590950073
404,1955,estimates,5Yearly,5,77407.63352594
404,1955,estimates,5Yearly,10,73900.6520426416
404,1955,estimates,5Yearly,15,72130.1256210891
404,1955,estimates,5Yearly,20,70186.5163449012
404,1955,estimates,5Yearly,25,67741.5982588118
404,1955,estimates,5Yearly,30,65134.2714197665
404,1955,estimates,5Yearly,35,62363.9507439379
404,1955,estimates,5Yearly,40,59358.0261472545
404,1955,estimates,5Yearly,45,56022.3893753671
404,1955,estimates,5Yearly,50,52391.5001845315
404,1955,estimates,5Yearly,55,48138.0862349842
404,1955,estimates,5Yearly,60,43045.1384709707
404,1955,estimates,5Yearly,65,36657.7936517871
404,1955,estimates,5Yearly,70,28831.3289671934
404,1955,estimates,5Yearly,75,19834.3292430659
404,1955,estimates,5Yearly,80,11199.4128177889
404,1955,estimates,5Yearly,85,4654.30386380477
404,1955,estimates,5Yearly,90,1274.20445891181
404,1955,estimates,5Yearly,95,210.588017031081
404,1960,estimates,5Yearly,0,100000
404,1960,estimates,5Yearly,1,88290.8605034774
404,1960,estimates,5Yearly,5,80389.8131117471
404,1960,estimates,5Yearly,10,77307.5299065721
404,1960,estimates,5Yearly,15,75707.6994849336
404,1960,estimates,5Yearly,20,73901.8361851729
404,1960,estimates,5Yearly,25,71602.0601227734
404,1960,estimates,5Yearly,30,69151.9531856986
404,1960,estimates,5Yearly,35,66541.0181374964
