country,year,variant,freq,age1yearinterval,survivorage
32,1950,estimates,5yearly,0,100000
32,1950,estimates,5yearly,1,93607.1159504814
32,1950,estimates,5yearly,5,91636.9292198002
32,1950,estimates,5yearly,10,91113.179970073
32,1950,estimates,5yearly,15,90687.6990694337
32,1950,estimates,5yearly,20,89845.6786427641
32,1950,estimates,5yearly,25,88781.9462795337
32,1950,estimates,5yearly,30,87592.6481258257
32,1950,estimates,5yearly,35,86325.7893923019
32,1950,estimates,5yearly,40,84664.5082308968
32,1950,estimates,5yearly,45,82452.7551774296
32,1950,estimates,5yearly,50,79154.8078930956
32,1950,estimates,5yearly,55,74602.2296390128
32,1950,estimates,5yearly,60,68261.3589837823
32,1950,estimates,5yearly,65,59963.3636840508
32,1950,estimates,5yearly,70,49484.0995391437
32,1950,estimates,5yearly,75,37490.2667736035
32,1950,estimates,5yearly,80,24316.6653851391
32,1950,estimates,5yearly,85,12289.6274296336
32,1950,estimates,5yearly,90,4609.18869129674
32,1950,estimates,5yearly,95,1224.98299046884
32,1955,estimates,5yearly,0,100000
32,1955,estimates,5yearly,1,94120.0374772267
32,1955,estimates,5yearly,5,92437.3186407371
32,1955,estimates,5yearly,10,92003.3629420041
32,1955,estimates,5yearly,15,91655.8361737853
32,1955,estimates,5yearly,20,90981.7018695539
32,1955,estimates,5yearly,25,90115.611879663
32,1955,estimates,5yearly,30,89113.053971539
32,1955,estimates,5yearly,35,88028.4026246694
32,1955,estimates,5yearly,40,86604.1073479222
32,1955,estimates,5yearly,45,84671.2685007232
32,1955,estimates,5yearly,50,81714.0474335387
32,1955,estimates,5yearly,55,77513.7476040267
32,1955,estimates,5yearly,60,71568.0077366464
32,1955,estimates,5yearly,65,63629.9174283106
32,1955,estimates,5yearly,70,53405.3390238253
32,1955,estimates,5yearly,75,41352.8336032013
32,1955,estimates,5yearly,80,27588.6802860949
32,1955,estimates,5yearly,85,14544.0649381908
32,1955,estimates,5yearly,90,5763.95906987709
32,1955,estimates,5yearly,95,1639.33980293954
32,1960,estimates,5yearly,0,100000
32,1960,estimates,5yearly,1,94023.6080003785
32,1960,estimates,5yearly,5,92711.0324160242
32,1960,estimates,5yearly,10,92340.3008670947
32,1960,estimates,5yearly,15,92030.6853614829
32,1960,estimates,5yearly,20,91483.5642982831
32,1960,estimates,5yearly,25,90725.617397342
32,1960,estimates,5yearly,30,89879.5380271362
32,1960,estimates,5yearly,35,88836.5221197137
32,1960,estimates,5yearly,40,87539.2387127737
32,1960,estimates,5yearly,45,85776.6669716918
32,1960,estimates,5yearly,50,83169.7830118272
32,1960,estimates,5yearly,55,79166.0169854777
32,1960,estimates,5yearly,60,73483.384935812
32,1960,estimates,5yearly,65,65465.91972666
32,1960,estimates,5yearly,70,55246.6491921505
32,1960,estimates,5yearly,75,42678.9957391339
32,1960,estimates,5yearly,80,29109.2760300336
32,1960,estimates,5yearly,85,14044.1466581812
32,1960,estimates,5yearly,90,4607.5930985163
32,1960,estimates,5yearly,95,966.557088797123
32,1965,estimates,5yearly,0,100000
32,1965,estimates,5yearly,1,94259.0891877868
32,1965,estimates,5yearly,5,93081.7198598833
32,1965,estimates,5yearly,10,92751.2360977628
32,1965,estimates,5yearly,15,92461.0658579799
32,1965,estimates,5yearly,20,91947.7948131339
32,1965,estimates,5yearly,25,91244.7680915066
32,1965,estimates,5yearly,30,90423.2786435395
32,1965,estimates,5yearly,35,89418.6512497572
32,1965,estimates,5yearly,40,88044.7936184924
32,1965,estimates,5yearly,45,86182.3482529833
32,1965,estimates,5yearly,50,83553.339625492
32,1965,estimates,5yearly,55,79681.3154886439
32,1965,estimates,5yearly,60,73979.1983279346
32,1965,estimates,5yearly,65,66195.8306255834
32,1965,estimates,5yearly,70,56094.0670178392
32,1965,estimates,5yearly,75,43984.7956338264
32,1965,estimates,5yearly,80,30104.3608726478
32,1965,estimates,5yearly,85,14683.8508012831
32,1965,estimates,5yearly,90,4871.95521154025
32,1965,estimates,5yearly,95,1033.94680509189
32,1970,estimates,5yearly,0,100000
32,1970,estimates,5yearly,1,95187.6406405503
32,1970,estimates,5yearly,5,94242.1005814563
32,1970,estimates,5yearly,10,93949.7966540573
32,1970,estimates,5yearly,15,93684.0618001897
32,1970,estimates,5yearly,20,93215.5258877899
32,1970,estimates,5yearly,25,92567.6752505585
32,1970,estimates,5yearly,30,91814.3751679167
