global,variant,year,oldagedependencyratio2564
900,estimates,1950,12.038262220393
900,estimates,1955,12.128413843877
900,estimates,1960,12.1444916916379
900,estimates,1965,12.556718319482
900,estimates,1970,13.5203871545006
900,estimates,1975,14.3015786238236
900,estimates,1980,14.6684642959377
900,estimates,1985,14.3288837343968
900,estimates,1990,14.4618228159416
900,estimates,1995,14.7861265767296
900,estimates,2000,15.0962042419103
900,estimates,2005,15.6551765790036
900,estimates,2010,15.8947616408577
900,constantfertility,2015,16.7454672753139
900,constantmortality,2015,16.7454672753139
900,estimates,2015,16.7454672753139
900,highvariant,2015,16.7454672753139
900,instantreplacement,2015,16.7454672753139
900,lowvariant,2015,16.7454672753139
900,mediumvariant,2015,16.7454672753139
900,nochange,2015,16.7454672753139
900,zeromigration,2015,16.7454672753139
900,constantfertility,2020,18.750883439861
900,constantmortality,2020,18.5557327785246
900,highvariant,2020,18.750883439861
900,instantreplacement,2020,18.7509014808212
900,lowvariant,2020,18.750883439861
900,mediumvariant,2020,18.750883439861
900,nochange,2020,18.5557307034528
900,zeromigration,2020,18.7539323664188
900,constantfertility,2025,20.941559029441
900,constantmortality,2025,20.385621648879
900,highvariant,2025,20.941559029441
900,instantreplacement,2025,20.9416456166285
900,lowvariant,2025,20.941559029441
900,mediumvariant,2025,20.941559029441
900,nochange,2025,20.3856096174283
900,zeromigration,2025,20.9489045612443
900,constantfertility,2030,23.631290986419
900,constantmortality,2030,22.5356990562742
900,highvariant,2030,23.631290986419
900,instantreplacement,2030,23.6315779347986
900,lowvariant,2030,23.631290986419
900,mediumvariant,2030,23.631290986419
900,nochange,2030,22.5356486438581
900,zeromigration,2030,23.6408412795243
900,constantfertility,2035,26.4600121461699
900,constantmortality,2035,24.6480979020799
900,highvariant,2035,26.4600121461699
900,instantreplacement,2035,26.4606621010108
900,lowvariant,2035,26.4600121461699
900,mediumvariant,2035,26.4600121461699
900,nochange,2035,24.6479661125644
900,zeromigration,2035,26.4762760297271
900,constantfertility,2040,28.85376090196
900,constantmortality,2040,26.1730127295459
900,highvariant,2040,28.85376090196
900,instantreplacement,2040,28.8546366240234
900,lowvariant,2040,28.85376090196
900,mediumvariant,2040,28.85376090196
900,nochange,2040,26.1727725844724
900,zeromigration,2040,28.8904339021478
900,constantfertility,2045,30.3520301902111
900,constantmortality,2045,26.9189061953411
900,highvariant,2045,30.1024247432216
900,instantreplacement,2045,30.9428723393035
900,lowvariant,2045,30.9967289964569
900,mediumvariant,2045,30.5426735418927
900,nochange,2045,26.7517266741106
900,zeromigration,2045,30.6034375572884
900,constantfertility,2050,32.1131620435286
900,constantmortality,2050,28.0730451733163
900,highvariant,2050,31.5568107704541
900,instantreplacement,2050,33.556028387452
900,lowvariant,2050,33.9994210365791
900,mediumvariant,2050,32.7321353840618
900,nochange,2050,27.547868922784
900,zeromigration,2050,32.8016496576461
900,constantfertility,2055,34.2960680781448
900,constantmortality,2055,29.8539874918849
900,highvariant,2055,33.4624036981439
900,instantreplacement,2055,36.9481538388583
900,lowvariant,2055,38.1468929806977
900,mediumvariant,2055,35.6507674922009
900,nochange,2055,28.7365937003143
900,zeromigration,2055,35.7041175326555
900,constantfertility,2060,35.3078020570341
900,constantmortality,2060,30.7776501973524
900,highvariant,2060,34.4603100494731
900,instantreplacement,2060,39.4626923179205
900,lowvariant,2060,41.5775573680245
900,mediumvariant,2060,37.6882972096939
900,nochange,2060,28.8707825141732
900,zeromigration,2060,37.6985125024698
900,constantfertility,2065,35.0511396029709
900,constantmortality,2065,30.7605827221648
900,highvariant,2065,34.4325657339898
900,instantreplacement,2065,40.975640138327
