global,variant,year,oldagedependencyratio2564
900,Estimates,1950,12.038262220393
900,Estimates,1955,12.128413843877
900,Estimates,1960,12.1444916916379
900,Estimates,1965,12.556718319482
900,Estimates,1970,13.5203871545006
900,Estimates,1975,14.3015786238236
900,Estimates,1980,14.6684642959377
900,Estimates,1985,14.3288837343968
900,Estimates,1990,14.4618228159416
900,Estimates,1995,14.7861265767296
900,Estimates,2000,15.0962042419103
900,Estimates,2005,15.6551765790036
900,Estimates,2010,15.8947616408577
900,Constant_fertility,2015,16.7454672753139
900,Constant_mortality,2015,16.7454672753139
900,Estimates,2015,16.7454672753139
900,High_variant,2015,16.7454672753139
900,Instant_replacement,2015,16.7454672753139
900,Low_variant,2015,16.7454672753139
900,Medium_variant,2015,16.7454672753139
900,No_change,2015,16.7454672753139
900,Zero_migration,2015,16.7454672753139
900,Constant_fertility,2020,18.750883439861
900,Constant_mortality,2020,18.5557327785246
900,High_variant,2020,18.750883439861
900,Instant_replacement,2020,18.7509014808212
900,Low_variant,2020,18.750883439861
900,Medium_variant,2020,18.750883439861
900,No_change,2020,18.5557307034528
900,Zero_migration,2020,18.7539323664188
900,Constant_fertility,2025,20.941559029441
900,Constant_mortality,2025,20.385621648879
900,High_variant,2025,20.941559029441
900,Instant_replacement,2025,20.9416456166285
900,Low_variant,2025,20.941559029441
900,Medium_variant,2025,20.941559029441
900,No_change,2025,20.3856096174283
900,Zero_migration,2025,20.9489045612443
900,Constant_fertility,2030,23.631290986419
900,Constant_mortality,2030,22.5356990562742
900,High_variant,2030,23.631290986419
900,Instant_replacement,2030,23.6315779347986
900,Low_variant,2030,23.631290986419
900,Medium_variant,2030,23.631290986419
900,No_change,2030,22.5356486438581
900,Zero_migration,2030,23.6408412795243
900,Constant_fertility,2035,26.4600121461699
900,Constant_mortality,2035,24.6480979020799
900,High_variant,2035,26.4600121461699
900,Instant_replacement,2035,26.4606621010108
900,Low_variant,2035,26.4600121461699
900,Medium_variant,2035,26.4600121461699
900,No_change,2035,24.6479661125644
900,Zero_migration,2035,26.4762760297271
900,Constant_fertility,2040,28.85376090196
900,Constant_mortality,2040,26.1730127295459
900,High_variant,2040,28.85376090196
900,Instant_replacement,2040,28.8546366240234
900,Low_variant,2040,28.85376090196
900,Medium_variant,2040,28.85376090196
900,No_change,2040,26.1727725844724
900,Zero_migration,2040,28.8904339021478
900,Constant_fertility,2045,30.3520301902111
900,Constant_mortality,2045,26.9189061953411
900,High_variant,2045,30.1024247432216
900,Instant_replacement,2045,30.9428723393035
900,Low_variant,2045,30.9967289964569
900,Medium_variant,2045,30.5426735418927
900,No_change,2045,26.7517266741106
900,Zero_migration,2045,30.6034375572884
900,Constant_fertility,2050,32.1131620435286
900,Constant_mortality,2050,28.0730451733163
900,High_variant,2050,31.5568107704541
900,Instant_replacement,2050,33.556028387452
900,Low_variant,2050,33.9994210365791
900,Medium_variant,2050,32.7321353840618
900,No_change,2050,27.547868922784
900,Zero_migration,2050,32.8016496576461
900,Constant_fertility,2055,34.2960680781448
900,Constant_mortality,2055,29.8539874918849
900,High_variant,2055,33.4624036981439
900,Instant_replacement,2055,36.9481538388583
900,Low_variant,2055,38.1468929806977
900,Medium_variant,2055,35.6507674922009
900,No_change,2055,28.7365937003143
900,Zero_migration,2055,35.7041175326555
900,Constant_fertility,2060,35.3078020570341
900,Constant_mortality,2060,30.7776501973524
900,High_variant,2060,34.4603100494731
900,Instant_replacement,2060,39.4626923179205
900,Low_variant,2060,41.5775573680245
900,Medium_variant,2060,37.6882972096939
900,No_change,2060,28.8707825141732
900,Zero_migration,2060,37.6985125024698
