region,variant,gender,freq,year,mortality15to60per1000aliveat15
910,estimates,female,5Yearly,1950,458.138895745698
910,estimates,male,5Yearly,1950,518.200032464111
910,estimates,female,5Yearly,1955,432.091193413657
910,estimates,male,5Yearly,1955,491.862066936268
910,estimates,female,5Yearly,1960,404.041992663325
910,estimates,male,5Yearly,1960,463.47203547531
910,estimates,female,5Yearly,1965,382.563701139915
910,estimates,male,5Yearly,1965,441.137742557152
910,estimates,female,5Yearly,1970,363.731613033124
910,estimates,male,5Yearly,1970,421.498642494472
910,estimates,female,5Yearly,1975,347.593220693339
910,estimates,male,5Yearly,1975,406.49123062182
910,estimates,female,5Yearly,1980,343.302547740917
910,estimates,male,5Yearly,1980,403.946641598005
910,estimates,female,5Yearly,1985,344.40225021399
910,estimates,male,5Yearly,1985,411.871721079933
910,estimates,female,5Yearly,1990,390.9901979956
910,estimates,male,5Yearly,1990,455.410111110524
910,estimates,female,5Yearly,1995,430.042392112897
910,estimates,male,5Yearly,1995,477.407934918148
910,estimates,female,5Yearly,2000,435.81067091718
910,estimates,male,5Yearly,2000,466.892629606369
910,estimates,female,5Yearly,2005,350.240037498242
910,estimates,male,5Yearly,2005,384.121413696397
910,estimates,female,5Yearly,2010,270.273221772272
910,estimates,male,5Yearly,2010,319.660751805861
910,medium variant,female,5Yearly,2015,228.376469600883
910,medium variant,male,5Yearly,2015,277.236327612515
910,medium variant,female,5Yearly,2020,207.713017661077
910,medium variant,male,5Yearly,2020,256.507853175694
910,medium variant,female,5Yearly,2025,185.125820549128
910,medium variant,male,5Yearly,2025,236.954626847017
910,medium variant,female,5Yearly,2030,164.545280989897
910,medium variant,male,5Yearly,2030,218.501150148069
910,medium variant,female,5Yearly,2035,147.208850542754
910,medium variant,male,5Yearly,2035,202.062131239367
910,medium variant,female,5Yearly,2040,133.142667113471
910,medium variant,male,5Yearly,2040,187.36096269866
910,medium variant,female,5Yearly,2045,121.366817523758
910,medium variant,male,5Yearly,2045,173.993268316216
910,medium variant,female,5Yearly,2050,112.388252727906
910,medium variant,male,5Yearly,2050,162.988208211657
910,medium variant,female,5Yearly,2055,105.45615588977
910,medium variant,male,5Yearly,2055,153.758736956778
910,medium variant,female,5Yearly,2060,98.9596189449696
910,medium variant,male,5Yearly,2060,145.2197873441
910,medium variant,female,5Yearly,2065,93.1475337661234
910,medium variant,male,5Yearly,2065,137.317655940611
910,medium variant,female,5Yearly,2070,87.8527581163013
910,medium variant,male,5Yearly,2070,129.968436943272
910,medium variant,female,5Yearly,2075,83.0342143167132
910,medium variant,male,5Yearly,2075,123.181761611585
910,medium variant,female,5Yearly,2080,78.568889805976
910,medium variant,male,5Yearly,2080,116.635360675393
910,medium variant,female,5Yearly,2085,74.3194276727499
910,medium variant,male,5Yearly,2085,110.321980773628
910,medium variant,female,5Yearly,2090,70.2179448769108
910,medium variant,male,5Yearly,2090,104.397732782781
910,medium variant,female,5Yearly,2095,66.2329852066363
910,medium variant,male,5Yearly,2095,98.8980189450397
