region,variant,gender,freq,year,mortality15to60per1000aliveat15
934,estimates,female,5yearly,1950,441.424235882922
934,estimates,male,5yearly,1950,491.600870463396
934,estimates,female,5yearly,1955,408.886834653151
934,estimates,male,5yearly,1955,465.432057496229
934,estimates,female,5yearly,1960,380.108271626393
934,estimates,male,5yearly,1960,436.829025127792
934,estimates,female,5yearly,1965,306.462393525262
934,estimates,male,5yearly,1965,342.139967792215
934,estimates,female,5yearly,1970,248.832220827571
934,estimates,male,5yearly,1970,294.92088969863
934,estimates,female,5yearly,1975,211.746558127547
934,estimates,male,5yearly,1975,259.973006763206
934,estimates,female,5yearly,1980,190.559198739595
934,estimates,male,5yearly,1980,249.889599516759
934,estimates,female,5yearly,1985,174.900324611233
934,estimates,male,5yearly,1985,232.460991397275
934,estimates,female,5yearly,1990,162.113220470976
934,estimates,male,5yearly,1990,221.82450620549
934,estimates,female,5yearly,1995,155.188891723086
934,estimates,male,5yearly,1995,215.896718211947
934,estimates,female,5yearly,2000,148.462033164594
934,estimates,male,5yearly,2000,202.107044357414
934,estimates,female,5yearly,2005,135.25015132603
934,estimates,male,5yearly,2005,189.482251367302
934,estimates,female,5yearly,2010,121.297916378966
934,estimates,male,5yearly,2010,178.327132063276
934,medium_variant,female,5yearly,2015,113.234681886589
934,medium_variant,male,5yearly,2015,168.041092637862
934,medium_variant,female,5yearly,2020,106.208370818153
934,medium_variant,male,5yearly,2020,158.404409432769
934,medium_variant,female,5yearly,2025,100.094862126032
934,medium_variant,male,5yearly,2025,150.839146258754
934,medium_variant,female,5yearly,2030,94.8656270344464
934,medium_variant,male,5yearly,2030,143.8575647526
934,medium_variant,female,5yearly,2035,89.8869098797972
934,medium_variant,male,5yearly,2035,136.061049916932
934,medium_variant,female,5yearly,2040,84.71504188428
934,medium_variant,male,5yearly,2040,127.50855702664
934,medium_variant,female,5yearly,2045,80.4582560851695
934,medium_variant,male,5yearly,2045,120.389447879967
934,medium_variant,female,5yearly,2050,77.012423910299
934,medium_variant,male,5yearly,2050,114.163289416969
934,medium_variant,female,5yearly,2055,73.0641809756803
934,medium_variant,male,5yearly,2055,107.155073674746
934,medium_variant,female,5yearly,2060,68.8920293167945
934,medium_variant,male,5yearly,2060,100.035479871246
934,medium_variant,female,5yearly,2065,64.757499659467
934,medium_variant,male,5yearly,2065,93.3586800476806
934,medium_variant,female,5yearly,2070,61.0650359788114
934,medium_variant,male,5yearly,2070,87.5726768320338
934,medium_variant,female,5yearly,2075,57.5716871129938
934,medium_variant,male,5yearly,2075,82.3072786636524
934,medium_variant,female,5yearly,2080,54.0353670929647
934,medium_variant,male,5yearly,2080,77.0385308361403
934,medium_variant,female,5yearly,2085,50.5012525871
934,medium_variant,male,5yearly,2085,71.4012640761055
934,medium_variant,female,5yearly,2090,47.1188269022782
934,medium_variant,male,5yearly,2090,66.5938668138223
934,medium_variant,female,5yearly,2095,44.1602731656501
934,medium_variant,male,5yearly,2095,61.9659337545549
