region,variant,gender,freq,year,mortality15to60per1000aliveat15
912,estimates,female,5Yearly,1950,294.683172205788
912,estimates,male,5Yearly,1950,370.210355295592
912,estimates,female,5Yearly,1955,279.160111194031
912,estimates,male,5Yearly,1955,354.374951489394
912,estimates,female,5Yearly,1960,263.144650312844
912,estimates,male,5Yearly,1960,336.205523760142
912,estimates,female,5Yearly,1965,245.995459322049
912,estimates,male,5Yearly,1965,318.06206695762
912,estimates,female,5Yearly,1970,230.307831072663
912,estimates,male,5Yearly,1970,300.722833517078
912,estimates,female,5Yearly,1975,215.573294394764
912,estimates,male,5Yearly,1975,282.939030152662
912,estimates,female,5Yearly,1980,191.784707454157
912,estimates,male,5Yearly,1980,260.182163354391
912,estimates,female,5Yearly,1985,175.048848765741
912,estimates,male,5Yearly,1985,240.685211416804
912,estimates,female,5Yearly,1990,163.023659826622
912,estimates,male,5Yearly,1990,229.147783929536
912,estimates,female,5Yearly,1995,154.587044650485
912,estimates,male,5Yearly,1995,219.605357035613
912,estimates,female,5Yearly,2000,144.8544150506
912,estimates,male,5Yearly,2000,207.556540030963
912,estimates,female,5Yearly,2005,132.425754612349
912,estimates,male,5Yearly,2005,191.733643709424
912,estimates,female,5Yearly,2010,117.390937574872
912,estimates,male,5Yearly,2010,175.066604671844
912,medium variant,female,5Yearly,2015,108.924975373851
912,medium variant,male,5Yearly,2015,166.972401562364
912,medium variant,female,5Yearly,2020,102.238840832671
912,medium variant,male,5Yearly,2020,158.677054081419
912,medium variant,female,5Yearly,2025,96.0163176315345
912,medium variant,male,5Yearly,2025,149.907354686093
912,medium variant,female,5Yearly,2030,90.1758634071811
912,medium variant,male,5Yearly,2030,141.434894152603
912,medium variant,female,5Yearly,2035,84.8173239186308
912,medium variant,male,5Yearly,2035,133.336403393593
912,medium variant,female,5Yearly,2040,80.1354950404174
912,medium variant,male,5Yearly,2040,125.216274555714
912,medium variant,female,5Yearly,2045,75.9942882893754
912,medium variant,male,5Yearly,2045,117.08566110655
912,medium variant,female,5Yearly,2050,71.9319073700582
912,medium variant,male,5Yearly,2050,109.804178366755
912,medium variant,female,5Yearly,2055,67.9928284739041
912,medium variant,male,5Yearly,2055,102.520270705342
912,medium variant,female,5Yearly,2060,63.1321780521144
912,medium variant,male,5Yearly,2060,94.0626326269536
912,medium variant,female,5Yearly,2065,58.7078765596835
912,medium variant,male,5Yearly,2065,85.8355748240335
912,medium variant,female,5Yearly,2070,55.4494906870473
912,medium variant,male,5Yearly,2070,79.2141403326325
912,medium variant,female,5Yearly,2075,52.348044004927
912,medium variant,male,5Yearly,2075,73.6738230219431
912,medium variant,female,5Yearly,2080,48.8034195921414
912,medium variant,male,5Yearly,2080,67.5139992592922
912,medium variant,female,5Yearly,2085,45.2602763618645
912,medium variant,male,5Yearly,2085,61.538433945254
912,medium variant,female,5Yearly,2090,41.8811737227044
912,medium variant,male,5Yearly,2090,55.4749159188102
912,medium variant,female,5Yearly,2095,38.3367432848849
912,medium variant,male,5Yearly,2095,49.332331047183
