region,variant,gender,freq,year,mortality15to60per1000aliveat15
947,estimates,female,5yearly,1950,478.521490138566
947,estimates,male,5yearly,1950,538.728007396767
947,estimates,female,5yearly,1955,452.172757500218
947,estimates,male,5yearly,1955,512.619448255294
947,estimates,female,5yearly,1960,426.232410837344
947,estimates,male,5yearly,1960,487.250495421994
947,estimates,female,5yearly,1965,403.457676763942
947,estimates,male,5yearly,1965,464.578071180889
947,estimates,female,5yearly,1970,379.046604736284
947,estimates,male,5yearly,1970,440.167164434094
947,estimates,female,5yearly,1975,355.330503123651
947,estimates,male,5yearly,1975,417.165425428257
947,estimates,female,5yearly,1980,337.429880173679
947,estimates,male,5yearly,1980,399.669048149574
947,estimates,female,5yearly,1985,328.971095510931
947,estimates,male,5yearly,1985,392.72119109022
947,estimates,female,5yearly,1990,346.742348328141
947,estimates,male,5yearly,1990,408.138807139972
947,estimates,female,5yearly,1995,382.002280023276
947,estimates,male,5yearly,1995,428.913276089974
947,estimates,female,5yearly,2000,406.992738918396
947,estimates,male,5yearly,2000,438.705925083069
947,estimates,female,5yearly,2005,359.405061774152
947,estimates,male,5yearly,2005,390.406684289114
947,estimates,female,5yearly,2010,303.181951748138
947,estimates,male,5yearly,2010,346.115061547227
947,medium_variant,female,5yearly,2015,278.549120334824
947,medium_variant,male,5yearly,2015,321.558369160984
947,medium_variant,female,5yearly,2020,258.422743145323
947,medium_variant,male,5yearly,2020,302.023998896921
947,medium_variant,female,5yearly,2025,235.634365136275
947,medium_variant,male,5yearly,2025,280.496370331413
947,medium_variant,female,5yearly,2030,213.576749219611
947,medium_variant,male,5yearly,2030,259.66867510588
947,medium_variant,female,5yearly,2035,192.865581064118
947,medium_variant,male,5yearly,2035,240.376334625696
947,medium_variant,female,5yearly,2040,174.706332300532
947,medium_variant,male,5yearly,2040,223.244081995961
947,medium_variant,female,5yearly,2045,158.916599500845
947,medium_variant,male,5yearly,2045,207.729260673337
947,medium_variant,female,5yearly,2050,145.875674323952
947,medium_variant,male,5yearly,2050,194.350048697122
947,medium_variant,female,5yearly,2055,134.740535591283
947,medium_variant,male,5yearly,2055,182.767407081597
947,medium_variant,female,5yearly,2060,124.760214164289
947,medium_variant,male,5yearly,2060,172.808927610998
947,medium_variant,female,5yearly,2065,115.387342068869
947,medium_variant,male,5yearly,2065,163.320890136061
947,medium_variant,female,5yearly,2070,107.165274336837
947,medium_variant,male,5yearly,2070,154.031774129693
947,medium_variant,female,5yearly,2075,99.6848897685644
947,medium_variant,male,5yearly,2075,145.401158533714
947,medium_variant,female,5yearly,2080,92.7763657318816
947,medium_variant,male,5yearly,2080,137.595302103227
947,medium_variant,female,5yearly,2085,86.5401837985721
947,medium_variant,male,5yearly,2085,129.689171040162
947,medium_variant,female,5yearly,2090,80.8375749208516
947,medium_variant,male,5yearly,2090,122.265743087747
947,medium_variant,female,5yearly,2095,75.7257879019619
947,medium_variant,male,5yearly,2095,114.893917430595
