region,variant,gender,freq,year,mortality15to60per1000aliveat15
5500,estimates,female,5yearly,1950,205.235952103639
5500,estimates,male,5yearly,1950,387.849831904696
5500,estimates,female,5yearly,1955,186.573350235965
5500,estimates,male,5yearly,1955,362.03101894223
5500,estimates,female,5yearly,1960,168.211206851285
5500,estimates,male,5yearly,1960,339.700854536654
5500,estimates,female,5yearly,1965,150.704390197312
5500,estimates,male,5yearly,1965,316.728862956333
5500,estimates,female,5yearly,1970,139.386512325525
5500,estimates,male,5yearly,1970,298.711174501065
5500,estimates,female,5yearly,1975,133.068847016285
5500,estimates,male,5yearly,1975,287.651313854492
5500,estimates,female,5yearly,1980,121.229095806931
5500,estimates,male,5yearly,1980,268.252953940665
5500,estimates,female,5yearly,1985,114.719138688067
5500,estimates,male,5yearly,1985,247.308850222061
5500,estimates,female,5yearly,1990,146.141888317901
5500,estimates,male,5yearly,1990,289.167161851653
5500,estimates,female,5yearly,1995,160.024642046586
5500,estimates,male,5yearly,1995,326.217009706577
5500,estimates,female,5yearly,2000,154.59569572313
5500,estimates,male,5yearly,2000,313.069469818481
5500,estimates,female,5yearly,2005,145.742479526605
5500,estimates,male,5yearly,2005,298.012926083066
5500,estimates,female,5yearly,2010,130.671175251696
5500,estimates,male,5yearly,2010,262.579113913916
5500,mediumvariant,female,5yearly,2015,124.362602293717
5500,mediumvariant,male,5yearly,2015,255.256342894546
5500,mediumvariant,female,5yearly,2020,118.356893875977
5500,mediumvariant,male,5yearly,2020,247.156492021869
5500,mediumvariant,female,5yearly,2025,113.137001700389
5500,mediumvariant,male,5yearly,2025,238.961648293095
5500,mediumvariant,female,5yearly,2030,108.005820126425
5500,mediumvariant,male,5yearly,2030,230.817038906671
5500,mediumvariant,female,5yearly,2035,103.050066702565
5500,mediumvariant,male,5yearly,2035,222.086669972174
5500,mediumvariant,female,5yearly,2040,98.429295605742
5500,mediumvariant,male,5yearly,2040,213.429246064228
5500,mediumvariant,female,5yearly,2045,93.7685459671828
5500,mediumvariant,male,5yearly,2045,204.590869746297
5500,mediumvariant,female,5yearly,2050,89.4810151811909
5500,mediumvariant,male,5yearly,2050,195.127711812287
5500,mediumvariant,female,5yearly,2055,85.2230940325627
5500,mediumvariant,male,5yearly,2055,185.980406197167
5500,mediumvariant,female,5yearly,2060,80.554598231556
5500,mediumvariant,male,5yearly,2060,176.268403935405
5500,mediumvariant,female,5yearly,2065,76.3771513074811
5500,mediumvariant,male,5yearly,2065,165.160672610823
5500,mediumvariant,female,5yearly,2070,72.4554287745573
5500,mediumvariant,male,5yearly,2070,154.590811259663
5500,mediumvariant,female,5yearly,2075,68.7226422802437
5500,mediumvariant,male,5yearly,2075,143.567549599079
5500,mediumvariant,female,5yearly,2080,65.1481404035648
5500,mediumvariant,male,5yearly,2080,133.201684550417
5500,mediumvariant,female,5yearly,2085,61.3278749514153
5500,mediumvariant,male,5yearly,2085,122.12579202911
5500,mediumvariant,female,5yearly,2090,57.6756179651499
5500,mediumvariant,male,5yearly,2090,111.38313034297
5500,mediumvariant,female,5yearly,2095,54.2027127609392
5500,mediumvariant,male,5yearly,2095,101.225437278587
