region,variant,gender,freq,year,mortality15to60per1000aliveat15
914,estimates,female,5Yearly,1950,496.201159999962
914,estimates,male,5Yearly,1950,555.062173158871
914,estimates,female,5Yearly,1955,473.093444238686
914,estimates,male,5Yearly,1955,530.505031154886
914,estimates,female,5Yearly,1960,448.64023649849
914,estimates,male,5Yearly,1960,505.554364540159
914,estimates,female,5Yearly,1965,426.684515396925
914,estimates,male,5Yearly,1965,482.18367250124
914,estimates,female,5Yearly,1970,399.035096786595
914,estimates,male,5Yearly,1970,453.899311487376
914,estimates,female,5Yearly,1975,368.251707492439
914,estimates,male,5Yearly,1975,422.677891394839
914,estimates,female,5Yearly,1980,341.827961334704
914,estimates,male,5Yearly,1980,394.944683133062
914,estimates,female,5Yearly,1985,330.282200917049
914,estimates,male,5Yearly,1985,380.564841234007
914,estimates,female,5Yearly,1990,328.215254664363
914,estimates,male,5Yearly,1990,378.646764476372
914,estimates,female,5Yearly,1995,349.54703910246
914,estimates,male,5Yearly,1995,388.540055935887
914,estimates,female,5Yearly,2000,359.014286557361
914,estimates,male,5Yearly,2000,395.23123580166
914,estimates,female,5Yearly,2005,333.48297912066
914,estimates,male,5Yearly,2005,364.517198343606
914,estimates,female,5Yearly,2010,311.023731191681
914,estimates,male,5Yearly,2010,345.092701704226
914,medium variant,female,5Yearly,2015,293.745444298776
914,medium variant,male,5Yearly,2015,330.423108247411
914,medium variant,female,5Yearly,2020,275.204214194284
914,medium variant,male,5Yearly,2020,314.871743385411
914,medium variant,female,5Yearly,2025,257.153992510592
914,medium variant,male,5Yearly,2025,296.55254783358
914,medium variant,female,5Yearly,2030,239.602717010545
914,medium variant,male,5Yearly,2030,279.002598525889
914,medium variant,female,5Yearly,2035,221.679409793521
914,medium variant,male,5Yearly,2035,261.820360546254
914,medium variant,female,5Yearly,2040,204.920765052236
914,medium variant,male,5Yearly,2040,246.809568207501
914,medium variant,female,5Yearly,2045,189.179278483566
914,medium variant,male,5Yearly,2045,232.36947531214
914,medium variant,female,5Yearly,2050,174.118066531852
914,medium variant,male,5Yearly,2050,218.524793852449
914,medium variant,female,5Yearly,2055,159.813433502689
914,medium variant,male,5Yearly,2055,205.722798593949
914,medium variant,female,5Yearly,2060,147.209639729545
914,medium variant,male,5Yearly,2060,195.473370921294
914,medium variant,female,5Yearly,2065,135.207454338816
914,medium variant,male,5Yearly,2065,185.34533651297
914,medium variant,female,5Yearly,2070,124.62684255359
914,medium variant,male,5Yearly,2070,175.073640365543
914,medium variant,female,5Yearly,2075,114.773336467398
914,medium variant,male,5Yearly,2075,165.522264789037
914,medium variant,female,5Yearly,2080,105.563759511723
914,medium variant,male,5Yearly,2080,156.736449365904
914,medium variant,female,5Yearly,2085,97.4237555685676
914,medium variant,male,5Yearly,2085,147.558090132992
914,medium variant,female,5Yearly,2090,90.3461112395294
914,medium variant,male,5Yearly,2090,139.455530654967
914,medium variant,female,5Yearly,2095,84.1617941242384
914,medium variant,male,5Yearly,2095,130.460059465722
