region,variant,gender,freq,year,mortality15to60per1000aliveat15
914,estimates,female,5yearly,1950,496.285969381424
914,estimates,male,5yearly,1950,555.806050108539
914,estimates,female,5yearly,1955,473.19375677674
914,estimates,male,5yearly,1955,531.351202478599
914,estimates,female,5yearly,1960,448.75752058373
914,estimates,male,5yearly,1960,506.446892202652
914,estimates,female,5yearly,1965,426.797487387533
914,estimates,male,5yearly,1965,482.877931873928
914,estimates,female,5yearly,1970,399.18882940484
914,estimates,male,5yearly,1970,454.808463816449
914,estimates,female,5yearly,1975,368.341476188802
914,estimates,male,5yearly,1975,423.655905865461
914,estimates,female,5yearly,1980,341.99496216083
914,estimates,male,5yearly,1980,396.231252834324
914,estimates,female,5yearly,1985,330.553188501087
914,estimates,male,5yearly,1985,382.911934489578
914,estimates,female,5yearly,1990,328.611753426288
914,estimates,male,5yearly,1990,381.168389235668
914,estimates,female,5yearly,1995,349.978232214996
914,estimates,male,5yearly,1995,391.474909729005
914,estimates,female,5yearly,2000,359.234020808955
914,estimates,male,5yearly,2000,398.032266330716
914,estimates,female,5yearly,2005,333.755122396381
914,estimates,male,5yearly,2005,367.698685973393
914,estimates,female,5yearly,2010,312.857644265935
914,estimates,male,5yearly,2010,348.85621250291
914,medium_variant,female,5yearly,2015,289.278225342448
914,medium_variant,male,5yearly,2015,328.816189086483
914,medium_variant,female,5yearly,2020,265.221922316757
914,medium_variant,male,5yearly,2020,304.383525434074
914,medium_variant,female,5yearly,2025,242.313644247344
914,medium_variant,male,5yearly,2025,281.827740435057
914,medium_variant,female,5yearly,2030,220.252586926791
914,medium_variant,male,5yearly,2030,261.094902420458
914,medium_variant,female,5yearly,2035,200.106219977471
914,medium_variant,male,5yearly,2035,244.020389613592
914,medium_variant,female,5yearly,2040,182.174227821846
914,medium_variant,male,5yearly,2040,228.785461359631
914,medium_variant,female,5yearly,2045,166.311314933623
914,medium_variant,male,5yearly,2045,215.456898731904
914,medium_variant,female,5yearly,2050,152.091431598965
914,medium_variant,male,5yearly,2050,205.467141985898
914,medium_variant,female,5yearly,2055,139.701817497038
914,medium_variant,male,5yearly,2055,196.349080879225
914,medium_variant,female,5yearly,2060,128.868771077195
914,medium_variant,male,5yearly,2060,188.074536822728
914,medium_variant,female,5yearly,2065,118.970775252431
914,medium_variant,male,5yearly,2065,180.335678309323
914,medium_variant,female,5yearly,2070,110.493285013785
914,medium_variant,male,5yearly,2070,173.095814542937
914,medium_variant,female,5yearly,2075,102.780451705771
914,medium_variant,male,5yearly,2075,166.122941109777
914,medium_variant,female,5yearly,2080,96.4250994326535
914,medium_variant,male,5yearly,2080,159.277003334817
914,medium_variant,female,5yearly,2085,90.7037029697635
914,medium_variant,male,5yearly,2085,152.527990915607
914,medium_variant,female,5yearly,2090,85.5160932960351
914,medium_variant,male,5yearly,2090,145.571394036101
914,medium_variant,female,5yearly,2095,80.6621688884098
914,medium_variant,male,5yearly,2095,138.846076223902
914,estimates,female,5yearly,Regi,Western Africa
914,estimates,male,5yearly,Regi,Western Africa
914,medium_variant,female,5yearly,Regi,Western Africa
914,medium_variant,male,5yearly,Regi,Western Africa
