region,variant,gender,freq,year,mortality15to60per1000aliveat15
901,estimates,female,5yearly,1950,160.644540107704
901,estimates,male,5yearly,1950,246.511089974297
901,estimates,female,5yearly,1955,134.414935598043
901,estimates,male,5yearly,1955,224.355533890345
901,estimates,female,5yearly,1960,120.206005260783
901,estimates,male,5yearly,1960,213.618743104195
901,estimates,female,5yearly,1965,114.174449720947
901,estimates,male,5yearly,1965,215.016132272061
901,estimates,female,5yearly,1970,109.025578938762
901,estimates,male,5yearly,1970,214.213323805483
901,estimates,female,5yearly,1975,102.076543043529
901,estimates,male,5yearly,1975,211.947616815456
901,estimates,female,5yearly,1980,96.1154971669844
901,estimates,male,5yearly,1980,207.922053504321
901,estimates,female,5yearly,1985,87.6077868281311
901,estimates,male,5yearly,1985,188.78144949353
901,estimates,female,5yearly,1990,88.0245059753262
901,estimates,male,5yearly,1990,200.331235931769
901,estimates,female,5yearly,1995,86.1557883863418
901,estimates,male,5yearly,1995,193.819936311766
901,estimates,female,5yearly,2000,84.1991476372495
901,estimates,male,5yearly,2000,189.333285080313
901,estimates,female,5yearly,2005,79.512750274356
901,estimates,male,5yearly,2005,176.439174103778
901,estimates,female,5yearly,2010,71.9173338319709
901,estimates,male,5yearly,2010,151.753647349367
901,medium_variant,female,5yearly,2015,67.3569388102174
901,medium_variant,male,5yearly,2015,140.195104726006
901,medium_variant,female,5yearly,2020,62.564582485053
901,medium_variant,male,5yearly,2020,128.744653188709
901,medium_variant,female,5yearly,2025,58.8934019857473
901,medium_variant,male,5yearly,2025,119.73632658432
901,medium_variant,female,5yearly,2030,56.043652901264
901,medium_variant,male,5yearly,2030,112.126522864301
901,medium_variant,female,5yearly,2035,52.6645350728278
901,medium_variant,male,5yearly,2035,103.473044504565
901,medium_variant,female,5yearly,2040,48.9974568107077
901,medium_variant,male,5yearly,2040,94.3510208364995
901,medium_variant,female,5yearly,2045,45.5787201483776
901,medium_variant,male,5yearly,2045,84.6420688268377
901,medium_variant,female,5yearly,2050,42.15325677199
901,medium_variant,male,5yearly,2050,75.538849821315
901,medium_variant,female,5yearly,2055,39.4669177939716
901,medium_variant,male,5yearly,2055,69.8591942597671
901,medium_variant,female,5yearly,2060,37.0542750188926
901,medium_variant,male,5yearly,2060,65.5473805156997
901,medium_variant,female,5yearly,2065,34.5129621127945
901,medium_variant,male,5yearly,2065,60.9344782890513
901,medium_variant,female,5yearly,2070,31.9650295101415
901,medium_variant,male,5yearly,2070,55.5964444271041
901,medium_variant,female,5yearly,2075,29.4478057795902
901,medium_variant,male,5yearly,2075,50.3953081054901
901,medium_variant,female,5yearly,2080,27.3427569192933
901,medium_variant,male,5yearly,2080,45.5350403896747
901,medium_variant,female,5yearly,2085,25.2986447230512
901,medium_variant,male,5yearly,2085,41.5003899135724
901,medium_variant,female,5yearly,2090,23.2848742791987
901,medium_variant,male,5yearly,2090,37.8259773293953
901,medium_variant,female,5yearly,2095,21.3380012440295
901,medium_variant,male,5yearly,2095,34.4555184626179
