region,variant,gender,freq,year,mortality15to60per1000aliveat15
911,estimates,female,5yearly,1950,458.532435250192
911,estimates,male,5yearly,1950,523.665570220326
911,estimates,female,5yearly,1955,439.298578995878
911,estimates,male,5yearly,1955,501.953401356342
911,estimates,female,5yearly,1960,421.513269253418
911,estimates,male,5yearly,1960,481.87700435275
911,estimates,female,5yearly,1965,402.366660859543
911,estimates,male,5yearly,1965,460.801653268104
911,estimates,female,5yearly,1970,379.073002733602
911,estimates,male,5yearly,1970,436.509309993436
911,estimates,female,5yearly,1975,363.05063187914
911,estimates,male,5yearly,1975,418.853477392557
911,estimates,female,5yearly,1980,348.555576880486
911,estimates,male,5yearly,1980,403.499892417604
911,estimates,female,5yearly,1985,339.716308559534
911,estimates,male,5yearly,1985,396.394841275564
911,estimates,female,5yearly,1990,339.145848327065
911,estimates,male,5yearly,1990,394.785442154342
911,estimates,female,5yearly,1995,355.593639246086
911,estimates,male,5yearly,1995,405.459802959613
911,estimates,female,5yearly,2000,351.71182800982
911,estimates,male,5yearly,2000,394.504631365653
911,estimates,female,5yearly,2005,323.832669303776
911,estimates,male,5yearly,2005,364.061888879223
911,estimates,female,5yearly,2010,294.729099464656
911,estimates,male,5yearly,2010,336.855681991049
911,medium_variant,female,5yearly,2015,273.780461760226
911,medium_variant,male,5yearly,2015,317.055805469016
911,medium_variant,female,5yearly,2020,254.514570555667
911,medium_variant,male,5yearly,2020,298.725585844361
911,medium_variant,female,5yearly,2025,232.665693389456
911,medium_variant,male,5yearly,2025,279.389461508695
911,medium_variant,female,5yearly,2030,212.265172365951
911,medium_variant,male,5yearly,2030,260.706672806429
911,medium_variant,female,5yearly,2035,193.667352525029
911,medium_variant,male,5yearly,2035,243.141978953483
911,medium_variant,female,5yearly,2040,176.673903962651
911,medium_variant,male,5yearly,2040,227.132527442254
911,medium_variant,female,5yearly,2045,161.665733614808
911,medium_variant,male,5yearly,2045,213.323429203655
911,medium_variant,female,5yearly,2050,148.020816650737
911,medium_variant,male,5yearly,2050,200.414593124784
911,medium_variant,female,5yearly,2055,135.723926082096
911,medium_variant,male,5yearly,2055,188.535996853941
911,medium_variant,female,5yearly,2060,125.140206213638
911,medium_variant,male,5yearly,2060,178.016551441771
911,medium_variant,female,5yearly,2065,114.933807523007
911,medium_variant,male,5yearly,2065,167.850486332747
911,medium_variant,female,5yearly,2070,106.622450657598
911,medium_variant,male,5yearly,2070,157.810531598762
911,medium_variant,female,5yearly,2075,99.2858597124979
911,medium_variant,male,5yearly,2075,148.490158339161
911,medium_variant,female,5yearly,2080,92.4837102250435
911,medium_variant,male,5yearly,2080,139.584274763015
911,medium_variant,female,5yearly,2085,86.4363780212958
911,medium_variant,male,5yearly,2085,131.052630098818
911,medium_variant,female,5yearly,2090,80.5865170132242
911,medium_variant,male,5yearly,2090,121.990294223743
911,medium_variant,female,5yearly,2095,75.6549856640051
911,medium_variant,male,5yearly,2095,114.088015158562
