region,variant,gender,freq,year,mortality15to60per1000aliveat15
954,estimates,female,5yearly,1950,309.027134228631
954,estimates,male,5yearly,1950,355.061594438616
954,estimates,female,5yearly,1955,287.370644872275
954,estimates,male,5yearly,1955,332.319802386324
954,estimates,female,5yearly,1960,264.03586701791
954,estimates,male,5yearly,1960,309.044008134505
954,estimates,female,5yearly,1965,240.877848611526
954,estimates,male,5yearly,1965,286.09416105316
954,estimates,female,5yearly,1970,217.869287630121
954,estimates,male,5yearly,1970,263.760095228361
954,estimates,female,5yearly,1975,198.762625993127
954,estimates,male,5yearly,1975,246.282945894094
954,estimates,female,5yearly,1980,183.761514280756
954,estimates,male,5yearly,1980,232.289733683816
954,estimates,female,5yearly,1985,164.678370564336
954,estimates,male,5yearly,1985,214.501956002788
954,estimates,female,5yearly,1990,147.041822602868
954,estimates,male,5yearly,1990,198.242192004364
954,estimates,female,5yearly,1995,128.894777455993
954,estimates,male,5yearly,1995,176.324388159342
954,estimates,female,5yearly,2000,114.776046855417
954,estimates,male,5yearly,2000,160.482246530663
954,estimates,female,5yearly,2005,104.84766798416
954,estimates,male,5yearly,2005,150.860887549958
954,estimates,female,5yearly,2010,98.8584902173941
954,estimates,male,5yearly,2010,141.983243694833
954,medium_variant,female,5yearly,2015,89.5098705398893
954,medium_variant,male,5yearly,2015,130.437210982797
954,medium_variant,female,5yearly,2020,81.0187394585526
954,medium_variant,male,5yearly,2020,120.894748467577
954,medium_variant,female,5yearly,2025,74.6933425811089
954,medium_variant,male,5yearly,2025,113.593762196475
954,medium_variant,female,5yearly,2030,70.1047066645701
954,medium_variant,male,5yearly,2030,109.101488175947
954,medium_variant,female,5yearly,2035,68.431202769589
954,medium_variant,male,5yearly,2035,106.59385836677
954,medium_variant,female,5yearly,2040,64.8916796658281
954,medium_variant,male,5yearly,2040,102.372901562277
954,medium_variant,female,5yearly,2045,59.4571170074694
954,medium_variant,male,5yearly,2045,95.9629905832238
954,medium_variant,female,5yearly,2050,55.090005453852
954,medium_variant,male,5yearly,2050,89.4141530547253
954,medium_variant,female,5yearly,2055,51.4720501488699
954,medium_variant,male,5yearly,2055,84.0438359237045
954,medium_variant,female,5yearly,2060,48.4550844546046
954,medium_variant,male,5yearly,2060,80.4039994833844
954,medium_variant,female,5yearly,2065,46.0404481689817
954,medium_variant,male,5yearly,2065,76.8778654579687
954,medium_variant,female,5yearly,2070,42.817886746331
954,medium_variant,male,5yearly,2070,71.6869603382675
954,medium_variant,female,5yearly,2075,40.1755649826522
954,medium_variant,male,5yearly,2075,66.6493963090697
954,medium_variant,female,5yearly,2080,37.3197892281008
954,medium_variant,male,5yearly,2080,61.6236502127581
954,medium_variant,female,5yearly,2085,34.6660911681372
954,medium_variant,male,5yearly,2085,56.2481211958488
954,medium_variant,female,5yearly,2090,32.376801199606
954,medium_variant,male,5yearly,2090,51.6229036908424
954,medium_variant,female,5yearly,2095,30.1614771101592
954,medium_variant,male,5yearly,2095,47.5570186708213
