region,variant,gender,freq,year,mortality15to60per1000aliveat15
922,Estimates,female,5yearly,1950,326.149000031282
922,Estimates,male,5yearly,1950,407.907588298512
922,Estimates,female,5yearly,1955,291.622497045688
922,Estimates,male,5yearly,1955,366.840331099673
922,Estimates,female,5yearly,1960,262.030819711813
922,Estimates,male,5yearly,1960,332.013484796037
922,Estimates,female,5yearly,1965,233.116886120564
922,Estimates,male,5yearly,1965,297.74011552298
922,Estimates,female,5yearly,1970,206.161293558123
922,Estimates,male,5yearly,1970,273.750291722815
922,Estimates,female,5yearly,1975,181.086528982746
922,Estimates,male,5yearly,1975,251.246024434821
922,Estimates,female,5yearly,1980,156.753640930716
922,Estimates,male,5yearly,1980,257.767869066228
922,Estimates,female,5yearly,1985,139.614595188858
922,Estimates,male,5yearly,1985,221.589663463274
922,Estimates,female,5yearly,1990,126.814721608634
922,Estimates,male,5yearly,1990,208.145393740798
922,Estimates,female,5yearly,1995,114.81255689346
922,Estimates,male,5yearly,1995,190.762450915376
922,Estimates,female,5yearly,2000,107.304251179996
922,Estimates,male,5yearly,2000,169.831235818418
922,Estimates,female,5yearly,2005,98.1035269650473
922,Estimates,male,5yearly,2005,160.388097347179
922,Estimates,female,5yearly,2010,93.1630615094348
922,Estimates,male,5yearly,2010,155.483054390218
922,Medium_variant,female,5yearly,2015,87.0948040410929
922,Medium_variant,male,5yearly,2015,141.302928184937
922,Medium_variant,female,5yearly,2020,82.3545471568068
922,Medium_variant,male,5yearly,2020,133.915426070389
922,Medium_variant,female,5yearly,2025,78.1715291154299
922,Medium_variant,male,5yearly,2025,128.108151067643
922,Medium_variant,female,5yearly,2030,74.568641978497
922,Medium_variant,male,5yearly,2030,122.024627562925
922,Medium_variant,female,5yearly,2035,71.9308694387503
922,Medium_variant,male,5yearly,2035,115.348793479871
922,Medium_variant,female,5yearly,2040,69.1554388346505
922,Medium_variant,male,5yearly,2040,109.066172083456
922,Medium_variant,female,5yearly,2045,66.44220957455
922,Medium_variant,male,5yearly,2045,103.698029802752
922,Medium_variant,female,5yearly,2050,63.4194791261108
922,Medium_variant,male,5yearly,2050,97.930503620738
922,Medium_variant,female,5yearly,2055,60.6099801016348
922,Medium_variant,male,5yearly,2055,92.7108660080147
922,Medium_variant,female,5yearly,2060,58.0146625273519
922,Medium_variant,male,5yearly,2060,88.3067806607362
922,Medium_variant,female,5yearly,2065,55.4018186516201
922,Medium_variant,male,5yearly,2065,83.8344271513525
922,Medium_variant,female,5yearly,2070,52.6548928699548
922,Medium_variant,male,5yearly,2070,78.933066754079
922,Medium_variant,female,5yearly,2075,50.1493610532912
922,Medium_variant,male,5yearly,2075,74.0575324532642
922,Medium_variant,female,5yearly,2080,47.5301189633441
922,Medium_variant,male,5yearly,2080,69.1444874721173
922,Medium_variant,female,5yearly,2085,44.9887131899419
922,Medium_variant,male,5yearly,2085,64.2075904027501
922,Medium_variant,female,5yearly,2090,42.4697786826336
922,Medium_variant,male,5yearly,2090,59.1694341071819
922,Medium_variant,female,5yearly,2095,39.8931173963698
922,Medium_variant,male,5yearly,2095,54.2561563084153
