region,variant,gender,freq,year,mortality15to60per1000aliveat15
1500,estimates,female,5yearly,1950,493.022414563644
1500,estimates,male,5yearly,1950,567.558795501262
1500,estimates,female,5yearly,1955,462.835157325358
1500,estimates,male,5yearly,1955,523.401524911623
1500,estimates,female,5yearly,1960,438.421438044214
1500,estimates,male,5yearly,1960,499.430052290364
1500,estimates,female,5yearly,1965,412.482869986189
1500,estimates,male,5yearly,1965,472.670872240351
1500,estimates,female,5yearly,1970,387.945339617743
1500,estimates,male,5yearly,1970,448.592128363008
1500,estimates,female,5yearly,1975,381.39436045344
1500,estimates,male,5yearly,1975,452.359153701585
1500,estimates,female,5yearly,1980,342.533541701003
1500,estimates,male,5yearly,1980,401.345342004225
1500,estimates,female,5yearly,1985,327.904299738888
1500,estimates,male,5yearly,1985,387.411494182155
1500,estimates,female,5yearly,1990,339.793144103141
1500,estimates,male,5yearly,1990,397.610279557375
1500,estimates,female,5yearly,1995,355.880611137601
1500,estimates,male,5yearly,1995,408.035934355016
1500,estimates,female,5yearly,2000,350.863233218281
1500,estimates,male,5yearly,2000,390.588831000452
1500,estimates,female,5yearly,2005,298.331305520113
1500,estimates,male,5yearly,2005,338.08006856093
1500,estimates,female,5yearly,2010,247.337588122877
1500,estimates,male,5yearly,2010,294.610000848042
1500,medium_variant,female,5yearly,2015,218.522902257433
1500,medium_variant,male,5yearly,2015,264.322958896908
1500,medium_variant,female,5yearly,2020,199.037796730848
1500,medium_variant,male,5yearly,2020,244.881966271435
1500,medium_variant,female,5yearly,2025,180.475254255918
1500,medium_variant,male,5yearly,2025,228.037910218289
1500,medium_variant,female,5yearly,2030,164.024544633745
1500,medium_variant,male,5yearly,2030,212.70202932811
1500,medium_variant,female,5yearly,2035,149.447213976152
1500,medium_variant,male,5yearly,2035,198.408867824242
1500,medium_variant,female,5yearly,2040,136.703265612587
1500,medium_variant,male,5yearly,2040,185.670845045776
1500,medium_variant,female,5yearly,2045,126.206066674099
1500,medium_variant,male,5yearly,2045,174.41816500898
1500,medium_variant,female,5yearly,2050,117.239549860311
1500,medium_variant,male,5yearly,2050,164.669851814863
1500,medium_variant,female,5yearly,2055,109.66186382734
1500,medium_variant,male,5yearly,2055,156.282568013454
1500,medium_variant,female,5yearly,2060,102.919468249548
1500,medium_variant,male,5yearly,2060,148.652553418285
1500,medium_variant,female,5yearly,2065,96.6267168629478
1500,medium_variant,male,5yearly,2065,141.285135869621
1500,medium_variant,female,5yearly,2070,91.0372429429975
1500,medium_variant,male,5yearly,2070,134.133349900861
1500,medium_variant,female,5yearly,2075,86.0047724051006
1500,medium_variant,male,5yearly,2075,127.214348563169
1500,medium_variant,female,5yearly,2080,81.2323820990729
1500,medium_variant,male,5yearly,2080,120.724853406023
1500,medium_variant,female,5yearly,2085,76.7928228433404
1500,medium_variant,male,5yearly,2085,114.268871160483
1500,medium_variant,female,5yearly,2090,72.4366523750739
1500,medium_variant,male,5yearly,2090,107.592782515057
1500,medium_variant,female,5yearly,2095,68.4401489738066
1500,medium_variant,male,5yearly,2095,101.383174913985
