region,variant,gender,freq,year,mortality15to60per1000aliveat15
927,estimates,female,5yearly,1950,137.152082574528
927,estimates,male,5yearly,1950,210.101099064161
927,estimates,female,5yearly,1955,118.928864337717
927,estimates,male,5yearly,1955,198.514765302317
927,estimates,female,5yearly,1960,113.912062340812
927,estimates,male,5yearly,1960,198.070249006884
927,estimates,female,5yearly,1965,115.883235397102
927,estimates,male,5yearly,1965,203.111639850511
927,estimates,female,5yearly,1970,109.907338074893
927,estimates,male,5yearly,1970,195.235501824861
927,estimates,female,5yearly,1975,96.8344843297245
927,estimates,male,5yearly,1975,178.691408839921
927,estimates,female,5yearly,1980,83.3471212985398
927,estimates,male,5yearly,1980,155.344372578002
927,estimates,female,5yearly,1985,76.513175335342
927,estimates,male,5yearly,1985,138.501091144137
927,estimates,female,5yearly,1990,67.0461059347147
927,estimates,male,5yearly,1990,119.29505322394
927,estimates,female,5yearly,1995,61.3598733804923
927,estimates,male,5yearly,1995,107.011362198181
927,estimates,female,5yearly,2000,54.3745379343206
927,estimates,male,5yearly,2000,92.5711248317964
927,estimates,female,5yearly,2005,49.7018676061827
927,estimates,male,5yearly,2005,84.4544429210032
927,estimates,female,5yearly,2010,47.3078628311977
927,estimates,male,5yearly,2010,78.8255096876367
927,mediumvariant,female,5yearly,2015,44.1911871472513
927,mediumvariant,male,5yearly,2015,70.1646579482704
927,mediumvariant,female,5yearly,2020,40.9323339638833
927,mediumvariant,male,5yearly,2020,62.0629648885971
927,mediumvariant,female,5yearly,2025,37.9975526837442
927,mediumvariant,male,5yearly,2025,55.7262843133237
927,mediumvariant,female,5yearly,2030,35.1439934833421
927,mediumvariant,male,5yearly,2030,50.5532065464658
927,mediumvariant,female,5yearly,2035,32.3949802421046
927,mediumvariant,male,5yearly,2035,45.9787567125755
927,mediumvariant,female,5yearly,2040,29.9747119260965
927,mediumvariant,male,5yearly,2040,41.7116687105279
927,mediumvariant,female,5yearly,2045,27.5214437686333
927,mediumvariant,male,5yearly,2045,38.0159391083025
927,mediumvariant,female,5yearly,2050,25.3637321606182
927,mediumvariant,male,5yearly,2050,34.8496243013117
927,mediumvariant,female,5yearly,2055,23.1754966916661
927,mediumvariant,male,5yearly,2055,31.6323695533047
927,mediumvariant,female,5yearly,2060,21.1548211381166
927,mediumvariant,male,5yearly,2060,28.6378920330554
927,mediumvariant,female,5yearly,2065,19.2661030099837
927,mediumvariant,male,5yearly,2065,25.9443386000276
927,mediumvariant,female,5yearly,2070,17.5353816694133
927,mediumvariant,male,5yearly,2070,23.3289589319761
927,mediumvariant,female,5yearly,2075,15.8563352985197
927,mediumvariant,male,5yearly,2075,21.0273018179341
927,mediumvariant,female,5yearly,2080,14.2954208395043
927,mediumvariant,male,5yearly,2080,18.9468145036614
927,mediumvariant,female,5yearly,2085,12.9180299121565
927,mediumvariant,male,5yearly,2085,17.1610860969962
927,mediumvariant,female,5yearly,2090,11.4495049326794
927,mediumvariant,male,5yearly,2090,15.3362659534134
927,mediumvariant,female,5yearly,2095,10.1837146659829
927,mediumvariant,male,5yearly,2095,13.7025361613454
