region,variant,gender,freq,year,mortality15to60per1000aliveat15
926,estimates,female,5yearly,1950,140.318799097835
926,estimates,male,5yearly,1950,212.008319838948
926,estimates,female,5yearly,1955,119.61790674268
926,estimates,male,5yearly,1955,204.250872969623
926,estimates,female,5yearly,1960,109.942918176365
926,estimates,male,5yearly,1960,197.998423268819
926,estimates,female,5yearly,1965,106.121107375215
926,estimates,male,5yearly,1965,195.628253415631
926,estimates,female,5yearly,1970,100.909964292779
926,estimates,male,5yearly,1970,191.74035310759
926,estimates,female,5yearly,1975,92.839591300336
926,estimates,male,5yearly,1975,186.130603129111
926,estimates,female,5yearly,1980,84.0176685059688
926,estimates,male,5yearly,1980,175.505084212154
926,estimates,female,5yearly,1985,75.6605052723855
926,estimates,male,5yearly,1985,160.018429247978
926,estimates,female,5yearly,1990,71.0895948261949
926,estimates,male,5yearly,1990,151.012580921967
926,estimates,female,5yearly,1995,65.7745950904404
926,estimates,male,5yearly,1995,134.551396531018
926,estimates,female,5yearly,2000,60.6490657288629
926,estimates,male,5yearly,2000,120.597305105474
926,estimates,female,5yearly,2005,55.2489438747965
926,estimates,male,5yearly,2005,106.892995979872
926,estimates,female,5yearly,2010,51.5909704230297
926,estimates,male,5yearly,2010,95.3327753858931
926,medium_variant,female,5yearly,2015,48.0637591504863
926,medium_variant,male,5yearly,2015,84.6296295829437
926,medium_variant,female,5yearly,2020,44.3325433392723
926,medium_variant,male,5yearly,2020,75.3283613683393
926,medium_variant,female,5yearly,2025,41.0407810299097
926,medium_variant,male,5yearly,2025,67.5492388690965
926,medium_variant,female,5yearly,2030,37.9890424811247
926,medium_variant,male,5yearly,2030,60.9276489180113
926,medium_variant,female,5yearly,2035,35.1950794690382
926,medium_variant,male,5yearly,2035,55.2322441803
926,medium_variant,female,5yearly,2040,32.3363388700958
926,medium_variant,male,5yearly,2040,50.1869750850772
926,medium_variant,female,5yearly,2045,29.7920255956617
926,medium_variant,male,5yearly,2045,45.8834867587494
926,medium_variant,female,5yearly,2050,27.3207836053955
926,medium_variant,male,5yearly,2050,41.928490346462
926,medium_variant,female,5yearly,2055,25.110076966162
926,medium_variant,male,5yearly,2055,38.3604883059534
926,medium_variant,female,5yearly,2060,23.0338528669497
926,medium_variant,male,5yearly,2060,35.1144064264695
926,medium_variant,female,5yearly,2065,20.9475225334748
926,medium_variant,male,5yearly,2065,31.8740332577488
926,medium_variant,female,5yearly,2070,19.1178909993185
926,medium_variant,male,5yearly,2070,28.9532061120039
926,medium_variant,female,5yearly,2075,17.4716125809282
926,medium_variant,male,5yearly,2075,26.3484938159948
926,medium_variant,female,5yearly,2080,15.9237087240823
926,medium_variant,male,5yearly,2080,23.933533377043
926,medium_variant,female,5yearly,2085,14.4391546753705
926,medium_variant,male,5yearly,2085,21.5827959375317
926,medium_variant,female,5yearly,2090,13.0384768206439
926,medium_variant,male,5yearly,2090,19.5053458993341
926,medium_variant,female,5yearly,2095,11.6150325696213
926,medium_variant,male,5yearly,2095,17.4871187679206
