region,variant,gender,freq,year,mortality15to60per1000aliveat15
916,estimates,female,5yearly,1950,329.541958374844
916,estimates,male,5yearly,1950,394.371473757139
916,estimates,female,5yearly,1955,288.032546480215
916,estimates,male,5yearly,1955,348.742041900314
916,estimates,female,5yearly,1960,255.589379079165
916,estimates,male,5yearly,1960,317.237075139944
916,estimates,female,5yearly,1965,235.210692660178
916,estimates,male,5yearly,1965,302.411854129004
916,estimates,female,5yearly,1970,210.677012044706
916,estimates,male,5yearly,1970,290.776607127526
916,estimates,female,5yearly,1975,184.939087498868
916,estimates,male,5yearly,1975,287.347148925078
916,estimates,female,5yearly,1980,162.676245688918
916,estimates,male,5yearly,1980,273.807000197631
916,estimates,female,5yearly,1985,141.155235022927
916,estimates,male,5yearly,1985,243.945172057889
916,estimates,female,5yearly,1990,123.856587865547
916,estimates,male,5yearly,1990,215.11833017684
916,estimates,female,5yearly,1995,109.521491753688
916,estimates,male,5yearly,1995,189.408049879881
916,estimates,female,5yearly,2000,99.6311128297747
916,estimates,male,5yearly,2000,178.374446740321
916,estimates,female,5yearly,2005,96.0520192084441
916,estimates,male,5yearly,2005,170.158873107937
916,estimates,female,5yearly,2010,90.1020837553157
916,estimates,male,5yearly,2010,161.74484453846
916,medium_variant,female,5yearly,2015,84.6513070188474
916,medium_variant,male,5yearly,2015,150.973330895231
916,medium_variant,female,5yearly,2020,79.27725954679
916,medium_variant,male,5yearly,2020,139.530879183301
916,medium_variant,female,5yearly,2025,74.3756316642292
916,medium_variant,male,5yearly,2025,128.490886821355
916,medium_variant,female,5yearly,2030,69.7302486997159
916,medium_variant,male,5yearly,2030,117.634645843079
916,medium_variant,female,5yearly,2035,65.3167937722953
916,medium_variant,male,5yearly,2035,106.717300536783
916,medium_variant,female,5yearly,2040,61.2113855009317
916,medium_variant,male,5yearly,2040,96.3139880826468
916,medium_variant,female,5yearly,2045,57.2276139421732
916,medium_variant,male,5yearly,2045,86.6281326612933
916,medium_variant,female,5yearly,2050,53.5662507369798
916,medium_variant,male,5yearly,2050,77.7851481600773
916,medium_variant,female,5yearly,2055,50.0796864223023
916,medium_variant,male,5yearly,2055,70.0203666731378
916,medium_variant,female,5yearly,2060,46.7202159648263
916,medium_variant,male,5yearly,2060,63.1128836004037
916,medium_variant,female,5yearly,2065,43.5247043243197
916,medium_variant,male,5yearly,2065,57.2313445148536
916,medium_variant,female,5yearly,2070,40.4386990029515
916,medium_variant,male,5yearly,2070,51.7784928884859
916,medium_variant,female,5yearly,2075,37.4424206411311
916,medium_variant,male,5yearly,2075,47.0530899920899
916,medium_variant,female,5yearly,2080,34.6676363464125
916,medium_variant,male,5yearly,2080,42.8927418589965
916,medium_variant,female,5yearly,2085,31.936738471942
916,medium_variant,male,5yearly,2085,38.9708987437489
916,medium_variant,female,5yearly,2090,29.3086391146132
916,medium_variant,male,5yearly,2090,35.3243306812769
916,medium_variant,female,5yearly,2095,26.943292086955
916,medium_variant,male,5yearly,2095,32.0125328085494
