region,variant,gender,freq,year,mortality15to60per1000aliveat15
957,estimates,female,5yearly,1950,416.841570514655
957,estimates,male,5yearly,1950,487.967199891128
957,estimates,female,5yearly,1955,360.570499551011
957,estimates,male,5yearly,1955,437.296361812206
957,estimates,female,5yearly,1960,327.182009981751
957,estimates,male,5yearly,1960,406.426144526356
957,estimates,female,5yearly,1965,292.990808448042
957,estimates,male,5yearly,1965,374.051139308363
957,estimates,female,5yearly,1970,263.526713352479
957,estimates,male,5yearly,1970,344.248134837504
957,estimates,female,5yearly,1975,235.359362070746
957,estimates,male,5yearly,1975,317.669726361956
957,estimates,female,5yearly,1980,199.603751943072
957,estimates,male,5yearly,1980,286.725835168972
957,estimates,female,5yearly,1985,176.918181949624
957,estimates,male,5yearly,1985,264.866450323355
957,estimates,female,5yearly,1990,157.735605929789
957,estimates,male,5yearly,1990,231.299330098215
957,estimates,female,5yearly,1995,133.059820773376
957,estimates,male,5yearly,1995,212.440574694819
957,estimates,female,5yearly,2000,113.7297140272
957,estimates,male,5yearly,2000,189.7541590705
957,estimates,female,5yearly,2005,98.7892886437208
957,estimates,male,5yearly,2005,164.078423989385
957,estimates,female,5yearly,2010,88.7241228873108
957,estimates,male,5yearly,2010,149.200607640944
957,mediumvariant,female,5yearly,2015,80.7293083343393
957,mediumvariant,male,5yearly,2015,135.0897151664
957,mediumvariant,female,5yearly,2020,73.7631798238846
957,mediumvariant,male,5yearly,2020,120.846805301435
957,mediumvariant,female,5yearly,2025,67.8180324691902
957,mediumvariant,male,5yearly,2025,108.03219180287
957,mediumvariant,female,5yearly,2030,62.6957466644398
957,mediumvariant,male,5yearly,2030,96.2107060030809
957,mediumvariant,female,5yearly,2035,57.7763383383467
957,mediumvariant,male,5yearly,2035,84.775307796461
957,mediumvariant,female,5yearly,2040,53.5046473124818
957,mediumvariant,male,5yearly,2040,75.2788989464497
957,mediumvariant,female,5yearly,2045,49.7448424576515
957,mediumvariant,male,5yearly,2045,67.6666636702736
957,mediumvariant,female,5yearly,2050,46.423135123654
957,mediumvariant,male,5yearly,2050,62.0517422222336
957,mediumvariant,female,5yearly,2055,43.3120931857713
957,mediumvariant,male,5yearly,2055,56.5710910833714
957,mediumvariant,female,5yearly,2060,40.346431351662
957,mediumvariant,male,5yearly,2060,51.5525358453844
957,mediumvariant,female,5yearly,2065,37.4919412379281
957,mediumvariant,male,5yearly,2065,46.6576954188779
957,mediumvariant,female,5yearly,2070,34.6346524255504
957,mediumvariant,male,5yearly,2070,42.0877289912741
957,mediumvariant,female,5yearly,2075,32.3495372120721
957,mediumvariant,male,5yearly,2075,39.0312837234807
957,mediumvariant,female,5yearly,2080,30.2392667418622
957,mediumvariant,male,5yearly,2080,36.1965893677246
957,mediumvariant,female,5yearly,2085,28.1510979258263
957,mediumvariant,male,5yearly,2085,33.5271509798298
957,mediumvariant,female,5yearly,2090,26.0766182040172
957,mediumvariant,male,5yearly,2090,30.9375812644476
957,mediumvariant,female,5yearly,2095,24.0783621958792
957,mediumvariant,male,5yearly,2095,28.5011144524063
