region,variant,gender,freq,year,mortality15to60per1000aliveat15
928,estimates,female,5Yearly,1950,617.818328594754
928,estimates,male,5Yearly,1950,657.398403141802
928,estimates,female,5Yearly,1955,579.129307056655
928,estimates,male,5Yearly,1955,624.446921208314
928,estimates,female,5Yearly,1960,535.486180140902
928,estimates,male,5Yearly,1960,583.889351477618
928,estimates,female,5Yearly,1965,473.680856963777
928,estimates,male,5Yearly,1965,524.355631185782
928,estimates,female,5Yearly,1970,423.862253795929
928,estimates,male,5Yearly,1970,476.64799633271
928,estimates,female,5Yearly,1975,375.382126005592
928,estimates,male,5Yearly,1975,438.945123081921
928,estimates,female,5Yearly,1980,310.991675988162
928,estimates,male,5Yearly,1980,409.32029762842
928,estimates,female,5Yearly,1985,308.649019668635
928,estimates,male,5Yearly,1985,402.497491828628
928,estimates,female,5Yearly,1990,284.146398665789
928,estimates,male,5Yearly,1990,380.825528760572
928,estimates,female,5Yearly,1995,271.05399741348
928,estimates,male,5Yearly,1995,355.547888811221
928,estimates,female,5Yearly,2000,252.222301504175
928,estimates,male,5Yearly,2000,331.400223718555
928,estimates,female,5Yearly,2005,228.143890077369
928,estimates,male,5Yearly,2005,304.449917031181
928,estimates,female,5Yearly,2010,216.585232364614
928,estimates,male,5Yearly,2010,292.3413228191
928,medium variant,female,5Yearly,2015,204.202838982765
928,medium variant,male,5Yearly,2015,279.780180970589
928,medium variant,female,5Yearly,2020,193.663341940708
928,medium variant,male,5Yearly,2020,268.325290611394
928,medium variant,female,5Yearly,2025,184.299454277918
928,medium variant,male,5Yearly,2025,257.957542304309
928,medium variant,female,5Yearly,2030,173.942804068482
928,medium variant,male,5Yearly,2030,246.33291371824
928,medium variant,female,5Yearly,2035,164.387738863898
928,medium variant,male,5Yearly,2035,235.522974599672
928,medium variant,female,5Yearly,2040,155.180673393819
928,medium variant,male,5Yearly,2040,225.429141779515
928,medium variant,female,5Yearly,2045,147.216992080815
928,medium variant,male,5Yearly,2045,215.555175263348
928,medium variant,female,5Yearly,2050,139.366209965751
928,medium variant,male,5Yearly,2050,206.267315213029
928,medium variant,female,5Yearly,2055,130.872600935597
928,medium variant,male,5Yearly,2055,196.924575417792
928,medium variant,female,5Yearly,2060,122.961876353752
928,medium variant,male,5Yearly,2060,186.58491406283
928,medium variant,female,5Yearly,2065,115.580854783694
928,medium variant,male,5Yearly,2065,177.57641377745
928,medium variant,female,5Yearly,2070,108.901459323106
928,medium variant,male,5Yearly,2070,168.981789391499
928,medium variant,female,5Yearly,2075,102.173417617673
928,medium variant,male,5Yearly,2075,159.244930902853
928,medium variant,female,5Yearly,2080,96.0345231255692
928,medium variant,male,5Yearly,2080,150.71240715313
928,medium variant,female,5Yearly,2085,90.1484978278471
928,medium variant,male,5Yearly,2085,141.081264421543
928,medium variant,female,5Yearly,2090,84.3234160381113
928,medium variant,male,5Yearly,2090,130.880681807574
928,medium variant,female,5Yearly,2095,79.0551879265284
928,medium variant,male,5Yearly,2095,121.381589028755
